conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Noah Bonnema,,,,6,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,2,1,0,0,0,3,0,0,0,3,1.0,3,1.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"0,1",0,0.0,0,0,3,0.0,0,0,0,2,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,14.0,12.0,13.0,6.0,0.0,0.0,1.0,20.25,28.0,47.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.321,3.0,1.0,1.0,"1,1","4,6","1,1",0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.749658133135597,198,52
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Evans Landon,,,,6,3,12,2,0,0,0,0,0,4,0,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0.333,0,18,1,0.0,0.0,0.0,17,2,1,0,0,0,0,3,0,20,0.95,0,0.0,0,0,4,1,"0,4",0.0,0,4,"0,5",0.0,0,5,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0,0,0,"1,4","0,2","1,6",0,0.0,0,0,1,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.43664613797081986,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.03550159680463766,-0.7745838396028105,199,52
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Thatcher Simon,,,,8,5,15,2,5,1,2,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.412,7,17,0,0.0,0.333,0.467,33,3,1,3,0,8,2,0,0,37,0.973,10,0.8,0,0,4,3,"1,4",0.25,1,4,"0,4",0.0,0,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,4",0,"1,4",3,0.0,0,0,0,0.0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3232514927163609,-0.43664613797081986,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.42041364637070927,-0.7758959008444721,200,52
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Leo Schinker,,,,7,0,4,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0,7,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,6,1.0,0,0.0,0,0,2,2,"0,1",0.0,0,1,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1","0,2","2,4",2,0.0,0,0,6,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.344232674523571,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.7835019242943617,201,51
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,P. Vilardo,,,,22,8,29,4,6,3,2,0,0,3,0,0,9,3,1,0,5,0,0,0,0,0,0,2,0,0.281,8,37,1,1.0,0.207,0.276,20,18,0,0,0,0,0,5,0,38,1.0,0,0.0,0,0,12,7,"2,13",0.15,2,13,"3,16",0.19,3,16,"2,9",0.22,2,9,"2,5",0.4,2,5,0,0,0,0,"2,6","3,5","10,22",1,0.0,0,0,46,0.0,0,0,8,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2612882723383488,-0.25181921107632216,-0.2798485811302191,-0.37766485784283044,-0.2110759654694633,0.15695442797839815,-0.7844888722381694,202,51
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Ben Helgevold,,,,10,4,15,5,3,1,0,0,0,1,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0.25,3,16,4,0.5,0.2,0.2,10,15,3,0,0,0,0,2,0,28,0.893,0,0.0,2,0,3,4,"2,10",0.2,2,10,"1,6",0.17,1,6,"0,5",0.0,0,5,"0,1",0.0,0,1,0,0,0,0,"0,1","1,2","4,7",0,0.0,0,0,0,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.15940574762907328,-0.473952310803031,-0.37766485784283044,0.033202960860365,-0.42041364637070927,-0.7867622285746091,203,51
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Hensler Max,,,,8,5,15,3,3,2,0,0,0,3,0,0,5,1,0,0,0,1,0,0,0,0,2,0,0,0.316,3,19,0,0.0,0.2,0.2,3,7,2,0,0,0,0,0,0,12,0.833,0,0.0,1,0,2,5,"1,5",0.2,1,5,"3,8",0.38,3,8,"2,4",0.5,2,4,"0,5",0.0,0,5,0,0,0,0,"2,6","1,1","4,9",0,0.0,0,0,0,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.344232674523571,-0.37690044596662503,-0.37766485784283044,-0.4553548917992916,-0.22795762158767346,-0.790016352948055,204,51
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,K. Jones,,,,7,2,5,1,1,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0.429,1,8,0,0.0,0.2,0.2,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,3,0,"0,1",0.0,0,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,1",0.0,0,1,0,0,0,0,"1,1","1,1","3,5",0,0.0,0,0,2,0.0,0,0,2,2,0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.0,3.0,2.0,5.0,2.0,0.0,0.0,5.06,22.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,8.0,3.0,0.0,"4,6","3,16","0,3",0.0,"1,6",-0.5711043742284093,-0.5290596014180687,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.5166416587622272,-0.7954109715043906,205,51
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Owen Smith,,,,11,8,20,1,4,5,0,0,0,2,0,1,7,1,1,1,1,0,0,0,0,0,0,0,0,0.304,4,24,2,0.5,0.2,0.2,11,1,0,0,0,0,0,0,0,12,1.0,0,0.0,0,0,7,3,"1,2",0.5,1,2,"2,6",0.33,2,6,"2,5",0.4,2,5,"1,3",0.33,1,3,0,0,0,0,"2,8","4,6","4,7",12,0.0,0,0,0,0.0,0,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.385214713094373,-0.5290596014180687,-0.0857448514574072,-0.37766485784283044,-0.2110759654694633,-0.03550159680463766,-0.8147874500681884,206,51
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Kaleb Spahr,,,,7,2,4,3,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0.2,0,5,1,0.0,0.0,0.0,5,2,3,0,0,0,0,0,0,10,0.7,0,0.0,0,0,1,0,"0,3",0.0,0,3,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,0,0,"0,1",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.344232674523571,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.42041364637070927,-0.8239176894987992,207,51
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,J. Hamberg,,,,19,13,33,4,6,3,0,0,0,9,0,0,12,4,1,0,0,0,0,0,0,2,0,2,0,0.357,6,42,1,1.0,0.182,0.182,18,0,0,0,0,0,0,0,0,18,1.0,0,0.0,0,1,8,6,"6,12",0.5,6,12,"2,12",0.17,2,12,"2,9",0.22,2,9,"0,3",0.0,0,3,0,0,0,0,"2,10","1,2","6,15",5,0.0,0,0,5,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2612882723383488,-0.25181921107632216,-0.2798485811302191,-0.37766485784283044,-0.2110759654694633,0.4456384651529519,-0.8422256796730803,208,51
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,H. Williams,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,5,0,0,0,1,0.0,5,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.2,19.0,13.0,12.0,9.0,6.0,0.0,0.0,13.5,38.0,53.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.316,9.0,7.0,0.0,"1,2","1,3",0,0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.8611292335900507,209,51
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Blake Parpart,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,1,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.0,7.0,5.0,6.0,2.0,0.0,1.0,8.22,30.0,37.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.3,6.0,10.0,0.0,"0,1","2,4","0,1",0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.8611292335900507,210,50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,L. Lipinski,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.2,9.0,7.0,5.0,6.0,1.0,0.0,1.0,6.52,43.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.279,15.0,7.0,0.0,"3,3","5,10","2,4",0.0,"1,3",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.8611292335900507,211,50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,L. Hunt,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,1,1,0,0,3,1.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,8.0,4.0,4.0,2.0,0.0,0.0,8.31,34.0,38.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.294,9.0,10.0,1.0,"1,1","1,4","1,2",0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.8611292335900507,212,50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,P. Faris,,,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,1,2,0,0,3,1.0,3,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,19.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,14.0,6.0,11.0,4.0,0.0,2.0,8.4,59.0,69.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.322,15.0,15.0,0.0,"0,1","0,1","0,1",0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.8611292335900507,213,50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Tyler Hall,,,,16,13,50,4,9,3,0,0,0,1,0,1,20,8,1,0,0,0,0,0,0,0,0,1,0,0.212,9,52,1,1.0,0.18,0.18,26,7,3,0,0,0,0,0,0,36,0.917,0,0.0,0,3,11,9,"5,16",0.31,5,16,"5,18",0.28,5,18,"3,10",0.3,3,10,"4,7",0.57,4,7,0,0,0,0,"0,11","1,2","9,19",0,0.0,0,0,1,0.0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0753986112043125,-0.25181921107632216,-0.2798485811302191,-0.37766485784283044,-0.2110759654694633,1.2154625642850951,-0.8846567028190871,214,50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,A. Melvin,,,,8,1,5,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,8,0,0.0,0.2,0.2,5,0,0,3,0,1,0,0,0,5,1.0,1,1.0,0,0,2,1,"1,2",0.5,1,2,"1,3",0.33,1,3,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"0,1","0,1","3,5",0,0.0,0,0,13,0.0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.5711043742284093,-0.5290596014180687,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.8936446283080892,215,50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Tyler Murphy,,,,8,5,15,1,3,1,2,0,0,5,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0.4,5,22,0,0.0,0.2,0.333,5,3,1,0,0,0,0,1,0,9,0.889,0,0.0,1,1,4,3,"1,6",0.17,1,6,"3,12",0.25,3,12,"2,10",0.2,2,10,"1,1",1.0,1,1,0,0,0,0,"1,3","0,3","7,15",0,0.0,0,0,12,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.5290596014180687,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.22795762158767346,-0.8957458646757692,216,50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Brody Lehman,,,,8,5,12,2,3,0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.357,5,14,0,0.0,0.25,0.417,6,1,0,0,0,0,0,0,0,7,1.0,0,0.0,0,1,1,4,"1,4",0.25,1,4,"1,5",0.2,1,5,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"1,3",0,"2,6",0,0.0,0,0,11,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.43664613797081986,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.32418563397919137,-0.8973619695114815,217,50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Luke Lindsay,,,,10,8,26,5,5,0,2,0,0,4,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0.323,7,31,0,0.0,0.192,0.269,12,0,0,0,0,0,0,0,0,12,1.0,0,0.0,2,1,10,7,"1,10",0.1,1,10,"1,10",0.1,1,10,"0,6",0.0,0,6,0,0.0,0,0,0,0,0,0,"3,8","0,3","5,12","0,1",0.0,0,1,"0,1",0.0,0,1,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3232514927163609,-0.15940574762907328,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.5166416587622272,-0.8979592363424315,218,49
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Charlie Chmielewski,,,,11,9,35,3,8,1,0,0,0,2,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.289,8,38,0,0.0,0.229,0.229,15,14,5,0,0,0,0,2,0,34,0.853,0,0.0,1,0,9,9,"0,12",0.0,0,12,"5,16",0.31,5,16,"2,10",0.2,2,10,"1,2",0.5,1,2,0,0,0,0,"2,7","0,1","9,18","0,1",0.0,0,1,1,0.0,0,0,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1373618315823246,-0.344232674523571,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,0.06072641558688025,-0.9175987063877865,219,49
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Schuster Michial,,,,8,3,11,2,2,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.182,2,11,0,0.0,0.182,0.182,0,5,0,0,0,0,0,2,0,5,1.0,0,0.0,0,0,0,2,"0,5",0.0,0,5,"1,5",0.2,1,5,"1,4",0.25,1,4,"0,3",0.0,0,3,0,0,0,0,"1,2","1,2","1,5","0,1",0.0,0,1,23,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5091411538503972,-0.43664613797081986,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.03550159680463766,-0.9267088661193809,220,49
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Steve Jorgens,,,,15,6,4,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,3,5,0,0.0,0.75,0.75,4,5,1,0,0,10,2,0,0,10,0.9,12,0.833,0,0,0,1,"2,3",0.67,2,3,"3,4",0.75,3,4,"3,4",0.75,3,4,0,0.0,0,0,0,0,0,0,0,"1,1","3,4",33,0.0,0,0,0,0.0,0,0,0,2,0,25.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.2,26.0,22.0,16.0,28.0,7.0,1.0,0.0,9.14,86.0,113.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,9.0,0.291,18.0,15.0,0.0,"1,2","0,1","1,2",0.0,"0,1",-0.4471779334723851,-0.6214730648653175,-0.2798485811302191,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.9439574660284058,221,49
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,S. Harden,,,,9,2,12,1,2,3,1,0,0,2,0,2,6,2,0,0,0,0,0,0,0,0,0,1,0,0.375,3,16,0,0.0,0.167,0.25,11,0,0,0,0,0,0,1,0,11,1.0,0,0.0,0,0,2,1,"0,4",0.0,0,4,"2,7",0.29,2,7,"2,6",0.33,2,6,"0,1",0.0,0,1,0,0,0,0,"0,1","2,2","4,9",0,0.0,0,0,117,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5091411538503972,-0.5290596014180687,-0.2798485811302191,-0.37766485784283044,-0.4553548917992916,-0.13172960919615556,-0.9536792649715217,222,49
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Isaac Moore,,,,21,17,56,3,10,2,1,0,0,10,0,4,17,6,0,0,0,0,0,0,0,1,0,1,0,0.343,11,70,0,0.0,0.179,0.196,121,8,5,0,0,0,0,11,0,134,0.963,0,0.0,1,0,14,14,"4,19",0.21,4,19,"5,27",0.19,5,27,"3,18",0.17,3,18,"1,3",0.33,1,3,0,0,0,0,"2,8","0,7","11,31",4,0.0,0,0,6,0.0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013435390826300398,-0.344232674523571,-0.37690044596662503,-0.37766485784283044,-0.4553548917992916,0.9267785271105413,-0.9582221453370607,223,49
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,G. Willey,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,2,0,0,0,2,0.5,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,7.0,11.0,4.0,1.0,0.0,0.0,7.88,32.0,50.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.281,13.0,6.0,0.0,"0,1","1,3","0,1",0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.9841476955314866,224,49
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,N. Brettin,,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,3,0,0,0,3,0.667,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,24.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,15.0,11.0,21.0,4.0,0.0,3.0,6.75,86.0,105.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,3.0,0.279,16.0,21.0,0.0,"0,1","1,3","0,1",0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.9841476955314866,225,49
