conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Ty Layson,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5,17,0,0,0,3,3,0,0,22,1.0,6,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,105.0,1.0,13.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,87.1,65.0,53.0,30.0,60.0,14.0,3.0,10.0,5.46,352.0,402.0,2.0,10.0,0.0,2.0,8.0,0.0,0.0,19.0,0.298,100.0,84.0,6.0,"38,90","59,181","25,70",0.0,"34,118",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,317,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Liam Richardson,,,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,0,0,6,0,1,0,6,0.5,6,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,30.1,10.0,8.0,19.0,27.0,6.0,0.0,2.0,2.37,113.0,144.0,1.0,8.0,0.0,1.0,3.0,0.0,0.0,12.0,0.248,39.0,20.0,0.0,"16,30","16,71","4,14",0.0,"10,35",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,318,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Caleb Mosteller,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.1,12.0,9.0,11.0,14.0,5.0,0.0,1.0,4.67,71.0,88.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,0.282,23.0,14.0,0.0,"11,16","9,44","2,14",0.0,"8,26",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,319,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Jackson Bucks,,,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,6,3,0,0,13,7,0,0,12,0.75,20,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,49.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,51.1,33.0,24.0,22.0,42.0,4.0,0.0,2.0,4.21,194.0,234.0,5.0,14.0,2.0,1.0,3.0,0.0,0.0,14.0,0.253,41.0,60.0,0.0,"16,51","23,100","6,24",0.0,"13,58",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,320,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Alec Lewandowski,,,,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,1,0,0,4,4,0,0,6,0.833,8,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,31.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,23.0,11.0,19.0,7.0,0.0,2.0,7.96,101.0,125.0,3.0,10.0,0.0,2.0,1.0,0.0,0.0,7.0,0.307,25.0,27.0,0.0,"15,27","19,61","9,26",0.0,"9,32",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,321,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Arturo Casas,,,,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,1,0,0,2,1,1,0,5,0.8,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,46.0,1.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,40.1,29.0,27.0,15.0,30.0,9.0,0.0,8.0,6.02,162.0,185.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,9.0,0.284,56.0,31.0,0.0,"11,37","28,82","7,21",0.0,"16,59",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,322,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Wyatt Groves,,,,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,2,0,0,8,0,0,0,3,0.333,8,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,29.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,21.1,31.0,24.0,10.0,13.0,4.0,2.0,4.0,10.13,93.0,114.0,3.0,7.0,0.0,1.0,3.0,0.0,0.0,2.0,0.312,24.0,23.0,0.0,"12,22","14,51","2,14",0.0,"10,32",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,323,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Zacheus Carr,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,0,0,0,11,3,0,0,3,1.0,14,0.786,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,19.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,12.0,12.0,21.0,11.0,4.0,0.0,0.0,4.84,78.0,107.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,4.0,0.244,34.0,17.0,0.0,"6,19","10,43","2,12",0.0,"8,32",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,324,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,M. Campbell,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,1,0,0,6,0,1,0,5,0.8,6,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,25.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,18.1,18.0,16.0,8.0,9.0,11.0,0.0,1.0,7.85,78.0,93.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.321,24.0,21.0,0.0,"6,16","16,47","1,8",0.0,"7,24",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,325,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,G. Gonzalez,,,,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,8,0,0,0,9,1,0,0,12,1.0,10,0.9,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,42.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,47.2,13.0,11.0,10.0,29.0,8.0,3.0,4.0,2.08,177.0,190.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.237,47.0,59.0,0.0,"16,48","12,68","9,33",0.0,"17,60",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,326,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Lewis Braeden,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,5,1,0,0,4,3,0,0,8,0.875,7,0.571,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,25.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.1,15.0,11.0,6.0,14.0,8.0,0.0,1.0,3.62,103.0,121.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,3.0,0.243,35.0,29.0,0.0,"7,18","16,64","2,16",0.0,"13,42",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,327,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,C. Williams,,,,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,8,0,0,0,6,1,0,0,10,1.0,7,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,52.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,0.0,0.0,43.1,28.0,26.0,17.0,16.0,8.0,3.0,2.0,5.4,164.0,199.0,5.0,10.0,3.0,6.0,2.0,0.0,0.0,8.0,0.317,47.0,53.0,2.0,"25,43","28,96","5,28",0.0,"15,51",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,328,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Snider Christopher,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,7,0,0,0,5,0,0,0,8,1.0,5,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,23.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,16.0,9.0,11.0,7.0,0.0,0.0,9.0,66.0,84.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.348,16.0,20.0,0.0,"4,14","15,39","2,8",0.0,"6,21",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,329,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Woodard,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1,8.0,4.0,6.0,2.0,2.0,0.0,0.0,6.75,21.0,30.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.381,5.0,7.0,0.0,"1,2","7,18","1,3",0.0,"6,12",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,330,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Girard,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,6,1,0,0,11,2,0,0,9,0.889,13,0.846,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,81.0,1.0,11.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,65.2,45.0,35.0,20.0,57.0,20.0,0.0,4.0,4.8,270.0,307.0,2.0,6.0,1.0,7.0,4.0,0.0,0.0,20.0,0.3,82.0,51.0,1.0,"31,67","41,149","9,44",0.0,"27,94",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,331,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Odey Garet,,,,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,8,1,0,0,20,1,0,0,11,0.909,21,0.952,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,64.0,1.0,3.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,50.0,35.0,24.0,18.0,38.0,8.0,2.0,0.0,4.32,214.0,242.0,2.0,2.0,1.0,2.0,6.0,0.0,3.0,10.0,0.299,58.0,47.0,2.0,"25,51","38,127","11,30",0.0,"24,76",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,332,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Scalf Hayden,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,8,1,0,0,8,3,1,0,12,0.917,11,0.727,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,70.0,1.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,58.1,50.0,34.0,15.0,46.0,15.0,2.0,4.0,5.25,238.0,269.0,4.0,8.0,0.0,3.0,5.0,0.0,0.0,13.0,0.294,43.0,77.0,1.0,"23,66","36,109","8,40",0.0,"17,70",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,333,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Jeffries Kyle,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,18,3,0,0,18,3,1,0,25,0.88,21,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,74.0,1.0,11.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,68.0,49.0,33.0,19.0,39.0,15.0,1.0,2.0,4.37,266.0,312.0,6.0,13.0,0.0,4.0,10.0,0.0,0.0,9.0,0.278,87.0,69.0,4.0,"37,74","40,138","9,32",0.0,"18,84",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,334,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,L. Southern,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,2,0,0,8,4,0,0,7,0.714,12,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,58.0,1.0,12.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,67.1,33.0,26.0,48.0,91.0,11.0,0.0,2.0,3.48,251.0,315.0,14.0,12.0,0.0,0.0,3.0,0.0,0.0,21.0,0.231,43.0,59.0,0.0,"24,70","30,130","6,23",0.0,"21,82",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,335,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,A. Shoemaker,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,4,0,0,0,2,0,1,0,7,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,25.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,13.0,13.0,7.0,9.0,1.0,0.0,2.0,5.01,83.0,100.0,1.0,3.0,0.0,5.0,2.0,0.0,2.0,3.0,0.301,41.0,15.0,0.0,"7,20","15,34","2,7",0.0,"5,25",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,336,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,L. Brooks,,,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,11,3,0,0,1,2,0,0,16,0.813,3,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,68.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,41.2,42.0,31.0,9.0,14.0,9.0,0.0,4.0,6.7,185.0,208.0,3.0,8.0,0.0,1.0,5.0,0.0,2.0,1.0,0.368,52.0,49.0,2.0,"15,43","43,91","3,12",0.0,"23,59",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,337,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,J. Schassbur,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,7,0,0,0,3,1,2,0,8,1.0,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,38.0,1.0,3.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,36.1,22.0,21.0,19.0,43.0,5.0,0.0,3.0,5.2,137.0,162.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,12.0,0.277,17.0,41.0,1.0,"19,35","21,79","3,14",0.0,"10,47",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,338,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,G. Owsley,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,6,0,0,0,6,0,1,0,8,1.0,6,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,29.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,19.0,18.0,13.0,12.0,5.0,2.0,1.0,7.36,86.0,105.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.337,25.0,25.0,0.0,"10,21","14,50","3,5",0.0,"10,30",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,339,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,M. Johnson,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,11,0,0,0,15,2,1,0,13,1.0,17,0.882,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,74.0,1.0,12.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,71.1,39.0,31.0,43.0,86.0,25.0,0.0,7.0,3.91,279.0,333.0,14.0,2.0,1.0,5.0,4.0,0.0,0.0,23.0,0.265,69.0,50.0,3.0,"28,73","29,138","5,32",0.0,"28,100",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,340,43
