season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Dylan Lloyd,Dylan,Lloyd,,1115,Dylan Lloyd,0,0HAN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,6,1,0,0,6,.667,7,.857,25,1,4,0,3,0,0,0,0,0,17.2,21,18,15,15,5,0,3,9.17,76,100,2,6,0,2,1,0,0,7,.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,1,"1,5","4,10","2,8",0,"3,8",Hanover,HAN,1035-2594,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Evan Vogt,Evan,Vogt,,1115,Evan Vogt,0,0HAN,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,15,1,3,0,2,0,0,0,0,0,9.1,20,20,15,14,5,1,2,19.29,40,60,0,3,0,2,0,0,1,7,.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,"2,3","4,10","3,10",0,"0,3",Hanover,HAN,1035-2815,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Kadin Bush,Kadin,Bush,,1115,Kadin Bush,0,0HAN,9,8,,,29,6,9,11,2,0,1,3,0,0,7,1,0,1,0,0,0,0,0,1,0,2,0,0.375,14,32,1,.000,.310,.483,49,1,0,0,0,0,0,3,0,50,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,4,"3,10",0.30,3,10,"6,18",0.33,6,18,"5,15",0.33,5,15,"1,3",0.33,1,3,0,0,0,0,"3,5","4,5","10,19",55,0,0,0,0,0,0,0,3,8,0,,,,,,,,,Hanover,HAN,1035-2791,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ben Morwick,Ben,Morwick,,1115,Ben Morwick,0,0HAN,7,1,,,6,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,2,7,0,.000,.333,.333,3,1,1,0,0,0,0,0,0,5,.800,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,2",0.50,1,2,"0,2",0,0,2,0,0,0,0,"1,1",0,"2,3",0,0,0,0,2,0,0,0,1,1,0,,,,,,,,,Hanover,HAN,1035-2353,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Zach Mason,Zach,Mason,,1115,Zach Mason,0,0HAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,2,1,0,0,0,0,0,0,0,0,0.2,6,2,4,1,1,0,0,27.00,5,9,0,0,0,0,0,0,0,0,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1,1","2,5","0,1",0,"0,1",Hanover,HAN,1035-2804,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Parker Heaney,Parker,Heaney,,1115,Parker Heaney,0,0HAN,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,5,1,0,0,3,.667,6,.833,24,1,1,1,0,0,0,0,0,0,17.2,17,13,10,15,5,2,2,6.62,72,90,2,6,1,1,1,0,1,6,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,"1,2","3,8","1,2",0,"2,4",Hanover,HAN,1035-2797,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jake Morris,Jake,Morris,,1115,Jake Morris,0,0HAN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,8,1,0,0,0,0,0,0,0,0,6.0,11,8,10,10,2,0,0,12.00,25,38,3,2,2,1,0,0,0,2,.320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,"1,1","2,4","0,2",0,"1,2",Hanover,HAN,1035-2352,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Karson Griggs,Karson,Griggs,,1115,Karson Griggs,0,0HAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,0,0,0,0,0,0,0,0,0.1,0,0,2,1,0,0,0,0.00,1,3,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,"0,1",Hanover,HAN,1035-2793,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ben Brittingham,Ben,Brittingham,,1115,Ben Brittingham,0,0HAN,16,16,,,56,9,19,7,4,1,0,9,0,1,10,6,0,1,0,0,0,0,0,2,0,3,0,0.439,25,66,1,.000,.339,.446,102,11,1,6,0,26,4,0,0,114,.991,30,.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,17,10,"4,12",0.33,4,12,"12,33",0.36,12,33,"6,17",0.35,6,17,"3,10",0.30,3,10,0,0,0,0,"3,12","1,4","20,36",12,0,0,0,0,0,0,0,5,12,0,,,,,,,,,Hanover,HAN,1035-2604,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Bradley Zekl,Bradley,Zekl,,1115,Bradley Zekl,0,0HAN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,6,1,0,1,0,0,0,0,0,0,4.2,5,5,4,1,1,0,1,9.64,16,22,1,0,0,2,0,0,2,0,.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,"1,1","2,6","0,2",0,"1,3",Hanover,HAN,1035-2600,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Gavin Grimm,Gavin,Grimm,,1115,Gavin Grimm,0,0HAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Hanover,HAN,1035-2606,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ashton Carie,Ashton,Carie,,1115,Ashton Carie,0,0HAN,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,10,1,0,1,1,0,0,0,0,0,9.2,9,8,5,8,2,1,1,7.45,38,48,1,2,1,2,1,0,1,2,.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,"1,1","1,2","0,1",0,"0,1",Hanover,HAN,1035-2344,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Zachary Pavlisko,Zachary,Pavlisko,,1115,Zachary Pavlisko,0,0HAN,3,1,,,5,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333,1,6,0,.000,.200,.200,9,0,0,1,0,1,0,0,0,9,1.000,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,"1,2",0.50,1,2,"1,3",0.33,1,3,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,"0,1","3,4","1,2",0.50,1,2,"0,1",0,0,1,1,2,0,,,,,,,,,Hanover,HAN,1035-2805,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ryker Baer,Ryker,Baer,,1115,Ryker Baer,0,0HAN,4,1,,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Hanover,HAN,1035-2790,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Fox Spears,Fox,Spears,,1115,Fox Spears,0,0HAN,16,16,,,57,7,18,10,4,1,0,11,0,1,8,2,2,0,0,1,0,0,0,3,0,5,0,0.429,24,70,2,1.000,.316,.421,23,0,2,0,0,0,0,0,0,25,.920,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,15,15,"8,16",0.50,8,16,"9,27",0.33,9,27,"6,17",0.35,6,17,"4,12",0.33,4,12,0,0,0,0,"7,21","5,8","15,32",23,0,0,0,0,0,0,0,3,11,0,,,,,,,,,Hanover,HAN,1035-2812,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jacob Ralph,Jacob,Ralph,,1115,Jacob Ralph,0,0HAN,2,1,,,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,2",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Hanover,HAN,1035-2807,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jack Woodard,Jack,Woodard,,1115,Jack Woodard,0,0HAN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,2,1,0,0,1,0,0,0,0,0,2.2,3,1,2,1,0,1,0,3.37,10,12,0,0,0,0,0,0,1,0,.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,"2,5","1,1",0,"0,2",Hanover,HAN,1035-2182,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Wyatt Rowe,Wyatt,Rowe,,1115,Wyatt Rowe,0,0HAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,1,0,0,0,0,0,0,0,0,0.1,1,1,1,0,1,0,0,27.00,2,3,0,0,0,0,0,0,0,0,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"1,2",0,0,"1,2",Hanover,HAN,1035-2830,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,M. Horner,M.,Horner,,1192,M. Horner,0,0MANCHEST,18,18,,,71,16,30,22,6,2,4,7,0,5,6,2,4,1,0,1,0,0,0,0,0,0,0,0.500,52,84,5,.800,.423,.732,27,2,1,0,0,0,0,0,0,30,.967,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,16,17,"9,20",0.45,9,20,"14,31",0.45,14,31,"8,18",0.44,8,18,"3,10",0.30,3,10,0,0,0,0,"17,28","3,8","23,35",23,0,0,0,0,0,0,0,2,11,0,,,,,,,,,Manchester,MANCHEST,1036-2761,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,M. Dierckman,M.,Dierckman,,1192,M. Dierckman,0,0MANCHEST,18,18,,,71,13,22,3,4,1,0,5,0,1,10,3,9,0,3,0,0,0,0,3,0,4,0,0.364,28,80,9,1.000,.310,.394,56,1,1,0,0,0,0,0,0,58,.983,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,24,15,"6,23",0.26,6,23,"7,34",0.21,7,34,"3,23",0.13,3,23,"1,8",0.13,1,8,0,0,0,0,"9,17","0,6","20,40",2,0,0,0,0,0,0,0,9,19,0,,,,,,,,,Manchester,MANCHEST,1036-2530,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,J. Kennedy,J.,Kennedy,,1192,J. Kennedy,0,0MANCHEST,18,18,,,73,10,17,5,2,0,2,6,2,0,12,5,1,0,0,0,0,0,0,1,0,5,0,0.291,25,79,1,1.000,.233,.342,8,0,0,0,0,0,0,1,0,8,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23,20,"4,18",0.22,4,18,"9,35",0.26,9,35,"4,21",0.19,4,21,"1,9",0.11,1,9,0,0,0,0,"8,22","0,5","14,35",1,0,0,0,0,0,0,0,6,6,0,,,,,,,,,Manchester,MANCHEST,1036-2307,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,C. Bortone,C.,Bortone,,1192,C. Bortone,0,0MANCHEST,16,16,,,55,11,14,11,3,0,1,10,0,3,10,5,4,1,0,0,0,0,0,4,0,5,0,0.397,20,68,5,.800,.255,.364,118,5,2,0,0,0,0,7,0,125,.984,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,18,8,"2,17",0.12,2,17,"9,31",0.29,9,31,"7,22",0.32,7,22,"1,8",0.13,1,8,0,0,0,0,"8,13","4,6","15,32",22,0,0,0,0,0,0,0,4,16,0,,,,,,,,,Manchester,MANCHEST,1036-2754,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,D. Massing,D.,Massing,,1192,D. Massing,0,0MANCHEST,15,14,,,51,11,18,9,2,0,0,6,0,2,10,2,4,0,3,2,0,0,0,1,0,3,0,0.426,20,64,4,1.000,.353,.392,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,15,"5,16",0.31,5,16,"12,32",0.38,12,32,"10,20",0.50,10,20,"3,8",0.38,3,8,0,0,0,0,"9,14","5,5","20,39","0,1",0,0,1,0,0,0,0,6,12,0,,,,,,,,,Manchester,MANCHEST,1036-2768,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,A. Westfield,A.,Westfield,,1192,A. Westfield,0,0MANCHEST,17,17,,,60,8,15,9,3,0,1,10,0,0,17,2,6,3,3,0,0,0,0,0,0,2,0,0.357,21,73,9,.667,.250,.350,22,52,10,0,0,0,0,8,0,84,.881,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,17,"3,16",0.19,3,16,"8,34",0.24,8,34,"5,22",0.23,5,22,"0,7",0,0,7,0,0,0,0,"6,15","5,6","16,38",1,0,0,0,0,0,0,0,5,14,0,,,,,,,,,Manchester,MANCHEST,1036-2777,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,O. Ritchie,O.,Ritchie,,1192,O. Ritchie,0,0MANCHEST,17,17,,,48,10,11,10,1,0,0,7,0,4,11,3,3,1,5,1,0,0,0,0,0,1,0,0.367,12,65,4,.750,.229,.250,11,29,3,0,0,0,0,0,0,43,.930,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,17,11,"5,21",0.24,5,21,"4,28",0.14,4,28,"4,21",0.19,4,21,"2,5",0.40,2,5,0,0,0,0,"4,8","6,10","16,36",2,0,0,0,0,0,0,0,10,18,0,,,,,,,,,Manchester,MANCHEST,1036-2546,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,P. King,P.,King,,1192,P. King,0,0MANCHEST,6,0,,,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.000,0,1,4,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,1","0,1",0,0,1,"0,1",0,0,1,0,0,0,,,,,,,,,Manchester,MANCHEST,1036-2538,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,N. Perkins,N.,Perkins,,1192,N. Perkins,0,0MANCHEST,4,1,,,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,1,7,0,.000,.200,.200,1,1,1,0,0,0,0,0,0,3,.667,0,.000,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,1,0,3,0,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,2","0,1","2,4",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,"0,1","0,1",0,"0,1",Manchester,MANCHEST,1036-2954,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,M. Subler,M.,Subler,,1192,M. Subler,0,0MANCHEST,9,8,,,20,3,3,2,1,0,0,4,0,0,12,3,0,1,0,1,0,0,0,0,0,0,0,0.280,4,25,1,.000,.150,.200,39,4,0,2,0,16,4,0,0,43,1.000,20,.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,"1,8",0.13,1,8,"3,13",0.23,3,13,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"2,7","1,1","6,15",0,0,0,0,0,0,0,0,2,7,0,,,,,,,,,Manchester,MANCHEST,1036-2957,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,B. Kaler,B.,Kaler,,1192,B. Kaler,0,0MANCHEST,18,18,,,56,12,13,11,0,0,0,5,0,4,10,5,0,1,2,0,0,0,0,0,1,1,0,0.338,13,67,1,.000,.232,.232,41,39,3,0,0,0,0,9,0,83,.964,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,13,18,"6,18",0.33,6,18,"9,30",0.30,9,30,"9,23",0.39,9,23,"2,4",0.50,2,4,0,0,0,0,"6,16","3,10","17,35",22,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Manchester,MANCHEST,1036-2536,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,Ja Mcgrath,Ja,Mcgrath,,1192,Ja Mcgrath,0,0MANCHEST,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,8,1,0,0,5,1.000,9,.889,35,1,5,1,3,0,0,0,0,0,24.0,29,25,20,12,6,0,3,9.38,104,127,1,1,0,1,1,0,0,4,.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,1,"3,7","5,12","1,3",0,"2,8",Manchester,MANCHEST,1036-2337,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,J. Todor,J.,Todor,,1192,J. Todor,0,0MANCHEST,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,1,0,0,2,1,0,0,10,.900,3,.667,23,1,4,0,2,0,1,0,0,0,28.2,18,8,3,16,6,1,0,2.51,102,121,1,9,0,1,6,0,0,5,.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39,2,"1,3","4,9","1,4",0,"3,4",Manchester,MANCHEST,1036-2335,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,C. Ryden,C.,Ryden,,1192,C. Ryden,0,0MANCHEST,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,6,1,0,0,0,0,0,0,0,0,3.2,5,3,1,3,2,0,0,7.36,18,21,0,1,0,1,0,0,0,1,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,"1,1","0,1","0,1",0,"0,1",Manchester,MANCHEST,1036-2937,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,R. Cereghin,R.,Cereghin,,1192,R. Cereghin,0,0MANCHEST,-8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester,MANCHEST,1036-2937,False,,,,,
