conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Monzo Tyler,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,2,1,0,3,1.000,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,8.2,12,12,12,4,3,2,2,12.46,34,49,0,2,2,1,0,0,0,2,.353,11,8,0,0,0,"2,5",0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Gary Kroll,,,,4,4,13,2,5,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.429,5,15,1,1.000,.385,.385,12,5,1,0,0,0,0,3,0,18,.944,0,.000,3,2,5,0,"2,4",0.50,2,4,"3,9",0.33,3,9,"2,4",0.50,2,4,"1,2",0.50,1,2,0,0,0,0,"2,3","2,2","9,11",0,0,0,0,0,0,0,0,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Bugman Isaac,,,,3,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.500,1,2,1,1.000,.500,.500,0,0,1,0,0,0,1,0,0,1,.000,1,.000,0,0,0,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,0,0,"1,2",0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.1,0,0,3,1,0,0,0,0.00,7,10,0,0,0,0,0,0,0,0,.286,3,1,0,"1,2","1,5","0,2",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Klitsch Andrew,,,,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,2,1,1,0,0,0,0,0,0,4,.750,0,.000,0,0,1,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,2",4,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Cook Connor,,,,15,8,32,2,2,0,0,1,0,1,0,0,14,2,0,1,0,0,0,0,0,1,0,1,0,0.091,4,33,1,.000,.063,.125,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,0,1,8,8,"0,7",0,0,7,"1,16",0.06,1,16,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"2,11","0,2","4,16",6,0,0,0,4,0,0,0,4,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Fratangeli Nick,,,,11,5,14,1,3,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.267,4,15,0,.000,.214,.286,33,4,2,0,0,5,0,2,0,39,.949,5,1.000,1,0,4,2,"3,5",0.60,3,5,"3,9",0.33,3,9,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"1,4","0,3","3,10","0,1",0,0,1,0,0,0,0,0,4,0,17,1,1,2,1,0,0,0,0,0,10.0,15,14,11,8,1,0,1,12.60,42,57,4,0,0,3,1,0,0,2,.405,10,10,0,"1,1","1,3","1,2",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Harrison Samuel,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,4,4,3,1,0,0,0,36.00,4,8,0,1,1,0,0,0,0,1,.250,1,1,0,"1,2","1,3","0,2",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Rausch Alex,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,7.1,11,10,4,4,4,1,3,12.27,32,40,1,3,0,0,1,0,0,1,.375,7,9,0,"1,3","5,7","1,3",0,"1,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Denmark Solomon,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0,1,0,0,0,0,0.00,1,2,0,0,1,0,0,0,0,0,.000,0,1,0,0,"0,1","0,1",0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,George Thomas,,,,11,2,12,0,1,1,1,0,0,5,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0.353,2,17,1,.000,.083,.167,4,0,0,0,0,0,0,1,0,4,1.000,0,.000,0,0,1,3,"0,6",0,0,6,"1,7",0.14,1,7,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,"0,2",0,"3,9",0,0,0,0,111,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,G. Bentrovat,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0.2,6,6,3,0,0,0,0,81.00,5,10,0,2,0,0,0,0,0,0,.600,1,1,0,"1,1","2,4",0,0,"2,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Vitale Nick,,,,19,1,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0.000,0,10,0,.000,.000,.000,4,2,3,0,0,3,0,0,0,9,.667,3,1.000,1,1,3,2,"0,4",0,0,4,"0,6",0,0,6,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,2","0,1","1,6",6,0,0,0,6,0,0,0,1,5,0,8,1,0,0,0,0,0,0,0,0,12.0,10,7,18,12,1,0,0,5.25,43,68,9,7,0,0,0,0,0,7,.186,10,11,2,"1,1","0,4","1,3",0,"0,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,E. Wollman,,,,6,4,14,4,5,2,1,0,0,3,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0.471,6,17,2,.500,.357,.429,4,7,3,0,0,0,0,1,0,14,.786,0,.000,0,0,0,3,"1,4",0.25,1,4,"3,7",0.43,3,7,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"2,3","0,1","4,8",33,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Albanese Julian,,,,16,8,24,2,5,0,1,0,0,8,0,5,6,1,1,0,1,0,0,0,0,0,0,1,0,0.486,6,38,1,1.000,.208,.250,27,3,1,1,0,11,1,0,0,31,.968,12,.917,2,0,4,8,"3,9",0.33,3,9,"1,13",0.08,1,13,"1,8",0.13,1,8,"2,4",0.50,2,4,0,0,0,0,"2,5","0,4","12,21",0,0,0,0,88,0,0,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Pence Carson,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,1,1,0,0,6,.833,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,0,0,0,0,0,9.0,18,14,2,3,4,1,1,14.00,44,57,4,10,1,1,0,0,0,1,.318,12,11,0,"4,7","4,13","4,10",0,"3,14"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Shell Tim,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,1,0,0,12,4,1,0,9,.889,16,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,9,4,4,0,0,0,0,0,41.1,37,34,22,10,5,2,2,7.40,167,209,2,16,0,2,2,0,0,1,.305,50,51,0,"5,6","8,18","2,6",0,"2,7"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Mcdonough Ryan,,,,7,0,7,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.222,0,9,0,.000,.000,.000,3,0,0,0,0,0,0,1,0,3,1.000,0,.000,0,0,3,2,0,0,0,0,"0,4",0,0,4,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"0,1",0,"2,5",0,0,0,0,18,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Jack Lally,,,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,4,0,0,9,2,0,0,14,.714,11,.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,9,3,5,2,1,0,0,0,55.1,47,38,21,51,16,2,1,6.18,228,269,14,13,0,5,2,0,0,17,.294,45,59,1,"3,7","0,7","3,12",0,"1,7"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Greenlee Larson,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,0,0,0,10,1,0,0,10,1.000,11,.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,1,1,0,0,0,0,0,13.2,35,26,9,9,5,1,3,17.12,77,94,6,6,0,1,1,0,0,3,.442,11,16,2,"1,1","2,5","1,1",0,"1,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,F. Vega,,,,4,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,20,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Rodier Jimmy,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,6,6,3,3,1,0,1,27.00,8,12,0,1,0,0,0,0,0,2,.250,0,3,0,"1,1","1,1","0,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Nutley Zachary,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,12,4,0,0,6,4,0,0,16,.750,10,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,10,2,4,0,1,0,0,0,55.0,57,40,27,30,16,0,5,6.55,239,280,5,8,0,3,3,0,0,14,.339,74,48,5,"1,4","6,12","5,12",0,"3,6"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Woods Jack,,,,22,14,56,8,16,8,4,0,0,3,0,3,12,4,0,0,2,0,0,0,0,0,0,0,0,0.355,20,64,0,.000,.286,.357,47,3,2,1,0,11,1,2,0,52,.962,12,.917,2,3,11,17,"7,23",0.30,7,23,"8,32",0.25,8,32,"7,23",0.30,7,23,"1,11",0.09,1,11,0,0,0,0,"4,9","2,6","17,37",30,0,0,0,32,0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Rodriguez Jayden,,,,14,4,15,3,5,1,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0.412,6,17,3,1.000,.333,.400,4,11,3,0,0,0,0,2,0,18,.833,0,.000,0,1,5,5,"1,4",0.25,1,4,"3,8",0.38,3,8,"1,4",0.25,1,4,"1,1",1.00,1,1,0,0,0,0,"1,3","1,1","5,10","1,1",1.00,1,1,8,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,2.2,4,4,3,3,1,0,0,13.50,15,18,2,0,0,0,0,0,0,1,.400,3,2,0,"2,3","4,12","0,3",0,"1,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Angelillo Brett,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,7,0,0,0,5,.800,7,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,3,2,2,1,1,0,0,0,24.0,31,28,17,13,16,0,2,10.50,101,127,1,6,0,1,2,0,0,5,.347,31,22,1,"0,1","1,3","4,10",0,"1,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Mccallister Patrick,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2.1,0,0,0,1,1,0,0,0.00,8,8,0,0,0,0,0,0,0,0,.125,4,2,0,"0,1","0,2","0,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Franklin Luke,,,,30,30,102,29,31,15,4,2,0,31,1,2,9,8,8,1,0,3,0,0,0,2,0,3,0,0.464,39,138,9,.889,.304,.382,45,82,8,0,0,0,0,10,0,135,.941,0,.000,3,4,36,26,"6,26",0.23,6,26,"14,44",0.32,14,44,"11,33",0.33,11,33,"3,21",0.14,3,21,0,0,0,0,"30,57","7,11","27,52",45,0,0,0,0,0,0,0,6,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Dunn Nolan,,,,14,11,40,7,15,9,4,0,1,3,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0.432,22,44,0,.000,.375,.550,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,0,2,9,11,"6,20",0.30,6,20,"9,25",0.36,9,25,"6,16",0.38,6,16,"3,9",0.33,3,9,0,0,0,0,"3,6","1,3","12,26",44,0,0,0,11,0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,"Galli, Anthony",,,,4,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,3,0,0,0,3,0,0,0,4,1.000,3,1.000,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,7.0,3,2,3,2,0,1,0,2.57,26,30,1,0,0,0,1,0,0,1,.231,5,13,0,"2,3","1,7","1,3",0,"1,5"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,T. Holton,,,,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,4,0,1,0,1,4,0,0,0,5,.800,4,1.000,0,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,2",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Brandywine,Ryan Snyder,,,,32,32,112,21,25,15,2,2,0,20,0,8,28,9,12,2,1,1,0,0,0,0,0,0,0,0.376,31,142,14,.857,.223,.277,65,71,11,0,0,0,0,9,0,147,.925,0,.000,1,0,42,18,"8,37",0.22,8,37,"13,42",0.31,13,42,"9,26",0.35,9,26,"3,24",0.13,3,24,0,0,0,0,"24,53","6,11","25,52",50,0,0,0,0,0,0,0,4,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Brandywine,Daniel Rohlsen,,,,21,14,45,5,10,9,0,1,0,5,0,1,13,3,3,1,1,1,0,0,0,1,0,1,0,0.308,12,53,4,.750,.222,.267,14,32,5,0,0,0,0,6,0,51,.902,0,.000,1,4,11,12,"5,18",0.28,5,18,"5,29",0.17,5,29,"4,23",0.17,4,23,"2,3",0.67,2,3,0,0,0,0,"2,6","4,7","13,33",14,0,0,0,33,0,0,0,4,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Brandywine,Ryan Brown,,,,32,31,106,17,28,13,5,1,0,9,0,4,17,5,6,3,0,2,0,0,0,2,0,2,0,0.339,35,121,9,.667,.264,.330,57,25,9,0,0,0,0,2,0,91,.901,0,.000,3,6,30,30,"9,36",0.25,9,36,"14,52",0.27,14,52,"9,36",0.25,9,36,"4,18",0.22,4,18,0,0,0,0,"4,16","6,12","32,61",6,0,0,0,0,0,0,0,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Brandywine,Mason Coursey,,,,14,4,19,4,6,3,1,1,0,4,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0.458,9,25,2,.500,.316,.474,16,13,3,0,0,0,0,3,0,32,.906,0,.000,1,0,2,8,"4,12",0.33,4,12,"4,11",0.36,4,11,"2,6",0.33,2,6,"1,1",1.00,1,1,0,0,0,0,"5,7","1,1","5,13","0,1",0,0,1,1,0,0,0,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Brandywine,David Kursman,,,,27,23,88,9,26,12,3,1,0,3,0,1,24,8,3,2,0,0,0,0,0,1,0,1,0,0.326,31,92,5,.600,.295,.352,52,4,3,0,0,0,0,1,0,59,.949,0,.000,2,5,16,20,"11,36",0.31,11,36,"16,50",0.32,16,50,"12,30",0.40,12,30,"5,26",0.19,5,26,0,0,0,0,"6,19","2,5","20,52",5,0,0,0,5,0,0,0,3,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Brandywine,Malik Blue,,,,5,0,5,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0.000,0,5,2,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,2","0,1","0,2",0,0,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Brandywine,Mike DeGirolamo,,,,26,21,70,8,14,8,3,0,0,8,0,2,11,3,0,0,2,1,0,0,0,2,2,3,0,0.296,17,83,0,.000,.200,.243,147,3,1,1,0,24,0,8,0,151,.993,24,1.000,4,3,27,17,"5,22",0.23,5,22,"10,44",0.23,10,44,"6,27",0.22,6,27,"3,17",0.18,3,17,0,0,0,0,"6,15","4,10","21,47",5,0,0,0,12,0,0,0,10,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Brandywine,Miguel Rodriguez,,,,17,13,50,5,15,7,3,0,0,6,0,0,5,3,3,4,0,0,0,0,0,0,1,0,0,0.375,18,56,7,.429,.300,.360,80,10,4,3,0,40,6,1,0,94,.957,46,.870,4,5,16,10,"4,19",0.21,4,19,"9,25",0.36,9,25,"8,18",0.44,8,18,"3,12",0.25,3,12,0,0,0,0,"4,11","3,4","14,27",22,0,0,0,"0,1",0,0,1,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
