conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Nate Hess,,,,22,1,10,2,3,4,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0.364,4,11,0,.000,.300,.400,2,14,1,0,0,0,0,0,0,17,.941,0,.000,9,1,0,1,0,0,0,0,0,0,6.1,2,2,2,6,3,1,0,2.84,26,30,0,1,0,0,1,0,0,4,.346,0,1,4,1,"2,5",0.40,2,5,"3,7",0.43,3,7,"3,6",0.50,3,6,0,0,0,0,0,0,0,0,"0,1","0,2","4,7",24,0,0,0,114,0,0,0,0,4,0,6,6,0,"0,1","1,3","1,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Teddy Platt,,,,29,27,80,17,19,3,2,1,0,11,0,3,9,4,5,1,2,2,0,0,0,0,0,2,0,0.344,23,98,6,.833,.238,.288,53,71,5,0,0,0,0,15,0,129,.961,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,33,21,"9,32",0.28,9,32,"8,38",0.21,8,38,"3,24",0.13,3,24,"1,8",0.13,1,8,0,0,0,0,"7,13","2,2","20,47",10,0,0,0,0,0,0,0,6,27,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Ben Schuler,,,,18,5,29,1,8,5,0,0,0,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.364,8,33,0,.000,.276,.276,7,24,1,0,0,0,0,0,0,32,.969,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10,7,"3,9",0.33,3,9,"4,16",0.25,4,16,"2,10",0.20,2,10,"1,5",0.20,1,5,0,0,0,0,"3,7","1,1","12,18",16,0,0,0,31,0,0,0,9,6,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Rafe Mcclure,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,11,1,0,1,1,0,0,0,0,0,7.1,11,7,3,5,1,0,2,8.59,34,37,2,0,0,0,0,0,0,2,.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,"2,2","6,13","2,2",0,"1,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Tommy Dietrich,,,,15,3,16,1,4,5,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0.278,4,18,2,.500,.250,.250,33,5,1,0,0,7,1,0,0,39,.974,8,.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,4,"2,8",0.25,2,8,"3,12",0.25,3,12,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"1,1","3,3","5,13",11,0,0,0,27,0,0,0,2,6,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Nate Nolan,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,5,2,0,0,8,1.000,7,.714,41,1,2,3,1,0,0,0,0,0,24.2,23,15,6,19,8,0,2,5.47,106,122,1,8,0,2,0,0,0,6,.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,4,"1,2","3,7","2,3",0,"1,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Jack Anderson,,,,7,4,16,1,3,4,1,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0.235,4,17,2,1.000,.188,.250,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,4,"1,6",0.17,1,6,"2,10",0.20,2,10,"2,10",0.20,2,10,"1,1",1.00,1,1,0,0,0,0,"1,3","1,2","6,10",2,0,0,0,32,0,0,0,2,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Justin Giarrusso,,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,3,0,0,4,1,0,0,5,.400,5,.800,30,1,6,0,2,0,0,0,0,0,21.0,27,23,13,25,10,2,2,9.86,89,110,2,3,0,2,3,0,0,11,.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,"1,1","1,3","1,2",0,"1,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Eli Kite,,,,11,0,4,4,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.750,2,8,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,2",0,"5,6",0,0,0,0,80,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Carl Wagner,,,,13,4,18,2,0,2,0,0,0,2,0,1,5,3,1,0,0,1,0,0,0,0,0,0,0,0.136,0,22,1,1.000,.000,.000,38,1,0,2,0,6,0,0,0,39,1.000,6,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,10,"0,6",0,0,6,"0,12",0,0,12,"0,9",0,0,9,"0,6",0,0,6,0,0,0,0,"1,3","2,2","3,14",3,0,0,0,9,0,0,0,1,9,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,B. Budacki,,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,6,1,2,0,0,0,0,0,0,0,8.0,1,0,1,2,3,0,0,0.00,27,32,0,3,0,0,1,0,0,0,.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1,"4,5","1,9","0,4",0,"0,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,E. Marszalek,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,7,8,3,0,0,8,3,1,0,18,.833,11,.727,70,1,11,5,3,0,0,0,0,0,68.0,30,25,10,58,13,4,1,3.31,273,297,1,7,0,2,3,0,0,13,.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,89,1,"1,6","4,9","3,6",0,"3,8"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Z. Scherzer,,,,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,3",0,"0,1",0,0,0,0,1,0,0,0,0,2,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Brandon Bastian,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,11,1,0,0,1,2,0,0,0,0,17.1,7,6,9,11,4,0,0,3.12,60,75,1,3,0,0,3,0,3,4,.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,0,"1,3","1,2","0,1",0,"0,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Alex Tomsic,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,3,1,0,0,0,0,0,0,0,0,5.1,5,4,1,4,0,0,2,6.75,18,22,1,2,0,0,1,0,1,0,.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,"1,5","1,4","1,2",0,"1,7"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Jake Stiehl,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,6,1,0,0,2,1.000,7,.857,15,1,0,2,0,1,0,0,0,0,15.1,9,7,7,18,2,0,1,4.11,63,73,3,3,0,0,0,0,0,7,.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,1,"1,4","0,3","0,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Knox Meier,,,,38,35,125,25,42,20,11,2,2,13,1,9,22,7,4,3,3,2,0,0,0,0,1,0,0,0.430,63,152,7,.571,.336,.504,38,7,9,0,0,0,0,0,0,54,.833,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,29,32,"17,48",0.35,17,48,"19,61",0.31,19,61,"11,41",0.27,11,41,"5,18",0.28,5,18,0,0,0,0,"14,31","8,12","38,72",60,0,0,0,33,0,0,0,11,22,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,B. Dojonovic,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,10,1,0,0,1,0,0,0,0,0,3.1,11,10,3,0,3,0,2,27.00,22,26,0,1,0,0,0,0,0,0,.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,"2,3","7,12",0,0,"0,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Ben Pierce,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,1,0,0,0,8,.875,1,1.000,15,1,1,0,0,1,0,0,0,0,19.2,6,6,13,15,4,0,0,2.75,67,86,0,1,0,2,3,0,0,6,.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,1,"3,4","2,8","0,1",0,"1,6"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Jackson Fox,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,5,1,0,0,2,0,0,0,0,0,1.2,9,4,2,0,0,0,2,21.60,10,14,0,1,0,1,0,0,0,0,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,"1,1","1,3",0,0,"1,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Cj Leuch,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,0,0,0,2,1.000,4,1.000,2,1,0,0,0,1,0,0,0,0,3.2,5,4,6,6,0,1,0,9.82,13,19,2,0,0,0,0,0,0,3,.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,"0,1","0,1","0,3",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Ryan Ross,,,,9,2,7,1,1,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0.300,1,10,0,.000,.143,.143,21,3,1,0,0,0,0,0,0,25,.960,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,"0,2",0,0,2,"1,3",0.33,1,3,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,2","1,2","4,6","0,1",0,0,1,"0,1",0,0,1,1,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Rhys Arnold,,,,21,0,1,8,0,0,0,0,0,3,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0.857,0,7,4,.750,.000,.000,2,6,1,0,0,0,0,0,0,9,.889,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,2",0,"4,4",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,N. Ratica,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,3,1,0,0,0,0,0,0,0,0,0.1,3,3,1,1,1,0,1,81.00,4,6,0,1,0,0,0,0,0,1,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","3,3",0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,A. Colaizzi,,,,3,1,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","0,1","0,2",0,0,0,0,4,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,T. Leach,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,A. Sokol,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,1,1,0,0,0,0,0,0,0,0,1.0,1,0,0,1,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1,1","0,2",0,0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Scout Zaas,,,,30,26,90,11,24,21,7,0,0,14,0,1,18,4,0,0,0,1,0,0,0,0,0,0,0,0.368,31,106,0,.000,.267,.344,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23,25,"10,28",0.36,10,28,"18,58",0.31,18,58,"13,42",0.31,13,42,"2,6",0.33,2,6,0,0,0,0,"5,21","9,12","37,65",27,0,0,0,6,0,0,0,18,21,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,O. Saiani,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,2,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,L. Sayer,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,K. Carver,,,,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","2,2",0,0,0,0,0,0,0,0,2,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,J. Cromwell,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"1,1","0,3","1,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,B. Hudson,,,,27,23,85,17,29,11,6,1,1,8,0,0,15,5,3,1,2,2,0,0,0,0,2,1,0,0.389,40,97,4,.750,.341,.471,61,0,3,0,0,0,0,0,0,64,.953,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,18,23,"11,27",0.41,11,27,"12,44",0.27,12,44,"5,28",0.18,5,28,"4,10",0.40,4,10,0,0,0,0,"13,27","4,6","26,50",5,0,0,0,0,0,0,0,11,22,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,M. Disso,,,,28,21,80,11,17,7,1,0,0,5,0,5,3,0,1,1,3,0,0,0,0,4,0,7,0,0.300,18,93,2,.500,.213,.225,55,37,3,0,0,0,0,10,0,95,.968,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,38,19,"4,17",0.24,4,17,"9,43",0.21,9,43,"6,22",0.27,6,22,"0,8",0,0,8,0,0,0,0,"3,9","3,6","21,48",1,0,0,0,40,0,0,0,11,13,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,D. Nicklow,,,,31,27,95,27,33,9,13,2,1,10,1,7,20,4,4,0,2,0,0,0,0,1,0,2,0,0.446,53,114,4,1.000,.347,.558,54,4,0,0,0,0,0,5,0,58,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,22,21,"8,31",0.26,8,31,"17,49",0.35,17,49,"7,28",0.25,7,28,"4,15",0.27,4,15,0,0,0,0,"16,25","3,10","28,56",26,0,0,0,25,0,0,0,7,16,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,L. Evans,,,,20,19,62,9,18,10,4,0,0,11,0,0,11,5,5,5,0,1,0,0,0,0,0,3,0,0.392,22,74,10,.500,.290,.355,20,1,3,0,0,0,0,0,0,24,.875,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21,13,"2,13",0.15,2,13,"9,28",0.32,9,28,"6,20",0.30,6,20,"0,5",0,0,5,0,0,0,0,"8,19","6,8","20,34",45,0,0,0,3,0,0,0,10,9,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,D. Hald,,,,40,39,149,28,47,24,8,0,0,14,1,8,6,3,3,0,2,4,0,0,0,3,3,7,0,0.394,55,177,3,1.000,.315,.369,237,36,6,1,1,34,24,0,0,279,.978,58,.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,54,38,"15,48",0.31,15,48,"30,86",0.35,30,86,"22,56",0.39,22,56,"6,16",0.38,6,16,0,0,0,0,"14,33","11,17","59,102",114,0,0,0,0,0,0,0,18,31,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,A. Hess,,,,40,40,120,18,28,16,3,1,0,19,1,8,15,5,4,3,7,4,0,0,0,3,0,3,0,0.364,33,158,7,.571,.233,.275,79,107,17,0,0,0,0,13,0,203,.916,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,41,37,"7,38",0.18,7,38,"13,62",0.21,13,62,"9,44",0.20,9,44,"4,17",0.24,4,17,0,0,0,0,"15,34","6,12","48,86",41,0,0,0,0,0,0,0,18,25,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,K. Belmont,,,,38,35,118,27,35,30,10,0,3,17,0,2,22,10,3,1,2,3,0,0,0,0,1,1,0,0.386,54,142,4,.750,.297,.458,30,64,10,3,0,0,0,6,0,104,.904,0,.000,1,1,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0,0,0,9.00,3,5,0,0,0,1,0,0,0,0,.333,2,4,32,33,"15,51",0.29,15,51,"23,67",0.34,23,67,"19,50",0.38,19,50,"1,10",0.10,1,10,0,0,0,0,"8,24","7,10","40,78",58,0,0,0,1,0,0,0,15,37,0,2,1,0,"1,1","0,2","0,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,J. Santana,,,,22,5,23,5,1,1,1,0,0,7,0,0,8,1,1,1,1,0,0,0,0,0,1,0,0,0.267,2,31,2,.500,.043,.087,6,10,2,0,0,0,0,1,0,18,.889,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,12,2,"0,11",0,0,11,"0,9",0,0,9,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,"2,8","1,1","2,10",1,0,0,0,15,0,0,0,1,7,0,,,,,,,,
