season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Kamari Chisolm,Kamari,Chisolm,,8404,Kamari Chisolm,0,0HOOD,25,24,,,83,23,20,10,2,1,0,15,0,4,15,7,18,0,1,0,0,0,0,0,2,1,0,0.382,24,103,18,1.000,.241,.289,51,2,4,0,0,0,0,0,0,57,.930,0,.000,,2,4,35,12,"7,26",0.27,7,26,"12,44",0.27,12,44,"7,25",0.28,7,25,"5,22",0.23,5,22,0,0,0,0,"10,32","5,9","25,52",23,0,0,0,0,0,0,0,9,21,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,53,13.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Kevin Kullman,Kevin,Kullman,,336,Kevin Kullman,0,0KING'S (,14,13,,,36,4,8,1,3,0,0,0,0,1,14,1,0,0,0,0,0,0,0,0,0,2,0,0.243,11,37,0,.000,.222,.306,3,19,2,0,0,0,0,0,0,24,.917,0,.000,,1,3,7,6,"4,12",0.33,4,12,"2,19",0.11,2,19,"1,12",0.08,1,12,"1,3",0.33,1,3,0,0,0,0,"5,8","0,3","7,19",0,0,0,0,0,0,0,0,4,5,0,,King's,KING'S (,1001-6589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,52,12.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Justin Rodriguez,Justin,Rodriguez,,8968,Justin Rodriguez,0,0EASTERN,7,5,,,17,2,4,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.350,5,20,2,1.000,.235,.294,5,13,0,0,0,0,0,1,0,18,1.000,0,.000,,0,0,7,6,"1,7",0.14,1,7,"2,8",0.25,2,8,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"3,7",0,"3,8",0,0,0,0,0,0,0,0,1,6,0,,Eastern,EASTERN,1304-6253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,52,11.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,John Padousis,John,Padousis,,21852,John Padousis,0,0STEVENSO,12,8,,,23,4,4,1,2,0,0,4,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0.286,6,28,1,1.000,.174,.261,48,5,0,4,0,12,2,0,0,53,1.000,14,.857,,1,2,3,9,"1,9",0.11,1,9,"1,13",0.08,1,13,"0,7",0,0,7,"2,6",0.33,2,6,0,0,0,0,"2,2","1,3","6,16",0,0,0,0,0,0,0,0,2,6,0,,Stevenson,STEVENSO,660-5119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,52,10.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Harrison Ludington,Harrison,Ludington,,8404,Harrison Ludington,0,0HOOD,13,4,,,16,4,3,1,1,0,0,1,0,0,6,3,0,0,0,0,0,0,0,1,0,1,0,0.235,4,17,0,.000,.188,.250,4,6,0,0,0,2,0,1,0,10,1.000,2,1.000,,2,1,4,1,"1,6",0.17,1,6,"1,7",0.14,1,7,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,"2,5","1,1","1,7",0,0,0,0,"1,1",1.00,1,1,0,4,0,,Hood,HOOD,0,False,12,1,0,1,0,1,0,0,0,0,10.1,7,7,7,14,1,2,0,6.10,40,50,2,2,0,1,0,0,0,7,.300,10,5,0,"0,1","2,3","0,1",0,"1,2",,,,223,52,9.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Tyler Deery,Tyler,Deery,,21852,Tyler Deery,0,0STEVENSO,14,5,,,20,1,4,1,1,0,0,2,0,0,9,3,1,0,0,0,0,0,0,1,0,1,0,0.273,5,22,1,1.000,.200,.250,2,12,2,0,0,0,0,1,0,16,.875,0,.000,,1,0,2,4,"3,11",0.27,3,11,"3,14",0.21,3,14,"2,8",0.25,2,8,"2,5",0.40,2,5,0,0,0,0,"1,1","0,1","4,14","0,1",0,0,1,3,0,0,0,0,6,0,,Stevenson,STEVENSO,660-6405,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,52,8.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Sam Benedetti,Sam,Benedetti,,783,Sam Benedetti,0,0WIDENER,11,4,,,17,3,4,1,0,0,0,3,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0.350,4,20,1,1.000,.235,.235,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,1,6,"3,8",0.38,3,8,"2,9",0.22,2,9,"1,8",0.13,1,8,"0,1",0,0,1,0,0,0,0,"2,4",0,"3,10",0,0,0,0,15,0,0,0,0,4,0,,Widener,WIDENER,997-4778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,51,7.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Matthew Kendall,Matthew,Kendall,,351,Matthew Kendall,0,0LEBANON,12,9,,,28,9,5,1,0,0,0,10,0,1,13,6,10,0,0,0,0,0,0,0,0,0,0,0.410,5,39,10,1.000,.179,.179,12,1,1,0,0,0,0,0,0,14,.929,0,.000,,1,0,6,4,"1,12",0.08,1,12,"2,17",0.12,2,17,"2,13",0.15,2,13,"2,5",0.40,2,5,0,0,0,0,"6,10","1,3","8,22",64,0,0,0,0,0,0,0,1,13,0,,Lebanon Valley,LEBANON,994-9182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,51,6.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Michael Marmolejos,Michael,Marmolejos,,336,Michael Marmolejos,0,0KING'S (,7,6,,,20,2,3,1,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.320,3,25,1,1.000,.150,.150,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,2,3,7,7,"0,4",0,0,4,"0,7",0,0,7,"0,5",0,0,5,"1,2",0.50,1,2,0,0,0,0,"3,8","1,1","6,10",0,0,0,0,0,0,0,0,2,3,0,,King's,KING'S (,1001-7121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,51,5.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Landon Vile,Landon,Vile,,8404,Landon Vile,0,0HOOD,7,4,,,15,1,2,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0.188,2,16,0,.000,.133,.133,3,12,0,0,0,0,0,3,0,15,1.000,0,.000,,1,1,5,3,"1,8",0.13,1,8,"2,11",0.18,2,11,"1,6",0.17,1,6,"0,4",0,0,4,0,0,0,0,"0,2","1,1","5,11","0,1",0,0,1,2,0,0,0,4,6,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,51,4.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Kratz Brayden,Kratz,Brayden,,411,Kratz Brayden,0,0MESSIAH,10,4,,,17,7,4,0,0,0,0,9,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0.519,4,27,2,1.000,.235,.235,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,4,5,"0,4",0,0,4,"2,12",0.17,2,12,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"2,3","0,2","7,14","0,1",0,0,1,47,0,0,0,2,4,0,,Messiah,MESSIAH,995-4731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,51,3.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Chase Goodson,Chase,Goodson,,815,Chase Goodson,0,0YCP,9,2,,,15,0,2,0,1,0,0,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0.235,3,17,0,.000,.133,.200,15,2,2,0,0,0,0,1,0,19,.895,0,.000,,0,2,4,1,"2,4",0.50,2,4,"1,8",0.13,1,8,"0,5",0,0,5,"1,3",0.33,1,3,0,0,0,0,"0,3","0,3","2,8",2,0,0,0,16,0,0,0,1,1,0,,York,YCP,140-4050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,50,2.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Justin Zachery,Justin,Zachery,,679,Justin Zachery,0,0STEVENS,12,7,,,17,2,2,0,0,0,0,4,0,1,9,3,0,1,1,0,0,0,0,0,0,0,0,0.318,2,23,1,.000,.118,.118,3,12,1,0,0,0,0,1,0,16,.938,0,.000,,0,0,3,4,"2,7",0.29,2,7,"1,10",0.10,1,10,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"3,5",0,"3,11",0,0,0,0,9,0,0,0,3,3,0,,Stevens,STEVENS,1230-7837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,50,1.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Chris Kaponis,Chris,Kaponis,,221,Chris Kaponis,0,0FDU-FLOR,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,2,0,0,4,2,0,0,5,.600,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3415,False,39,1,7,2,2,0,0,0,0,0,30.0,20,15,10,44,3,0,5,4.5,123,137,1,0,0,1,3,0,0,16,0.317,19,22,0,"1,2","1,3","0,1",0,"1,2",,,,1,99,107.0,pitching,13.2,1.6333333333333333
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Lj Wolff,Lj,Wolff,,966,Lj Wolff,0,0ARCADIA,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,9,2,0,0,4,1.000,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,32,1,7,1,2,0,0,0,0,0,31.1,22,17,20,45,4,0,2,4.88,126,149,6,1,0,0,2,0,0,12,0.254,23,23,0,"2,6","3,14","3,7",0,"1,8",,,,2,99,106.0,pitching,13.022508038585208,1.6720257234726688
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Rob Hughes,Rob,Hughes,,679,Rob Hughes,0,0STEVENS,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7552,False,10,1,4,0,2,0,0,0,0,0,5.1,9,9,4,7,0,1,2,15.19,23,30,0,2,0,1,0,0,0,2,0.435,3,4,0,0,0,0,0,"0,1",,,,3,99,105.0,pitching,12.352941176470589,2.7450980392156863
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Brady Maerz,Brady,Maerz,,8968,Brady Maerz,0,0EASTERN,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6249,False,14,1,2,2,1,1,0,0,0,0,19.0,5,5,8,26,3,0,0,2.37,68,77,2,0,0,0,1,0,0,11,0.206,12,16,1,"0,1","2,7","1,5",0,"0,1",,,,4,98,104.0,pitching,12.31578947368421,1.1578947368421053
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Mj Vottero,Mj,Vottero,,351,Mj Vottero,0,0LEBANON,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,3,1,0,0,4,.750,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lebanon Valley,LEBANON,994-9191,False,10,1,2,0,1,1,0,0,0,0,10.2,9,8,11,13,0,0,1,6.75,39,54,2,1,1,1,2,0,0,7,0.256,10,8,0,"1,4","4,9","4,8",0,"2,5",,,,5,98,103.0,pitching,11.470588235294118,2.058823529411765
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Declan Musselman,Declan,Musselman,,8404,Declan Musselman,0,0HOOD,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hood,HOOD,0,False,17,1,3,1,2,2,0,0,0,0,21.0,23,22,29,26,0,0,1,9.43,75,112,4,7,1,1,0,0,0,9,0.227,18,15,1,"2,3","0,2","0,1",0,"0,1",,,,6,98,102.0,pitching,11.142857142857142,2.1904761904761907
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Christian Clauss,Christian,Clauss,,966,Christian Clauss,0,0ARCADIA,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,7,1,0,0,4,.750,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,7,1,4,1,1,0,0,0,0,0,16.2,10,8,21,20,2,0,1,4.32,50,77,5,4,0,2,0,0,0,5,0.14,11,14,2,"1,2","0,1","0,2",0,"0,1",,,,7,97,101.0,pitching,11.11111111111111,1.7283950617283952
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,David Finch,David,Finch,,679,David Finch,0,0STEVENS,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,2,0,0,16,1,1,0,8,.750,17,.941,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7379,False,33,1,7,3,1,0,1,0,0,0,39.0,22,15,25,48,4,1,2,3.46,149,182,1,6,0,0,2,0,0,11,0.221,30,33,0,"2,6","3,12","3,7",0,"2,8",,,,8,97,100.0,pitching,11.076923076923077,1.4871794871794872
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Austin Ferreira,Austin,Ferreira,,8404,Austin Ferreira,0,0HOOD,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hood,HOOD,0,False,23,1,1,0,1,0,0,0,0,0,11.0,28,18,11,13,3,0,0,14.73,56,71,2,3,0,0,1,0,0,4,0.411,8,11,0,"0,1","18,39","0,2",0,"0,2",,,,9,97,99.0,pitching,10.636363636363637,3.090909090909091
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Will Heyse,Will,Heyse,,21852,Will Heyse,0,0STEVENSO,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,6,0,2,0,8,.875,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevenson,STEVENSO,660-6398,False,32,1,7,3,3,0,0,0,0,0,27.1,27,18,13,32,8,1,3,5.93,112,137,1,5,0,2,4,0,1,9,0.286,21,26,0,"1,2","4,9",0,0,"0,2",,,,10,96,98.0,pitching,10.62730627306273,1.6605166051660516
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Foltz Christian,Foltz,Christian,,411,Foltz Christian,0,0MESSIAH,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,7,2,1,0,7,.714,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4143,False,25,1,6,4,2,0,1,1,0,0,32.2,13,8,12,38,5,0,1,2.2,122,140,2,6,0,0,0,0,0,13,0.205,31,25,0,"3,6","2,10","0,7",0,"3,6",,,,11,96,97.0,pitching,10.62111801242236,1.1490683229813663
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Reuben Costin,Reuben,Costin,,179,Reuben Costin,0,0DELAWARE,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,0,0,1,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Delaware Valley,DELAWARE,998-4528,False,4,1,1,1,0,0,0,0,0,0,6.0,2,2,1,7,0,0,0,3.0,19,23,0,1,0,2,0,0,0,2,0.211,6,3,0,"2,6","1,7","3,6",0,"0,4",,,,12,96,96.0,pitching,10.5,0.8333333333333334
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Dawson Guerard,Dawson,Guerard,,679,Dawson Guerard,0,0STEVENS,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,1,0,0,1,.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevens,STEVENS,1230-7823,False,11,1,1,2,1,0,0,0,0,0,12.0,14,7,15,14,2,0,0,5.25,44,64,6,3,0,1,1,0,0,6,0.25,10,9,0,"1,3","1,4","1,1",0,"2,5",,,,13,95,95.0,pitching,10.5,2.1666666666666665
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Austin Muth,Austin,Muth,,16142,Austin Muth,0,0MISERICO,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Misericordia,MISERICO,1308-7912,False,10,1,2,0,2,0,0,0,0,0,5.2,13,12,8,6,2,1,1,19.06,25,35,2,0,0,1,1,0,0,1,0.4,5,5,0,"4,7","4,14","3,7",0,"5,11",,,,14,95,94.0,pitching,10.384615384615385,3.4615384615384612
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Dylan Rasco,Dylan,Rasco,,966,Dylan Rasco,0,0ARCADIA,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,7,1,0,0,4,.500,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,16,1,2,1,1,0,0,0,0,0,20.0,16,15,17,23,1,0,1,6.75,72,92,3,2,0,0,1,0,0,9,0.222,16,16,1,"2,6","3,13","0,3",0,"2,7",,,,15,94,93.0,pitching,10.35,1.65
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Landon Sexton,Landon,Sexton,,351,Landon Sexton,0,0LEBANON,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,2,0,0,4,1,0,0,6,.667,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lebanon Valley,LEBANON,994-8951,False,20,1,5,3,0,0,0,0,0,0,26.1,14,12,15,30,6,0,2,4.1,90,116,6,6,1,2,3,0,0,6,0.222,20,22,1,"2,4","1,7","1,5",0,"3,6",,,,16,94,92.0,pitching,10.344827586206897,1.3409961685823755
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Jacob Laumann,Jacob,Laumann,,21852,Jacob Laumann,0,0STEVENSO,10,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,17,0,0,0,4,1.000,17,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stevenson,STEVENSO,660-6393,False,24,1,5,0,0,0,0,0,0,0,21.0,18,12,17,23,3,0,0,5.14,89,111,1,3,0,0,2,0,0,6,0.27,18,22,0,"1,4","4,11","0,1",0,"3,6",,,,17,93,91.0,pitching,9.857142857142858,1.9523809523809523
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Marcelo Llorente,Marcelo,Llorente,,8968,Marcelo Llorente,0,0EASTERN,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,1,0,0,8,1,0,0,3,.667,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6240,False,32,1,6,2,1,0,0,0,0,0,22.2,28,26,12,24,8,0,4,10.32,98,118,9,6,0,2,0,0,0,10,0.327,27,16,0,"4,7","4,12","2,6",0,"3,9",,,,18,93,90.0,pitching,9.72972972972973,1.981981981981982
