conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,global_rank,rating
ll,Liberty League (LL),2025-26,mlax,RIT,Chase Strychaluk,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,108:00,102.0,0.0,1.0,11.0,174:48,26.0,36.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,103.0,8.92,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.22299522955718132,-0.4683885120051622,-0.6117373512573212,0.0,-1.1981844601127856,7174,43
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Dominic McJunkin,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.22299522955718132,-0.4683885120051622,-0.6117373512573212,0.0,-1.1981844601127856,7175,43
lec,Little East Conference (LEC),2025-26,mlax,Eastern Connecticut,Gavin DeLucia,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,51.0,18.0,0.0,5.0,1.0,45:00,0.0,80.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.19294225188137207,-0.4683885120051622,-0.2994358744180991,0.0,-1.1983238064169086,7176,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Williamson, Jake",,,,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,1.0,709:00,119.0,0.0,1.0,14.0,593:37,87.0,107.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,330.0,8.79,0.552,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.19294225188137207,-0.4683885120051622,-0.2994358744180991,0.0,-1.1983238064169086,7177,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Liam Swartz,,,,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.43096397027645805,0.012719224027559121,-0.4035363666978398,0.0,-1.199523155342545,7178,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Shenandoah,Carson Gallant,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5349483406360964,-0.4683885120051622,-0.5076368589775805,0.0,-1.200069531313521,7179,43
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,DePauw,Evan Cleveland,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,60:00,10.0,0.0,1.0,,,,,,,,,,,,,,,2.0,7.0,0.0,2.0,1.0,1.0,0.286,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,-0.742917081355373,-0.6287577573494026,-0.2994358744180991,0.0,-1.200190567162239,7180,43
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Martin, Caleb",,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,60:00,0.0,2.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.1476500213166813,-0.7158378435370619,0.0,-1.200701615979857,7181,43
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Dylan DeNaples,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,3.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.2749874147370005,-0.1476500213166813,-0.4035363666978398,0.0,-1.2008409622839797,7182,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Bridgewater College,Gabe Wallman,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,16.0,3.0,931:00,148.0,0.0,1.0,16.0,877:35,161.0,184.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,608.0,11.01,0.533,1.0,4.0,0.0,0.0,0.0,0.0,0.25,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,1.388762511017213,-0.1476500213166813,0.8456695406590484,0.0,-1.201398347500471,7183,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Zach Barden,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,7.0,0.0,1.0,0.0,1.0,0.857,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,-0.5869405258159156,-0.4683885120051622,-0.5076368589775805,0.0,-1.2015065572549526,7184,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Andrew Almquist,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,19.0,125:39,25.0,40.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,109.0,11.94,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5349483406360964,-0.3080192666609218,-0.7158378435370619,0.0,-1.2020194229212917,7185,43
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Daniel Goold,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,08:00,39.0,0.0,1.0,10.0,90:19,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,11.29,0.433,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5349483406360964,-0.3080192666609218,-0.7158378435370619,0.0,-1.2020194229212917,7186,43
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Sam Bolen,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.11901085919754298,-0.3080192666609218,-0.4035363666978398,0.0,-1.2021587692254145,7187,43
centennial_conference,Centennial Conference,2025-26,mlax,Washington College,Owen Boone,,,,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,12.0,0.0,4.0,2.0,120:00,0.0,108.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.11901085919754298,-0.3080192666609218,-0.4035363666978398,0.0,-1.2021587692254145,7188,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,mlax,Anderson,Michael Coleman,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5869405258159156,-0.1476500213166813,-0.2994358744180991,0.0,-1.2024603832675955,7189,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Max Mallett,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,7.0,0.0,1.0,0.0,1.0,0.429,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,-0.43096397027645805,-0.6287577573494026,-0.5076368589775805,0.0,-1.2028243641963874,7190,43
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Zach Fuzy,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,15:00,0.0,0.0,1.0,10.0,147:42,7.0,28.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,69.0,2.84,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.37897178509663887,-0.4683885120051622,-0.7158378435370619,0.0,-1.2033372298627265,7191,43
lec,Little East Conference (LEC),2025-26,mlax,VTSU Castleton,Hollis Jones,,,,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,53.0,117.0,15.0,0.0,4.0,1.0,459:00,32.0,170.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.036965696341914545,-0.4683885120051622,-0.4035363666978398,0.0,-1.2034765761668496,7192,43
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Clay Upchurch,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,10.0,0.0,1.0,0.0,00:00,0.0,59.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.22299522955718132,-0.6287577573494026,-0.7158378435370619,0.0,-1.2046550368041615,7193,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Middlebury,Noah Filippelli,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,10.0,0.0,1.0,0.0,00:00,0.0,73.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.22299522955718132,-0.6287577573494026,-0.7158378435370619,0.0,-1.2046550368041615,7194,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Adi Patel,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5869405258159156,0.012719224027559121,-0.5076368589775805,0.0,-1.2046759250924859,7195,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Tufts,Jack Old,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,9.0,37:40,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.96,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.4683885120051622,-0.6117373512573212,0.0,-1.2047070240884679,7196,43
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Josh Dahn,,,,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,4.0,574:00,101.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.17100304437736216,0.012719224027559121,-0.19533538213835844,0.0,-1.2048152713966087,7197,43
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Danny D'Amato,,,,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,4.0,713:00,192.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.17100304437736216,0.012719224027559121,-0.19533538213835844,0.0,-1.2048152713966087,7198,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,mlax,Earlham,Ryan Dolafi,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,4.0,630:00,0.0,0.0,1.0,13.0,606:19,118.0,125.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,426.0,11.68,0.514,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.24493443706119125,0.012719224027559121,0.11696609470086364,0.0,-1.2049546177007315,7199,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Liam Donaldson,,,,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,11.0,20.0,0.0,14.0,8.0,115:00,13.0,15.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.2969266222410104,0.6541962054045208,0.6374685560995671,0.0,-1.2051148522931787,7200,43
aec,Atlantic East Conference (AEC),2025-26,mlax,Neumann,Kyle Havrilla,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,-0.4829561554562772,-0.3080192666609218,-0.2994358744180991,0.0,-1.2054808663675813,7201,43
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Josiah Tisdale,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5349483406360964,-0.6287577573494026,-0.6117373512573212,0.0,-1.2058930503357592,7202,43
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Denison,Cian Nicholas,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,5.0,0.0,0.0,0.0,0.0,0.4,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.43096397027645805,-0.1476500213166813,-0.5076368589775805,0.0,-1.205993732033921,7203,43
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Sean Baird,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.2749874147370005,-0.3080192666609218,-0.5076368589775805,0.0,-1.2073115389753555,7204,43
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Kraig Sullivan,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.44779345504700635,-0.5012890289964407,-0.29591353674462434,-0.22299522955718132,0.012719224027559121,0.22106658698060433,0.0,-1.2074735904165244,7205,43
aec,Atlantic East Conference (AEC),2025-26,mlax,Marywood,Osten Grigas,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,9.0,0.0,3.0,2.0,1.0,0.556,-0.31535564278987915,-0.3996855508479581,-0.13408322524026495,-0.5349483406360964,-0.6287577573494026,0.325167079260345,0.0,-1.208141002236219,7206,43
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Ohio Wesleyan,Cooper Ray,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5349483406360964,-0.4683885120051622,-0.8199383358168025,0.0,-1.2084899996126677,7207,43
e8,Empire 8 (E8),2025-26,mlax,Brockport,Gavin Wellington,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,8.0,0.0,0.0,0.0,0.0,0.125,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.2994358744180991,0.0,-1.2092757795498068,7208,43
lec,Little East Conference (LEC),2025-26,mlax,Western Connecticut,Conor Atwater,,,,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,422:00,46.0,0.0,1.0,7.0,375:57,75.0,73.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,234.0,11.97,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.2749874147370005,-0.6287577573494026,0.012865602421122946,0.0,-1.2093872565931048,7209,43
centennial_conference,Centennial Conference,2025-26,mlax,Haverford,Devin Lefkowitz,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.37897178509663887,-0.6287577573494026,-0.8199383358168025,0.0,-1.2098078065541025,7210,43
centennial_conference,Centennial Conference,2025-26,mlax,Haverford,Evan Goldberg,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,31.0,7.0,0.0,0.0,0.0,00:00,0.0,47.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.37897178509663887,-0.6287577573494026,-0.8199383358168025,0.0,-1.2098078065541025,7211,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Zachary Coursel,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.3269795999168197,0.012719224027559121,-0.2994358744180991,0.0,-1.2099680411465497,7212,43
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,mlax,Calvin,Caleb Postema,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,2.0,0.0,2.0,0.8,-0.3815745489184427,-0.29808207269947545,-0.4577438482489838,-0.6909248961755539,-0.4683885120051622,-0.19533538213835844,0.0,-1.2101207704511832,7213,43
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Owen Ryan,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,24.0,1.0,0.0,1.0,0.0,00:00,0.0,33.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-1.2105305431107058,7214,43
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,University of New England,Bobby Graustein,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,30.0,1.0,0.0,1.0,0.0,00:00,0.0,37.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-1.2105305431107058,7215,43
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Alvernia,Jacob Yarnall,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-1.2105305431107058,7216,43
