season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Kalamazoo,Kalamazoo College,Nick Coseo,,Fourth Year,23006,1338,ACTIVE,82.85,10.85,13,82.8137770748502,9,0,0,3.43495154338262,-13.3097505002559,Region V - (M) DIII,clippd_scoreboard,1908,59,1.97073863401819
2025-26,mgolf,Men,Little East Conference,lec,W. Connecticut State,Western Connecticut State,Giancarlo Garippa,,,4524,100000,ACTIVE,82.86,10.86,7,82.3334085139695,5,1,0,3.88983549294974,-16.8289397405595,Region I - (M) DIII,clippd_scoreboard,1909,59,2.53885095855932
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,New England College,New England College,Dalton Gordon,,Third Year,33501,1325,ACTIVE,82.86,10.86,14,83.367283740463,11,1,0,3.67374085794429,-15.5053174592339,Region I - (M) DIII,clippd_scoreboard,1910,59,0.71652322575014
2025-26,mgolf,Men,Conference of New England,ccc,Hartford,University of Hartford,Jake Miller,,Third Year,36051,100000,ACTIVE,82.86,10.86,7,82.267826462679,4,0,0,3.59626974306742,-11.0691316236365,Region I - (M) DIII,clippd_scoreboard,1911,59,2.59596762934063
2025-26,mgolf,Men,Midwest Conference,mwc,Lake Forest,Lake Forest College,George Sandercox,,Second Year,6063,100000,ACTIVE,82.86,10.86,7,83.4470915288481,4,0,0,2.53284579769715,-11.3289409517199,Region VI - (M) DIII,clippd_scoreboard,1912,59,8.33713771439796
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Susquehanna,Susquehanna University,Chase Maggs,,Third Year,36933,100000,ACTIVE,82.88,10.88,8,83.005928923048,6,0,0,3.83551800024819,-14.6672503672988,Region III - (M) DIII,clippd_scoreboard,1913,59,0.590417016392076
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Mount Union,University of Mount Union,Tim Caspio,,,10340,100000,ACTIVE,82.88,10.88,8,82.2491003865471,4,0,0,3.4000869278113,-11.8845892020834,Region V - (M) DIII,clippd_scoreboard,1914,59,0.461590331558327
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Swarthmore,Swarthmore College,Thomas Bundy,,Second Year,7957,100000,ACTIVE,82.88,10.88,8,83.0369486021451,4,0,0,2.80363533614159,-12.6326369260539,Region III - (M) DIII,clippd_scoreboard,1915,59,8.68825399740374
2025-26,mgolf,Men,Midwest Conference,mwc,Illinois College,Illinois College,Drake Bartos,,Third Year,7336,1362,ACTIVE,82.89,10.89,19,82.8476698981704,10,0,0,3.08177640362304,-12.8415256949297,Region VI - (M) DIII,clippd_scoreboard,1916,59,20.7241850824303
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Alma,Alma College,Josh Cooney,,,6177,100000,ACTIVE,82.89,10.89,9,83.8880237964818,6,0,0,2.36907062341175,-13.5685311956257,Region V - (M) DIII,clippd_scoreboard,1917,59,2.8707528947601
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Mt. Saint Mary (NY),Mount Saint Mary College New York,Ruslan Makarenko,,,36329,100000,ACTIVE,82.89,10.89,9,84.9109655480882,7,1,0,1.81699115587206,-17.9556058636664,Region II - (M) DIII,clippd_scoreboard,1918,59,1.15575517027974
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Alvernia,Alvernia University,Brock Mueller,,Second Year,9419,100000,ACTIVE,82.9,10.9,10,82.3691639962628,7,0,0,3.81717293072148,-13.6449498491487,Region III - (M) DIII,clippd_scoreboard,1919,59,40.6132877311501
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Thomas Bernardo,,Second Year,39314,100000,ACTIVE,82.91,10.91,11,83.3856653389828,8,0,0,2.91928922013005,-14.8642889088892,Region V - (M) DIII,clippd_scoreboard,1920,59,4.96569965263783
2025-26,mgolf,Men,United East Conference,united_east_conference,Rutgers-Camden,Rutgers University - Camden,Nick Seaver,,,6343,100000,ACTIVE,82.91,10.91,11,83.567138866887,9,0,0,2.80331705808347,-17.8342655097806,Region III - (M) DIII,clippd_scoreboard,1921,59,1.59835233120627
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Mount Union,University of Mount Union,Jax Rogers,,Fourth Year,30283,1294,ACTIVE,82.93,10.93,15,82.1572246243246,9,0,0,4.02615288287679,-11.8081054238675,Region V - (M) DIII,clippd_scoreboard,1922,59,9.99445311391499
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,DeSales,DeSales University,Peter McGinley,,Third Year,36846,1403,ACTIVE,82.93,10.93,15,83.6367582547682,9,0,0,2.24062006977643,-16.1882728148341,Region II - (M) DIII,clippd_scoreboard,1923,59,4.76159833970383
2025-26,mgolf,Men,United East Conference,united_east_conference,Lancaster Bible,Lancaster Bible College,Vince Battistelli,,Second Year,78736,1299,ACTIVE,82.94,10.94,16,82.3944573524822,10,0,0,3.95712495055322,-14.030906260768,Region III - (M) DIII,clippd_scoreboard,1924,59,1.94676379403534
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Saint Joseph's (ME),Saint Joseph's College (ME),AJ Davis,,Third Year,8352,1342,ACTIVE,82.95,10.95,19,84.9443859087184,16,0,0,3.39159040284893,-18.5198978906301,Region I - (M) DIII,clippd_scoreboard,1925,59,12.8605775591678
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Lycoming,Lycoming College,Will Eberz,,Fourth Year,28801,1390,ACTIVE,82.95,10.95,19,83.5972634412684,13,1,0,2.46566010042316,-15.0077988229623,Region III - (M) DIII,clippd_scoreboard,1926,59,4.75028973766545
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,La Roche,La Roche University,Ethan Raver,,Second Year,39221,100000,ACTIVE,83.0,11.0,8,82.973324578802,7,1,1,8.64554767888592,-17.0282371306929,Region V - (M) DIII,clippd_scoreboard,1927,59,0.801804867748574
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Jace Robison,,,9391,1254,ACTIVE,83.0,11.0,12,81.2959122034228,6,0,0,4.55008790860252,-11.2777318083006,Region IV - (M) DIII,clippd_scoreboard,1928,59,4.91048320538179
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,William Peace,William Peace University,Dylan Martin,,Fourth Year,9826,1274,ACTIVE,83.0,11.0,18,81.3988882585757,8,0,0,4.31451135928345,-10.7481809564387,Region IV - (M) DIII,clippd_scoreboard,1929,59,2.08127303267447
2025-26,mgolf,Men,Southern Athletic Association,saa,Berry,Berry College,Andrew Garger,,,12045,100000,ACTIVE,83.0,11.0,9,82.1517713924985,3,0,0,3.7615935073698,-9.07220076724531,Region IV - (M) DIII,clippd_scoreboard,1930,59,3.40229996630275
2025-26,mgolf,Men,American Rivers Conference,arc,Dubuque,University of Dubuque,Drew Lindsay,,Second Year,8267,100000,ACTIVE,83.0,11.0,8,82.5620579989805,4,0,0,3.04321701480486,-13.8628773827368,Region VI - (M) DIII,clippd_scoreboard,1931,59,1.28586852411322
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Thiel,Thiel College,Brady Rzodkiewicz,,Fourth Year,19767,100000,ACTIVE,83.0,11.0,9,82.965972703927,6,0,0,2.88083293785017,-14.4481921586295,Region III - (M) DIII,clippd_scoreboard,1932,59,1.73592213897509
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Filip Dahl,,Third Year,35514,100000,ACTIVE,83.0,11.0,7,82.5338767726883,5,0,0,2.80257866626379,-14.5781653250516,Region V - (M) DIII,clippd_scoreboard,1933,59,3.86798164747126
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Saint Joseph's (ME),Saint Joseph's College (ME),Jason Curran,,Second Year,79262,100000,ACTIVE,83.0,11.0,10,84.6893825658456,8,2,0,2.63260521025571,-18.2346835115183,Region I - (M) DIII,clippd_scoreboard,1934,59,0.226346096743786
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Muhlenberg,Muhlenberg College,Ryan Tasetano,,,27193,1396,ACTIVE,83.0,11.0,15,83.6322422271919,9,0,0,2.43333270605557,-14.4388362704254,Region III - (M) DIII,clippd_scoreboard,1935,59,17.8164738054347
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Bethany Lutheran,Bethany Lutheran College,Eli Wetzel,,,16272,1411,ACTIVE,83.0,11.0,12,84.0879538941096,10,0,0,2.15279185300249,-17.1728650310583,Region VI - (M) DIII,clippd_scoreboard,1936,59,0.0449989448129527
2025-26,mgolf,Men,Empire 8,e8,Keuka,Keuka College,Cam Hovater,,,19945,100000,ACTIVE,83.0,11.0,6,84.1633573785029,4,0,0,2.01160754215493,-16.9253832622253,Region II - (M) DIII,clippd_scoreboard,1937,59,4.80223281732808
2025-26,mgolf,Men,Conference of New England,ccc,U. New England,University of New England,Tim Melley,,Fourth Year,36243,100000,ACTIVE,83.0,11.0,8,86.4740042227944,8,0,0,0.976274292431523,-17.4332278912148,Region I - (M) DIII,clippd_scoreboard,1938,59,1.84182197259531
2025-26,mgolf,Men,Independent,independent,JWU Charlotte,Johnson & Wales University - Charlotte,Garrett Hartley,,Fourth Year,12541,1334,ACTIVE,83.07,11.07,15,82.2714930332974,7,0,0,3.50541784536168,-11.9876314123552,Region IV - (M) DIII,clippd_scoreboard,1939,59,0.0291283452964699
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,New England College,New England College,Bryce Sturm,,Third Year,33502,1322,ACTIVE,83.08,11.08,13,83.3587052184365,10,0,0,3.71157234904732,-15.4093991493139,Region I - (M) DIII,clippd_scoreboard,1940,59,7.56007611176493
2025-26,mgolf,Men,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Ben Oates,,Fourth Year,27720,100000,ACTIVE,83.1,11.1,10,82.5263372403686,5,0,0,5.86951205732912,-10.2364127657734,Region VII - (M) DIII,clippd_scoreboard,1941,59,0.833575972376063
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Pitt-Greensburg,"University of Pittsburgh, Greensburg",Codi Fennell,,Second Year,6065,100000,ACTIVE,83.11,11.11,9,82.9870248416821,7,0,0,3.56905109531609,-15.6366006938097,Region V - (M) DIII,clippd_scoreboard,1942,59,9.26586890455417
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Gustavus Adolphus,Gustavus Adolphus College,Cole Paulson,,,13817,1337,ACTIVE,83.11,11.11,19,82.4114418018961,8,0,0,3.43814733089328,-9.29842963232757,Region VI - (M) DIII,clippd_scoreboard,1943,59,12.6059247832972
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Lebanon Valley,Lebanon Valley College,Brady Keath,,Second Year,9457,1370,ACTIVE,83.11,11.11,19,83.2899129707633,12,0,0,2.86758366257751,-15.0059927894625,Region II - (M) DIII,clippd_scoreboard,1944,59,2.07543331463655
2025-26,mgolf,Men,American Rivers Conference,arc,Central (IA),Central College,Gavin Wolf,,Second Year,4714,100000,ACTIVE,83.11,11.11,9,84.0363657384665,8,0,0,2.24700270444837,-16.1720037409267,Region VI - (M) DIII,clippd_scoreboard,1945,59,15.3376973738856
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Juniata,Juniata College,Colin Wible,,Fourth Year,18857,100000,ACTIVE,83.12,11.12,8,82.2972354336671,5,0,0,3.65457337074146,-14.4332135718691,Region III - (M) DIII,clippd_scoreboard,1946,59,4.98601460183719
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Lebanon Valley,Lebanon Valley College,Lewis Dieffenbach,,Second Year,9455,100000,ACTIVE,83.12,11.12,8,84.6197964624705,6,0,0,1.89381946696764,-15.1188559902348,Region II - (M) DIII,clippd_scoreboard,1947,59,8.54257594325936
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Sean McGarrity,,,19028,100000,ACTIVE,83.14,11.14,7,79.6127138605448,3,0,0,5.8890268945392,-9.69164113230694,Region VII - (M) DIII,clippd_scoreboard,1948,59,0.528627601034186
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Belhaven,Belhaven University,Schaefer Doane,,Third Year,36364,100000,ACTIVE,83.14,11.14,7,81.990506183948,3,0,0,3.35395442102719,-11.3400780250955,Region IV - (M) DIII,clippd_scoreboard,1949,59,0.572631190513732
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Albion,Albion College,Xander Goss,,Second Year,7536,100000,ACTIVE,83.14,11.14,7,82.699001226137,5,0,0,3.16014077787887,-13.7551708692946,Region V - (M) DIII,clippd_scoreboard,1950,59,0.0294049467500616
2025-26,mgolf,Men,Midwest Conference,mwc,Illinois College,Illinois College,Isaac Anderson,,,19514,1357,ACTIVE,83.14,11.14,21,83.2583872402562,10,0,0,3.12944265508515,-13.2797491814599,Region VI - (M) DIII,clippd_scoreboard,1951,59,12.8400929450418
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Concordia (TX),Concordia University Texas,Devlin Padilla,,,7814,100000,ACTIVE,83.14,11.14,7,82.6155914538434,3,0,0,3.06625641191054,-10.3267491205755,Region VII - (M) DIII,clippd_scoreboard,1952,59,3.60651968089068
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Norwich,Norwich University,Ben van Waterschoot,,Fourth Year,36159,1383,ACTIVE,83.17,11.17,12,83.8140419521141,8,0,0,2.57477009283131,-15.9179942189396,Region I - (M) DIII,clippd_scoreboard,1953,59,1.88368163231983
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Albion,Albion College,Mathew Sypniewski,,Third Year,35616,100000,ACTIVE,83.17,11.17,6,83.1267006436854,5,0,0,2.32480000400324,-13.985722868557,Region V - (M) DIII,clippd_scoreboard,1954,59,1.4273429921965
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Elms,Elms College,Tanyon Duff,,,36354,100000,ACTIVE,83.22,11.22,9,84.0221399475454,7,0,0,2.75946969437395,-18.3550653989603,Region I - (M) DIII,clippd_scoreboard,1955,59,7.2132582212216
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Lakeland,Lakeland University,Parker Braun,,Fourth Year,26056,1389,ACTIVE,83.23,11.23,13,83.6324027898159,7,0,0,2.47439899132216,-13.5899228417996,Region VI - (M) DIII,clippd_scoreboard,1956,59,10.1801780566702
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Wheaton (IL),Wheaton College,Aidan Quinlivan,,,10045,100000,ACTIVE,83.25,11.25,8,83.1282827212366,5,0,0,3.22896636348128,-12.9535613446868,Region V - (M) DIII,clippd_scoreboard,1957,59,5.86951205732912
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Central (IL),North Central College,Adam Ackerson,,Second Year,5575,1355,ACTIVE,83.25,11.25,12,82.7671004748312,6,0,0,3.15871591959209,-11.0373386565187,Region V - (M) DIII,clippd_scoreboard,1958,59,2.63686259491027
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Hanover,Hanover College,"Jackson ""Jimmy"" Beam",,Third Year,33347,1374,ACTIVE,83.26,11.26,19,83.2764016936375,8,0,0,2.80622840651792,-13.4744030044639,Region V - (M) DIII,clippd_scoreboard,1959,58,0.64071450193755
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Anderson (IN),Anderson University (IN),Nathan Charlton,,,8240,100000,ACTIVE,83.27,11.27,11,84.1255138493894,6,0,0,2.37899136921302,-14.4413615199861,Region V - (M) DIII,clippd_scoreboard,1960,58,3.04810925178393
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Evan Sperling,,Third Year,35753,100000,ACTIVE,83.29,11.29,7,83.1498134743025,4,0,0,2.90375453318506,-14.2062931957879,Region VI - (M) DIII,clippd_scoreboard,1961,58,2.69477270413783
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Lycoming,Lycoming College,Hill Meserve,,Second Year,8581,1377,ACTIVE,83.32,11.32,19,83.9656844939,13,0,0,2.71697128728461,-15.0077988229623,Region III - (M) DIII,clippd_scoreboard,1962,58,0.121814025559979
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,LaGrange,LaGrange College,Lincoln McKeone,,,3417,1348,ACTIVE,83.33,11.33,21,82.3575036551547,7,0,0,3.29360856352704,-8.12318560508054,Region IV - (M) DIII,clippd_scoreboard,1963,58,2.34283123314802
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,St. Norbert,St. Norbert College,Collin Ferguson,,Second Year,7239,100000,ACTIVE,83.33,11.33,6,84.176977137223,5,0,0,2.07767889394301,-12.981161189571,Region VI - (M) DIII,clippd_scoreboard,1964,58,2.22522725824414
2025-26,mgolf,Men,Midwest Conference,mwc,Knox,Knox College,Saransh Raina,,,11903,1351,ACTIVE,83.35,11.35,20,84.0827012610048,10,0,0,3.268115290646,-14.9076135744665,Region VI - (M) DIII,clippd_scoreboard,1965,58,8.49591850856562
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Ursinus,Ursinus College,Jason Walsh,,,3625,1425,ACTIVE,83.35,11.35,17,84.3119218896134,8,0,0,1.88924003040938,-13.4734425339529,Region III - (M) DIII,clippd_scoreboard,1966,58,0.458458335786931
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Anderson (IN),Anderson University (IN),Braden Gibson,,Second Year,8239,100000,ACTIVE,83.36,11.36,11,84.2164229402985,6,0,0,2.64376448381425,-14.4413615199861,Region V - (M) DIII,clippd_scoreboard,1967,58,1.21666692943123
2025-26,mgolf,Men,Centennial Conference,centennial_conference,McDaniel,McDaniel College,Sam Telljohann,,Third Year,36622,100000,ACTIVE,83.38,11.38,8,82.4688518395583,5,0,0,2.87857508260898,-13.3282617803344,Region III - (M) DIII,clippd_scoreboard,1968,58,1.45408946222461
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Pitt-Greensburg,"University of Pittsburgh, Greensburg",Ryan McWilliams,,,17651,100000,ACTIVE,83.38,11.38,8,82.9574127787647,6,0,0,2.59159710087799,-15.6000893453819,Region V - (M) DIII,clippd_scoreboard,1969,58,2.44312042980603
2025-26,mgolf,Men,Empire 8,e8,Nazareth,Nazareth University,Todd Willson,,Second Year,8667,1402,ACTIVE,83.38,11.38,13,83.8733614819435,7,0,0,2.24322382171899,-15.4858589197722,Region II - (M) DIII,clippd_scoreboard,1970,58,5.81171139090539
2025-26,mgolf,Men,Northwest Conference,nwc,Whitworth,Whitworth University,Grady Burkett,,,15617,100000,ACTIVE,83.38,11.38,8,83.8681263013443,4,0,0,2.19673856239171,-10.009446350475,Region VII - (M) DIII,clippd_scoreboard,1971,58,0.958419783472184
2025-26,mgolf,Men,Empire 8,e8,SUNY Oswego,State University of NY at Oswego,Evan McDonald,,,24055,100000,ACTIVE,83.38,11.38,8,85.2768520261112,4,0,0,1.57495028329465,-14.0425107435508,Region II - (M) DIII,clippd_scoreboard,1972,58,0.244209298761003
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Norwich,Norwich University,Jack Dunn,,Third Year,33287,100000,ACTIVE,83.4,11.4,10,83.8204224051363,7,0,0,2.9998587708353,-15.3948114016881,Region I - (M) DIII,clippd_scoreboard,1973,58,1.16068562795218
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Delaware Valley,Delaware Valley University,Dan McColgan,,Fourth Year,16379,100000,ACTIVE,83.4,11.4,10,83.4225015948422,9,1,1,2.20623032411136,-18.8542118142615,Region II - (M) DIII,clippd_scoreboard,1974,58,0.300754594085233
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Ursinus,Ursinus College,James Cage,,,30240,1384,ACTIVE,83.41,11.41,17,84.2356108751642,8,0,0,2.54249539691549,-13.4508570097076,Region III - (M) DIII,clippd_scoreboard,1975,58,0.36011933834632
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Lycoming,Lycoming College,Connor Shanahan,,Fourth Year,37652,1392,ACTIVE,83.43,11.43,14,84.2269027641767,10,1,0,2.4620735113124,-15.2715827793461,Region III - (M) DIII,clippd_scoreboard,1976,58,3.64699885215274
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Kean,Kean University,Ryan Small,,Third Year,35537,1311,ACTIVE,83.44,11.44,18,83.1408404625533,12,0,0,3.78791566780573,-13.7467729283653,Region I - (M) DIII,clippd_scoreboard,1977,58,2.19639871085371
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Arcadia,Arcadia University,Antonio Antonelli,,Fourth Year,34193,1352,ACTIVE,83.44,11.44,18,83.039139734848,13,1,0,3.26230428581854,-15.0829062796992,Region II - (M) DIII,clippd_scoreboard,1978,58,0.0407027081752375
