season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Dean,Dean College,Blake Deiter,,First Year,78827,100000,ACTIVE,88.75,16.75,4,92.8835928893931,4,0,0,0.267732800260463,-21.3853712929579,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Dean,Dean College,Troy Evans,,Second Year,78828,100000,ACTIVE,83.5,11.5,8,86.4447822907731,6,0,0,1.42111508224489,-19.1446643122685,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Noah Rhodes,,Second Year,78879,100000,ACTIVE,84.6,12.6,5,85.197276099722,3,0,0,1.66555822398003,-10.7209793790304,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Sigge Lundin,,Second Year,78880,100000,ACTIVE,77.43,5.43,7,78.2478093815247,5,0,0,9.39345613251638,-11.7365035941273,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bates,Bates College,Conner Rabbitt,,,78886,100000,ACTIVE,78.5,6.5,2,81.6068531023201,1,0,0,3.49592819352531,-10.753922179379,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bates,Bates College,Stanley Viny,,,78887,100000,ACTIVE,81.38,9.38,8,81.9308531692452,3,0,0,3.22523376536351,-10.7097606620441,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bates,Bates College,TJ Pearlman,,,78888,100000,ACTIVE,81.0,9.0,2,84.1068531023201,1,0,0,1.87123551886617,-10.753922179379,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bates,Bates College,Ethan Hale,,,78890,100000,ACTIVE,81.0,9.0,2,84.1068531023201,1,0,0,1.87123551886617,-10.753922179379,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Cole Vetter,,Second Year,78924,100000,ACTIVE,85.56,13.56,9,85.6329219761787,5,0,0,1.28566440775649,-13.857608895418,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Ryker Terry,,Second Year,78926,100000,ACTIVE,94.25,22.25,4,94.8652712684475,2,0,0,0.135926432289455,-13.6545807974378,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Hood,Hood College,Landon Leitner,,Second Year,78930,100000,ACTIVE,92.0,20.0,5,89.5891822370616,4,0,0,0.837899039169715,-14.7266191349466,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Garrett Kock,,,78938,100000,ACTIVE,82.5,10.5,2,83.1174548493027,1,0,0,2.39635415212367,-10.133562854927,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Midwest Conference,mwc,Luther,Luther College,Ben Leake,,Second Year,7897,100000,ACTIVE,86.4,14.4,5,87.0133597788063,3,0,0,0.914286094575959,-13.7291075396465,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Tyler Demers,,Fourth Year,78985,100000,ACTIVE,91.0,19.0,2,91.3314787597919,1,0,0,0.307414740084743,-9.9152612411788,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Berks,Penn State University Berks,Sam Andrews,,,79011,100000,ACTIVE,89.5,17.5,2,90.6351136830539,1,0,0,0.312922471481165,-15.08559088992,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Berks,Penn State University Berks,Gavin Bereschak,,,79012,100000,ACTIVE,77.75,5.75,8,78.086148814604,6,1,0,9.85058012180247,-15.9009389782202,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Berks,Penn State University Berks,Colton Buckley,,Second Year,79013,100000,ACTIVE,90.0,18.0,1,88.4778176114869,1,0,0,0.627418051878418,-16.8566251509279,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Berks,Penn State University Berks,Tommy Clark,,Second Year,79014,100000,ACTIVE,88.1,16.1,10,88.4291488032118,7,0,0,0.884563138302404,-16.1820681928386,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Berks,Penn State University Berks,Ty Ebeling,,,79015,100000,ACTIVE,90.75,18.75,4,90.9910581859549,3,0,0,0.360529501157501,-15.7363614825943,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Berks,Penn State University Berks,Cole Stevenson,,Second Year,79016,100000,ACTIVE,101.0,29.0,2,102.467365168017,1,0,0,0.0189959572263863,-16.9847542351946,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Berks,Penn State University Berks,Michael Vind,,Second Year,79017,100000,ACTIVE,88.75,16.75,4,89.815336560278,3,0,0,0.476184012533931,-16.5867946721785,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,Husson,Husson University,Logan Timberlake,,Third Year,79062,100000,ACTIVE,87.0,15.0,1,90.6068399177205,1,0,0,0.368469334502437,-17.7697297124461,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,Husson,Husson University,Jacob Towne,,Second Year,79063,100000,ACTIVE,83.0,11.0,2,87.2959056824477,2,0,0,0.987766127141189,-20.3063229498354,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,Husson,Husson University,Anderson Clifford,,Second Year,79064,100000,ACTIVE,88.0,16.0,1,91.6068399177205,1,0,0,0.286964206248297,-17.7697297124461,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Poly,SUNY Polytechnic Institute,Tom McNulty,,,79073,100000,ACTIVE,109.0,37.0,1,110.348433256543,1,0,0,0.00264840919549383,-18.9185628711321,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Poly,SUNY Polytechnic Institute,Lukasz Dubicki,,,79075,100000,ACTIVE,94.17,22.17,6,94.8890268305681,4,0,0,0.174927518700843,-17.5939260249047,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Eureka,Eureka College,Colin Delaere,,,79087,100000,ACTIVE,97.5,25.5,8,102.948894163979,6,0,0,0.0156857856806471,-20.8827451020532,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Eureka,Eureka College,Santino Ruma,,,79088,100000,ACTIVE,107.0,35.0,1,108.5497051638,1,0,0,0.00415221189689714,-26.1100308563517,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Eureka,Eureka College,micah Bruer,,,79089,100000,ACTIVE,82.0,10.0,1,95.4878530688694,1,0,0,0.108755713127838,-25.256512095132,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Eureka,Eureka College,Nolan Kerr,,,79090,100000,ACTIVE,80.0,8.0,2,91.1589684909033,2,1,0,0.322048354738125,-27.0526275171197,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Eureka,Eureka College,Xavier Brisbon,,,79092,100000,ACTIVE,104.71,32.71,7,109.014757177566,5,0,0,0.00424711877647931,-20.5911606358479,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,Penn College,Pennsylvania College of Technology,Daniel Sbei,,,79111,100000,ACTIVE,88.2,16.2,5,88.1410869791594,2,0,0,0.865375636467356,-11.447089032742,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,FDU-Florham,"Fairleigh Dickinson, Florham",Jack Kopera,,,79128,100000,ACTIVE,93.5,21.5,2,94.2688668850073,2,0,0,0.153118568376683,-20.0917261116896,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Jonathan Moon,,Second Year,79140,100000,ACTIVE,76.14,4.14,7,76.4712742779344,3,0,0,12.7204076020582,-10.2243087325064,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Gunnar Moore,,Second Year,79142,100000,ACTIVE,78.75,6.75,4,78.188494186688,2,0,0,11.4309391428872,-10.5881055925032,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Aidan Xu,,Second Year,79143,100000,ACTIVE,78.5,6.5,2,77.7567764991521,1,0,0,9.15333292360199,-11.6623402858647,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Nichols (MA),Nichols College,Drew Barrett,,Fourth Year,79148,100000,ACTIVE,84.75,12.75,4,84.7782521763152,3,0,0,1.8811063884088,-15.5806727290951,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Nichols (MA),Nichols College,Logan Rawson,,Second Year,79149,100000,ACTIVE,86.0,14.0,3,89.1303045474037,3,0,0,0.898657944317618,-16.9680472659844,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Nichols (MA),Nichols College,Trent Pichie,,Second Year,79150,100000,ACTIVE,80.33,8.33,3,83.17992818725,3,0,0,2.80840753293779,-17.9102067934332,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Nichols (MA),Nichols College,Owen Shearer,,Second Year,79151,100000,ACTIVE,82.2,10.2,5,83.4625417126845,3,0,0,2.20618140470986,-14.2100794184491,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Westfield State,Westfield State University,Aidan Asher,,,79169,100000,ACTIVE,84.5,12.5,6,85.8805537162529,5,1,0,1.33179093706996,-17.9428647438667,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Westfield State,Westfield State University,Beck Avery-Dyjech,,,79170,100000,ACTIVE,89.83,17.83,6,91.2138870495862,5,0,0,0.443985939241677,-17.9428647438667,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Westfield State,Westfield State University,Zach Brown,,,79171,100000,ACTIVE,87.0,15.0,1,89.9416645939655,1,0,0,0.435132821879923,-17.6430159266649,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Westfield State,Westfield State University,Nathan Copetas,,,79173,100000,ACTIVE,83.75,11.75,8,84.453108052811,7,1,0,1.67062321046695,-17.9924656598507,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Westfield State,Westfield State University,Jackson Rocco,,,79175,100000,ACTIVE,81.0,9.0,4,80.9459916177114,3,0,0,4.1704297942195,-16.8744991272797,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Saint John's (MN),Saint John's University (MN),Cam Bruns,,Second Year,79177,100000,ACTIVE,78.75,6.75,4,79.2473075597625,2,0,0,6.62030742106107,-9.99354319839153,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Concordia (MN),"Concordia College, Moorhead",Nik Manninen,,Second Year,7918,100000,ACTIVE,79.33,7.33,3,80.5286542158697,2,0,0,4.80252271404518,-11.1535618886663,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Utica,Utica University,Phoenix Weydig,,,79181,100000,ACTIVE,84.0,12.0,3,83.4516111589368,2,0,0,2.31930546966719,-16.143585787971,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Calvin,Calvin University,Rilley Briggs,,Second Year,7920,100000,ACTIVE,80.67,8.67,3,80.2620416354892,2,0,0,5.86528140413123,-12.2224611359249,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Calvin,Calvin University,Brody Montsma,,,7921,100000,ACTIVE,83.0,11.0,5,80.9632452823876,3,0,0,5.87439487736145,-11.749177131556,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,SUNY Canton,State University of NY at Canton,Harlee Besio,,Fourth Year,79215,100000,ACTIVE,91.0,19.0,1,94.1009547439993,1,0,0,0.153827029241063,-18.5265286634587,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Calvin,Calvin University,Ian Tuin,,Second Year,7922,100000,ACTIVE,77.6,5.6,10,76.6850896819702,7,1,0,15.1397813761584,-11.7212651580456,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Wilkes,Wilkes University,Ryan Hacker,,,79231,100000,ACTIVE,87.0,15.0,6,88.454769115282,6,0,0,1.04381139503956,-17.2452535378643,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Saint Joseph's (ME),Saint Joseph's College (ME),Jason Curran,,Second Year,79262,100000,ACTIVE,83.0,11.0,10,84.6893825658456,8,2,0,2.63260521025571,-18.2346835115183,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Pitt-Greensburg,"University of Pittsburgh, Greensburg",Troy Abdallah,,,79296,100000,ACTIVE,89.0,17.0,1,85.9485751614442,1,0,0,1.18077192830092,-18.5682615843604,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Manhattanville,Manhattanville College,William Billequey,,,79326,100000,ACTIVE,86.12,14.12,8,88.31752871828,7,0,0,0.83119754161357,-19.5030437817801,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Manhattanville,Manhattanville College,Johno Hoins,,,79327,100000,ACTIVE,92.5,20.5,4,95.349116974662,4,0,0,0.130439944661907,-19.9303342300177,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Manhattanville,Manhattanville College,Lam Pham,,,79328,100000,ACTIVE,93.0,21.0,4,94.6505749739756,3,0,0,0.211737075726356,-19.693341142342,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Manhattanville,Manhattanville College,Ryan McKenna,,,79329,100000,ACTIVE,93.0,21.0,1,95.1302051131209,1,0,0,0.118927753130065,-21.4151684865988,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,St. Olaf,St. Olaf College,Adam Drabek,,,7933,100000,ACTIVE,79.0,7.0,9,78.8317657024855,4,0,0,6.72356032083313,-10.5102322062532,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Manhattanville,Manhattanville College,Liam Parker,,,79330,100000,ACTIVE,86.67,14.67,6,88.1071800423248,5,0,0,1.08518536744094,-19.5295637851459,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Endicott,Endicott College,Sam Betz,,,79331,100000,ACTIVE,83.0,11.0,3,83.3528687774914,2,0,0,4.51563646344978,-12.2297637626541,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Poly,SUNY Polytechnic Institute,Matt McCormick,,,79344,100000,ACTIVE,94.33,22.33,3,96.6736008233534,2,0,0,0.0841886459035376,-17.4594167123555,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Muskingum,Muskingum University,Bryce Kelley,,First Year,7944,100000,ACTIVE,81.8,9.8,5,82.1178907986628,3,0,0,3.35257122741114,-12.4298544047954,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Muskingum,Muskingum University,AJ Layton,,First Year,7947,100000,ACTIVE,83.5,11.5,2,85.2005029587681,1,0,0,1.42359655092686,-12.618752148055,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Harrisburg,Penn State University Harrisburg,Quentin Sharp,,,79474,100000,ACTIVE,92.0,20.0,1,91.0896757816725,1,0,0,0.326571373104764,-15.5287893511616,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Harrisburg,Penn State University Harrisburg,Carter Klein,,First Year,79475,100000,ACTIVE,93.0,21.0,1,91.4778176114869,1,0,0,0.296371302293291,-16.8566251509279,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Harrisburg,Penn State University Harrisburg,Holden Ackerman,,,79476,100000,ACTIVE,91.0,19.0,1,89.4778176114869,1,0,0,0.488633670116047,-16.8566251509279,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Carlow,Carlow University,Connor Gottschall,,,7952,100000,ACTIVE,130.0,58.0,5,130.487899025518,4,0,0,3.12401009409291e-05,-20.464248899314,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Misericordia,Misericordia University,Chase Cummings,,,79558,100000,ACTIVE,86.0,14.0,11,86.9926877735318,9,2,0,1.38054583187232,-18.1657849927112,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Misericordia,Misericordia University,Cal Laggis,,,79559,100000,ACTIVE,99.0,27.0,1,99.8779449410379,1,0,0,0.0362914158432364,-20.438270633559,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Misericordia,Misericordia University,Ryan Scherer,,,79561,100000,ACTIVE,87.0,15.0,1,90.9761922403805,1,0,0,0.335969173546128,-18.1365179327661,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Nichols (MA),Nichols College,Tyler Labonte,,Second Year,79562,100000,ACTIVE,88.0,16.0,2,86.1734322919001,2,1,0,1.21128720095377,-16.6396159463632,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Nichols (MA),Nichols College,Luca Scatto,,,79563,100000,ACTIVE,105.0,33.0,1,102.159390644352,1,0,0,0.020516302417395,-15.9924436069906,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Nichols (MA),Nichols College,Braydon Simpkins,,,79564,100000,ACTIVE,102.0,30.0,1,99.1593906443524,1,0,0,0.043433012558456,-15.9924436069906,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Swarthmore,Swarthmore College,Thomas Bundy,,Second Year,7957,100000,ACTIVE,82.88,10.88,8,83.0369486021451,4,0,0,2.80363533614159,-12.6326369260539,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Mitchell,Mitchell College,Thai-ler Sestokas,,,79573,100000,ACTIVE,104.0,32.0,1,107.610970992376,1,0,0,0.0052505074150128,-22.9490744623203,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,SUNY Purchase,State University of NY Purchase College,Isacc Spottek,,Third Year,79596,100000,ACTIVE,99.0,27.0,2,100.266852674622,2,0,0,0.0482807858651778,-21.7935520688526,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Roger Williams,Roger Williams University,Patrick Forbes,,,79597,100000,ACTIVE,80.8,8.8,10,82.610434667133,5,0,0,4.01256445101925,-13.2047582307078,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Mount Saint Vincent,College of Mount Saint Vincent,Alexander Kellay,,,79598,100000,ACTIVE,101.25,29.25,4,103.170624279736,3,0,0,0.0174502073992784,-21.322178042206,Region II - (M) DIII,clippd_scoreboard
