season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,North Central (MN),North Central University,Brooklyn Barton,,,4475,856,ACTIVE,97.25,25.25,12,96.2852318441418,9,0,0,0.186178699057736,-30.9296737408003,Central - (W) DIII,clippd_scoreboard,1148,60,4.29971660331459
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Madison Wagner,,Fourth Year,16064,100000,ACTIVE,97.25,25.25,8,99.641233111635,5,0,0,0.0867726757977501,-27.6772342625927,Central - (W) DIII,clippd_scoreboard,1149,60,0.117445394990768
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Hannah DeMario,,Second Year,5389,100000,ACTIVE,97.33,25.33,9,97.2743049869043,7,1,1,0.577614289235203,-31.3139837939211,Southeast - (W) DIII,clippd_scoreboard,1150,60,4.45506681098302
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Thiel,Thiel College,Emily Eutesy,,Third Year,34789,883,ACTIVE,97.36,25.36,14,97.5197220076332,10,0,0,0.118761474048306,-31.7369200210298,Great Lakes - (W) DIII,clippd_scoreboard,1151,60,0.00288882493577491
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Muskingum,Muskingum University,Nataley Banks,,Fourth Year,21384,900,ACTIVE,97.45,25.45,20,98.1587812871182,11,0,0,0.0953300493101245,-25.4350430275598,Great Lakes - (W) DIII,clippd_scoreboard,1152,60,0.040053848031223
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Macy Grover,,Third Year,32918,100000,ACTIVE,97.45,25.45,11,99.4226082504754,8,0,0,0.0738094562781185,-27.3118702784358,Central - (W) DIII,clippd_scoreboard,1153,60,0.217367087119885
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Muhlenberg,Muhlenberg College,Katie McGrath,,,30133,100000,ACTIVE,97.5,25.5,6,101.663823132999,5,0,0,0.10793587045409,-36.6535925789445,Southeast - (W) DIII,clippd_scoreboard,1154,60,18.8132337273785
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Scranton,University of Scranton,Mara Bilenski,,Third Year,37673,901,ACTIVE,97.57,25.57,14,99.3417654348837,12,1,0,0.0940131863842804,-35.5355408292343,Southeast - (W) DIII,clippd_scoreboard,1155,60,0.00710327363278992
2025-26,wgolf,Women,American Rivers Conference,arc,Loras,Loras College,Kathleen Looney,,,20112,829,ACTIVE,97.58,25.58,12,96.3580269870268,6,0,0,0.29567152144211,-24.3367670036696,Central - (W) DIII,clippd_scoreboard,1156,60,13.9114562515893
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Claire Peterson,,Second Year,4425,100000,ACTIVE,97.62,25.62,8,99.7413150851438,6,0,0,0.0862611722127475,-27.7409186270709,Central - (W) DIII,clippd_scoreboard,1157,60,0.298915561083133
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,SUNY Cobleskill,State University of NY at Cobleskill,Madison Paddock,,Second Year,7699,100000,ACTIVE,97.7,25.7,10,98.8128106534355,6,0,0,0.0792095986274285,-31.2131327348669,East - (W) DIII,clippd_scoreboard,1158,60,0.0222635076258067
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Claire Kingsbury,,Third Year,37381,100000,ACTIVE,97.73,25.73,11,97.6814519733845,9,0,0,0.211484415868254,-30.9474154199549,Southeast - (W) DIII,clippd_scoreboard,1159,60,0.456227637601228
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Benedictine,Benedictine University,Patricia Pawilkowski,,Second Year,4253,920,ACTIVE,97.73,25.73,15,100.800114272887,9,0,0,0.0545879299420744,-28.1422816597152,Central - (W) DIII,clippd_scoreboard,1160,60,2.83540760499703
2025-26,wgolf,Women,Liberty League,ll,Vassar,Vassar College,Katrina Wu,,,27818,868,ACTIVE,97.77,25.77,13,96.6371714702582,7,0,0,0.151826097506717,-23.9125574375102,East - (W) DIII,clippd_scoreboard,1161,60,0.000145658617472685
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Kamdyn Gutierrez,,,36746,100000,ACTIVE,97.81,25.81,11,94.7095630508627,5,0,0,0.216035985505164,-19.2557707880659,West - (W) - DIII,clippd_scoreboard,1162,60,0.030334007800792
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Scranton,University of Scranton,Emily Davis,,Third Year,38795,897,ACTIVE,97.83,25.83,12,100.419466239064,11,1,1,0.104461407273158,-36.3906310279152,Southeast - (W) DIII,clippd_scoreboard,1163,60,0.212247177625224
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Bluffton,Bluffton University,Alyssa Begoon,,Fourth Year,27522,885,ACTIVE,97.86,25.86,21,98.438586687211,14,1,0,0.117040566119355,-26.1904434950266,Great Lakes - (W) DIII,clippd_scoreboard,1164,60,0.4901116327963
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Lake Forest,Lake Forest College,Chelsea Sinclair,,,23792,100000,ACTIVE,97.91,25.91,11,97.5040567670585,9,0,0,0.212247177625224,-25.7952311657693,Central - (W) DIII,clippd_scoreboard,1165,60,5.30474614038151
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Westminster (PA),Westminster College Pennsylvania,Madey Myers,,Second Year,8381,870,ACTIVE,98.0,26.0,16,97.4634601983252,11,0,0,0.1481213705727,-27.69007490805,Great Lakes - (W) DIII,clippd_scoreboard,1166,60,0.474341618333951
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Braelynne Lawler,,,5919,886,ACTIVE,98.0,26.0,18,97.4880497430867,9,0,0,0.116468277013901,-22.4601429501615,Southeast - (W) DIII,clippd_scoreboard,1167,60,2.19384197766836
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Kalamazoo,Kalamazoo College,Gretchen Wilson,,Fourth Year,17098,100000,ACTIVE,98.0,26.0,11,97.7717774948643,7,0,0,0.104587579843697,-22.1344000892329,Great Lakes - (W) DIII,clippd_scoreboard,1168,60,0.130094816965164
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Catholic (DC),Catholic University of America,Klaudia Ritter,,Second Year,4920,869,ACTIVE,98.08,26.08,12,97.5143888051638,8,0,0,0.149246496537917,-26.5944078286892,Southeast - (W) DIII,clippd_scoreboard,1169,60,0.0232792594440957
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Marin Moore,,,21462,100000,ACTIVE,98.09,26.09,11,98.0450883370209,9,0,0,0.0982676541285566,-30.9474154199549,Southeast - (W) DIII,clippd_scoreboard,1170,60,5.81352482542841e-06
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Albright,Albright College,Braidan Wastler,,,24155,100000,ACTIVE,98.1,26.1,10,99.3704438272056,9,1,0,0.0869587066927178,-37.8419705923875,East - (W) DIII,clippd_scoreboard,1171,60,1.10771633595543
2025-26,wgolf,Women,American Rivers Conference,arc,Loras,Loras College,Caera Owens,,Second Year,7979,876,ACTIVE,98.14,26.14,21,98.2448444024931,11,0,0,0.134645651194267,-23.9854507819955,Central - (W) DIII,clippd_scoreboard,1172,60,0.0869587066927178
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Elmhurst University,Elmhurst University,Ava Ferri,,Second Year,6479,889,ACTIVE,98.21,26.21,14,99.5820244878994,11,0,0,0.113544173982272,-27.0946690533804,Great Lakes - (W) DIII,clippd_scoreboard,1173,60,0.280524892392008
2025-26,wgolf,Women,Northwest Conference,nwc,Linfield,Linfield University,Sara Pate,,Third Year,34924,840,ACTIVE,98.25,26.25,12,97.3052424987019,6,0,0,0.259896245265654,-20.233843284252,West - (W) - DIII,clippd_scoreboard,1174,60,0.00569457276611466
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Olivet,The University of Olivet,Emma Berg,,,6001,878,ACTIVE,98.25,26.25,20,98.3072173976272,13,0,0,0.131153077809344,-21.3211568346508,Great Lakes - (W) DIII,clippd_scoreboard,1175,60,35.2835270884064
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Juniata,Juniata College,Lily Stewart,,Fourth Year,21065,892,ACTIVE,98.26,26.26,15,98.4689966292431,9,0,0,0.110633394291688,-30.9640300355774,Southeast - (W) DIII,clippd_scoreboard,1176,60,14.387461400401
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Bailey Blair,,Third Year,37309,862,ACTIVE,98.42,26.42,12,97.0114078420467,6,0,0,0.171554740651813,-22.2771957402834,Southeast - (W) DIII,clippd_scoreboard,1177,60,20.1232084427865
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Earlham,Earlham College,Macky Laughlin,,,26077,902,ACTIVE,98.42,26.42,12,98.1388045019733,7,0,0,0.0919741026532222,-26.5143996535377,Great Lakes - (W) DIII,clippd_scoreboard,1178,59,0.000570293170408207
2025-26,wgolf,Women,Liberty League,ll,St. Lawrence,St. Lawrence University,Nora Walsh,,First Year,8583,100000,ACTIVE,98.44,26.44,9,98.5437101344552,5,0,0,0.0884262176654333,-21.6999265687193,East - (W) DIII,clippd_scoreboard,1179,59,18.2014396817149
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,Bethany Lutheran,Bethany Lutheran College,Flora Wegner,,Second Year,3840,881,ACTIVE,98.5,26.5,14,97.9764473296161,11,0,0,0.120804063669797,-34.9853984932903,Central - (W) DIII,clippd_scoreboard,1180,59,0.464205855564189
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Juniata,Juniata College,Madeline Bainey,,Third Year,31222,890,ACTIVE,98.54,26.54,20,97.8060001528046,13,1,0,0.113054894867584,-30.8242726650587,Southeast - (W) DIII,clippd_scoreboard,1181,59,14.4193119652199
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Elizabethtown,Elizabethtown College,Emma Leo,,Second Year,9173,100000,ACTIVE,98.62,26.62,8,96.837661040162,7,1,1,0.15612501528926,-33.1909358234734,Southeast - (W) DIII,clippd_scoreboard,1182,59,5.8391658196896
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Benedictine,Benedictine University,Victoria Halon,,Third Year,32602,942,ACTIVE,98.62,26.62,13,102.206252178508,7,0,0,0.0303367792327092,-28.1568414901254,Central - (W) DIII,clippd_scoreboard,1183,59,6.04218696403912
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Ava Stortz,,Fourth Year,38846,932,ACTIVE,98.79,26.79,14,100.706122323916,7,0,0,0.0457823492379341,-27.8392230543559,Central - (W) DIII,clippd_scoreboard,1184,59,0.0202436562468574
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,Martin Luther,Martin Luther College,Chloe Berg,,,14163,880,ACTIVE,98.83,26.83,12,98.1852353987361,9,2,0,0.121016470215496,-35.2463438635096,Central - (W) DIII,clippd_scoreboard,1185,59,0.301390514071092
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,St. John Fisher,St. John Fisher University,Emily Wyman,,Fourth Year,21071,100000,ACTIVE,98.88,26.88,8,99.8617049542877,4,0,0,0.071770033438582,-31.2329590930713,East - (W) DIII,clippd_scoreboard,1186,59,0.00048653607444704
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Cate Reinhart,,Second Year,4292,908,ACTIVE,98.89,26.89,18,99.5265802601701,13,0,0,0.0772490943189888,-27.2064827543095,Great Lakes - (W) DIII,clippd_scoreboard,1187,59,0.225835714246566
2025-26,wgolf,Women,Conference of New England,ccc,Suffolk,Suffolk University,Alexia Hill,,Third Year,4359,100000,ACTIVE,98.9,26.9,10,99.5878616191411,7,0,0,0.0643627286110813,-25.652942082122,East - (W) DIII,clippd_scoreboard,1188,59,3.13092638683998
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Drew,Drew University,Dabin Lee,,Fourth Year,21068,100000,ACTIVE,98.91,26.91,11,99.4225224600167,7,1,0,0.175047068581913,-27.7007910543132,Southeast - (W) DIII,clippd_scoreboard,1189,59,0.328119733134795
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Ohio Wesleyan,Ohio Wesleyan University,Bella Gales,,,32960,100000,ACTIVE,99.0,27.0,9,99.4063158341543,5,0,0,0.0734695033236955,-25.0090281926773,Great Lakes - (W) DIII,clippd_scoreboard,1190,59,0.000507227472846251
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Monmouth (IL),Monmouth College,Mylee Hansen,,,80458,100000,ACTIVE,99.0,27.0,6,103.026077669531,4,0,0,0.0229224013818741,-32.3391400117547,Central - (W) DIII,clippd_scoreboard,1191,59,9.56119473408696
2025-26,wgolf,Women,Independent,independent,Saint Joseph's (ME),Saint Joseph's College (ME),Reese Beaudoin,,Third Year,35840,100000,ACTIVE,99.06,27.06,8,101.001279625613,7,1,0,0.0793257922477702,-36.3301170463017,East - (W) DIII,clippd_scoreboard,1192,59,1.19403476409983
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Alma,Alma College,Damien Gagnon,,,6180,100000,ACTIVE,99.11,27.11,9,99.4581756108141,7,0,0,0.113722569850017,-23.4188532172348,Great Lakes - (W) DIII,clippd_scoreboard,1193,59,0.0180773345326342
2025-26,wgolf,Women,Allegheny Mountain Collegiate Conference,amcc,Penn State Altoona,Penn State Altoona,Lexi Peacock,,Second Year,4189,928,ACTIVE,99.14,27.14,15,100.535310706058,9,0,0,0.0510013589364449,-31.0720663266487,Southeast - (W) DIII,clippd_scoreboard,1194,59,23.7675995785492
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Ryley Buckner,,,9753,100000,ACTIVE,99.17,27.17,6,98.8061639747349,3,0,0,0.0768620616891278,-19.2688133989557,West - (W) - DIII,clippd_scoreboard,1195,59,2.28571635963868
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Stevenson,Stevenson University,Kaitlyn Lucas,,Second Year,6124,100000,ACTIVE,99.2,27.2,10,98.7346097686344,8,1,0,0.0840699238797313,-30.5839649369356,East - (W) DIII,clippd_scoreboard,1196,59,0.018205246539367
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Benedictine,Benedictine University,Katherine Olson,,Fourth Year,20797,936,ACTIVE,99.2,27.2,15,102.266780939554,9,0,0,0.0398418551657791,-28.1422816597152,Central - (W) DIII,clippd_scoreboard,1197,59,0.00607109453054325
2025-26,wgolf,Women,Southern Athletic Association,saa,Berry,Berry College,Emery Bryant,,Third Year,31505,864,ACTIVE,99.21,27.21,19,98.0713668727455,8,0,0,0.16126944043296,-16.0101721414477,Southeast - (W) DIII,clippd_scoreboard,1198,59,9.89268754411286
2025-26,wgolf,Women,Ohio Athletic Conference,oac,John Carroll,John Carroll University,Irena Steffas,,Second Year,39356,893,ACTIVE,99.25,27.25,12,98.2915596775361,9,0,0,0.108485228597093,-26.2815828660138,Great Lakes - (W) DIII,clippd_scoreboard,1199,59,0.263389698663681
2025-26,wgolf,Women,Little East Conference,lec,E. Connecticut State,Eastern Connecticut State,Daria Fournier,,Fifth Year,79248,100000,ACTIVE,99.33,27.33,6,104.337601006094,5,1,1,0.070828152181029,-45.1566098932681,Region I - (M) DIII,clippd_scoreboard,1200,59,1.08424793673817
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Juniata,Juniata College,Molly Schweitzer,,Third Year,31260,896,ACTIVE,99.51,27.51,20,98.7560001528046,13,1,0,0.104566960724479,-30.8242726650587,Southeast - (W) DIII,clippd_scoreboard,1201,59,0.0415384861945142
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Rose-Hulman,Rose-Hulman Institute of Technology,Tatum Tanchuck,,Second Year,8214,879,ACTIVE,99.56,27.56,18,100.75450623209,11,0,0,0.122376784922587,-24.5169995518925,Great Lakes - (W) DIII,clippd_scoreboard,1202,59,0.247090751250481
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Isabella Rodriguez,,,5922,894,ACTIVE,99.58,27.58,22,99.4861402337597,11,0,0,0.10841271878819,-23.0930212731836,Southeast - (W) DIII,clippd_scoreboard,1203,59,6.27567416533651
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Olivet,The University of Olivet,Emily Clark,,Third Year,34171,911,ACTIVE,99.81,27.81,16,100.217990916248,11,0,0,0.0677183207951261,-21.3091765032998,Great Lakes - (W) DIII,clippd_scoreboard,1204,59,0.654972839121877
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Grove City,Grove City College,Gabrielle Kinneer,,Third Year,34106,871,ACTIVE,99.89,27.89,18,99.4099757747317,13,0,0,0.147311599116361,-30.7306890176554,Great Lakes - (W) DIII,clippd_scoreboard,1205,59,0.130992918063899
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,St. John Fisher,St. John Fisher University,Naomi Cromer,,,21048,100000,ACTIVE,99.89,27.89,9,99.6645977163055,5,0,0,0.0915578231916942,-26.9785606584559,East - (W) DIII,clippd_scoreboard,1206,59,4.86203711530059
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,Minnesota-Morris,"University of Minnesota, Morris",Bailey Broich,,Second Year,8645,100000,ACTIVE,99.9,27.9,10,99.1834492643244,7,0,0,0.0764136530556494,-35.834676092756,Central - (W) DIII,clippd_scoreboard,1207,59,3.52007060866268
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Paige Kearns,,Third Year,30662,912,ACTIVE,100.0,28.0,16,100.804467459085,11,0,0,0.0667234530586818,-27.5482500917411,Great Lakes - (W) DIII,clippd_scoreboard,1208,59,0.189391040704403
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,Russell Sage,Russell Sage College,Grace Kinkaid,,Fifth Year,35641,100000,ACTIVE,100.0,28.0,9,101.557784722958,6,0,0,0.0616863328116893,-36.9482328893289,East - (W) DIII,clippd_scoreboard,1209,59,0.109989269414253
2025-26,wgolf,Women,Conference of New England,ccc,Nichols (MA),Nichols College,Gabrielle Maranchie,,Fourth Year,29346,100000,ACTIVE,100.0,28.0,6,102.073807065221,4,0,0,0.0365434608092631,-33.6288970593404,East - (W) DIII,clippd_scoreboard,1210,59,0.785077347161212
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Ohio Wesleyan,Ohio Wesleyan University,Samantha Mazotas,,Second Year,4305,913,ACTIVE,100.14,28.14,14,100.20976327246,8,0,0,0.0637470147121958,-24.2301565163357,Great Lakes - (W) DIII,clippd_scoreboard,1211,58,1.43273741256299e-05
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Emily Pollard,,Fourth Year,34555,100000,ACTIVE,100.17,28.17,6,99.7143254536332,4,0,0,0.0672990204602908,-30.4560997027123,Southeast - (W) DIII,clippd_scoreboard,1212,58,0.000341400809160301
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Eau Claire,University of Wisconsin-Eau Claire,Claire Stoffel,,Second Year,8286,910,ACTIVE,100.21,28.21,14,100.038279243334,8,0,0,0.0703799060362757,-21.136009229763,Central - (W) DIII,clippd_scoreboard,1213,58,0.00745469061902015
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,SUNY Cobleskill,State University of NY at Cobleskill,Isabella Keilbach,,Fourth Year,16088,100000,ACTIVE,100.38,28.38,8,101.890297110488,5,0,0,0.087809116996627,-33.9280406614881,East - (W) DIII,clippd_scoreboard,1214,58,0.567869901859741
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Illinois College,Illinois College,Kate Phillips,,,5157,944,ACTIVE,100.38,28.38,13,103.55574703953,7,0,0,0.0295067932611803,-31.0989399797673,Central - (W) DIII,clippd_scoreboard,1215,58,0.00121857391723956
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,North Central (MN),North Central University,Hannah Wolf,,,4482,873,ACTIVE,100.42,28.42,12,99.4518985108084,9,0,0,0.146256161314643,-30.9296737408003,Central - (W) DIII,clippd_scoreboard,1216,58,12.6512682706461
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Marian (Wis.),Marian University (WI),Samantha Gutzwiller,,,22094,100000,ACTIVE,100.44,28.44,9,100.365691499147,6,0,0,0.0799879488836894,-25.5617890152022,Central - (W) DIII,clippd_scoreboard,1217,58,0.00299006703461527
