conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Mason Sawyer,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,0,0,0,6,1,0,0,9,1.000,7,.857,44,1,3,2,1,1,1,0,0,0,41.0,26,23,21,15,12,0,1,5.05,156,198,6,11,0,3,7,0,0,6,.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,60,0,"1,5","3,9","1,6",0,"3,8"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Frank Spaide,,,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,7,3,0,0,5,1.000,10,.700,19,1,4,0,1,0,0,0,0,0,16.1,12,10,6,11,2,0,0,5.51,65,80,0,7,0,0,2,0,0,5,.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,"3,3","0,6","0,1",0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Sean Seely,,,,6,1,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,2,9,0,.000,.222,.222,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,"0,2",0,0,2,"2,3",0.67,2,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,"3,3",0,0,0,0,115,0,0,0,1,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Easton Kite,,,,13,7,22,2,1,0,1,0,0,1,0,1,12,2,0,0,2,0,0,0,0,0,0,0,0,0.125,2,26,0,.000,.045,.091,18,0,1,0,0,0,0,0,0,19,.947,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,"0,7",0,0,7,"1,9",0.11,1,9,"0,6",0,0,6,"0,5",0,0,5,0,0,0,0,"0,7","0,0","4,11",0,0,0,0,2,0,0,0,3,6,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Tim Rio,,,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,5,1,0,0,4,.750,6,.833,33,1,3,0,1,0,0,0,0,0,20.0,24,20,15,12,6,0,1,9.00,86,106,6,1,0,0,4,0,0,5,.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,"1,1","0,3","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Aaron Heller,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,7,2,0,0,4,1.000,9,.778,39,1,2,1,2,0,0,0,0,0,30.0,31,15,14,12,7,1,5,4.50,128,146,8,0,0,3,1,0,0,4,.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,27,0,"2,3","8,15","1,4",0,"6,9"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Nick Griffin,,,,30,28,98,22,27,14,7,1,1,10,0,5,24,7,9,1,0,2,0,0,0,1,3,1,0,0.365,39,115,10,.900,.276,.398,30,1,4,0,0,0,0,0,0,35,.886,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,19,27,"10,23",0.43,10,23,"13,39",0.33,13,39,"11,24",0.46,11,24,"4,14",0.29,4,14,0,0,0,0,"16,42","3,4","18,43",56,0,0,0,11,0,0,0,2,14,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,C. Mullaney,,,,4,0,5,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Dalton Reinhart,,,,35,30,116,14,33,23,4,0,3,10,0,1,33,7,3,1,0,3,0,0,0,2,0,2,0,0.338,46,130,4,.750,.284,.397,144,12,2,0,0,0,0,9,0,158,.987,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,20,32,"11,40",0.28,11,40,"17,52",0.33,17,52,"10,33",0.30,10,33,"4,21",0.19,4,21,0,0,0,0,"5,18","10,12","27,58",53,0,0,0,10,0,0,0,8,22,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Vincent Licor,,,,17,11,33,6,8,6,3,0,1,7,0,1,16,3,2,1,0,0,0,0,0,0,1,0,0,0.390,14,41,3,.667,.242,.424,20,2,0,0,0,0,0,0,0,22,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,"4,17",0.24,4,17,"6,24",0.25,6,24,"3,17",0.18,3,17,"2,9",0.22,2,9,0,0,0,0,"3,5","2,4","9,26",4,0,0,0,12,0,0,0,0,19,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Collin Palmeiri,,,,36,33,114,14,48,22,7,5,0,19,0,2,10,5,5,2,2,2,1,0,0,0,0,2,0,0.504,65,140,7,.714,.421,.570,56,37,7,0,0,0,0,6,0,100,.930,0,.000,0,1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0.00,1,2,0,0,0,0,0,0,0,0,.000,2,2,38,19,"26,48",0.54,26,48,"24,57",0.42,24,57,"15,36",0.42,15,36,"10,23",0.43,10,23,0,0,0,0,"10,23","8,10","44,67",27,0,0,0,"0,1",0,0,1,18,16,0,1,0,0,0,"0,1","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Matthew Perri,,,,28,18,62,3,16,5,3,0,0,3,0,7,12,2,1,0,3,0,0,0,0,1,1,1,0,0.361,19,75,1,1.000,.258,.306,132,19,3,8,0,36,13,2,0,154,.981,49,.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,24,"3,21",0.14,3,21,"6,27",0.22,6,27,"2,14",0.14,2,14,"3,13",0.23,3,13,0,0,0,0,"2,11","2,3","16,35",1,0,0,0,1,0,0,0,6,16,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Christopher Manco,,,,29,25,88,13,18,8,7,2,0,10,0,0,24,6,3,2,1,1,0,0,0,1,0,1,0,0.283,29,100,5,.600,.205,.330,26,0,2,0,0,0,0,0,0,28,.929,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,15,29,"5,27",0.19,5,27,"8,43",0.19,8,43,"4,25",0.16,4,25,"1,13",0.08,1,13,0,0,0,0,"5,17","2,6","17,48",3,0,0,0,10,0,0,0,4,23,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Connor Wilkerson,,,,17,12,34,7,4,3,2,1,1,10,0,1,8,3,1,0,0,0,0,0,0,2,0,2,0,0.333,11,45,1,1.000,.118,.324,8,15,5,0,0,0,0,4,0,28,.821,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,7,"1,11",0.09,1,11,"2,14",0.14,2,14,"1,9",0.11,1,9,"1,5",0.20,1,5,0,0,0,0,"1,7","1,4","13,22",3,0,0,0,1,0,0,0,0,7,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Brandon Perillo,,,,33,31,90,10,19,10,4,0,0,11,0,4,23,1,7,1,4,2,0,0,0,0,0,1,0,0.318,23,111,8,.875,.211,.256,17,51,5,0,0,0,0,3,0,73,.932,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18,33,"6,18",0.33,6,18,"5,31",0.16,5,31,"4,25",0.16,4,25,"2,22",0.09,2,22,0,0,0,0,"6,25","4,10","18,42",5,0,0,0,7,0,0,0,7,10,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Jack Gitterman,,,,11,4,14,0,1,0,1,0,0,1,0,3,9,3,0,0,0,0,0,0,0,1,0,1,0,0.278,2,18,0,.000,.071,.143,39,2,0,0,0,0,0,2,0,41,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,"0,6",0,0,6,"0,9",0,0,9,"0,7",0,0,7,"1,2",0.50,1,2,0,0,0,0,"0,1","0,2","2,10",4,0,0,0,8,0,0,0,0,10,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Jaylon Surell,,,,21,14,37,7,6,11,1,0,0,10,0,1,10,7,5,2,4,3,0,0,0,0,1,0,0,0.333,7,55,7,.714,.162,.189,16,25,6,0,0,0,0,4,0,47,.872,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11,14,"4,15",0.27,4,15,"4,12",0.33,4,12,"3,11",0.27,3,11,"1,5",0.20,1,5,0,0,0,0,"2,10","4,2","15,20",11,0,0,0,1,0,0,0,16,5,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Jacob Treasure,,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,1,0,0,5,3,0,0,13,.923,8,.625,51,1,7,0,7,0,0,0,0,0,39.2,35,28,12,30,9,0,2,6.35,148,170,3,3,0,3,3,0,1,9,.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,4,"0,4","0,3","0,2",0,"0,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Brendan Phillips,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,2,0,0,3,1.000,5,.600,26,1,0,0,1,0,0,0,0,0,15.2,15,11,3,4,2,0,1,6.32,57,65,2,1,0,2,1,0,0,1,.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,3,"1,3","4,8","2,5",0,"0,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Zane Stone,,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,8,2,0,0,5,6,0,0,16,.875,11,.455,56,1,8,2,5,0,1,0,0,0,39.1,37,30,16,28,16,1,1,6.86,149,179,9,6,0,1,6,0,0,11,.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,44,0,"1,4","3,5","1,1",0,"0,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Carl Sansbury,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,2,0,0,1,1.000,2,.000,15,1,0,0,1,0,0,0,0,0,9.2,14,14,16,11,2,1,0,13.03,41,59,0,1,0,1,0,0,0,5,.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,"1,1","1,4",0,0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Mason Gove,,,,21,2,5,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,0,8,4,0,0,1,2,0,0,12,.667,3,.333,28,1,0,1,0,0,0,0,0,0,20.2,16,13,5,16,6,1,2,5.66,80,94,2,2,2,4,3,0,1,5,.350,0,0,2,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,"1,2",0,0,0,0,0,0,0,0,0,2,0,29,14,0,"0,1","2,3","1,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Brady Bedway,,,,17,10,41,8,12,6,9,0,0,6,1,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0.383,21,47,2,1.000,.293,.512,4,5,1,0,0,0,0,0,0,10,.900,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,15,"2,12",0.17,2,12,"7,20",0.35,7,20,"4,14",0.29,4,14,"2,9",0.22,2,9,0,0,0,0,"7,13","1,2","10,22",56,0,0,0,10,0,0,0,0,11,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,John Padousis,,,,23,19,44,6,12,5,3,0,0,8,0,1,13,3,2,0,1,0,0,0,0,0,0,1,0,0.396,15,54,2,1.000,.273,.341,114,6,2,3,0,19,2,0,0,122,.984,21,.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,10,"7,20",0.35,7,20,"5,24",0.21,5,24,"4,14",0.29,4,14,"0,7",0,0,7,0,0,0,0,"7,12","0,1","12,28",2,0,0,0,1,0,0,0,3,14,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Liam Houghton,,,,20,14,47,9,11,9,1,0,3,4,0,4,17,4,1,1,0,0,0,0,0,0,0,0,0,0.345,21,55,2,.500,.234,.447,53,4,1,0,0,0,0,3,0,58,.983,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,12,"3,18",0.17,3,18,"6,26",0.23,6,26,"3,18",0.17,3,18,"3,8",0.38,3,8,0,0,0,0,"5,12","0,5","12,30",79,0,0,0,23,0,0,0,0,19,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Andrew Viccora,,,,6,1,7,2,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.889,6,9,0,.000,.857,.857,8,1,0,0,0,1,0,0,0,9,1.000,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"3,3",1.00,3,3,"4,4",1.00,4,4,"4,4",1.00,4,4,"1,1",1.00,1,1,0,0,0,0,"0,1",0,"6,6",44,0,0,0,107,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Landon Smith,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,6,1,0,0,0,0,0,0,0,0,3.0,3,3,2,4,2,0,0,9.00,15,19,1,2,0,0,0,0,0,1,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,"3,3","4,13",0,0,"0,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Matt Gordon,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,5,1,0,0,0,0,0,0,0,0,4.0,2,0,2,1,0,0,0,0.00,16,21,0,2,0,0,1,0,0,1,.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,"1,1","0,2",0,0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Sam Batiancila,,,,33,31,87,21,24,11,6,0,2,12,0,4,24,2,3,1,4,1,0,0,0,0,1,0,0,0.385,36,108,4,.750,.276,.414,49,71,12,0,0,0,0,10,0,132,.909,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,9,33,"6,29",0.21,6,29,"8,39",0.21,8,39,"5,27",0.19,5,27,"3,20",0.15,3,20,0,0,0,0,"11,30","3,4","19,49",1,0,0,0,4,0,0,0,5,24,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Connor Fox,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,0,0,0,1,.000,3,1.000,11,1,1,0,0,0,0,0,0,0,10.0,12,9,8,14,0,0,0,8.10,41,56,0,6,0,0,1,0,0,1,.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,"1,3","5,11","0,3",0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Zachary Marsh,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,2,1,1,0,0,0,0,0,0,0,2.0,8,2,4,4,0,0,0,9.00,12,16,2,0,0,0,0,0,0,1,.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"1,1","1,3","1,2",0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Dhruv Indelicato,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,3,0,0,0,5,.800,3,1.000,10,1,1,1,2,1,0,0,0,0,7.2,15,13,10,6,3,1,0,15.26,34,49,1,5,0,0,0,0,3,6,.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,"0,2","0,4","0,3",0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Graham Sears,,,,26,15,44,7,8,4,1,0,0,12,0,2,14,5,5,0,3,0,0,0,0,0,0,1,0,0.379,9,61,5,1.000,.182,.205,38,0,0,0,0,0,0,0,0,38,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,6,15,"5,18",0.28,5,18,"5,20",0.25,5,20,"3,15",0.20,3,15,"3,12",0.25,3,12,0,0,0,0,"2,12","0,3","11,26",4,0,0,0,1,0,0,0,2,17,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Zach Majeski,,,,21,6,36,6,6,2,1,0,0,2,0,0,10,3,3,0,3,0,0,0,0,1,1,1,0,0.211,7,41,3,1.000,.167,.194,6,2,0,0,0,0,0,0,0,8,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,17,2,"1,6",0.17,1,6,"3,15",0.20,3,15,"2,8",0.25,2,8,"0,6",0,0,6,0,0,0,0,"3,14","1,2","11,18",1,0,0,0,229,0,0,0,6,7,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,John Delgado,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,13,1,0,0,18,1,0,0,18,.944,19,.947,50,1,12,2,6,0,3,0,0,0,57.1,33,24,29,75,12,1,4,3.77,212,256,2,6,3,1,8,0,1,22,.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,43,4,"3,6","1,8","1,5",0,"0,6"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Sommers Turner,,,,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,2,0,0,6,0,1,0,11,.818,6,1.000,41,1,2,2,1,0,0,0,0,0,28.0,27,27,10,20,5,1,1,8.68,117,135,4,4,0,0,4,0,2,7,.350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,2,"2,2","1,6","0,1",0,"0,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Chase Endres,,,,7,2,9,3,3,2,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.400,5,10,0,.000,.333,.556,14,0,0,0,0,2,0,0,0,14,1.000,2,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,"1,4",0.25,1,4,"1,4",0.25,1,4,"1,3",0.33,1,3,"2,2",1.00,2,2,0,0,0,0,"2,2","0,1","1,4","0,1",0,0,1,20,0,0,0,0,3,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Kaige Garrity,,,,34,29,98,20,24,15,5,2,4,9,0,2,36,7,11,2,2,1,0,0,0,1,0,2,0,0.318,45,112,13,.846,.245,.459,60,1,1,0,0,0,0,0,0,62,.984,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,14,24,"6,30",0.20,6,30,"10,42",0.24,10,42,"5,28",0.18,5,28,"3,13",0.23,3,13,0,0,0,0,"4,23","7,7","25,54",50,0,0,0,"0,1",0,0,1,5,27,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Caden Dail,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,1,0,0,4,1.000,2,.500,13,1,0,0,1,0,0,0,0,0,11.0,10,9,7,8,3,2,3,7.36,45,54,1,1,0,0,1,0,0,2,.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,"0,1","0,5","0,2",0,"0,3"
