conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,global_rank,rating
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Roanoke College,"Coffren, Riley",0,,15,67,0,1.0,1.0,0.0,1.0,3.0,1.0,15.0,0.0,8.0,20.0,197.0,0.0,0.0,32.0,1.0,21.0,0.0,0.0,0.0,0.0,9.0,0.0,0.01,0.04,0.31,0.0,0.12,0.13,-0.9381995008614118,-0.9200797870409276,-0.38537344905369864,-0.8958989897399764,-0.12215990391672958,-0.7519620745000022,-0.765314637484733,-0.0793286227013992,-2.429295585220967,982,43
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"DeMaria, Jack",0,,11,17,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,15.0,0.0,0.0,17.0,2.0,4.0,1.0,0.0,1.0,0.0,1.5,0.0,0.0,0.12,0.24,0.06,0.06,0.09,-0.9729479267887691,-0.9301696240487984,-0.3460743678130473,-0.6839973665541734,-0.5422094732683973,-0.8493191098966406,-0.765314637484733,-0.8446312095813537,-2.45841444831916,983,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph College,"Johnson, Ethan",0,,6,19,0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,7.0,59.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.16,0.0,0.11,0.11,-0.9555737138250904,-0.9301696240487984,-0.3509867529681287,-0.8958989897399764,-0.19216816547534085,-0.9605842932070843,-0.765314637484733,-0.6320471576702553,-2.4589966559429297,984,43
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Grove City,"Schweitzer, Phillip",0,,14,34,0,0.0,2.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.21,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.3460743678130473,-0.8958989897399764,-0.962259042620065,0.4997712377424905,-0.765314637484733,-0.9296648303457932,-2.4647930970030565,985,43
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Valley Forge,"Skipper, Elisha",0,,18,50,2,-0.063,16.0,2.0,1.0,4.0,5.0,46.0,0.0,1.0,8.0,63.0,0.0,0.0,173.0,17.0,53.0,0.0,0.0,0.0,0.0,2.0,1.0,0.02,0.08,1.06,0.0,0.02,0.04,-1.016383459197966,-0.9099899500330569,-0.365723908433373,-0.8958989897399764,-0.8222425195028424,0.29114901903540846,-0.7159582123278045,-0.5895303472880355,-2.4657243350023434,986,43
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Widener,"Edwards, Jarrett",0,,6,67,0,0.0,2.0,0.0,0.0,14.0,1.0,52.0,0.0,0.0,1.0,5.0,0.0,0.0,279.0,20.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.13,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.30186290141731453,-0.8958989897399764,-0.962259042620065,0.38850605443204655,-0.765314637484733,-0.8871480199635735,-2.47033419403145,987,43
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Widener,"Loh, Edric",0,,19,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,16.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-0.4042583766548653,-0.765314637484733,-0.7170807784346946,-2.472685271019082,988,43
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"Peck, Boston",0,,16,59,4,0.0,3.0,0.0,0.0,9.0,2.0,40.0,0.0,6.0,29.0,130.0,0.0,0.0,30.0,4.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.15,0.42,0.0,0.1,0.1,-0.9642608203069297,-0.9301696240487984,-0.331337212347803,-0.8958989897399764,-0.2621764270339521,-0.598972447448142,-0.765314637484733,0.3033226707385781,-2.487031364077166,989,43
e8,Empire 8 (E8),2025-26,mvb,Elmira,"Yuasa, Rei",0,,5,35,0,0.0,1.0,0.0,0.0,7.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.06,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.3067752865723959,-0.8958989897399764,-0.962259042620065,0.29114901903540846,-0.765314637484733,-0.9296648303457932,-2.493369202935436,990,43
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Rockford,"Brewster, Jacob",0,,8,91,10,0.0,12.0,1.0,1.0,7.0,0.0,43.0,0.0,4.0,28.0,158.0,0.0,0.0,259.0,25.0,94.0,0.0,0.0,0.0,0.0,5.0,0.0,0.01,0.08,1.03,0.0,0.04,0.05,-1.0076963527161265,-0.9200797870409276,-0.365723908433373,-0.8958989897399764,-0.6822259963856199,0.249424575293992,-0.7406364249062688,0.2608058603563584,-2.499631578064013,991,43
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Aurora,"Wiatrowski, Reece",0,,21,71,0,-0.5,2.0,1.0,0.0,3.0,0.0,12.0,0.0,8.0,21.0,166.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.04,0.18,0.0,0.11,0.11,-0.9555737138250904,-0.9301696240487984,-0.38537344905369864,-0.8958989897399764,-0.19216816547534085,-0.9327679973794735,-0.7406364249062688,-0.03681181231917951,-2.537133776688169,992,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Eastern Mennonite University,"Gomez, Samuel",0,,11,42,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,12.0,60.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.19,0.0,0.1,0.1,-0.9642608203069297,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.2621764270339521,-0.918859849465668,-0.765314637484733,-0.4194631057591568,-2.538936103327507,993,43
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Eastern Mennonite University,"Starks, Jamaury",0,,4,76,4,0.5,2.0,0.0,1.0,5.0,0.0,31.0,0.0,1.0,4.0,21.0,0.0,0.0,165.0,6.0,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01,0.07,0.86,0.0,0.01,0.03,-1.0250705656798054,-0.9200797870409276,-0.3706362935884544,-0.8958989897399764,-0.8922507810614537,0.012986060759298876,-0.765314637484733,-0.7595975888169144,-2.556096777191727,994,43
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Herre, Connor",0,,12,82,0,1.0,1.0,0.0,1.0,7.0,2.0,21.0,0.0,5.0,18.0,281.0,0.0,0.0,46.0,2.0,42.0,0.0,0.0,0.0,0.0,6.0,0.0,0.01,0.09,0.51,0.0,0.06,0.07,-0.9903221397524478,-0.9200797870409276,-0.3608115232782916,-0.8958989897399764,-0.5422094732683973,-0.4737991162238927,-0.765314637484733,-0.1643622434658386,-2.5566567947419547,995,43
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Pratt Institute,"Tolentino, Lenard",0,,9,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,42.0,0.0,0.0,13.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.28,0.0,0.08,0.08,-0.9816350332706084,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.40219295015117473,-0.7936865182414187,-0.765314637484733,-0.5044967265235962,-2.5725202306555683,996,42
skyline_conference,Skyline Conference,2025-26,mvb,Yeshiva,"Simon-Hakalir, Gabe",0,,24,46,26,-0.34,50.0,20.0,3.0,4.0,4.0,25.0,0.0,1.0,8.0,62.0,0.0,0.0,4.0,2.0,14.0,3.0,3.0,2.0,1.0,6.0,0.0,0.07,0.09,0.3,0.07,0.02,0.13,-0.9381995008614118,-0.8595407649937032,-0.3608115232782916,-0.6486804293565396,-0.8222425195028424,-0.7658702224138076,-0.27175038591544876,-0.5895303472880355,-2.573720692994315,997,42
e8,Empire 8 (E8),2025-26,mvb,Nazareth,"Sweet, Gavin",0,,1,32,0,0.333,3.0,0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.06,0.81,0.0,0.0,0.03,-1.0250705656798054,-0.8999001130251861,-0.3755486787435358,-0.8958989897399764,-0.962259042620065,-0.056554678809728406,-0.765314637484733,-0.8871480199635735,-2.575533915473218,998,42
e8,Empire 8 (E8),2025-26,mvb,Russell Sage,"Occeño, Carlo Rossi A.",0,,11,32,0,-1.0,1.0,1.0,0.0,6.0,1.0,18.0,0.0,0.0,6.0,11.0,0.0,0.0,56.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.91,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.3116876717274773,-0.8958989897399764,-0.962259042620065,0.08252680032832631,-0.7406364249062688,-0.674563968052475,-2.57891791745028,999,42
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Arcadia,"Valencia, John",0,,23,85,0,-0.2,5.0,2.0,1.0,3.0,4.0,28.0,0.0,4.0,16.0,182.0,0.0,0.0,155.0,14.0,50.0,0.0,0.0,0.0,0.0,5.0,0.0,0.01,0.04,0.59,0.0,0.05,0.06,-0.9990092462342872,-0.9200797870409276,-0.38537344905369864,-0.8958989897399764,-0.6122177348270086,-0.362533932913449,-0.7159582123278045,-0.24939586423027799,-2.5816359884398135,1000,42
skyline_conference,Skyline Conference,2025-26,mvb,Yeshiva,"Deutsch, David",0,,5,42,8,-0.214,14.0,5.0,2.0,2.0,1.0,29.0,0.0,1.0,2.0,18.0,0.0,0.0,45.0,22.0,24.0,0.0,1.0,0.0,0.0,3.0,0.0,0.05,0.05,0.57,0.0,0.02,0.07,-0.9903221397524478,-0.8797204390094446,-0.3804610638986172,-0.8958989897399764,-0.8222425195028424,-0.39035022874105996,-0.641923574592412,-0.8446312095813537,-2.5839613532789465,1001,42
skyline_conference,Skyline Conference,2025-26,mvb,Sarah Lawrence,"Bolden, Chase",0,,7,78,0,-0.083,12.0,4.0,3.0,2.0,1.0,26.0,0.0,0.0,1.0,3.0,0.0,0.0,128.0,16.0,58.0,0.0,0.0,0.0,0.0,3.0,0.0,0.04,0.03,0.74,0.0,0.0,0.04,-1.016383459197966,-0.8898102760173154,-0.39028583420878005,-0.8958989897399764,-0.962259042620065,-0.15391171420636682,-0.6666017871708761,-0.8871480199635735,-2.6116990615761595,1002,42
e8,Empire 8 (E8),2025-26,mvb,Nazareth,"O'Brien, Brendan",0,,3,43,0,-1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,22.0,123.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.02,0.16,0.0,0.09,0.09,-0.9729479267887691,-0.9301696240487984,-0.39519821936386146,-0.8958989897399764,-0.33218468859256345,-0.9605842932070843,-0.7406364249062688,0.005704998063040193,-2.6276152160799597,1003,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Aurora,"Schober, Derek",0,,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.6320471576702553,-2.6555809606018306,1004,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Lakeland,"Schleihs, Drake",0,,3,14,0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,26.0,0.0,0.0,16.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.71,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.3706362935884544,-0.8958989897399764,-0.962259042620065,-0.19563615794778327,-0.765314637484733,-0.8021143991991341,-2.6661371445055346,1005,42
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Rutgers-Newark,"Walker-Mason, Gavin",0,,12,62,0,0.333,3.0,0.0,1.0,10.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,2.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.16,0.5,0.0,0.0,0.02,-1.0337576721616446,-0.9099899500330569,-0.3264248271927216,-0.8958989897399764,-0.962259042620065,-0.4877072641376982,-0.765314637484733,-0.9296648303457932,-2.666355045924636,1006,42
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Widener,"Connelly, Brian",0,,10,15,0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,13.0,0.0,0.0,34.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.6,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.3411619826579659,-0.8958989897399764,-0.962259042620065,-0.3486257849996435,-0.765314637484733,-0.8871480199635735,-2.678196602633763,1007,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Dominican,"Barnett, Ryan",0,,2,47,1,0.25,4.0,0.0,1.0,3.0,0.0,14.0,0.0,2.0,13.0,119.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02,0.06,0.28,0.0,0.04,0.06,-0.9990092462342872,-0.9099899500330569,-0.3755486787435358,-0.8958989897399764,-0.6822259963856199,-0.7936865182414187,-0.765314637484733,-0.3769462953769371,-2.680834379456805,1008,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Dudor, Samuel",0,,7,71,2,0.0,2.0,0.0,0.0,1.0,1.0,14.0,0.0,4.0,29.0,126.0,0.0,0.0,80.0,7.0,28.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.01,0.39,0.0,0.06,0.06,-0.9990092462342872,-0.9301696240487984,-0.4001106045189429,-0.8958989897399764,-0.5422094732683973,-0.6406968911895584,-0.765314637484733,0.3033226707385781,-2.685488154736339,1009,42
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,"Dewees, Lucas",0,,1,48,0,-0.143,21.0,5.0,2.0,0.0,0.0,13.0,0.0,1.0,7.0,34.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,0.04,0.0,0.02,0.06,0.02,0.1,-0.9642608203069297,-0.8898102760173154,-0.40502298967402434,-0.6839973665541734,-0.8222425195028424,-1.155298364000361,-0.641923574592412,-0.6320471576702553,-2.687253686318003,1010,42
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Pratt Institute,"Prada, Nicco",0,,6,23,2,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,7.0,27.0,0.0,0.0,18.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.26,0.0,0.04,0.04,-1.016383459197966,-0.9301696240487984,-0.38537344905369864,-0.8958989897399764,-0.6822259963856199,-0.8215028140690296,-0.765314637484733,-0.6320471576702553,-2.7016911815467455,1011,42
e8,Empire 8 (E8),2025-26,mvb,Russell Sage,"Verbo, Allen",0,,15,23,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,21.0,0.0,0.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-0.2790850454306161,-0.765314637484733,-0.8021143991991341,-2.707631384027585,1012,42
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Hiram,Mitchell Ledbetter,0,,12,58,1,0.0,5.0,0.0,0.0,3.0,0.0,13.0,0.0,2.0,10.0,162.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.36,0.0,0.03,0.03,-1.0250705656798054,-0.9301696240487984,-0.3804610638986172,-0.8958989897399764,-0.7522342579442312,-0.6824213349309749,-0.765314637484733,-0.5044967265235962,-2.713418834889133,1013,42
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Virginia Wesleyan,"Nuss, Kenshin",0,,8,55,0,0.0,2.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.51,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.3706362935884544,-0.8958989897399764,-0.962259042620065,-0.4737991162238927,-0.765314637484733,-0.9296648303457932,-2.722922840959896,1014,42
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Lancaster Bible College,"Swineford, Mac",0,,1,12,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,25.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-0.37644208082725444,-0.765314637484733,-0.7595975888169144,-2.7362223239149666,1015,42
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"Carwile, Connor",0,,13,44,0,-1.0,1.0,1.0,0.0,7.0,0.0,11.0,0.0,0.0,3.0,65.0,0.0,0.0,41.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.43,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.3264248271927216,-0.8958989897399764,-0.962259042620065,-0.5850642995343366,-0.7406364249062688,-0.8021143991991341,-2.7419029425804258,1016,42
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Lynchburg,"Nunes, Wyatt",0,,11,24,0,-0.5,2.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,9.0,0.0,0.0,60.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.42,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.3411619826579659,-0.8958989897399764,-0.962259042620065,-0.598972447448142,-0.7406364249062688,-0.8871480199635735,-2.7457189107615805,1017,42
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Bethany,"Locatelli, Leonardo",0,,11,16,1,-0.091,11.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,37.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.06,0.19,0.0,0.0,0.06,-0.9990092462342872,-0.869630602001574,-0.3755486787435358,-0.8958989897399764,-0.962259042620065,-0.918859849465668,-0.7159582123278045,-0.8871480199635735,-2.750704564904181,1018,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Wisconsin,"Evans, Antonio",0,,22,29,0,-0.333,6.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,61.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.0,0.03,0.03,-1.0250705656798054,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.7522342579442312,-0.9884005890346953,-0.7159582123278045,-0.5895303472880355,-2.8060187268352483,1019,42
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Neumann,"Emerson, Dio",0,,15,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.0162168848623063,-0.765314637484733,-0.9296648303457932,-2.8791593007708416,1020,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Lor, Tshabmoo",0,,6,12,0,-1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,30.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.0718494765175282,-0.7406364249062688,-0.4619799161413765,-2.944771582620781,1021,42
e8,Empire 8 (E8),2025-26,mvb,Nazareth,"O&#39;Sullivan, Jake",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1022,42
e8,Empire 8 (E8),2025-26,mvb,Elmira,"Sosa, Edwin",0,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1023,42
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevens,"Freda Eskenazi, Ben",0,,29,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1024,42
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Widener,"Reuther, Justin",0,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1025,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Aurora,"Pfeil, Stuart",0,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1026,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Dmochowski, Connor",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1027,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Iglesias Grahn, Fausto",0,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1028,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Pontarelli, Christian",0,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1029,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Steuck, Matthew",0,,8,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1030,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Vedder, Hunter",0,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1031,42
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Cartagena Jr., Andre",0,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1032,41
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Supanich, Zach",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1033,41
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,MSOE,"Glashagel, Ian",0,,23,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1034,41
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,MSOE,"O'Reggio, Sol",0,,20,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1035,41
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Chicago,"Damasceno, Ildeu",0,,21,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1036,41
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Chicago,"Ekstrom, Avery",0,,23,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1037,41
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"Fleming, Tommy",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1038,41
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"Werner, Mason",0,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,,,,1039,41
