season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Williams, Keller",Keller,Williams,,269,"Williams, Keller",0,0HSC,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hampden-Sydney College,HSC,0,False,0,1,0,0,0,0,0,0,0,0,0.1,4,4,3,1,0,0,0,108.00,2,5,1,0,0,0,0,0,0,0,.000,0,1,0,"1,1","0,2","0,1","0,1","0,0",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Lester, Mason",Mason,Lester,,269,"Lester, Mason",0,0HSC,27,25,,,80,16,20,7,4,0,0,20,0,2,17,3,6,1,2,1,0,0,0,1,0,1,0,0.408,24,105,7,.857,.250,.300,28,68,5,0,0,0,0,9,0,101,.950,0,.000,,1,3,21,22,"4,26",0.15,4,26,"9,41",0.22,9,41,"8,30",0.27,8,30,"8,18",0.44,8,18,"0,5",0,0,5,"9,19","2,10","19,49",7,0,0,0,0,0,0,0,4,28,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Wells, Jack",Jack,Wells,,269,"Wells, Jack",0,0HSC,10,5,,,19,2,2,1,0,0,0,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.261,2,23,0,.000,.105,.105,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,0,1,5,6,"1,4",0.25,1,4,"1,10",0.10,1,10,"1,7",0.14,1,7,"0,3",0,0,3,"0,0",0,0,0,"0,3","0,1","6,12",0,0,0,0,27,0,0,0,3,3,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Martin, Ian",Ian,Martin,,269,"Martin, Ian",0,0HSC,6,5,,,13,3,4,1,1,0,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.471,8,17,0,.000,.308,.615,8,2,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,5,2,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"0,0",0,0,0,"1,3",0.33,1,3,"2,5","0,1","2,5",0,0,0,0,0,0,0,0,0,3,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Austin, Sterling",Sterling,Austin,,269,"Austin, Sterling",0,0HSC,9,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,7,2,0,0,6,1,0,0,13,.846,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,43,1,8,1,2,0,0,0,0,0,35.0,31,31,14,29,4,0,2,7.97,140,165,8,6,0,1,4,0,0,7,.307,28,42,0,"2,4","3,9","2,4","6,18","0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Leonard, Noah",Noah,Leonard,,269,"Leonard, Noah",0,0HSC,18,15,,,48,13,14,9,1,0,0,8,0,3,14,1,1,0,1,1,0,0,0,1,0,1,0,0.417,15,61,1,1.000,.292,.313,110,10,1,4,0,20,3,0,0,121,.992,23,.870,,2,1,12,7,"5,14",0.36,5,14,"8,28",0.29,8,28,"8,17",0.47,8,17,"2,5",0.40,2,5,"1,3",0.33,1,3,"3,6","1,7","16,32",56,0,0,0,0,0,0,0,6,7,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Whitmore, Sawyer",Sawyer,Whitmore,,269,"Whitmore, Sawyer",0,0HSC,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Emhoff, Adam",Adam,Emhoff,,269,"Emhoff, Adam",0,0HSC,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,6,1,1,0,0,0,0,0,0,0,2.1,5,5,0,3,0,0,0,19.29,14,17,0,3,0,0,0,0,0,0,.429,1,2,0,0,0,0,0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Wilson, Brady",Brady,Wilson,,269,"Wilson, Brady",0,0HSC,9,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,1,0,0,5,2,0,0,13,.923,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,51,1,6,5,3,0,0,0,0,1,43.0,23,21,12,32,11,1,4,4.40,176,198,1,5,0,1,4,0,0,9,.290,45,48,1,"1,6","4,11","3,9","5,19","5,11",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Hubbell, Brady",Brady,Hubbell,,269,"Hubbell, Brady",0,0HSC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,6,1,0,0,0,0,0,0,0,0,3.0,5,4,2,3,0,0,0,12.00,14,19,1,1,0,2,0,0,0,2,.429,5,1,0,"1,3","5,11","4,7",0,"1,4",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Burcume, Carter",Carter,Burcume,,269,"Burcume, Carter",0,0HSC,2,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Bynum, Hayden",Hayden,Bynum,,269,"Bynum, Hayden",0,0HSC,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,0,2,0,0,3,.667,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,32,1,4,1,3,0,0,0,0,0,18.1,25,23,20,9,8,2,1,11.29,83,110,3,5,0,1,1,0,0,4,.386,18,22,0,"1,2","2,6","2,3",0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Dugan, Ryan",Ryan,Dugan,,269,"Dugan, Ryan",0,0HSC,6,3,,,10,2,2,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,4,12,0,.000,.200,.400,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,2,0,2,2,"1,3",0.33,1,3,"1,6",0.17,1,6,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,3","0,1","4,8",0,0,0,0,10,0,0,0,0,2,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Power, Garnett",Garnett,Power,,269,"Power, Garnett",0,0HSC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,3,2,0,0,5,.800,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,14,1,0,0,1,0,0,0,0,0,7.0,12,8,6,5,4,1,0,10.29,30,41,2,3,0,0,2,0,0,3,.467,7,6,0,"3,4","5,8","2,4",0,"1,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"York, Cooper",Cooper,York,,269,"York, Cooper",0,0HSC,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,1291-2137,False,33,1,0,0,1,0,0,0,0,0,20.1,21,20,7,7,5,0,1,8.85,87,102,5,4,1,2,2,0,0,3,.379,29,21,0,"1,1","5,8","4,5",0,"5,7",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Kim, Matthew",Matthew,Kim,,269,"Kim, Matthew",0,0HSC,11,8,,,26,6,6,5,0,0,0,4,0,-3,1,2,2,0,0,0,0,0,0,1,0,1,0,0.259,6,27,2,1.000,.231,.231,15,16,3,0,0,0,0,2,0,34,.912,0,.000,,0,1,8,11,"3,12",0.25,3,12,"3,19",0.16,3,19,"2,7",0.29,2,7,"4,9",0.44,4,9,"0,-9",0,0,-9,"0,-1","2,4","8,23",15,0,0,0,2,0,0,0,1,10,0,,Hampden-Sydney College,HSC,1291-2597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Vick, Sam",Sam,Vick,,269,"Vick, Sam",0,0HSC,21,17,,,55,13,16,6,1,0,0,18,0,5,9,2,8,3,1,0,0,0,0,1,1,1,0,0.500,17,79,11,.727,.291,.309,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,2,1,11,17,"7,15",0.47,7,15,"7,25",0.28,7,25,"6,11",0.55,6,11,"2,9",0.22,2,9,"0,0",0,0,0,"9,19","3,3","15,33",66,0,0,0,60,0,0,0,3,9,0,,Hampden-Sydney College,HSC,1291-2459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Sanford, Chase",Chase,Sanford,,269,"Sanford, Chase",0,0HSC,14,14,,,52,6,14,19,4,-2,-2,8,0,2,11,2,4,1,0,1,0,0,0,2,1,2,0,0.381,8,63,5,.800,.269,.154,29,2,1,0,0,0,0,0,0,32,.969,0,.000,,2,3,11,15,"9,28",0.32,9,28,"13,30",0.43,13,30,"10,21",0.48,10,21,"4,11",0.36,4,11,"-6,-15",0.40,-6,-15,"6,15","5,8","17,33",61,0,0,0,0,0,0,0,2,14,0,,Hampden-Sydney College,HSC,1291-2134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Smith, Gavin",Gavin,Smith,,269,"Smith, Gavin",0,0HSC,13,8,,,32,8,8,7,1,0,0,1,0,3,5,1,1,1,0,2,0,1,0,0,1,0,0,0.316,9,39,2,.500,.250,.281,15,12,0,0,0,0,0,1,0,27,1.000,0,.000,,2,0,11,7,"1,8",0.13,1,8,"4,17",0.24,4,17,"5,14",0.36,5,14,"0,4",0,0,4,"0,0",0,0,0,"5,10","5,5","11,20",22,0,0,0,83,0,0,0,6,14,0,,Hampden-Sydney College,HSC,1291-2448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Colin Mabe,Colin,Mabe,,269,Colin Mabe,0,0HSC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,0,0,0,0,4,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,1291-2458,False,19,1,0,0,1,0,0,0,0,0,11.2,20,20,12,14,2,1,0,15.43,52,71,4,3,0,2,1,0,1,1,.365,16,5,0,"1,1","4,6","1,1",0,"1,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Matthew Arnold,Matthew,Arnold,,269,Matthew Arnold,0,0HSC,8,1,,,10,1,0,1,0,0,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0.214,0,14,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,5,4,"0,3",0,0,3,"0,5",0,0,5,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"1,2","1,4","2,6",3,0,0,0,15,0,0,0,2,5,0,,Hampden-Sydney College,HSC,1291-1944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Alex Fitz-hugh,Alex,Fitz-hugh,,269,Alex Fitz-hugh,0,0HSC,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,1291-2129,False,7,1,0,0,1,0,0,0,0,0,5.1,2,1,2,6,2,0,0,1.69,23,26,3,0,0,0,1,0,0,3,.304,7,2,0,"1,4","1,6","2,7",0,"3,8",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Frankie Jones,Frankie,Jones,,745,Frankie Jones,0,0VWU,8,1,,,8,3,1,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.300,1,10,0,.000,.125,.125,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,2,1,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,4",0,"2,4",0,0,0,0,4,0,0,0,2,2,0,,Virginia Wesleyan,VWU,1298-6272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Nick Valentin,Nick,Valentin,,745,Nick Valentin,0,0VWU,22,22,,,82,21,23,11,8,0,2,10,0,5,11,4,8,1,0,3,0,0,0,0,0,0,0,0.380,37,100,9,.889,.280,.451,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,4,6,18,29,"6,25",0.24,6,25,"8,38",0.21,8,38,"4,21",0.19,4,21,"3,9",0.33,3,9,0,0,0,0,"15,27","6,8","21,46",69,0,0,0,0,0,0,0,6,17,0,,Virginia Wesleyan,VWU,1298-6106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Marcell Whitfield,Marcell,Whitfield,,745,Marcell Whitfield,0,0VWU,18,14,,,53,11,16,10,2,0,0,8,0,3,9,2,4,2,1,1,0,0,0,2,0,2,0,0.415,18,66,6,.667,.302,.340,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,1,2,11,19,"5,17",0.29,5,17,"11,37",0.30,11,37,"7,29",0.24,7,29,"2,6",0.33,2,6,0,0,0,0,"4,10","4,8","25,46",81,0,0,0,"0,1",0,0,1,9,15,0,,Virginia Wesleyan,VWU,1298-5621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Ty James,Ty,James,,745,Ty James,0,0VWU,13,12,,,36,7,6,5,1,0,0,7,0,4,6,3,0,0,1,1,0,0,0,1,0,1,0,0.354,7,49,0,.000,.167,.194,47,2,0,0,0,0,0,2,0,49,1.000,0,.000,,0,0,15,11,"1,15",0.07,1,15,"4,17",0.24,4,17,"3,14",0.21,3,14,"2,3",0.67,2,3,0,0,0,0,"0,9","4,9","14,24",6,0,0,0,0,0,0,0,7,12,0,,Virginia Wesleyan,VWU,1298-5876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Gino Meienschein,Gino,Meienschein,,745,Gino Meienschein,0,0VWU,24,24,,,81,26,33,21,3,0,4,13,1,13,9,4,7,2,0,0,0,0,0,1,1,1,0,0.551,48,107,9,.778,.407,.593,166,9,1,0,0,0,0,16,0,176,.994,0,.000,,1,3,17,21,"11,29",0.38,11,29,"20,47",0.43,20,47,"13,32",0.41,13,32,"2,6",0.33,2,6,0,0,0,0,"14,17","4,8","29,52",83,0,0,0,0,0,0,0,2,18,0,,Virginia Wesleyan,VWU,1298-5879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Joshua Jones,Joshua,Jones,,745,Joshua Jones,0,0VWU,23,20,,,69,16,20,9,1,2,0,12,0,4,17,6,12,1,1,0,0,0,0,2,0,2,0,0.424,25,86,13,.923,.290,.362,53,0,0,0,0,0,0,0,0,53,1.000,0,.000,,2,5,25,6,"3,16",0.19,3,16,"10,41",0.24,10,41,"6,30",0.20,6,30,"2,6",0.33,2,6,0,0,0,0,"12,22","6,13","21,44",24,0,0,0,0,0,0,0,6,16,0,,Virginia Wesleyan,VWU,1298-5888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Nathan Bryant,Nathan,Bryant,,745,Nathan Bryant,0,0VWU,23,21,,,72,8,15,10,5,0,0,11,0,3,14,6,0,1,3,0,0,0,0,0,0,0,0,0.337,20,89,1,.000,.208,.278,135,14,1,5,0,36,9,0,0,150,.993,45,.800,,4,3,18,24,"7,23",0.30,7,23,"10,43",0.23,10,43,"7,29",0.24,7,29,"2,8",0.25,2,8,0,0,0,0,"5,14","4,12","24,52",96,0,0,0,5,0,0,0,6,21,0,,Virginia Wesleyan,VWU,1298-5861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,James Tassone,James,Tassone,,745,James Tassone,0,0VWU,24,24,,,72,8,17,15,3,0,0,5,0,9,8,3,3,1,1,1,0,0,0,2,0,3,0,0.356,20,88,4,.750,.236,.278,20,41,4,0,0,0,0,3,0,65,.938,0,.000,,1,1,26,21,"8,25",0.32,8,25,"13,39",0.33,13,39,"12,31",0.39,12,31,"1,5",0.20,1,5,0,0,0,0,"6,17","5,7","22,44",55,0,0,0,0,0,0,0,7,16,0,,Virginia Wesleyan,VWU,1298-6103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Darius Walston,Darius,Walston,,745,Darius Walston,0,0VWU,18,18,,,55,5,10,12,2,0,0,5,0,6,21,9,5,0,1,2,0,0,0,0,0,0,0,0.309,12,69,5,1.000,.182,.218,25,52,10,0,0,0,0,9,0,87,.885,0,.000,,1,4,15,10,"1,24",0.04,1,24,"6,34",0.18,6,34,"6,25",0.24,6,25,"1,5",0.20,1,5,0,0,0,0,"4,11","8,12","17,42",16,0,0,0,0,0,0,0,4,24,0,,Virginia Wesleyan,VWU,1298-6283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Bryce Folmar,Bryce,Folmar,,745,Bryce Folmar,0,0VWU,19,15,,,45,6,6,5,1,0,0,4,0,6,14,4,2,1,1,0,0,0,0,1,0,1,0,0.291,7,56,3,.667,.133,.156,28,46,3,0,0,0,0,10,0,77,.961,0,.000,,3,1,16,7,"1,10",0.10,1,10,"3,19",0.16,3,19,"2,13",0.15,2,13,"0,6",0,0,6,0,0,0,0,"3,11","5,7","11,24",34,0,0,0,6,0,0,0,3,9,0,,Virginia Wesleyan,VWU,1298-5870,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Brandon Drewry,Brandon,Drewry,,745,Brandon Drewry,0,0VWU,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,5,3,0,0,6,1.000,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Virginia Wesleyan,VWU,1298-6096,False,39,1,8,3,3,0,0,0,0,0,42.2,21,15,18,20,8,1,1,3.16,165,196,1,8,0,2,3,0,0,8,.236,53,52,0,"4,7","6,17","1,2",0,"4,11",,,
