conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Joseph Montazella,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,83:00,149.0,0.0,1.0,8.0,108:59,17.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45.0,9.36,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Christian Meyers,,,,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,6.0,60:00,7.0,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,3.0,2.0,1.0,0.667
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Matthew Doran,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Owen Barcus,,,,14,14,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,3.0,840:00,7.0,0.0,1.0,,,,,,,,,,,,,,,67.0,101.0,0.0,55.0,20.0,35.0,0.663
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Ryan Thorne,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4.0,15.0,900:00,7.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Colin Magill,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Michael Emerick,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,19.0,1.0,960:00,7.0,0.0,1.0,,,,,,,,,,,,,,,56.0,97.0,0.0,40.0,10.0,30.0,0.577
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Christopher Moore,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Thomas Dekanich,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,6.0,3.0,3.0,0.6
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Owen Behr,,,,16,16,0.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,32.0,7.0,960:00,7.0,0.0,1.0,,,,,,,,,,,,,,,83.0,131.0,0.0,78.0,30.0,48.0,0.634
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Derek Lam,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Sal Castellano,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Andrew Stephenson,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,7.0,0.0,5.0,1.0,4.0,0.714
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,James Bearden,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,10.0,0.0,2.0,0.0,00:00,0.0,23.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Julian Lopez,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Michael Valentine,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,12.0,600:00,7.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Julian Garcia,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,10.0,4.0,819:00,118.0,0.0,1.0,16.0,775:58,134.0,134.0,0.0,7.0,4.0,0.0,15.0,0.0,0.0,487.0,10.36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Kenneth Harrison,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jack Meyer,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,14.0,19.0,0.0,10.0,2.0,8.0,0.737
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,James Dobson,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jason Rupli,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,4.0,0.0,1.0,1.0,00:00,0.0,15.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Charlie Wahlin,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,14.0,0.0,14.0,8.0,6.0,0.786
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Chris Wheaton,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Luke Holava,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,2.0,1.0,1.0,0.6
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jake Rossman,,,,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,22.0,0.0,5.0,17.0,780:00,7.0,2.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Adam Johnson,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,11.0,4.0,0.0,1.0,0.0,00:00,0.0,21.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jack DeTommaso,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60:00,0.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Kyle Hennelly,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,18.0,0.0,6.0,0.0,6.0,0.5
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Ramsey Stark,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,00:00,0.0,2.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Owen Markel,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,4.0,2.0,2.0,0.667
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Caston Mestayer,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Brendan Ring,,,,13,7,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,17.0,6.0,420:00,7.0,0.0,1.0,,,,,,,,,,,,,,,17.0,41.0,0.0,17.0,6.0,11.0,0.415
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Austin Demo,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Christopher Pezzuco,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,0.0,1.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Axel Flotten,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,3.0,1.0,2.0,0.667
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Liam Pearsall,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,James Dobson Jr.,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,0.0,0.0,0.0,0.75
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Carter Laughman,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,48.0,0.0,12.0,30.0,834:00,71.0,4.0,1.0,,,,,,,,,,,,,,,8.0,11.0,0.0,4.0,1.0,3.0,0.727
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Robby Maurer,,,,14,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,11.0,0.0,4.0,3.0,1.0,0.636
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Vincent Sullivan,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Christopher Blatz,,,,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,4.0,654:00,71.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Ryan Ciuffo,,,,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,5.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,0.0,0.0,0.0,0.75
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Jake Kannenburg,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,45.0,6.0,0.0,3.0,2.0,60:00,0.0,56.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Henry Micyk,,,,8,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,480:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,12.0,0.0,5.0,3.0,2.0,0.75
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Tim Doyle,,,,14,2,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,41.0,3.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,39.0,84.0,0.0,17.0,5.0,12.0,0.464
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Chris Murolo,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,3.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,27.0,0.0,14.0,4.0,10.0,0.556
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Carmen Marino,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,14.0,834:00,71.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Joe Keating,,,,14,14,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,37.0,3.0,834:00,71.0,0.0,1.0,,,,,,,,,,,,,,,43.0,74.0,0.0,40.0,15.0,25.0,0.581
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Austen Torres,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,1.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Larry Frank,,,,14,4,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,32.0,4.0,240:00,0.0,0.0,1.0,,,,,,,,,,,,,,,92.0,159.0,0.0,39.0,6.0,33.0,0.579
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Jehu Ramsay,,,,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,180:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Hayden Mitchell,,,,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,2.0,414:00,71.0,0.0,1.0,,,,,,,,,,,,,,,9.0,12.0,0.0,2.0,1.0,1.0,0.75
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Devin Lanzer,,,,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,3.0,534:00,71.0,0.0,1.0,,,,,,,,,,,,,,,8.0,16.0,0.0,4.0,1.0,3.0,0.5
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Sean Burns,,,,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,10.0,537:00,48.0,0.0,1.0,1.0,05:13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Richard Algarin,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57:00,23.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Luke Dombroski,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,69.0,0.0,18.0,52.0,834:00,71.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Bobby DeSantis,,,,13,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,134.0,101.0,111.0,0.0,10.0,6.0,714:00,71.0,235.0,1.0,,,,,,,,,,,,,,,5.0,9.0,0.0,6.0,1.0,5.0,0.556
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Kenny Leen,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,20.0,7.0,834:00,71.0,0.0,1.0,14.0,829:58,152.0,188.0,0.0,6.0,9.0,0.0,2.0,0.0,0.0,571.0,10.99,0.553,0.0,0.0,0.0,2.0,2.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Chai Dunlap,,,,13,1,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,37.0,7.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,37.0,50.0,0.0,28.0,10.0,18.0,0.74
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Jackson Taylor,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,6.0,758:00,81.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Ryan Jean-Pharuns,,,,12,6,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,2.0,317:00,58.0,0.0,1.0,,,,,,,,,,,,,,,30.0,50.0,0.0,18.0,5.0,13.0,0.6
