season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Hill Jake,Hill,Jake,,268,Hill Jake,0,0HAMLINE,7,2,,,8,3,1,2,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.300,1,10,1,1.000,.125,.125,2,3,5,0,0,0,0,0,0,10,.500,0,.000,,1,0,2,1,"0,2",0,0,2,"1,7",0.14,1,7,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"1,1","1,2","4,7","1,1",1.00,1,1,0,0,0,0,2,1,0,,Hamline,HAMLINE,1109-4710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Corcoran Kaleb,Corcoran,Kaleb,,268,Corcoran Kaleb,0,0HAMLINE,9,3,,,15,5,4,1,1,0,0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.421,5,19,1,1.000,.267,.333,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,,1,2,4,1,"3,4",0.75,3,4,"2,11",0.18,2,11,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"2,2","1,5","8,13",6,0,0,0,"1,1",1.00,1,1,1,1,0,,Hamline,HAMLINE,1109-4323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Spellman Troy,Spellman,Troy,,268,Spellman Troy,0,0HAMLINE,4,0,,,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,4,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4121,False,0,1,0,0,0,0,0,0,0,0,2.1,1,0,0,1,0,0,0,0.00,5,8,0,2,0,1,0,0,0,0,.000,3,1,0,"1,2","0,2",0,0,"0,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Goggin Lucas,Goggin,Lucas,,268,Goggin Lucas,0,0HAMLINE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4708,False,2,1,0,0,0,0,0,0,0,0,2.0,2,2,5,4,1,0,0,9.00,8,16,1,3,0,0,0,0,0,0,.250,1,1,0,"2,2","2,8","2,2",0,"2,3",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Mork Lucas,Mork,Lucas,,268,Mork Lucas,0,0HAMLINE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4687,False,14,1,0,,0,0,0,0,0,0,10.2,10,9,5,7,2,0,2,7.59,43,50,1,1,0,1,0,0,0,2,.326,6,16,1,"3,8","4,14","1,5",0,"3,10",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Tantillo Tony,Tantillo,Tony,,268,Tantillo Tony,0,0HAMLINE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4597,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,2,2,1,0,0,18.00,5,7,0,0,0,0,0,0,0,0,.400,1,0,0,"1,1","2,5",0,0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Hodson Owen,Hodson,Owen,,268,Hodson Owen,0,0HAMLINE,12,6,,,22,10,9,5,2,0,0,1,0,5,3,1,5,0,0,0,0,0,0,1,3,1,0,0.536,11,28,5,1.000,.409,.500,17,2,1,0,0,0,0,0,1,20,.950,0,.000,,0,2,7,3,"2,5",0.40,2,5,"4,10",0.40,4,10,"4,7",0.57,4,7,"2,4",0.50,2,4,0,0,0,0,"7,10","1,2","6,12",0,0,0,0,44,0,0,0,0,1,0,,Hamline,HAMLINE,1109-4712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Mccrady Ben,Mccrady,Ben,,268,Mccrady Ben,0,0HAMLINE,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4293,False,24,1,2,1,2,0,0,0,0,0,18.2,15,15,8,18,3,1,5,7.23,79,92,0,3,0,1,1,0,0,4,.304,22,15,0,"1,3","1,8","1,1",0,"3,7",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Hoff Carter,Hoff,Carter,,268,Hoff Carter,0,0HAMLINE,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4167,False,16,1,1,0,2,0,0,0,0,0,10.0,18,15,4,8,5,1,1,13.50,48,55,1,3,0,0,0,0,1,4,.333,14,5,0,"1,4","5,11","3,7",0,"0,4",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Popovic Aleks,Popovic,Aleks,,268,Popovic Aleks,0,0HAMLINE,2,0,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,"0,2",0,0,0,0,3,0,0,0,0,3,0,,Hamline,HAMLINE,1109-4318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Seeley Dryden,Seeley,Dryden,,268,Seeley Dryden,0,0HAMLINE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4332,False,8,1,0,1,0,0,0,0,0,0,6.1,3,3,0,4,1,0,0,4.26,25,26,0,0,0,0,1,0,0,0,.320,8,6,0,"2,5","1,6","0,3",0,"1,6",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Peltier Grant,Peltier,Grant,,268,Peltier Grant,0,0HAMLINE,15,13,,,40,8,11,3,1,0,0,8,0,2,13,2,3,0,0,1,0,0,0,0,0,0,0,0.412,12,51,3,1.000,.275,.300,13,0,3,0,0,0,0,0,0,16,.813,0,.000,,0,3,9,7,"3,14",0.21,3,14,"6,18",0.33,6,18,"2,11",0.18,2,11,"2,10",0.20,2,10,0,0,0,0,"5,13","2,4","15,25","0,1",0,0,1,"0,1",0,0,1,2,10,0,,Hamline,HAMLINE,1109-4282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Vanek Kyle,Vanek,Kyle,,268,Vanek Kyle,0,0HAMLINE,11,7,,,21,6,4,6,1,0,0,3,0,3,5,3,1,2,0,1,0,0,0,0,0,1,0,0.357,5,28,3,.333,.190,.238,10,2,0,0,0,0,0,0,0,12,1.000,0,.000,,2,4,6,4,"0,6",0,0,6,"2,12",0.17,2,12,"1,11",0.09,1,11,"2,3",0.67,2,3,0,0,0,0,"5,8","4,8","8,14",6,0,0,0,0,0,0,0,1,5,0,,Hamline,HAMLINE,1109-4333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Damson Dane,Damson,Dane,,268,Damson Dane,0,0HAMLINE,9,7,,,26,2,5,3,1,0,0,1,0,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0.276,6,29,0,.000,.192,.231,2,8,4,0,0,0,0,0,0,14,.714,0,.000,,0,1,9,4,"1,10",0.10,1,10,"4,16",0.25,4,16,"2,10",0.20,2,10,"1,3",0.33,1,3,0,0,0,0,"1,3","1,2","6,17","1,1",1.00,1,1,2,0,0,0,0,9,0,,Hamline,HAMLINE,1109-4707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Brayden Kohls,Brayden,Kohls,,266,Brayden Kohls,0,0GAC,12,12,,,43,15,16,7,2,6,0,10,0,1,4,1,5,0,0,0,0,0,0,0,0,1,0,0.500,30,54,5,1.000,.372,.698,32,1,-1,0,0,0,0,1,0,32,1.031,0,.000,,1,2,5,17,"5,16",0.31,5,16,"6,19",0.32,6,19,"6,17",0.35,6,17,"0,-2",0,0,-2,0,0,0,0,"13,21","1,3","13,23",8,0,0,0,0,0,0,0,2,13,0,,Gustavus,GAC,1108-8828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Joe Burns,Joe,Burns,,266,Joe Burns,0,0GAC,12,12,,,47,8,13,16,3,2,2,3,0,1,23,11,1,0,0,1,0,0,0,0,1,0,0,0.327,26,52,1,1.000,.277,.553,14,2,1,0,0,0,0,0,0,17,.941,0,.000,,0,1,3,9,"6,14",0.43,6,14,"8,26",0.31,8,26,"8,22",0.36,8,22,"0,-2",0,0,-2,0,0,0,0,"2,10","3,6","10,29",101,0,0,0,0,0,0,0,-1,11,0,,Gustavus,GAC,1108-8822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Charles Gearen,Charles,Gearen,,266,Charles Gearen,0,0GAC,14,12,,,40,4,10,12,0,2,1,3,0,0,11,4,0,2,0,2,0,0,0,0,0,2,0,0.289,17,45,2,.000,.250,.425,66,5,3,0,0,0,0,6,0,74,.959,0,.000,,1,0,11,9,"5,16",0.31,5,16,"7,21",0.33,7,21,"6,19",0.32,6,19,0,0,0,0,0,0,0,0,"5,9","5,6","14,23",0,0,0,0,"0,1",0,0,1,7,6,0,,Gustavus,GAC,1108-9479,False,0,1,0,1,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,1,1,0,0,"0,3","0,1",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Isaac Becker,Isaac,Becker,,266,Isaac Becker,0,0GAC,13,10,,,39,5,10,5,0,0,1,5,0,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0.341,13,44,2,1.000,.256,.333,27,2,0,0,0,1,2,1,0,29,1.000,3,.333,,3,1,6,8,"3,12",0.25,3,12,"6,20",0.30,6,20,"5,13",0.38,5,13,"0,1",0,0,1,0,0,0,0,"2,10","2,3","11,21","0,1",0,0,1,5,0,0,0,2,7,0,,Gustavus,GAC,1108-8820,False,1,1,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0.00,7,7,0,0,0,0,0,0,0,0,.143,4,1,0,"0,2","0,2","0,1",0,"0,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Ross Hebel,Ross,Hebel,,266,Ross Hebel,0,0GAC,12,13,,,40,8,11,7,0,1,0,5,0,0,8,4,2,1,1,0,0,0,0,0,2,1,0,0.356,13,46,3,.667,.275,.325,13,22,3,0,0,0,0,2,0,38,.921,0,.000,,3,1,8,11,"6,12",0.50,6,12,"8,18",0.44,8,18,"7,13",0.54,7,13,0,0,0,0,0,0,0,0,"2,8","3,3","13,22",0,0,0,0,0,0,0,0,1,4,0,,Gustavus,GAC,1108-510,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Tomas Nelson,Tomas,Nelson,,266,Tomas Nelson,0,0GAC,7,5,,,19,6,2,4,0,0,0,3,0,2,6,1,2,0,0,1,0,0,0,0,0,1,0,0.280,2,25,2,1.000,.105,.105,16,1,0,0,0,2,1,0,0,17,1.000,3,.667,,0,1,4,8,"1,5",0.20,1,5,"2,10",0.20,2,10,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"3,9","2,3","5,12",2,0,0,0,2,0,0,0,2,3,0,,Gustavus,GAC,1108-473,False,-3,1,1,1,0,0,0,0,0,0,-5.0,1,3,1,-4,-1,0,1,-5.40,-19,-17,0,1,0,0,0,0,0,2,.158,-9,-1,0,0,"3,6","0,6",0,"1,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Isaiah Hasz,Isaiah,Hasz,,266,Isaiah Hasz,0,0GAC,12,11,,,37,11,12,5,2,2,1,4,0,1,8,3,0,0,0,1,0,0,0,0,0,0,0,0.395,21,43,0,.000,.324,.568,3,15,3,0,0,0,0,0,0,21,.857,0,.000,,1,0,5,12,"5,19",0.26,5,19,"3,15",0.20,3,15,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"3,7","3,3","6,18",0,0,0,0,0,0,0,0,1,9,0,,Gustavus,GAC,1108-8825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Andrew Glovich,Andrew,Glovich,,266,Andrew Glovich,0,0GAC,9,6,,,17,5,4,5,1,0,1,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.350,8,20,0,.000,.235,.471,42,3,2,5,0,9,1,0,0,47,.957,10,.900,,1,0,1,5,"2,5",0.40,2,5,"4,10",0.40,4,10,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"2,4","0,2","5,11",4,0,0,0,0,0,0,0,0,1,0,,Gustavus,GAC,1108-8824,False,2,1,0,0,1,0,0,0,0,0,3.1,4,2,2,5,0,0,0,5.40,12,16,0,2,0,0,0,0,0,3,.167,3,2,0,"0,2","2,4","0,1",0,"1,3",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Jackson Golberg,Jackson,Golberg,,266,Jackson Golberg,0,0GAC,11,10,,,25,5,8,8,0,0,1,8,0,0,4,1,2,0,0,2,0,0,0,0,1,0,0,0.457,11,35,2,1.000,.320,.440,14,18,2,0,0,0,0,4,0,34,.941,0,.000,,0,0,3,12,"4,13",0.31,4,13,"6,13",0.46,6,13,"3,6",0.50,3,6,"-1,-2",0.50,-1,-2,0,0,0,0,"2,3","3,3","15,20",3,0,0,0,0,0,0,0,5,4,0,,Gustavus,GAC,1108-9480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Oliver Giel,Oliver,Giel,,266,Oliver Giel,0,0GAC,3,3,,,-2,-2,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,-1,-2,0,.000,.500,.500,4,0,0,0,0,5,0,0,0,4,1.000,5,1.000,,2,0,0,0,"0,0",0,0,0,"0,-1",0,0,-1,"0,1",0,0,1,"1,3",0.33,1,3,0,0,0,0,"-1,0",0,"-2,-1",0,0,0,0,0,0,0,0,0,2,0,,Gustavus,GAC,1108-9993,False,11,1,3,0,0,0,0,0,0,0,11.1,4,2,11,15,2,0,0,1.59,42,57,3,3,0,0,1,0,0,3,.262,10,6,0,"2,8","5,16","1,2",0,"6,10",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Logan Feeney,Logan,Feeney,,266,Logan Feeney,0,0GAC,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gustavus,GAC,1108-9478,False,15,1,1,3,0,0,0,0,0,0,14.2,12,12,13,15,6,0,0,7.36,54,71,4,2,0,2,0,0,0,7,.278,17,9,0,0,0,"1,6",0,0,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Jack Ortale,Jack,Ortale,,266,Jack Ortale,0,0GAC,3,0,,,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Gustavus,GAC,1108-9984,False,4,1,0,0,0,0,0,0,0,0,2.2,5,5,3,0,1,0,0,16.87,11,14,0,0,0,0,0,0,0,0,.364,4,2,0,0,0,0,0,0,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Connor Esposito,Connor,Esposito,,266,Connor Esposito,0,0GAC,3,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,4,0,0,0,0,0,0,,Gustavus,GAC,1108-9483,False,3,1,0,0,0,0,0,0,0,0,2.2,2,1,2,4,1,0,0,3.37,12,14,1,0,0,0,0,0,0,0,.250,1,3,0,"1,2","2,8",0,0,"1,5",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Dylan Kopesky,Dylan,Kopesky,,266,Dylan Kopesky,0,0GAC,5,5,,,11,3,3,2,1,0,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0.467,4,15,0,.000,.273,.364,26,3,0,0,0,9,0,0,0,29,1.000,9,1.000,,0,1,4,2,"1,3",0.33,1,3,"1,5",0.20,1,5,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"2,2","2,2","5,7",0,0,0,0,0,0,0,0,1,3,0,,Gustavus,GAC,1108-8829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Alex Swenson,Alex,Swenson,,266,Alex Swenson,0,0GAC,3,0,,,1,0,-1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-1.000,-1,1,0,.000,-1.000,-1.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,1,0,-1,"0,2",0,0,2,"-1,2",-0.50,-1,2,"0,3",0,0,3,"1,3",0.33,1,3,0,0,0,0,"0,1",0,"0,2","0,1",0,0,1,0,0,0,0,0,2,0,,Gustavus,GAC,1108-8837,False,2,1,0,1,0,0,0,0,0,0,3.1,4,3,2,2,1,0,0,8.10,12,15,3,1,0,0,0,0,0,0,.167,6,2,0,"0,2","1,4",0,0,"1,3",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Benny McDonald,Benny,McDonald,,266,Benny McDonald,0,0GAC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gustavus,GAC,1108-8831,False,25,1,4,1,1,0,0,0,0,0,21.1,12,8,3,14,3,0,1,3.38,88,92,0,1,0,0,0,0,0,5,.284,23,21,0,"4,12","3,19","2,6",0,"2,11",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Sam Gupton,Sam,Gupton,,266,Sam Gupton,0,0GAC,4,1,,,6,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,8,0,.000,.333,.333,0,4,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,2,"1,1",1.00,1,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,4","1,1","1,2",0,0,0,0,46,0,0,0,0,0,0,,Gustavus,GAC,1108-9476,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Simon James,Simon,James,,266,Simon James,0,0GAC,9,8,,,26,3,8,4,2,4,0,2,0,1,4,2,2,0,0,0,0,0,0,0,1,0,0,0.379,18,29,2,1.000,.308,.692,22,0,1,0,0,2,1,0,0,23,.957,3,.667,,0,1,7,7,"2,8",0.25,2,8,"4,14",0.29,4,14,"2,11",0.18,2,11,"-2,-2",1.00,-2,-2,0,0,0,0,"0,3","0,3","4,14",0,0,0,0,0,0,0,0,0,5,0,,Gustavus,GAC,1108-8826,False,2,1,0,0,0,0,0,0,0,0,0.1,6,4,2,0,0,0,0,108.00,5,7,0,0,0,0,0,0,0,0,.400,0,1,0,"0,1","2,4",0,0,0,,,
