season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Janecek, Jacqueline",Jacqueline,Janecek,,17094,"Janecek, Jacqueline","JANECEK, JACQUELINE",William Peace,WPU,0,90,15,2,0,2,0,.000,25,1,1,17,1,85,0,21,34,277,0,0,255,24,132,0,0,0,0,22,2,0.01,0.19,1.47,0.00,0.23,0.24,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Smith, Anna",Anna,Smith,,17094,"Smith, Anna","SMITH, ANNA",William Peace,WPU,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Hairr, Savannah",Savannah,Hairr,,17094,"Hairr, Savannah","HAIRR, SAVANNAH",William Peace,WPU,0,115,27,8,0,8,0,.080,224,36,54,21,3,134,0,56,45,391,0,0,541,49,269,1,0,0,1,111,0,0.47,0.18,2.34,0.01,0.49,0.97,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Arens, Katie",Katie,Arens,,17094,"Arens, Katie ","ARENS, KATIE ",William Peace,WPU,0,9,0,9,0,9,0,.143,7,0,1,8,1,35,0,2,2,22,0,0,21,2,23,0,0,0,0,3,0,0.11,0.89,2.56,0.00,0.22,0.33,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Yates, Sarah",Sarah,Yates,,17094,"Yates, Sarah","YATES, SARAH",William Peace,WPU,0,76,4,15,0,15,0,.080,591,122,169,6,2,35,0,0,0,4,0,0,62,8,39,19,0,15,4,180.5,3,2.22,0.08,0.51,0.25,0.00,2.38,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Chinigo, Jordyn",Jordyn,Chinigo,,17094,"Chinigo, Jordyn","CHINIGO, JORDYN",William Peace,WPU,0,110,34,16,0,16,0,.206,359,44,118,6,0,49,0,8,8,103,0,0,8,1,78,72,6,54,18,171,3,1.07,0.05,0.71,0.65,0.07,1.55,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Perez-Gonzalez, Sam",Sam,Perez-Gonzalez,,17094,"Perez-Gonzalez, Sam","PEREZ-GONZALEZ, SAM",William Peace,WPU,0,7,0,3,0,3,0,.000,0,0,0,0,0,0,0,1,1,8,0,0,6,0,5,0,0,0,0,1,0,0.00,0.00,0.71,0.00,0.14,0.14,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Chesson, Aubrey",Aubrey,Chesson,,17094,"Chesson, Aubrey","CHESSON, AUBREY",William Peace,WPU,0,112,36,4,0,4,0,.160,1098,148,324,27,1,157,0,33,29,399,0,0,656,43,333,7,0,7,0,360.5,5,2.89,0.24,2.97,0.06,0.29,3.22,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Myers, Helayna",Helayna,Myers,,17094,"Myers, Helayna","MYERS, HELAYNA",William Peace,WPU,0,54,3,5,0,5,0,.000,10,0,0,14,3,51,0,12,4,166,0,0,132,22,109,0,0,0,0,12,0,0.00,0.26,2.02,0.00,0.22,0.22,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Sava, Alyssa",Alyssa,Sava,,17094,"Sava, Alyssa","SAVA, ALYSSA",William Peace,WPU,0,14,0,6,0,6,0,.400,35,1,15,1,0,1,0,0,1,1,0,0,6,2,6,1,0,1,0,15.5,0,1.07,0.07,0.43,0.07,0.00,1.11,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Lusk, Taylor",Taylor,Lusk,,17094,"Lusk, Taylor","LUSK, TAYLOR",William Peace,WPU,0,3,0,10,0,10,0,1.000,1,0,1,5,0,14,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0.33,1.67,0.33,0.00,0.00,0.33,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Bailey, Caitlin",Caitlin,Bailey,,17094,"Bailey, Caitlin","BAILEY, CAITLIN",William Peace,WPU,0,99,13,11,0,11,0,.165,649,88,195,5,1,54,0,0,0,1,0,0,102,9,63,23,3,19,4,208.5,5,1.97,0.05,0.64,0.23,0.00,2.11,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Anderson, Aaliyah",Aaliyah,Anderson,,17094,"Anderson, Aaliyah","ANDERSON, AALIYAH",William Peace,WPU,0,74,13,12,0,12,0,.211,456,89,185,3,3,36,0,0,0,2,0,0,11,0,38,50,6,40,10,215,1,2.50,0.04,0.51,0.68,0.00,2.91,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Tholen, Emma",Emma,Tholen,,17094,"Tholen, Emma","THOLEN, EMMA",William Peace,WPU,0,3,0,14,0,14,0,.000,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.33,0.00,0.00,0.00,0.00,0.33,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Dees, Sara",Sara,Dees,,409,"Dees, Sara","DEES, SARA",Meredith,MER,1333-623,82,26,16,0,16,0,.118,391,54,100,4,3,25,0,6,2,42,0,0,16,1,47,28,4,21,7,123.5,0,1.22,0.05,0.57,0.34,0.07,1.51,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Patterson, Katelyn",Katelyn,Patterson,,409,"Patterson, Katelyn","PATTERSON, KATELYN",Meredith,MER,1333-730,9,2,4,0,4,0,.000,1,0,0,1,0,3,0,2,0,13,0,0,19,2,9,0,0,0,0,2,0,0.00,0.11,1.00,0.00,0.22,0.22,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Davis, Lillie",Lillie,Davis,,409,"Davis, Lillie","DAVIS, LILLIE",Meredith,MER,1333-686,113,37,17,0,17,0,.223,148,14,47,1006,37,3196,0,58,61,436,0,0,6,0,250,20,3,19,1,115.5,1,0.42,8.90,2.21,0.18,0.51,1.02,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Murray, Megan",Megan,Murray,,409,"Murray, Megan","MURRAY, MEGAN",Meredith,MER,1333-737,113,0,2,0,2,0,.000,34,2,2,100,2,383,0,23,51,379,0,0,561,32,547,0,0,0,0,25,0,0.02,0.88,4.84,0.00,0.20,0.22,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Holland, Jeallen",Jeallen,Holland,,409,"Holland, Jeallen","HOLLAND, JEALLEN",Meredith,MER,1333-741,7,0,22,0,22,0,-1.000,1,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Russell, Caitlyn",Caitlyn,Russell,,409,"Russell, Caitlyn","RUSSELL, CAITLYN",Meredith,MER,1333-742,112,37,14,0,14,0,.196,1082,126,338,10,2,80,0,34,20,408,0,0,484,30,313,29,3,23,6,389.5,1,3.02,0.09,2.79,0.26,0.30,3.48,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Copeland, Kinley",Kinley,Copeland,,409,"Copeland, Kinley","COPELAND, KINLEY",Meredith,MER,1333-743,61,14,15,0,15,0,.192,240,44,90,3,2,17,0,0,0,2,0,0,3,1,10,46,2,30,16,121,0,1.48,0.05,0.16,0.75,0.00,1.98,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Pope, Mackenzie",Mackenzie,Pope,,409,"Pope, Mackenzie","POPE, MACKENZIE",Meredith,MER,1333-810,11,0,5,0,5,0,-.030,33,6,5,0,0,3,0,0,0,0,0,0,0,0,3,4,0,1,3,8.5,0,0.45,0.00,0.27,0.36,0.00,0.77,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Ward, Ellie",Ellie,Ward,,409,"Ward, Ellie","WARD, ELLIE",Meredith,MER,1333-809,22,2,8,0,8,0,.000,3,1,1,3,0,6,0,3,3,49,0,0,30,2,25,0,0,0,0,4,0,0.05,0.14,1.14,0.00,0.14,0.18,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Aveline, Maddie",Maddie,Aveline,,409,"Aveline, Maddie","AVELINE, MADDIE",Meredith,MER,1333-811,94,3,9,0,9,0,-.167,18,5,2,11,1,47,0,37,40,378,0,0,311,23,174,0,0,0,0,39,0,0.02,0.12,1.85,0.00,0.39,0.41,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Branch, Callie",Callie,Branch,,409,"Branch, Callie","BRANCH, CALLIE",Meredith,MER,1333-806,16,0,12,0,12,0,-.333,3,1,0,39,3,113,0,1,3,22,0,0,1,1,15,0,0,0,0,1,0,0.00,2.44,0.94,0.00,0.06,0.06,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Lowery, Delaney",Delaney,Lowery,,409,"Lowery, Delaney","LOWERY, DELANEY",Meredith,MER,1333-808,103,36,18,0,18,0,.192,473,89,180,6,0,49,0,16,14,147,0,0,4,1,46,44,6,31,13,224.5,0,1.75,0.06,0.45,0.43,0.16,2.18,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Kresho, Reagan",Reagan,Kresho,,409,"Kresho, Reagan","KRESHO, REAGAN",Meredith,MER,1333-812,98,28,21,0,21,0,.150,721,109,217,4,0,37,0,8,15,62,0,0,194,17,79,18,4,14,4,236,0,2.21,0.04,0.81,0.18,0.08,2.41,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Brabble, Daven",Daven,Brabble,,409,"Brabble, Daven","BRABBLE, DAVEN",Meredith,MER,1333-807,103,36,23,0,23,0,.229,659,97,248,6,3,32,0,26,17,190,0,0,52,7,69,46,7,26,20,307,1,2.41,0.06,0.67,0.45,0.25,2.98,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Dodson, Karaleigh",Karaleigh,Dodson,,409,"Dodson, Karaleigh","DODSON, KARALEIGH",Meredith,MER,1333-879,10,0,11,0,11,0,-.045,22,8,7,1,0,2,0,0,0,0,0,0,1,0,3,3,0,0,3,10,0,0.70,0.10,0.30,0.30,0.00,1.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Evans, Hailey",Hailey,Evans,,409,"Evans, Hailey","EVANS, HAILEY",Meredith,MER,1333-883,21,0,10,0,10,0,.230,87,12,32,1,0,2,0,0,0,0,0,0,7,2,3,3,1,3,0,33.5,0,1.52,0.05,0.14,0.14,0.00,1.60,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Haas, Emily",Emily,Haas,,409,"Haas, Emily","HAAS, EMILY",Meredith,MER,1333-881,10,0,6,0,6,0,.143,14,2,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0.40,0.00,0.00,0.00,0.00,0.40,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Poteat, Alyssa",Alyssa,Poteat,,409,"Poteat, Alyssa","POTEAT, ALYSSA",Meredith,MER,1333-884,16,0,24,0,24,0,.154,39,8,14,0,0,0,0,0,0,6,0,0,24,3,1,0,0,0,0,14,0,0.88,0.00,0.06,0.00,0.00,0.88,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Prease, Caroline",Caroline,Prease,,409,"Prease, Caroline","PREASE, CAROLINE",Meredith,MER,1333-882,105,1,7,0,7,0,-.107,28,7,4,13,0,57,0,28,31,362,0,0,343,25,186,0,0,0,0,32,0,0.04,0.12,1.77,0.00,0.27,0.30,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Edwards, Gabby",Gabby,Edwards,,542,"Edwards, Gabby","EDWARDS, GABBY",Pfeiffer,PFE,0,106,0,8,0,8,0,-.023,88,5,3,66,3,396,0,25,38,351,0,0,488,34,426,0,0,0,0,28,0,0.03,0.62,4.02,0.00,0.24,0.26,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"McGrath, Haedyn",Haedyn,McGrath,,542,"McGrath, Haedyn","MCGRATH, HAEDYN",Pfeiffer,PFE,0,108,36,22,0,22,0,.202,677,96,233,7,7,69,0,8,3,41,0,0,14,4,76,64,4,55,9,277.5,0,2.16,0.06,0.70,0.59,0.07,2.57,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Miller, Faith",Faith,Miller,,542,"Miller, Faith","MILLER, FAITH",Pfeiffer,PFE,0,108,36,12,0,12,0,.167,396,62,128,11,6,108,0,14,16,144,0,0,15,2,54,54,6,41,13,175.5,0,1.19,0.10,0.50,0.50,0.13,1.63,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Tate, Madison",Madison,Tate,,542,"Tate, Madison","TATE, MADISON",Pfeiffer,PFE,0,106,34,26,0,26,0,.309,537,67,233,11,5,93,0,10,13,160,0,0,10,4,53,102,5,62,40,314,3,2.20,0.10,0.50,0.96,0.09,2.96,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Rion, Karmen",Karmen,Rion,,542,"Rion, Karmen","RION, KARMEN",Pfeiffer,PFE,0,107,36,27,0,27,0,.150,133,7,27,543,23,1699,0,42,36,381,0,0,2,0,239,1,0,1,0,69.5,1,0.25,5.07,2.23,0.01,0.39,0.65,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Gama, Gabi",Gabi,Gama,,542,"Gama, Gabi","GAMA, GABI",Pfeiffer,PFE,0,108,36,6,0,6,0,.140,838,99,216,24,10,208,0,43,16,430,0,0,652,19,396,5,2,5,0,261.5,1,2.00,0.22,3.67,0.05,0.40,2.42,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Hussey, Kelsey",Kelsey,Hussey,,542,"Hussey, Kelsey","HUSSEY, KELSEY",Pfeiffer,PFE,0,86,0,2,0,2,0,.080,50,3,7,301,16,1006,0,14,24,259,0,0,2,0,105,0,0,0,0,21,0,0.08,3.50,1.22,0.00,0.16,0.24,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Wright, Molly",Molly,Wright,,542,"Wright, Molly","WRIGHT, MOLLY",Pfeiffer,PFE,0,81,13,1,0,1,0,-.057,35,7,5,10,1,58,0,18,24,232,0,0,274,20,187,0,0,0,0,23,0,0.06,0.12,2.31,0.00,0.22,0.28,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Landaverde, Elisa",Elisa,Landaverde,,542,"Landaverde, Elisa","LANDAVERDE, ELISA",Pfeiffer,PFE,0,57,4,11,0,11,0,.000,25,1,1,4,1,43,0,7,8,93,0,0,144,14,70,0,0,0,0,8,1,0.02,0.07,1.23,0.00,0.12,0.14,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Ford, Ariyan",Ariyan,Ford,,542,"Ford, Ariyan","FORD, ARIYAN",Pfeiffer,PFE,0,47,1,4,0,4,0,-.063,128,36,28,1,3,18,0,0,0,0,0,0,0,0,6,18,3,15,3,38.5,1,0.60,0.02,0.13,0.38,0.00,0.82,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Beck, Shelby",Shelby,Beck,,542,"Beck, Shelby","BECK, SHELBY",Pfeiffer,PFE,0,3,0,7,0,7,0,.000,0,0,0,0,0,0,0,2,0,5,0,0,0,0,2,0,0,0,0,2,0,0.00,0.00,0.67,0.00,0.67,0.67,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Varsamis, Brynne",Brynne,Varsamis,,542,"Varsamis, Brynne","VARSAMIS, BRYNNE",Pfeiffer,PFE,0,1,0,25,0,25,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Collins, Kady",Kady,Collins,,542,"Collins, Kady","COLLINS, KADY",Pfeiffer,PFE,0,3,1,23,0,23,0,-.400,5,2,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,1,0.00,0.33,0.00,0.33,0.00,0.17,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Huneycutt, Lannah",Lannah,Huneycutt,,542,"Huneycutt, Lannah","HUNEYCUTT, LANNAH",Pfeiffer,PFE,0,37,1,3,0,3,0,.159,113,13,31,74,10,280,0,5,12,66,0,0,29,5,63,3,0,3,0,37.5,0,0.84,2.00,1.70,0.08,0.14,1.01,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Butner, Ellen",Ellen,Butner,,542,"Butner, Ellen","BUTNER, ELLEN",Pfeiffer,PFE,0,4,0,15,0,15,0,.000,0,0,0,3,1,24,0,1,1,7,0,0,1,0,1,0,0,0,0,1,0,0.00,0.75,0.25,0.00,0.25,0.25,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Lewis, Abby",Abby,Lewis,,542,"Lewis, Abby","LEWIS, ABBY",Pfeiffer,PFE,354-1626,95,18,10,0,10,0,.053,643,139,173,10,6,77,0,0,11,40,0,0,347,24,115,21,2,15,6,186.5,3,1.82,0.11,1.21,0.22,0.00,1.96,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mowrey, Meagan",Meagan,Mowrey,,542,"Mowrey, Meagan","MOWREY, MEAGAN",Pfeiffer,PFE,354-2233,5,0,13,0,13,0,.000,0,0,0,0,0,0,0,0,2,9,0,0,10,1,5,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Helms, Rachel",Rachel,Helms,,542,"Helms, Rachel","HELMS, RACHEL",Pfeiffer,PFE,354-1770,1,0,16,0,16,0,.000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Nelson, Grace",Grace,Nelson,,542,"Nelson, Grace","NELSON, GRACE",Pfeiffer,PFE,354-1991,0,0,18,0,18,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Meeks, Kennysan",Kennysan,Meeks,,542,"Meeks, Kennysan","MEEKS, KENNYSAN",Pfeiffer,PFE,354-2291,0,0,14,0,14,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Faavesi, Anasty",Anasty,Faavesi,,542,"Faavesi, Anasty","FAAVESI, ANASTY",Pfeiffer,PFE,354-2232,63,0,20,0,20,0,.107,291,54,85,4,5,38,0,0,0,3,0,0,58,3,52,18,2,18,0,94,0,1.35,0.06,0.83,0.29,0.00,1.49,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mueller, Marina",Marina,Mueller,,542,"Mueller, Marina","MUELLER, MARINA",Pfeiffer,PFE,354-2344,0,0,9,0,9,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Thomas, Jada",Jada,Thomas,,542,"Thomas, Jada","THOMAS, JADA",Pfeiffer,PFE,354-1992,0,0,17,0,17,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Belk, Shelby",Shelby,Belk,,542,"Belk, Shelby","BELK, SHELBY",Pfeiffer,PFE,354-2229,2,0,7,0,7,0,.000,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Pierce, Amber",Amber,Pierce,,491,"Pierce, Amber","PIERCE, AMBER",N.C. Wesleyan,NCWC,1181-2283,65,2,9,0,9,0,-.211,19,5,1,9,1,60,0,20,8,160,0,0,125,9,75,0,0,0,0,21,1,0.02,0.14,1.15,0.00,0.31,0.32,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Foraker, Emily",Emily,Foraker,,491,"Foraker, Emily","FORAKER, EMILY",N.C. Wesleyan,NCWC,1181-2279,75,19,11,0,11,0,.189,318,44,104,4,0,58,0,0,1,4,0,0,0,0,17,30,1,17,13,125.5,1,1.39,0.05,0.23,0.40,0.00,1.67,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Martin, Lauren",Lauren,Martin,,491,"Martin, Lauren","MARTIN, LAUREN",N.C. Wesleyan,NCWC,1181-2282,5,0,16,0,16,0,.000,0,0,0,0,0,0,0,2,1,13,0,0,0,0,2,0,0,0,0,2,0,0.00,0.00,0.40,0.00,0.40,0.40,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Pilkenton, Jenna",Jenna,Pilkenton,,491,"Pilkenton, Jenna","PILKENTON, JENNA",N.C. Wesleyan,NCWC,1181-2372,19,0,15,0,15,0,.019,54,10,11,2,0,9,0,0,0,9,0,0,6,1,3,2,0,2,0,12,0,0.58,0.11,0.16,0.11,0.00,0.63,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Egan, Fiona",Fiona,Egan,,491,"Egan, Fiona","EGAN, FIONA",N.C. Wesleyan,NCWC,1181-2366,68,9,3,0,3,0,.103,360,51,88,4,2,45,0,0,0,3,0,0,74,6,31,12,3,8,4,96,1,1.29,0.06,0.46,0.18,0.00,1.41,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Baggett, Chloe",Chloe,Baggett,,491,"Baggett, Chloe","BAGGETT, CHLOE",N.C. Wesleyan,NCWC,1181-2651,110,16,8,0,8,0,-.093,43,6,2,44,5,169,0,23,35,339,0,0,350,24,187,0,0,0,0,25,0,0.02,0.40,1.70,0.00,0.21,0.23,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Covic, Brooklynn",Brooklynn,Covic,,491,"Covic, Brooklynn","COVIC, BROOKLYNN",N.C. Wesleyan,NCWC,1181-2652,86,22,5,0,5,0,.102,532,97,151,6,1,91,0,10,13,152,0,0,382,32,201,7,9,4,3,166,0,1.76,0.07,2.34,0.08,0.12,1.93,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Harris, Reagan",Reagan,Harris,,491,"Harris, Reagan","HARRIS, REAGAN",N.C. Wesleyan,NCWC,1181-2653,15,0,13,0,13,0,-.040,25,6,5,0,1,7,0,0,5,19,0,0,2,0,8,0,0,0,0,5,0,0.33,0.00,0.53,0.00,0.00,0.33,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Lunsford, Shay",Shay,Lunsford,,491,"Lunsford, Shay","LUNSFORD, SHAY",N.C. Wesleyan,NCWC,1181-2654,32,2,4,0,4,0,.107,28,1,4,74,8,295,0,11,5,74,0,0,4,1,29,0,0,0,0,15,0,0.13,2.31,0.91,0.00,0.34,0.47,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Mandozzi, Brooke",Brooke,Mandozzi,,491,"Mandozzi, Brooke","MANDOZZI, BROOKE",N.C. Wesleyan,NCWC,1181-2655,0,0,23,0,23,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Pope, Alexis",Alexis,Pope,,491,"Pope, Alexis","POPE, ALEXIS",N.C. Wesleyan,NCWC,1181-2656,0,0,10,0,10,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Smith, Jadyn",Jadyn,Smith,,491,"Smith, Jadyn","SMITH, JADYN",N.C. Wesleyan,NCWC,1181-2657,118,0,1,0,1,0,-.049,81,10,6,67,5,390,0,47,41,411,0,0,644,41,533,0,0,0,0,53,0,0.05,0.57,4.52,0.00,0.40,0.45,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Rafferty, Lillian",Lillian,Rafferty,,491,"Rafferty, Lillian","RAFFERTY, LILLIAN",N.C. Wesleyan,NCWC,1181-2940,113,31,2,0,2,0,.112,491,75,130,13,0,94,0,4,13,161,0,0,16,1,74,55,16,25,30,176.5,4,1.15,0.12,0.65,0.49,0.04,1.56,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Schramm, Sadie",Sadie,Schramm,,491,"Schramm, Sadie","SCHRAMM, SADIE",N.C. Wesleyan,NCWC,1181-2935,86,23,6,0,6,0,.116,456,107,160,6,7,83,0,28,18,193,0,0,33,5,61,23,11,14,9,204,0,1.86,0.07,0.71,0.27,0.33,2.37,,,,,,
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Jackson, Cheney",Cheney,Jackson,,491,"Jackson, Cheney","JACKSON, CHENEY",N.C. Wesleyan,NCWC,1181-2939,21,0,7,0,7,0,.021,94,17,19,0,0,9,0,1,2,13,0,0,26,3,12,2,1,0,2,22,2,0.90,0.00,0.57,0.10,0.05,1.05,,,,,,
