season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Dylan Neves,Dylan,Neves,,783,Dylan Neves,0,0WIDENER,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-4786,False,11,1,0,0,0,0,0,0,0,0,8.2,5,5,6,5,1,0,1,5.19,36,46,0,3,0,1,0,0,0,2,.306,14,7,0,"0,1","1,4","1,3",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Jamie Duffy,Jamie,Duffy,,783,Jamie Duffy,0,0WIDENER,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-5023,False,2,1,0,0,0,0,0,0,0,0,2.0,4,4,5,2,1,0,0,18.00,7,13,0,1,0,0,0,0,0,0,.286,2,1,0,"1,2","2,5",0,0,"1,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Connor Wojciechowski,Connor,Wojciechowski,,783,Connor Wojciechowski,0,0WIDENER,3,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,3,0,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,6,0,0,0,0,0,0,,Widener,WIDENER,997-4529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Ethan Lytle,Ethan,Lytle,,783,Ethan Lytle,0,0WIDENER,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-4245,False,5,1,0,0,0,4,0,0,0,0,8.0,1,1,4,9,0,0,0,1.13,28,33,1,0,0,1,0,0,0,5,.179,10,4,0,"0,1","0,1","0,1",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Myles Calderbank,Myles,Calderbank,,783,Myles Calderbank,0,0WIDENER,9,5,,,17,2,3,2,2,0,0,2,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0.263,5,19,0,.000,.176,.294,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,5,"3,10",0.30,3,10,"3,8",0.38,3,8,"2,6",0.33,2,6,"0,2",0,0,2,0,0,0,0,"1,4",0,"3,8",1,0,0,0,10,0,0,0,0,5,0,,Widener,WIDENER,997-4247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Alex Epperly,Alex,Epperly,,783,Alex Epperly,0,0WIDENER,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,1,0,0,0,0.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-5017,False,20,1,1,0,1,0,1,0,0,0,16.1,12,11,9,13,6,1,0,6.06,68,80,0,3,0,0,0,0,0,5,.294,18,15,0,"3,6","5,15","2,8",0,"3,8",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Jackson Houy,Jackson,Houy,,783,Jackson Houy,0,0WIDENER,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-4536,False,19,1,0,1,0,0,0,0,0,0,10.1,18,17,4,5,7,0,2,14.81,47,58,2,5,2,2,0,0,0,0,.404,13,9,0,"3,5","5,13","2,5",0,"0,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Michael Kaczynski,Michael,Kaczynski,,783,Michael Kaczynski,0,0WIDENER,8,3,,,16,1,3,4,0,0,1,1,0,1,7,1,2,0,1,0,0,0,0,0,0,0,0,0.278,6,19,2,1.000,.188,.375,6,7,1,0,0,0,0,3,0,14,.929,0,.000,,0,1,3,4,"3,8",0.38,3,8,"2,13",0.15,2,13,"1,8",0.13,1,8,"0,3",0,0,3,0,0,0,0,"0,2",0,"4,15",2,0,0,0,1,0,0,0,1,8,0,,Widener,WIDENER,997-5021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Hayden O'neill,Hayden,O'neill,,783,Hayden O'neill,0,0WIDENER,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,2,1,0,0,5,.800,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-4241,False,17,1,3,0,2,0,0,0,0,0,9.0,17,11,8,9,3,0,0,11.00,41,56,2,3,0,3,0,0,0,3,.415,12,4,0,"0,4","0,3","2,3",0,"3,7",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brendan Raven,Brendan,Raven,,783,Brendan Raven,0,0WIDENER,14,13,,,42,8,11,11,1,0,2,8,0,0,8,3,1,0,0,1,0,0,0,0,0,0,0,0.373,18,51,1,1.000,.262,.429,63,10,0,6,0,30,3,0,0,73,1.000,33,.909,,0,2,6,17,"6,16",0.38,6,16,"8,25",0.32,8,25,"5,19",0.26,5,19,"5,13",0.38,5,13,0,0,0,0,"5,10","2,5","11,26",2,0,0,0,0,0,0,0,2,12,0,,Widener,WIDENER,997-4532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Grady Anderson,Grady,Anderson,,783,Grady Anderson,0,0WIDENER,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,6,0,0,0,2,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-5016,False,11,1,1,0,0,0,0,0,0,0,8.2,11,9,6,6,4,0,0,9.35,35,48,1,3,0,4,0,0,0,3,.314,14,5,1,"3,5","3,8","1,3",0,"2,7",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,John Najdek,John,Najdek,,783,John Najdek,0,0WIDENER,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,8,1,0,0,6,.667,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-4250,False,31,1,5,3,3,0,0,0,0,0,28.0,21,18,6,19,4,1,4,5.79,111,123,2,5,1,1,0,0,0,6,.279,36,25,1,"1,10","2,12","1,12",0,"3,12",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Sean Pimley,Sean,Pimley,,783,Sean Pimley,0,0WIDENER,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-4787,False,6,1,1,0,1,0,0,0,0,0,1.1,6,6,1,0,1,0,0,40.50,9,12,1,1,0,0,1,0,0,0,.667,2,1,0,"2,2","5,7","1,1",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Hayden Sowers,Hayden,Sowers,,783,Hayden Sowers,0,0WIDENER,3,0,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Widener,WIDENER,997-5015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brian Fitzpatrick,Brian,Fitzpatrick,,783,Brian Fitzpatrick,0,0WIDENER,4,4,,,12,1,6,3,3,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.500,9,12,1,1.000,.500,.750,6,0,1,0,0,0,0,0,0,7,.857,0,.000,,1,0,0,1,"1,4",0.25,1,4,"4,9",0.44,4,9,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,"0,1","1,3","5,9",0,0,0,0,0,0,0,0,0,3,0,,Widener,WIDENER,997-4533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Ryan Mcmenamin,Ryan,Mcmenamin,,783,Ryan Mcmenamin,0,0WIDENER,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-5026,False,1,1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0.00,2,3,0,0,0,0,0,0,0,0,.500,1,0,0,"1,1","1,2","0,1",0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Tyler Harper,Tyler,Harper,,783,Tyler Harper,0,0WIDENER,5,2,,,12,2,3,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.375,4,16,0,.000,.250,.333,20,3,1,1,0,9,2,0,0,24,.958,11,.818,,0,0,4,6,"1,3",0.33,1,3,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,"1,6","1,1","2,6",1,0,0,0,"0,1",0,0,1,1,5,0,,Widener,WIDENER,997-4782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Daniel Giordano,Daniel,Giordano,,783,Daniel Giordano,0,0WIDENER,3,1,,,4,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,6,0,.000,.000,.000,9,2,0,1,0,4,1,0,0,11,1.000,5,.800,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,3",0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,Widener,WIDENER,997-5022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Tyler Conlan,Tyler,Conlan,,783,Tyler Conlan,0,0WIDENER,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,997-4248,False,0,1,0,0,0,0,0,0,0,0,0.0,4,4,5,0,0,0,0,99.00,0,6,1,1,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Gavin Migliori,Gavin,Migliori,,179,Gavin Migliori,0,0DELAWARE,17,15,,,49,17,20,11,2,0,4,9,0,6,11,2,9,2,1,1,0,0,0,0,0,0,0,0.538,34,66,11,.818,.408,.694,32,0,1,0,0,0,0,0,0,33,.970,0,.000,,3,2,6,11,"6,15",0.40,6,15,"9,23",0.39,9,23,"7,16",0.44,7,16,"7,8",0.88,7,8,0,0,0,0,"17,26","4,7","16,28","0,1",0,0,1,3,0,0,0,3,8,0,,Delaware Valley,DELAWARE,998-4057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Liam Martin,Liam,Martin,,179,Liam Martin,0,0DELAWARE,16,16,,,62,12,21,13,3,1,0,7,0,1,7,4,2,0,2,0,0,0,0,0,0,0,0,0.414,26,72,2,1.000,.339,.419,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,2,2,23,11,"9,24",0.38,9,24,"12,33",0.36,12,33,"9,26",0.35,9,26,"2,10",0.20,2,10,0,0,0,0,"4,9","4,7","26,39",57,0,0,0,0,0,0,0,10,14,0,,Delaware Valley,DELAWARE,998-4253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Nathan Fisher,Nathan,Fisher,,179,Nathan Fisher,0,0DELAWARE,17,17,,,50,12,14,10,3,0,0,10,0,9,7,2,2,1,1,3,0,0,0,0,1,1,0,0.458,17,73,3,.667,.280,.340,23,27,6,0,0,3,0,1,0,56,.893,3,1.000,,2,0,9,22,"5,19",0.26,5,19,"10,30",0.33,10,30,"8,22",0.36,8,22,"2,5",0.40,2,5,0,0,0,0,"4,12","5,8","25,42",2,0,0,0,11,0,0,0,7,12,0,,Delaware Valley,DELAWARE,998-4527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Jared Ecenroad,Jared,Ecenroad,,179,Jared Ecenroad,0,0DELAWARE,15,9,,,36,6,10,6,3,0,0,2,0,4,5,2,1,1,0,2,0,0,0,0,0,0,0,0.364,13,44,2,.500,.278,.361,12,2,1,0,0,0,0,0,0,15,.933,0,.000,,2,2,11,10,"4,14",0.29,4,14,"5,17",0.29,5,17,"1,12",0.08,1,12,"1,4",0.25,1,4,0,0,0,0,"2,8","4,7","11,19",2,0,0,0,6,0,0,0,3,12,0,,Delaware Valley,DELAWARE,998-4532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Matteo Viola,Matteo,Viola,,179,Matteo Viola,0,0DELAWARE,16,10,,,39,6,9,13,3,0,1,5,0,5,9,6,6,2,0,1,0,0,0,0,0,0,0,0.380,15,50,8,.750,.231,.385,6,4,3,0,0,0,0,1,0,13,.769,0,.000,,1,1,7,14,"3,16",0.19,3,16,"6,27",0.22,6,27,"4,20",0.20,4,20,"0,3",0,0,3,0,0,0,0,"2,8","5,8","15,32",37,0,0,0,1,0,0,0,4,20,0,,Delaware Valley,DELAWARE,998-4772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Daniel Murphy,Daniel,Murphy,,179,Daniel Murphy,0,0DELAWARE,13,10,,,30,9,6,3,0,0,0,5,0,6,11,1,1,1,0,0,0,0,0,0,0,0,0,0.415,6,41,2,.500,.200,.200,11,19,8,0,0,0,0,4,0,38,.789,0,.000,,0,0,8,5,"1,9",0.11,1,9,"4,16",0.25,4,16,"4,11",0.36,4,11,"1,4",0.25,1,4,0,0,0,0,"3,12","1,2","10,22",44,0,0,0,1,0,0,0,3,8,0,,Delaware Valley,DELAWARE,998-4249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Nate Ludwick,Nate,Ludwick,,179,Nate Ludwick,0,0DELAWARE,12,10,,,31,5,5,5,2,0,0,8,0,0,9,4,1,0,2,1,0,0,0,0,0,0,0,0.325,7,42,1,1.000,.161,.226,66,4,2,0,0,0,0,1,0,72,.972,0,.000,,2,2,13,5,"1,13",0.08,1,13,"3,17",0.18,3,17,"1,9",0.11,1,9,"0,4",0,0,4,0,0,0,0,"2,6","3,5","11,23",55,0,0,0,1,0,0,0,4,10,0,,Delaware Valley,DELAWARE,998-4526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Kody Boyer,Kody,Boyer,,179,Kody Boyer,0,0DELAWARE,12,11,,,33,8,5,3,1,0,0,12,0,4,5,2,6,1,0,0,0,0,0,0,0,2,0,0.429,6,49,7,.857,.152,.182,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,,1,3,12,10,"2,10",0.20,2,10,"1,18",0.06,1,18,"1,15",0.07,1,15,"0,2",0,0,2,0,0,0,0,"5,11","3,6","9,22",28,0,0,0,0,0,0,0,3,10,0,,Delaware Valley,DELAWARE,998-4762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Eli Scott,Eli,Scott,,179,Eli Scott,0,0DELAWARE,13,8,,,19,4,6,6,0,0,0,6,0,1,5,1,1,0,1,1,0,0,0,0,0,1,0,0.481,6,28,1,1.000,.316,.316,51,9,2,0,0,22,6,0,0,62,.968,28,.786,,0,2,8,2,"0,6",0,0,6,"5,13",0.38,5,13,"4,10",0.40,4,10,"2,4",0.50,2,4,0,0,0,0,"1,2","3,5","12,19","0,1",0,0,1,1,0,0,0,3,5,0,,Delaware Valley,DELAWARE,998-5037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Pat Higgins,Pat,Higgins,,179,Pat Higgins,0,0DELAWARE,16,14,,,40,9,8,9,1,3,0,7,0,4,12,3,1,0,1,0,0,0,0,1,0,2,0,0.373,15,52,1,1.000,.200,.375,13,31,5,0,0,0,0,0,0,49,.898,0,.000,,0,1,8,13,"2,11",0.18,2,11,"5,22",0.23,5,22,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0,0,0,"4,12","4,4","12,28",11,0,0,0,1,0,0,0,2,9,0,,Delaware Valley,DELAWARE,998-4767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Travis Loewe,Travis,Loewe,,179,Travis Loewe,0,0DELAWARE,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,11,0,0,0,6,1.000,11,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Delaware Valley,DELAWARE,998-4770,False,21,1,5,1,0,0,0,0,0,0,19.0,23,19,8,18,4,1,2,9.00,82,94,3,1,1,2,1,0,0,4,.256,24,16,0,"2,6","2,3","5,8",0,"0,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,James Dehaven,James,Dehaven,,179,James Dehaven,0,0DELAWARE,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,10,0,0,0,3,1.000,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Delaware Valley,DELAWARE,998-4765,False,13,1,1,1,0,1,0,0,0,0,14.2,17,15,9,14,3,0,1,9.20,57,75,6,7,1,1,1,0,0,3,.228,15,15,0,"2,2","2,9","2,4",0,"1,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Connor Newman,Connor,Newman,,179,Connor Newman,0,0DELAWARE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Delaware Valley,DELAWARE,998-4523,False,14,1,0,0,0,0,0,0,0,0,5.1,10,10,6,4,5,1,0,16.88,27,35,3,1,0,0,1,0,0,3,.519,6,4,1,"1,1","4,5","2,2",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Mason Curtier,Mason,Curtier,,179,Mason Curtier,0,0DELAWARE,5,1,,,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,3,4,0,.000,.500,.750,2,2,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Delaware Valley,DELAWARE,998-5033,False,7,1,0,0,0,0,0,0,0,0,4.1,6,6,4,4,2,0,0,12.46,20,25,2,1,0,0,0,0,0,2,.350,4,4,1,0,0,"0,1",0,0,,,
