conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Emma Yale,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,0.667,,,,,,,,,,,,,,,-0.38806553464982185,-0.3821675267708549,-0.317821667275893,-0.8137062179544944,-0.5779563383741243,-0.626906620899193,0.0,-1.0830108416985393,309,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Taylor Hua,,,,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,4.0,480:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.5219704615173211,-0.1655091218017643,-0.32589193388013604,0.0,-1.0871883086730836,310,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Cailin Morrissey,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,6.0,7.0,789:00,62.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.235754030201932,0.24693809477059567,-0.2255537048737837,0.0,-1.0894543646985333,311,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Alexa Macaulay,,,,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,5.0,60:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.7183007408493648,-0.028026716277644304,-0.8275830789118976,0.0,-1.0977594213272135,312,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Annie Aspesi,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,-0.4447755946650736,-0.5393650476975635,-0.1573637184286758,-0.9091116950596241,-0.5779563383741243,-0.5265683918928407,0.0,-1.0997237600965672,313,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Sophie Brett,,,,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,120:00,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,263:26,65.0,24.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,117.0,14.8,0.27,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.05046240111345702,-0.7154387438982442,-0.42623016288648835,0.0,-1.107009409990976,314,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Annie Smith,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,00:00,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.5779563383741243,-0.42623016288648835,0.0,-1.1200782803107339,315,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Anna Clair,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.5274897866391054,-0.5779563383741243,-0.626906620899193,0.0,-1.1242837386272775,316,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Nicola Sommers,,,,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,6.0,585:00,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.14586787821858668,0.10945568924647568,-0.5265683918928407,0.0,-1.1247797840743021,317,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Cate Anderson,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.5779563383741243,-0.7272448499055454,0.0,-1.137970134355707,318,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Elsa Copeland,,,,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,10.0,9.0,844:00,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.3311595073070617,0.5219029058188357,0.1757992111516256,0.0,-1.138884444662686,319,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Courtney McKenna,,,,8,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,3.0,00:00,0.0,0.0,1.0,7.0,8.0,3.0,2.0,0.0,2.0,0.875,,,,,,,,,,,,,,,-0.4447755946650736,-0.3821675267708549,-0.47827961612311015,-0.6228952637442351,-0.3029915273258843,0.1757992111516256,0.0,-1.1467128553196966,320,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Raegan White,,,,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,2.0,681:00,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,587:46,112.0,107.0,0.0,7.0,4.0,0.0,6.0,0.0,0.0,300.0,11.43,0.489,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.7127814157275804,-0.44047393285000425,-0.2255537048737837,0.0,-1.1525697573270186,321,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Devon Chipman,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,117:03,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.13,0.6,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.5274897866391054,-0.7154387438982442,-0.626906620899193,0.0,-1.1572795159530662,322,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Dottie Ghislandi,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,62:00,145.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.44047393285000425,-0.626906620899193,0.0,-1.159979904817182,323,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,April Rowe,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,139:18,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,10.77,0.342,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-1.1617549929046942,324,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Kristin Vosswinkel,,,,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,2.0,1.0,360:00,0.0,0.0,1.0,3.0,7.0,2.0,2.0,0.0,2.0,0.429,,,,,,,,,,,,,,,-0.4447755946650736,-0.3821675267708549,-0.47827961612311015,-0.5274897866391054,-0.5779563383741243,-0.626906620899193,0.0,-1.1661765365122263,325,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Katie Savino,,,,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,9.0,8.0,680:00,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.235754030201932,0.38442050029471564,0.07546098214527328,0.0,-1.1686155178489201,326,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Caroline Curtis,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,0.0,00:00,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.75,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.7183007408493648,-0.7154387438982442,-0.42623016288648835,0.0,-1.171619356818846,327,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Jade Lowe,,,,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,9.0,705:00,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.05046240111345702,0.5219029058188357,-0.02487724686107905,0.0,-1.1731004339837598,328,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Clara Paolucci,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,1.0,781:00,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,747:54,128.0,93.0,0.0,6.0,6.0,0.0,4.0,0.0,0.0,308.0,10.27,0.421,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.6173759386224507,-0.5779563383741243,-0.32589193388013604,0.0,-1.1823008305132527,329,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Zari Garfield,,,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,119:00,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.5779563383741243,-0.7272448499055454,0.0,-1.1837647633661692,330,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Kendall Coyne,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,4.0,320:00,168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.24127335532371638,-0.1655091218017643,-0.626906620899193,0.0,-1.195755578917772,331,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Karena Andreassen,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,72:00,47.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,3.0,1.0,,,,,,,,,,,,,,,-0.38806553464982185,-0.3035687663075006,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.626906620899193,0.0,-1.2023187623096827,332,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Hannah Rubin,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,811:00,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,636:34,112.0,61.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,221.0,10.56,0.353,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.04494307599167265,-0.5779563383741243,-0.626906620899193,0.0,-1.2336248144948634,333,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Olivia Joaquin,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,3.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.24127335532371638,-0.3029915273258843,-0.626906620899193,0.0,-1.237000300575008,334,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Hannah Gilliam,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,36:00,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.5274897866391054,-0.3029915273258843,-0.8275830789118976,0.0,-1.2425946467645428,335,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Elizabeth Rudge,,,,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,5.0,180:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.43208430953397575,-0.028026716277644304,-0.5265683918928407,0.0,-1.2518894351261545,336,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Emma McCann,,,,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,3.0,403:00,228.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.43208430953397575,-0.3029915273258843,-0.7272448499055454,0.0,-1.2541082952355447,337,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Clare McGeever,,,,10,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,11.0,4.0,180:00,0.0,0.0,1.0,4.0,6.0,1.0,3.0,0.0,3.0,0.667,,,,,,,,,,,,,,,-0.38806553464982185,-0.3035687663075006,-0.47827961612311015,-0.43208430953397575,-0.1655091218017643,0.2761374401579779,0.0,-1.2554492844459126,338,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Lauren Giuriceo,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,258:00,426.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.43208430953397575,-0.5779563383741243,-0.8275830789118976,0.0,-1.296462446947476,339,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Hadley Levendusky,,,,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,180:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.5274897866391054,-0.44047393285000425,-0.42623016288648835,0.0,-1.2999424813487483,340,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Gigi Peloso,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,89:00,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,209:06,17.0,20.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,68.0,4.88,0.541,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.6228952637442351,-0.44047393285000425,-0.42623016288648835,0.0,-1.3257019601671334,341,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Sarah Polumbo,,,,12,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,00:00,16.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-1.3326046727449326,342,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Kat Showalter,,,,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,181:00,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-1.332733845836166,343,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Kathyrn Wilson,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-1.332733845836166,344,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Margo Wilson,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.5779563383741243,-0.626906620899193,0.0,-1.3420976424108422,345,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Ali Macdougall,,,,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,255:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,465:00,74.0,53.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,168.0,9.55,0.417,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.235754030201932,-0.7154387438982442,-0.2255537048737837,0.0,-1.378167416299185,346,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Kailah Greenberg,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.5779563383741243,-0.8275830789118976,0.0,-1.3823273763420927,347,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Maizley Tone,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.5779563383741243,-0.8275830789118976,0.0,-1.3823273763420927,348,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Lila DeLuca,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40:00,182.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.626906620899193,0.0,-1.4049773707207396,349,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Lucy Bishop,,,,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,4.0,2.0,253:00,254.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.43208430953397575,-0.44047393285000425,-0.42623016288648835,0.0,-1.4157588917004036,350,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Sarah Jane Gavin,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,11.0,8.0,856:00,103.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.33667883242884605,0.38442050029471564,0.2761374401579779,0.0,-1.4206159598432353,351,43
