season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Owen Schmidt,Owen,Schmidt,,17094,Owen Schmidt,0,0WILLIAM,5,2,,,8,2,2,2,0,0,0,3,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0.500,2,12,1,.000,.250,.250,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,1,1,2,"2,3",0.67,2,3,"2,5",0.40,2,5,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"1,2",0,"5,7","1,1",1.00,1,1,3,0,0,0,0,1,0,,William Peace,WILLIAM,1183-1723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Kevin Hebert,Kevin,Hebert,,17094,Kevin Hebert,0,0WILLIAM,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,1,1,0,0,3,.667,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1854,False,10,1,3,0,2,0,0,0,0,0,11.2,11,11,12,3,3,0,1,8.49,42,57,4,2,0,1,0,0,0,0,.238,14,15,0,"0,1","1,5","0,1",0,"1,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Brady Donovan,Brady,Donovan,,17094,Brady Donovan,0,0WILLIAM,3,0,,,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"0,2",0,0,2,"0,1",0,0,1,"1,2",0.50,1,2,0,0,0,0,0,0,"0,2",0,0,0,0,13,0,0,0,0,1,0,,William Peace,WILLIAM,1183-1722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Maddax Brown,Maddax,Brown,,17094,Maddax Brown,0,0WILLIAM,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1731,False,15,1,0,0,0,1,0,0,0,0,18.0,8,8,12,15,2,0,0,4.00,62,79,3,1,0,3,1,0,0,1,.242,22,13,0,"1,1","1,5","1,1",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Grady Swinson,Grady,Swinson,,17094,Grady Swinson,0,0WILLIAM,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1613,False,6,1,0,0,0,0,0,0,0,0,3.0,5,3,2,1,1,0,0,9.00,16,18,0,0,0,0,0,0,0,0,.375,7,1,0,"1,1","3,3","0,3",0,"1,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Collin Jordan,Collin,Jordan,,17094,Collin Jordan,0,0WILLIAM,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1628,False,4,1,0,0,0,0,0,0,0,0,4.1,4,2,8,2,1,0,0,4.15,16,27,2,2,0,1,0,0,0,0,.250,7,3,0,"2,4","1,7","0,3",0,"0,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Jacob Essick,Jacob,Essick,,17094,Jacob Essick,0,0WILLIAM,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Justin Long,Justin,Long,,17094,Justin Long,0,0WILLIAM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1608,False,1,1,0,0,0,0,0,0,0,0,0.2,2,2,2,0,0,0,0,27.00,2,6,0,1,0,1,0,0,0,0,.500,1,1,0,"1,1","0,1","0,1",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Dante McCullum,Dante,McCullum,,17094,Dante McCullum,0,0WILLIAM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1631,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,0,1,0,0,1,9.00,4,4,0,0,0,0,0,0,0,1,.250,2,0,0,"0,1",0,"1,2",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Ryan Farris,Ryan,Farris,,30164,Ryan Farris,0,0SVU,15,14,,,61,18,15,10,4,1,2,7,0,1,11,0,4,0,2,0,0,0,0,0,1,0,0,0.333,27,71,4,1.000,.246,.443,76,12,2,1,0,16,7,0,0,90,.978,23,.696,,7,2,16,14,"4,25",0.16,4,25,"8,32",0.25,8,32,"8,24",0.33,8,24,"4,12",0.33,4,12,0,0,0,0,"8,16","2,2","18,35",0,0,0,0,0,0,0,0,4,17,0,,Southern Virginia,SVU,857-3470,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Seth Lloyd,Seth,Lloyd,,30164,Seth Lloyd,0,0SVU,21,21,,,89,20,27,13,5,1,1,11,0,3,14,3,5,1,1,1,0,0,0,1,0,1,0,0.394,37,105,6,.833,.303,.416,28,58,7,0,0,0,0,7,0,93,.925,0,.000,,0,1,27,23,"6,22",0.27,6,22,"16,49",0.33,16,49,"10,33",0.30,10,33,"5,14",0.36,5,14,0,0,0,0,"5,16","6,13","29,54",23,0,0,0,0,0,0,0,12,16,0,,Southern Virginia,SVU,857-3475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Zack Geertsen,Zack,Geertsen,,30164,Zack Geertsen,0,0SVU,19,19,,,71,15,22,19,7,0,3,11,0,3,19,9,1,1,0,3,0,0,0,0,0,0,0,0.409,38,88,2,.500,.310,.535,4,1,1,0,0,4,3,0,0,6,.833,7,.571,,2,2,12,19,"4,25",0.16,4,25,"16,43",0.37,16,43,"9,29",0.31,9,29,"5,13",0.38,5,13,0,0,0,0,"4,12","8,15","26,51",26,0,0,0,"1,1",1.00,1,1,6,18,0,,Southern Virginia,SVU,857-3881,False,47,1,6,2,1,0,0,0,0,0,30.1,29,21,4,20,12,1,4,6.23,126,141,2,6,0,2,3,0,0,3,.373,26,37,0,"2,7","8,15","0,3",0,"2,8",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Garrett Stauffer,Garrett,Stauffer,,30164,Garrett Stauffer,0,0SVU,20,20,,,77,17,22,28,4,0,3,6,0,5,12,3,5,0,1,4,0,0,0,0,0,0,0,0.359,35,93,5,1.000,.286,.455,135,9,2,0,0,0,0,9,0,146,.986,0,.000,,3,3,16,28,"6,26",0.23,6,26,"16,46",0.35,16,46,"11,34",0.32,11,34,"1,13",0.08,1,13,0,0,0,0,"6,20","15,17","30,54",16,0,0,0,0,0,0,0,11,27,0,,Southern Virginia,SVU,857-3882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Leonardo Jr,Leonardo,Jr,,30164,Leonardo Jr,0,0SVU,16,16,,,54,10,14,9,3,0,1,6,1,7,11,1,7,0,1,1,0,0,0,1,2,1,0,0.397,20,69,7,1.000,.259,.370,20,23,5,0,0,0,0,4,0,48,.896,0,.000,,1,0,10,20,"6,17",0.35,6,17,"8,28",0.29,8,28,"6,22",0.27,6,22,"3,10",0.30,3,10,0,0,0,0,"7,15","3,7","17,34",2,0,0,0,0,0,0,0,5,17,0,,Southern Virginia,SVU,857-3477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Mason Jones,Mason,Jones,,30164,Mason Jones,0,0SVU,20,20,,,71,17,21,17,6,0,3,8,0,2,21,8,5,2,0,2,0,0,0,0,1,0,0,0.373,36,83,7,.714,.296,.507,50,1,1,0,0,0,0,1,0,52,.981,0,.000,,3,1,9,19,"4,25",0.16,4,25,"14,37",0.38,14,37,"6,21",0.29,6,21,"4,11",0.36,4,11,0,0,0,0,"5,16","7,9","22,44","0,1",0,0,1,0,0,0,0,2,15,0,,Southern Virginia,SVU,857-4278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Ben Agnew,Ben,Agnew,,30164,Ben Agnew,0,0SVU,20,14,,,49,14,17,10,2,0,1,10,0,4,9,2,3,0,0,0,0,0,0,0,0,1,0,0.492,22,63,3,1.000,.347,.449,27,4,2,0,0,2,0,2,0,33,.939,2,1.000,,1,0,8,14,"5,15",0.33,5,15,"10,25",0.40,10,25,"7,21",0.33,7,21,"3,7",0.43,3,7,0,0,0,0,"4,10","3,6","20,32",55,0,0,0,0,0,0,0,3,6,0,,Southern Virginia,SVU,857-3466,False,12,1,1,0,1,0,0,0,0,0,12.1,12,10,7,4,4,0,2,7.30,49,59,1,2,0,0,1,0,0,1,.245,17,14,0,"1,2","3,6","1,2",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Bobby Rossi,Bobby,Rossi,,30164,Bobby Rossi,0,0SVU,13,11,,,39,4,9,4,2,1,0,5,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.318,13,45,0,.000,.231,.333,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,3,0,6,13,"2,15",0.13,2,15,"6,22",0.27,6,22,"4,15",0.27,4,15,"0,7",0,0,7,0,0,0,0,"1,8","1,1","10,24",1,0,0,0,11,0,0,0,1,18,0,,Southern Virginia,SVU,857-4480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Tyler Bales,Tyler,Bales,,30164,Tyler Bales,0,0SVU,15,13,,,39,8,10,7,1,0,0,11,0,1,6,3,5,0,5,0,0,0,0,0,0,0,0,0.431,11,56,5,1.000,.256,.282,24,32,2,0,0,0,0,8,0,58,.966,0,.000,,1,2,16,11,"3,15",0.20,3,15,"9,21",0.43,9,21,"7,16",0.44,7,16,"0,6",0,0,6,0,0,0,0,"4,9","2,5","20,30",0,0,0,0,0,0,0,0,10,9,0,,Southern Virginia,SVU,857-4473,False,1,1,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0.00,7,8,0,1,0,0,0,0,0,0,.143,3,2,0,"1,2","1,4",0,0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Tad Peterson,Tad,Peterson,,30164,Tad Peterson,0,0SVU,11,6,,,11,2,2,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.308,2,14,0,.000,.182,.182,17,2,2,0,0,5,2,0,0,21,.905,7,.714,,1,0,3,4,"0,1",0,0,1,"2,5",0.40,2,5,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"0,2",0,"5,8",0,0,0,0,22,0,0,0,0,0,0,,Southern Virginia,SVU,857-4479,False,34,1,3,0,2,0,0,0,0,0,17.2,32,32,13,15,5,1,6,16.30,82,100,4,4,0,0,1,0,1,6,.415,22,13,0,"0,1","1,2","3,5",0,"3,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Emerson Robi,Emerson,Robi,,30164,Emerson Robi,0,0SVU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-4579,False,10,1,0,0,0,0,0,0,0,0,4.1,10,7,7,2,3,0,1,14.54,24,32,1,0,0,1,0,0,0,1,.417,9,1,0,"1,2","6,15","2,3",0,"1,8",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Brady Steelman,Brady,Steelman,,30164,Brady Steelman,0,0SVU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-3887,False,8,1,0,1,1,0,0,0,0,0,7.0,6,4,6,3,1,0,1,5.14,30,36,2,0,0,0,0,0,1,1,.267,11,6,0,"1,1","1,5","2,3",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Addison Stewart,Addison,Stewart,,30164,Addison Stewart,0,0SVU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-4475,False,5,1,0,0,0,0,0,0,0,0,4.0,13,8,11,4,0,0,1,18.00,19,31,0,0,0,1,0,0,0,0,.263,4,3,0,"2,4","5,13","2,5",0,"2,7",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Benjamin Jackson,Benjamin,Jackson,,30164,Benjamin Jackson,0,0SVU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-4478,False,8,1,0,0,1,3,0,0,0,0,9.0,10,5,7,4,3,0,0,5.00,32,43,0,2,1,1,1,0,0,1,.250,14,7,0,"2,4","2,3","0,1",0,"0,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Brooks Burdette,Brooks,Burdette,,30164,Brooks Burdette,0,0SVU,7,7,,,24,6,7,6,1,0,1,0,0,1,9,3,4,0,0,1,0,0,0,0,0,0,0,0.308,11,26,4,1.000,.292,.458,12,10,2,0,0,0,0,3,0,24,.917,0,.000,,0,0,6,3,"3,8",0.38,3,8,"5,11",0.45,5,11,"2,5",0.40,2,5,"1,3",0.33,1,3,0,0,0,0,"3,7","1,2","7,13","1,2",0.50,1,2,0,0,0,0,3,2,0,,Southern Virginia,SVU,857-3895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Camden Brogdon,Camden,Brogdon,,30164,Camden Brogdon,0,0SVU,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-4272,False,15,1,3,0,0,0,0,0,0,0,5.1,15,15,9,1,3,0,1,25.31,30,43,4,4,0,0,0,0,0,0,.500,5,9,0,"2,5","8,17","4,5",0,"1,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Carson Bybee,Carson,Bybee,,30164,Carson Bybee,0,0SVU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,6,1,0,0,3,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-3468,False,15,1,0,1,1,0,0,0,0,0,19.1,10,7,9,14,3,1,1,3.26,74,91,6,5,0,2,1,0,0,4,.203,23,19,0,"1,2","3,9","0,5",0,"3,6",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Conner Robley,Conner,Robley,,30164,Conner Robley,0,0SVU,17,15,,,61,18,20,12,3,0,1,15,0,0,9,5,8,0,1,2,0,0,0,0,0,0,0,0.449,26,79,8,1.000,.328,.426,39,2,1,0,0,0,0,0,0,42,.976,0,.000,,5,1,9,22,"5,17",0.29,5,17,"9,22",0.41,9,22,"6,12",0.50,6,12,"4,11",0.36,4,11,0,0,0,0,"12,29","7,11","16,27",44,0,0,0,2,0,0,0,4,12,0,,Southern Virginia,SVU,857-4279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Ethan Ward,Ethan,Ward,,30164,Ethan Ward,0,0SVU,1,0,,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-4281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Gabe Moore,Gabe,Moore,,30164,Gabe Moore,0,0SVU,3,0,,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,2","0,2",0,0,0,0,1,0,0,0,0,1,0,,Southern Virginia,SVU,857-3922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Gavin Pittman,Gavin,Pittman,,30164,Gavin Pittman,0,0SVU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-4489,False,1,1,0,0,0,0,0,0,0,0,1.2,0,0,2,0,0,0,0,0.00,6,9,0,1,0,0,0,0,0,0,.167,4,1,0,"0,1","1,5","0,1",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Holden Bybee,Holden,Bybee,,30164,Holden Bybee,0,0SVU,6,2,,,7,1,0,1,0,0,0,3,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0.333,0,12,0,.000,.000,.000,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,2,1,"0,5",0,0,5,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1","1,1","4,7",0,0,0,0,3,0,0,0,2,4,0,,Southern Virginia,SVU,857-4474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,James Horsley,James,Horsley,,30164,James Horsley,0,0SVU,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-4477,False,7,1,1,0,0,0,0,0,0,0,7.0,3,1,1,1,1,0,0,1.29,27,28,0,0,0,0,0,0,0,0,.259,10,7,1,"2,7","2,10","2,6",0,"1,7",,
