season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Kayla Garland,Kayla,Garland,,815,Kayla Garland,0,0YCP,7,5,,,9,0,2,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.364,2,11,0,.000,.222,.222,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,1,0,"0,2",0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"2,3",0,"2,3",0,0,0,0,1,0,0,0,0,2,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0300225763171165,226,66
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Sara Munson,Sara,Munson,,8404,Sara Munson,0,0HOOD,25,19,,,39,5,9,9,1,0,0,3,0,0,4,0,0,0,1,2,0,0,0,0,0,1,0,0.273,10,45,0,.000,.231,.256,32,22,2,0,0,4,0,3,0,56,.964,4,1.000,,0,3,16,13,"3,10",0.30,3,10,"6,19",0.32,6,19,"6,15",0.40,6,15,"0,2",0,0,2,0,0,0,0,"2,11","4,7","13,23",37,0,0,0,13,0,0,0,4,11,0,,Hood,HOOD,0,True,41,1,3,2,2,0,1,0,0,0,25.0,23,18,5,7,7,1,3,5.04,118,126,0,0,0,0,3,0,0,4,.347,33,35,0,"0,1","1,3","1,3",0,"0,1",-2.0575564408534346,227,66
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Emma Ruiz,Emma,Ruiz,,679,Emma Ruiz,0,0STEVENS,30,8,,,33,1,6,5,3,0,0,5,0,0,6,2,0,1,6,1,0,0,0,0,0,0,0,0.282,9,45,1,.000,.182,.273,21,9,3,0,0,0,0,1,0,33,.909,0,.000,,0,2,15,13,"3,8",0.38,3,8,"4,15",0.27,4,15,"2,9",0.22,2,9,0,0,0,0,0,0,0,0,"1,10","2,2","14,23",0,0,0,0,54,0,0,0,10,4,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0826357139058764,228,65
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Katie Behler,Katie,Behler,,16,Katie Behler,0,0ALBRIGHT,25,22,,,50,4,11,1,1,0,0,3,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0.264,12,53,1,1.000,.220,.240,51,36,6,0,0,0,0,3,0,93,.935,0,.000,,0,2,14,14,"4,18",0.22,4,18,"3,24",0.13,3,24,"1,14",0.07,1,14,0,0,0,0,0,0,0,0,"4,16","1,2","8,25",1,0,0,0,2,0,0,0,4,16,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.085654452080676,229,65
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Madison Lasko,Madison,Lasko,,16,Madison Lasko,0,0ALBRIGHT,26,20,,,49,5,9,3,2,0,0,8,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0.298,11,57,0,.000,.184,.224,43,5,3,5,0,34,3,0,0,51,.941,37,.919,,3,1,10,11,"3,23",0.13,3,23,"5,26",0.19,5,26,"3,18",0.17,3,18,0,0,0,0,0,0,0,0,"3,10","1,4","11,28",13,0,0,0,5,0,0,0,1,20,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.146922858312433,230,65
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Erin Sinatra,Erin,Sinatra,,221,Erin Sinatra,0,0FDU-FLOR,23,23,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,10,6,0,0,18,1,0,0,21,.714,19,.947,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,0,True,128,1,23,15,8,0,21,6,0,0,150.0,56,41,41,183,16,11,2,1.91,569,637,6,14,0,6,7,0,0,52,.225,187,68,0,"2,11","1,14","1,12",0,"1,12",-2.195393311296337,231,65
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Giana Abinanti,Giana,Abinanti,,221,Giana Abinanti,0,0FDU-FLOR,20,5,,,17,7,4,1,0,0,0,1,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0.278,4,18,1,1.000,.235,.235,7,14,3,0,0,2,0,0,0,24,.875,2,1.000,,0,0,2,4,"0,3",0,0,3,"3,10",0.30,3,10,"2,4",0.50,2,4,"1,3",0.33,1,3,0,0,0,0,"1,4","1,2","4,10","0,1",0,0,1,13,0,0,0,1,4,0,,FDU - Florham,FDU-FLOR,0,True,17,1,1,0,0,1,0,0,0,0,11.0,9,8,7,8,4,0,0,5.09,51,60,3,1,0,0,1,0,0,1,.333,4,19,0,"4,9","10,36","0,4",0,"6,19",-2.277423325599316,232,65
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Caydence Barton,Caydence,Barton,,221,Caydence Barton,0,0FDU-FLOR,22,8,,,15,2,3,2,0,1,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.294,5,17,0,.000,.200,.333,4,14,1,0,0,7,1,0,0,19,.947,8,.875,,0,2,3,5,"2,6",0.33,2,6,"2,12",0.17,2,12,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"0,1","0,2","3,12","0,1",0,0,1,2,0,0,0,0,6,0,,FDU - Florham,FDU-FLOR,0,True,31,1,6,4,3,0,1,1,0,0,35.1,18,13,16,10,3,0,2,2.58,139,158,4,1,0,1,1,0,0,3,.223,63,29,0,"2,5","2,12","1,6",0,"0,6",-2.2835353741798032,233,65
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,K. Grippo,K.,Grippo,,938,K. Grippo,0,0ALV,4,0,,,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,"1,1",0,"0,3",0,0,0,0,13,0,0,0,0,3,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.303542925515509,234,65
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Lilian Cournoyer,Lilian,Cournoyer,,679,Lilian Cournoyer,0,0STEVENS,22,3,,,7,7,1,0,0,0,0,3,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0.400,1,10,2,.500,.143,.143,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"2,5","0,1","2,4",0,0,0,0,0,0,0,0,0,2,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3384585981040082,235,64
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Ellie Higdon,Ellie,Higdon,,336,Ellie Higdon,0,0KING'S,29,27,,,78,5,15,4,1,0,0,5,0,1,10,3,0,0,1,1,0,0,0,1,0,2,0,0.247,16,86,0,.000,.192,.205,42,30,2,1,0,9,2,1,0,74,.973,11,.818,,2,2,25,28,"6,23",0.26,6,23,"9,40",0.23,9,40,"6,23",0.26,6,23,0,0,0,0,0,0,0,0,"4,17","3,7","19,45",11,0,0,0,"0,1",0,0,1,9,20,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3822993363698264,236,64
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Kacie Noonan,Kacie,Noonan,,8968,Kacie Noonan,0,0EASTERN,26,6,,,33,6,6,4,1,0,0,2,0,0,8,3,1,0,0,1,0,0,0,0,0,0,1,0.222,7,36,1,1.000,.182,.212,10,4,1,0,0,0,0,0,0,15,.933,0,.000,,0,1,10,9,"3,13",0.23,3,13,"2,17",0.12,2,17,"2,13",0.15,2,13,"1,2",0.50,1,2,0,0,0,0,"2,7","1,4","6,19",2,0,0,0,18,0,0,0,2,12,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4023091695396133,237,64
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Riley Winchell,Riley,Winchell,,16,Riley Winchell,0,0ALBRIGHT,26,22,,,51,4,10,2,0,0,0,2,0,0,4,2,3,0,2,0,0,0,0,0,0,0,0,0.226,10,55,3,1.000,.196,.196,24,3,1,0,0,0,0,0,0,28,.964,0,.000,,2,5,22,15,"2,14",0.14,2,14,"5,23",0.22,5,23,"2,12",0.17,2,12,0,0,0,0,0,0,0,0,"3,12","1,2","12,26",1,0,0,0,12,0,0,0,3,10,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.422957109474823,238,64
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Emma Keller,Emma,Keller,,815,Emma Keller,0,0YCP,25,24,,,44,4,7,6,1,0,0,6,0,2,16,2,0,1,1,0,1,0,0,0,0,0,0,0.288,8,54,1,.000,.159,.182,111,3,1,5,0,7,2,1,0,115,.991,9,.778,,0,1,15,7,"5,16",0.31,5,16,"5,20",0.25,5,20,"4,14",0.29,4,14,"1,9",0.11,1,9,0,0,0,0,"5,10","1,4","10,23",1,0,0,0,0,0,0,0,6,10,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.430704954640488,239,64
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Maura Savoca,Maura,Savoca,,351,Maura Savoca,0,0LVC,9,0,,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,Lebanon Valley,LVC,0,True,9,1,0,1,0,0,0,0,0,0,8.1,4,4,6,1,1,0,0,3.36,32,41,5,2,0,1,0,0,0,1,.281,10,13,0,"2,5","6,18","3,7",0,"2,8",-2.446619928435906,240,64
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Anna Sommerkamp,Anna,Sommerkamp,,8404,Anna Sommerkamp,0,0HOOD,31,19,,,24,11,4,3,0,0,0,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0.200,4,25,3,.667,.167,.167,21,11,4,0,0,0,0,0,0,36,.889,0,.000,,0,1,5,10,"1,7",0.14,1,7,"2,10",0.20,2,10,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"1,7","2,2","3,10","1,1",1.00,1,1,1,0,0,0,0,5,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.548828670318258,241,64
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Lauren Foster,Lauren,Foster,,351,Lauren Foster,0,0LVC,32,13,,,13,12,1,0,0,0,0,3,0,0,6,0,12,2,1,0,0,0,0,0,0,0,0,0.250,1,17,14,.857,.077,.077,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,1,2,4,1,"1,5",0.20,1,5,"0,7",0,0,7,"0,5",0,0,5,0,0,0,0,0,0,0,0,"1,6","0,1","3,8",0,0,0,0,"0,1",0,0,1,0,3,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.58333028720707,242,63
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Harding Asia,Harding,Asia,,411,Harding Asia,0,0MESS,14,1,,,12,0,2,1,0,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.375,2,16,0,.000,.167,.167,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,3,0,3,2,"0,6",0,0,6,"2,10",0.20,2,10,"0,5",0,0,5,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","8,12",0,0,0,0,39,0,0,0,3,4,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6126788569115007,243,63
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Sophia Vento,Sophia,Vento,,8968,Sophia Vento,0,0EASTERN,26,16,,,26,3,5,2,0,0,0,2,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0.250,5,29,1,1.000,.192,.192,12,4,0,0,0,0,0,0,0,16,1.000,0,.000,,2,2,9,7,"0,8",0,0,8,"2,10",0.20,2,10,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"4,11","2,2","8,13","0,1",0,0,1,1,0,0,0,4,7,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.61444037078642,244,63
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Sydney Steiner,Sydney,Steiner,,966,Sydney Steiner,0,0AUSB,32,28,,,53,7,8,4,2,0,0,7,0,0,21,3,0,0,4,0,0,0,0,0,0,0,0,0.250,10,64,0,.000,.151,.189,40,46,4,0,0,0,0,0,0,90,.956,0,.000,,0,2,16,9,"4,20",0.20,4,20,"2,21",0.10,2,21,"2,11",0.18,2,11,"2,9",0.22,2,9,0,0,0,0,"3,16","0,4","9,25",0,0,0,0,"0,1",0,0,1,7,12,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.65950766966726,245,63
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Hailey Shaffer,Hailey,Shaffer,,8404,Hailey Shaffer,0,0HOOD,19,18,,,25,2,4,2,0,0,0,6,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.344,4,32,0,.000,.160,.160,79,6,0,9,0,35,3,0,0,85,1.000,38,.921,,0,1,8,6,"1,9",0.11,1,9,"2,12",0.17,2,12,"1,11",0.09,1,11,0,0,0,0,0,0,0,0,"2,5","0,4","6,15",27,0,0,0,0,0,0,0,0,12,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6746205366763123,246,63
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Molly Delio,Molly,Delio,,966,Molly Delio,0,0AUSB,29,22,,,61,7,9,5,0,0,0,7,0,2,12,5,0,1,2,1,0,0,0,1,0,1,0,0.254,9,73,1,.000,.148,.148,59,3,0,0,0,32,0,0,0,62,1.000,32,1.000,,4,3,30,9,"3,25",0.12,3,25,"4,28",0.14,4,28,"2,17",0.12,2,17,"0,6",0,0,6,0,0,0,0,"4,12","3,6","12,32",12,0,0,0,6,0,0,0,3,22,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7854153521792204,247,63
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Cadee Munjone,Cadee,Munjone,,336,Cadee Munjone,0,0KING'S,12,12,,,33,3,6,4,0,0,0,2,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0.229,6,36,0,.000,.182,.182,43,0,0,0,0,0,0,1,0,43,1.000,0,.000,,0,3,12,9,"1,10",0.10,1,10,"4,23",0.17,4,23,"3,16",0.19,3,16,"0,1",0,0,1,0,0,0,0,"2,7","3,4","7,26","1,1",1.00,1,1,0,0,0,0,1,13,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8046708921353076,248,63
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Sadie Gonzalez,Sadie,Gonzalez,,16,Sadie Gonzalez,0,0ALBRIGHT,26,21,,,49,5,9,2,0,0,0,3,0,0,13,2,0,0,3,0,0,0,0,0,0,0,0,0.231,9,55,0,.000,.184,.184,17,2,4,0,0,0,0,0,0,23,.826,0,.000,,4,1,16,12,"3,19",0.16,3,19,"2,20",0.10,2,20,"1,15",0.07,1,15,0,0,0,0,0,0,0,0,"3,9","1,2","12,25","0,1",0,0,1,"0,1",0,0,1,5,12,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8120302880502828,249,63
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Donofry Elizabeth,Donofry,Elizabeth,,411,Donofry Elizabeth,0,0MESS,7,-2,,,-5,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.200,-1,-5,1,.000,.200,.200,-5,-3,-1,0,0,0,0,0,0,-9,.889,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.003925472087855,250,62
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,J. Winkle,J.,Winkle,,16,J. Winkle,0,0ALBRIGHT,29,20,,,38,0,7,5,3,0,0,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0.244,10,41,0,.000,.184,.263,91,20,4,0,0,9,2,1,0,115,.965,11,.818,,0,3,6,19,"5,17",0.29,5,17,"6,24",0.25,6,24,"2,14",0.14,2,14,0,0,0,0,0,0,0,0,"0,6","1,4","8,25",1,0,0,0,3,0,0,0,1,15,0,,Albright,ALBRIGHT,0,True,87,1,8,1,8,0,3,0,0,0,54.0,53,44,23,20,23,1,3,5.70,242,282,10,6,0,5,6,0,0,5,.360,82,52,1,"1,1","2,2","2,4",0,0,-3.0054160592276564,251,62
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Tori Holena,Tori,Holena,,336,Tori Holena,0,0KING'S,6,2,,,6,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.286,1,7,0,.000,.167,.167,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,0,0,2,2,"0,2",0,0,2,"1,3",0.33,1,3,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,"0,1","1,1","2,4",0,0,0,0,"0,1",0,0,1,0,2,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0546354198399244,252,62
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Madisyn Vonfrisch,Madisyn,Vonfrisch,,336,Madisyn Vonfrisch,0,0KING'S,16,8,,,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,1,9,1,0,0,16,5,0,0,11,.909,21,.762,,0,0,2,2,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1",0,"1,3",0,0,0,0,"1,1",1.00,1,1,2,3,0,,King's,KING'S,0,True,92,1,7,4,4,0,6,0,1,0,72.0,37,27,13,39,25,1,0,2.63,302,333,6,10,0,4,4,0,0,13,.305,89,79,0,"2,2","3,9","1,1",0,"2,5",-3.078553445943183,253,62
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Karleigh Weist,Karleigh,Weist,,336,Karleigh Weist,0,0KING'S,14,6,,,14,4,2,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0.294,2,17,2,.500,.143,.143,6,4,3,0,0,0,0,0,0,13,.769,0,.000,,2,0,4,5,"1,5",0.20,1,5,"0,6",0,0,6,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"1,3",0,"2,6",0,0,0,0,"0,1",0,0,1,2,4,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1211061840559156,254,62
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Kaelyn Blocher,Kaelyn,Blocher,,8404,Kaelyn Blocher,0,0HOOD,33,28,,,27,6,3,6,1,0,0,5,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0.242,4,35,0,.000,.111,.148,56,38,8,1,0,5,0,0,0,102,.922,5,1.000,,0,1,9,13,"2,11",0.18,2,11,"1,12",0.08,1,12,"1,10",0.10,1,10,"0,1",0,0,1,0,0,0,0,"2,6","4,5","10,17",0,0,0,0,"0,1",0,0,1,10,7,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1333555214769886,255,62
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Dakota Fanelli,Dakota,Fanelli,,966,Dakota Fanelli,0,0AUSB,31,27,,,65,5,12,4,1,0,0,3,0,0,10,5,2,0,1,0,0,0,0,0,0,1,0,0.221,13,69,2,1.000,.185,.200,26,33,8,0,0,12,0,0,0,67,.881,12,1.000,,1,5,18,25,"2,21",0.10,2,21,"8,34",0.24,8,34,"6,26",0.23,6,26,"0,10",0,0,10,0,0,0,0,"3,14","4,7","15,36",4,0,0,0,0,0,0,0,4,24,0,,Arcadia,AUSB,0,True,49,1,6,2,2,0,2,1,0,0,30.2,30,22,9,9,8,1,1,5.02,144,156,2,2,0,0,1,0,0,0,.340,46,36,0,"1,3","2,12","3,4",0,"2,6",-3.1688621149166583,256,62
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Emma Massie,Emma,Massie,,16,Emma Massie,0,0ALBRIGHT,2,1,,,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,2,0,"0,1",0,0,1,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1",0,"1,4",0,0,0,0,"0,1",0,0,1,2,1,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1873697574442104,257,61
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Lilo Garrett,Lilo,Garrett,,16142,Lilo Garrett,0,0MISB,17,5,,,20,5,3,3,1,0,0,1,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0.182,4,22,0,.000,.150,.200,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,4,7,"1,5",0.20,1,5,"2,9",0.22,2,9,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"1,6","2,2","5,11",3,0,0,0,23,0,0,0,1,5,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2023808301539134,258,61
