season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Liberty League (LL),ll,Union,Micah Bennett,Micah,Bennett,,727,Micah Bennett,0,0UNI,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9689,False,9,1,0,0,0,0,0,0,0,0,1.0,12,9,2,1,3,0,0,81.00,11,17,1,2,0,2,0,0,0,1,.818,1,1,0,"1,1","2,3","0,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Union,Will Mumby,Will,Mumby,,727,Will Mumby,0,0UNI,2,0,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,2,0,0,0,0,0,0,,Union,UNI,1064-9684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Evan Byrnes,Evan,Byrnes,,727,Evan Byrnes,0,0UNI,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,1,0,0,1,.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-11652,False,7,1,0,0,0,0,0,0,0,0,5.1,6,5,4,2,1,0,1,8.44,21,28,2,2,0,0,1,0,0,1,.333,8,4,0,"1,2","2,4","0,1",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Union,Ian McWhinnie,Ian,McWhinnie,,727,Ian McWhinnie,0,0UNI,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,3,0,0,1,.000,3,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-11678,False,11,1,0,0,0,0,0,0,0,0,8.2,8,8,8,6,4,0,0,8.31,33,45,2,2,0,1,1,0,0,4,.333,9,8,0,"3,3","3,9","2,6",0,"2,6",,
2026-27,baseball,Liberty League (LL),ll,Union,Braden White,Braden,White,,727,Braden White,0,0UNI,1,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,66,0,0,0,0,0,0,,Union,UNI,1064-11658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Danny Talacci,Danny,Talacci,,727,Danny Talacci,0,0UNI,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Mike Siano,Mike,Siano,,607,Mike Siano,0,0SLU,18,18,,,71,15,15,10,2,1,1,8,0,3,16,7,1,0,1,1,0,0,0,0,0,0,0,0.313,22,84,1,1.000,.211,.310,24,57,5,0,0,0,0,4,0,86,.942,0,.000,,3,3,23,15,"6,27",0.22,6,27,"8,33",0.24,8,33,"6,26",0.23,6,26,"0,9",0,0,9,0,0,0,0,"9,23","5,7","14,37",44,0,0,0,0,0,0,0,3,21,0,,St. Lawrence,SLU,1062-11064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Ed. Morrisse,Ed.,Morrisse,,607,Ed. Morrisse,0,0SLU,16,16,,,64,7,18,8,1,2,0,5,0,0,15,6,0,1,0,0,0,0,0,0,1,0,0,0.333,23,69,1,.000,.281,.359,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,1,0,16,14,"4,17",0.24,4,17,"12,28",0.43,12,28,"6,15",0.40,6,15,"1,7",0.14,1,7,0,0,0,0,"3,16","3,5","15,29",22,0,0,0,0,0,0,0,2,9,0,,St. Lawrence,SLU,1062-11342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,John Gannon,John,Gannon,,607,John Gannon,0,0SLU,15,15,,,53,7,18,11,6,0,0,7,1,2,11,4,4,1,0,0,0,0,0,0,0,0,0,0.435,24,62,5,.800,.340,.453,114,4,1,0,0,0,0,8,0,119,.992,0,.000,,0,1,6,18,"3,15",0.20,3,15,"11,25",0.44,11,25,"7,16",0.44,7,16,"3,7",0.43,3,7,0,0,0,0,"6,13","3,4","14,28",77,0,0,0,0,0,0,0,1,8,0,,St. Lawrence,SLU,1062-10793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,John Donnellan,John,Donnellan,,607,John Donnellan,0,0SLU,15,14,,,48,8,15,8,4,1,1,5,0,3,7,1,6,1,0,2,0,0,0,0,0,0,0,0.397,24,58,7,.857,.313,.500,93,8,1,4,0,18,8,0,0,102,.990,26,.692,,3,5,10,14,"6,21",0.29,6,21,"9,30",0.30,9,30,"5,17",0.29,5,17,"2,7",0.29,2,7,0,0,0,0,"2,6","3,5","21,36",3,0,0,0,0,0,0,0,3,13,0,,St. Lawrence,SLU,1062-10790,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,George Proffitt,George,Proffitt,,607,George Proffitt,0,0SLU,7,3,,,11,2,2,2,0,0,1,1,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0.308,5,14,1,1.000,.182,.455,20,2,1,0,0,3,1,0,0,23,.957,4,.750,,0,0,3,4,"0,4",0,0,4,"0,2",0,0,2,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,2","1,2","1,3",0,0,0,0,0,0,0,0,2,2,0,,St. Lawrence,SLU,1062-11599,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Willie Landman,Willie,Landman,,607,Willie Landman,0,0SLU,15,15,,,52,8,19,11,5,0,0,11,0,1,1,1,0,0,0,0,0,0,0,2,0,4,0,0.484,24,64,0,.000,.365,.462,6,2,1,0,0,2,1,0,0,9,.889,3,.667,,2,1,14,16,"6,12",0.50,6,12,"9,29",0.31,9,29,"8,21",0.38,8,21,"1,5",0.20,1,5,0,0,0,0,"6,13","4,7","18,33",83,0,0,0,0,0,0,0,4,7,0,,St. Lawrence,SLU,1062-10792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Jack Finnegan,Jack,Finnegan,,607,Jack Finnegan,0,0SLU,18,15,,,57,16,22,10,4,4,1,8,0,2,4,1,12,0,0,1,0,0,0,1,0,1,0,0.471,37,68,12,1.000,.386,.649,29,2,0,0,0,0,0,1,0,31,1.000,0,.000,,0,4,19,13,"7,17",0.41,7,17,"11,30",0.37,11,30,"6,19",0.32,6,19,"3,6",0.50,3,6,0,0,0,0,"8,14","4,8","17,33","0,1",0,0,1,44,0,0,0,2,11,0,,St. Lawrence,SLU,1062-11056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Max Cloutier,Max,Cloutier,,607,Max Cloutier,0,0SLU,14,11,,,45,9,9,5,3,0,0,4,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0.265,12,49,1,1.000,.200,.267,26,20,0,0,0,0,0,5,0,46,1.000,0,.000,,3,4,7,18,"5,18",0.28,5,18,"5,30",0.17,5,30,"3,23",0.13,3,23,"1,4",0.25,1,4,0,0,0,0,"2,8","1,4","11,31",13,0,0,0,9,0,0,0,3,19,0,,St. Lawrence,SLU,1062-10802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Ethan Harris,Ethan,Harris,,607,Ethan Harris,0,0SLU,16,16,,,63,7,16,15,3,0,2,3,0,1,18,3,2,1,0,2,0,0,0,0,0,1,0,0.290,25,69,3,.667,.254,.397,10,33,5,0,0,0,0,5,0,48,.896,0,.000,,2,2,14,14,"4,24",0.17,4,24,"9,37",0.24,9,37,"8,25",0.32,8,25,"1,8",0.13,1,8,0,0,0,0,"6,17","4,8","15,40",94,0,0,0,0,0,0,0,5,24,0,,St. Lawrence,SLU,1062-11344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Nolan Widrick,Nolan,Widrick,,607,Nolan Widrick,0,0SLU,16,8,,,32,11,10,5,1,0,0,4,0,0,5,4,3,0,0,0,0,0,0,1,0,1,0,0.389,11,36,3,1.000,.313,.344,11,1,1,0,0,0,0,0,0,13,.923,0,.000,,2,1,9,6,"5,8",0.63,5,8,"7,16",0.44,7,16,"6,12",0.50,6,12,"2,2",1.00,2,2,0,0,0,0,"2,9","0,3","9,17",0,0,0,0,3,0,0,0,1,3,0,,St. Lawrence,SLU,1062-11068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Owen Mcclintock,Owen,Mcclintock,,607,Owen Mcclintock,0,0SLU,9,4,,,10,2,1,0,0,0,0,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0.182,1,13,1,1.000,.100,.100,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,0,0,4,4,"0,3",0,0,3,"0,5",0,0,5,"0,5",0,0,5,0,0,0,0,0,0,0,0,"1,3","0,2","3,8",0,0,0,0,0,0,0,0,4,3,0,,St. Lawrence,SLU,1062-10794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Riley Reimund,Riley,Reimund,,607,Riley Reimund,0,0SLU,10,6,,,29,7,10,4,3,0,0,3,0,1,3,2,2,0,0,1,0,0,0,0,1,1,0,0.412,13,34,2,1.000,.345,.448,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,0,7,8,"1,9",0.11,1,9,"5,17",0.29,5,17,"3,10",0.30,3,10,"1,3",0.33,1,3,0,0,0,0,"4,7","2,2","12,21",0,0,0,0,4,0,0,0,3,9,0,,St. Lawrence,SLU,1062-11600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,David Zuhlsdorf,David,Zuhlsdorf,,607,David Zuhlsdorf,0,0SLU,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,2,1,0,3,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11058,False,16,1,5,2,1,0,0,0,0,0,21.0,14,14,17,24,3,1,1,6.00,76,101,1,7,0,1,0,0,0,4,.211,19,16,0,"4,6","2,13","1,6",0,"0,4",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Michael Flyzik,Michael,Flyzik,,607,Michael Flyzik,0,0SLU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-10803,False,10,1,1,0,0,2,0,0,0,0,12.2,7,6,11,13,2,0,0,4.26,49,62,1,2,0,0,0,0,0,5,.204,13,11,0,"0,3","0,6","0,1",0,"1,6",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Will Nardella,Will,Nardella,,607,Will Nardella,0,0SLU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11597,False,9,1,0,0,0,0,0,0,0,0,4.2,6,6,1,3,3,0,0,11.57,21,23,1,0,0,1,0,0,0,1,.429,4,6,0,"0,2","1,3","0,1",0,"1,2",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Brendan Young,Brendan,Young,,607,Brendan Young,0,0SLU,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,0,1,0,0,3,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11345,False,16,1,2,0,2,0,0,0,0,0,10.0,10,10,6,7,2,1,0,9.00,42,51,3,1,0,1,1,0,0,4,.381,11,9,0,"0,2","6,9","3,4",0,"3,5",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Owen Gray,Owen,Gray,,607,Owen Gray,0,0SLU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11348,False,2,1,0,0,0,0,0,0,0,0,1.2,4,3,0,2,1,0,0,16.20,6,11,1,3,0,2,0,0,0,0,.333,3,0,0,"1,1","0,1","1,1",0,"0,2",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Liam Hickey,Liam,Hickey,,607,Liam Hickey,0,0SLU,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,1,0,0,2,.500,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11060,False,15,1,3,0,1,0,0,0,0,0,11.1,13,10,9,6,2,0,0,7.94,49,61,3,2,0,0,1,0,0,0,.306,14,12,0,"3,4","3,10","1,2",0,"3,6",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Joe Laprade,Joe,Laprade,,607,Joe Laprade,0,0SLU,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11347,False,21,1,2,1,1,2,0,0,0,0,23.0,12,11,8,21,3,1,3,4.30,85,96,2,1,0,1,1,0,0,7,.247,22,23,0,"3,7","1,11","4,10",0,"1,8",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Eo. Morrisse,Eo.,Morrisse,,607,Eo. Morrisse,0,0SLU,8,8,,,26,2,5,7,2,0,0,1,0,1,5,2,0,0,1,0,0,0,0,1,0,1,0,0.250,7,29,0,.000,.192,.269,18,14,0,0,0,0,0,5,0,32,1.000,0,.000,,0,0,7,9,"1,5",0.20,1,5,"5,15",0.33,5,15,"4,10",0.40,4,10,"1,5",0.20,1,5,0,0,0,0,"0,4","3,7","8,17",25,0,0,0,0,0,0,0,2,0,0,,St. Lawrence,SLU,1062-10797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Jj Humenay,Jj,Humenay,,607,Jj Humenay,0,0SLU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-10799,False,8,1,0,0,1,0,0,0,0,0,5.0,4,4,2,2,3,0,0,7.20,23,25,0,0,0,0,0,0,0,1,.348,5,8,0,"1,2","1,4","0,1",0,"0,2",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Reis Stamaris,Reis,Stamaris,,607,Reis Stamaris,0,0SLU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,James Morr,James,Morr,,607,James Morr,0,0SLU,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,4,0,0,0,4,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-10795,False,18,1,2,1,0,0,0,0,0,0,11.2,12,11,11,10,2,1,0,8.49,47,62,1,3,1,0,1,0,0,5,.383,6,13,1,"1,2","1,4","0,1",0,"0,2",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Noah Clausen,Noah,Clausen,,607,Noah Clausen,0,0SLU,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,5,1,0,0,3,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11604,False,12,1,1,2,1,0,0,0,0,0,11.2,9,7,8,4,2,1,0,5.40,44,54,0,1,0,0,1,0,0,1,.273,7,21,0,"1,3","1,6","0,2",0,"0,2",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Joshua Polumbo,Joshua,Polumbo,,607,Joshua Polumbo,0,0SLU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-10828,False,11,1,1,2,1,0,0,0,0,0,9.1,7,3,4,5,5,1,0,2.89,39,44,0,0,0,0,1,0,0,0,.282,14,8,0,"0,1","2,4","2,4",0,"0,2",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Ryan Mccausland,Ryan,Mccausland,,607,Ryan Mccausland,0,0SLU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11343,False,4,1,0,0,0,0,0,0,0,0,3.1,6,6,3,0,1,1,1,16.20,10,18,0,2,2,1,2,0,0,0,.400,4,5,0,"1,2","2,3","1,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Jack Growney,Jack,Growney,,607,Jack Growney,0,0SLU,2,0,,,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,3,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11341,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Nathan Jackson,Nathan,Jackson,,607,Nathan Jackson,0,0SLU,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,1,1,0,0,5,.800,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Lawrence,SLU,1062-11601,False,16,1,0,2,0,0,0,0,0,0,18.1,3,2,6,14,2,0,0,0.98,67,77,3,3,0,1,0,0,1,5,.239,17,20,0,"0,7","3,11","0,1",0,"1,8",,
