conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Danneman,,,,39,39,162,38,47,28,10,2,1,16,0,14,18,4,8,1,0,1,0,0,0,5,0,7,0,0.399,64,193,9,.889,.290,.395,48,72,16,0,0,0,0,11,0,136,.882,0,.000,5,7,46,44,"14,45",0.31,14,45,"28,87",0.32,28,87,"18,48",0.38,18,48,"8,28",0.29,8,28,0,0,0,0,"18,38","7,9","52,100",41,0,0,0,0,0,0,0,10,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,R. Douglas,,,,39,39,148,38,43,37,8,1,6,23,0,10,15,2,6,1,0,4,0,0,0,2,1,2,0,0.411,71,185,7,.857,.291,.480,228,18,4,5,0,62,10,1,0,250,.984,72,.861,4,6,22,65,"12,54",0.22,12,54,"26,82",0.32,26,82,"15,52",0.29,15,52,"10,26",0.38,10,26,0,0,0,0,"15,30","15,18","55,99",37,0,0,0,0,0,0,0,14,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,E. Roudebush,,,,21,21,75,12,17,16,3,0,3,17,0,1,24,6,2,0,0,0,0,0,0,1,0,2,0,0.376,29,93,2,1.000,.227,.387,47,1,4,0,0,0,0,0,0,52,.923,0,.000,0,2,14,18,"6,24",0.25,6,24,"10,49",0.20,10,49,"7,34",0.21,7,34,"2,13",0.15,2,13,0,0,0,0,"7,13","4,10","18,53",16,0,0,0,0,0,0,0,3,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,D. Newbanks,,,,22,16,58,6,12,13,5,0,0,10,0,3,26,9,1,0,0,2,0,0,0,1,0,1,0,0.342,17,73,1,1.000,.207,.293,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,0,1,11,11,"4,18",0.22,4,18,"7,33",0.21,7,33,"6,22",0.27,6,22,"4,12",0.33,4,12,0,0,0,0,"5,13","5,6","15,40",22,0,0,0,12,0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,N. Gutzwille,,,,37,37,144,16,40,24,9,0,3,10,0,2,37,11,5,0,0,3,0,0,0,1,0,2,0,0.327,58,159,5,1.000,.278,.403,222,14,6,0,0,0,0,13,0,242,.975,0,.000,2,3,26,42,"8,47",0.17,8,47,"24,85",0.28,24,85,"13,49",0.27,13,49,"8,28",0.29,8,28,0,0,0,0,"8,30","9,15","40,92",14,0,0,0,0,0,0,0,10,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Simpson,,,,38,33,134,25,44,22,5,0,4,13,1,6,23,4,6,3,0,2,0,0,0,2,1,4,0,0.406,61,155,9,.667,.328,.455,14,2,2,0,0,1,0,0,0,18,.889,1,1.000,5,5,29,30,"12,41",0.29,12,41,"21,71",0.30,21,71,"13,51",0.25,13,51,"9,23",0.39,9,23,0,0,0,0,"19,39","8,15","39,80",6,0,0,0,"0,1",0,0,1,8,41,0,11,1,0,0,1,7,0,0,0,0,13.0,8,5,6,12,6,1,1,3.46,49,61,0,3,0,2,1,0,0,8,.224,14,12,0,"2,10","6,26","2,5",0,"6,21"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,O. Boyce,,,,34,33,103,17,19,13,2,0,0,20,0,3,35,18,5,2,2,1,0,0,0,0,1,0,0,0.331,21,129,7,.714,.184,.204,21,59,12,0,0,0,0,3,0,92,.870,0,.000,2,2,20,29,"8,39",0.21,8,39,"12,59",0.20,12,59,"9,47",0.19,9,47,"2,16",0.13,2,16,0,0,0,0,"7,25","7,12","26,69",23,0,0,0,0,0,0,0,6,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,W. Stiller,,,,23,21,70,8,14,9,2,3,0,14,0,1,34,8,3,0,0,0,0,0,0,0,1,1,0,0.341,22,85,3,1.000,.200,.314,43,3,5,0,0,0,0,1,0,51,.902,0,.000,1,1,8,13,"7,21",0.33,7,21,"12,44",0.27,12,44,"6,35",0.17,6,35,"1,14",0.07,1,14,0,0,0,0,"5,14","2,12","19,49",3,0,0,0,"1,1",1.00,1,1,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,T. Jones,,,,37,33,107,25,29,12,5,0,0,25,0,6,22,9,8,3,3,0,0,0,0,0,0,1,0,0.435,34,141,11,.727,.271,.318,71,71,8,0,0,0,0,8,0,150,.947,0,.000,3,3,37,18,"10,38",0.26,10,38,"16,68",0.24,16,68,"7,48",0.15,7,48,"3,18",0.17,3,18,0,0,0,0,"10,20","6,12","38,79",15,0,0,0,0,0,0,0,22,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,D. Toler,,,,12,8,34,5,7,5,3,0,0,4,0,1,9,3,0,0,1,0,0,0,0,0,0,0,0,0.308,10,40,0,.000,.206,.294,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,0,1,12,6,"3,14",0.21,3,14,"4,20",0.20,4,20,"3,13",0.23,3,13,"1,4",0.25,1,4,0,0,0,0,"3,9","0,2","8,23",13,0,0,0,11,0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Girard,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,1,0,0,11,2,0,0,9,.889,13,.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,11,5,4,0,1,1,0,0,65.2,45,35,20,57,20,0,4,4.80,270,307,2,6,1,7,4,0,0,20,.300,82,51,1,"31,67","41,149","9,44",0,"27,94"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Woodard,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,5.1,8,4,6,2,2,0,0,6.75,21,30,1,1,1,2,0,0,3,1,.381,5,7,0,"1,2","7,18","1,3",0,"6,12"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,W. Colvin,,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,2,0,0,7,1,0,0,8,.750,8,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,2,3,2,0,1,0,0,0,36.0,18,15,13,27,4,1,2,3.75,138,156,0,3,0,0,2,0,1,10,.232,50,27,2,"13,36","18,62","3,18",0,"7,41"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,B. Garner,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,0,0,0,0,0.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5.0,5,4,3,4,0,0,0,7.20,17,24,3,4,0,0,0,0,0,1,.176,6,4,0,"1,4","3,14","0,1",0,"1,6"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,K. Dyson,,,,4,1,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0.500,4,8,0,.000,.500,.500,2,4,1,0,0,0,0,0,0,7,.857,0,.000,1,0,3,1,"1,1",1.00,1,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,4",0,"0,2",0,0,0,0,"0,1",0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,B. Brittingh,,,,19,18,62,12,15,9,3,0,0,14,0,5,10,1,0,0,0,0,0,0,0,1,0,2,0,0.420,18,81,0,.000,.242,.290,121,10,2,12,0,45,2,0,0,133,.985,47,.957,3,1,13,21,"2,13",0.15,2,13,"10,37",0.27,10,37,"9,22",0.41,9,22,"3,12",0.25,3,12,0,0,0,0,"7,17","3,5","27,46","0,1",0,0,1,0,0,0,0,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,P. Hilfiker,,,,7,1,2,2,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.750,2,4,1,1.000,.500,1.000,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,1,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"1,1","0,1",0,0,1,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Siemer,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,0,0,0,0,5.0,16,13,14,4,3,0,0,23.40,26,42,7,1,0,1,0,0,0,1,.423,4,6,0,"5,8","7,19","5,8",0,"2,6"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,D. Lloyd,,,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,15,4,1,0,6,1.000,19,.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,9,3,4,0,0,0,0,0,46.0,43,37,28,45,7,0,2,7.24,181,226,10,12,0,2,3,0,1,14,.276,59,25,0,"18,48","27,90","6,28",0,"12,54"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,G. Heiner,,,,6,4,12,1,1,0,0,0,0,2,0,1,4,2,0,1,0,0,0,0,0,0,0,1,0,0.267,1,15,1,.000,.083,.083,0,4,1,0,0,0,0,0,0,5,.800,0,.000,0,0,3,4,"0,1",0,0,1,"1,5",0.20,1,5,"1,3",0.33,1,3,"0,4",0,0,4,0,0,0,0,"0,3","0,1","5,6","0,1",0,0,1,"0,1",0,0,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,A. Cope,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3.1,1,0,2,4,0,0,0,0.00,13,16,0,1,0,0,0,0,0,1,.154,2,4,0,"1,3","2,9","0,2",0,"1,5"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,N. Julius,,,,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,2,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","2,3","0,1",0,0,1,1,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,B. Morwick,,,,10,1,7,1,1,1,0,0,0,3,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0.400,1,10,1,1.000,.143,.143,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,0,0,3,0,"0,3",0,0,3,"1,7",0.14,1,7,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,1","1,1","4,9",11,0,0,0,1,0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,A. Dickmann,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,8,0,0,0,2,.000,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,2,0,0,0,0,0,12.2,17,10,10,16,3,0,0,7.11,55,75,3,9,0,1,0,0,1,8,.273,10,12,0,"7,13","6,33","4,11",0,"5,20"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,B. Zekl,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,4,0,0,0,3,.333,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,10.1,8,7,6,8,1,0,2,6.10,39,49,2,2,0,1,1,0,1,2,.256,13,9,0,"3,9","6,17","2,9",0,"4,16"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,E. Baute,,,,14,8,28,7,9,4,0,0,0,7,0,2,3,2,3,0,0,0,0,0,0,0,0,1,0,0.486,9,37,3,1.000,.321,.321,9,4,4,0,0,0,0,1,0,17,.765,0,.000,0,1,11,5,"1,7",0.14,1,7,"2,14",0.14,2,14,"1,11",0.09,1,11,"0,4",0,0,4,0,0,0,0,"3,6","2,5","10,17",1,0,0,0,23,0,0,0,6,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,A. Carie,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,11.0,3,2,2,10,2,0,0,1.64,46,48,0,0,0,0,0,0,2,1,.261,16,7,0,"4,10","5,26","4,6",0,"3,16"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,W. Rodriguez,,,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,7,0,0,0,6,.833,7,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,5,0,3,0,0,0,0,0,19.0,34,26,16,18,5,1,3,12.32,92,110,4,0,0,0,2,0,1,8,.359,15,20,1,"11,21","20,54","11,25",0,"13,30"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,C. Hautman,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,3,0,0,24,5,0,0,13,.769,29,.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,10,1,6,0,1,0,0,0,61.2,53,44,40,57,7,4,4,6.42,240,291,7,4,0,2,5,0,0,18,.279,60,58,2,"29,63","32,122","12,39",0,"20,80"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,J. Broxterma,,,,3,1,5,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,4,2,0,0,0,0,0,0,0,6,1.000,0,.000,0,0,1,1,"0,3",0,0,3,"1,4",0.25,1,4,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,"1,1","1,1","1,4","1,1",1.00,1,1,"0,1",0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,B. Ault,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,8,0,0,0,0,0.000,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,10.0,10,7,7,9,2,0,0,6.30,45,53,5,0,0,1,0,0,0,5,.333,15,5,0,"4,11","10,27","4,7",0,"5,15"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,D. Sisson,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,0,0,0,0,5,.800,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,1,1,0,0,0,0,0,11.0,8,6,4,9,3,0,1,4.91,47,54,0,2,0,0,1,0,0,3,.298,9,13,0,"7,12","8,28","2,6",0,"3,14"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,Q. Shewmaker,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,9,0,1,0,3,.333,9,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,15.0,22,9,17,11,5,1,0,5.40,67,84,4,0,0,0,0,0,1,5,.269,15,17,0,"6,13","10,42","2,16",0,"5,24"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,G. Grimm,,,,6,1,6,0,1,2,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.286,1,7,0,.000,.167,.167,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,0,0,1,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,4",0,"1,2","1,1",1.00,1,1,2,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Jake Mccoy,,,,28,21,77,15,19,10,2,1,0,16,0,4,22,8,3,0,1,2,0,0,0,0,0,0,0,0.394,23,100,3,1.000,.247,.299,34,1,2,0,0,0,0,0,0,37,.946,0,.000,3,2,12,25,"5,21",0.24,5,21,"10,35",0.29,10,35,"8,23",0.35,8,23,"3,12",0.25,3,12,0,0,0,0,"13,34","5,7","23,45",11,0,0,0,15,0,0,0,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Jack Towell,,,,39,39,158,25,50,32,11,0,1,10,1,10,14,1,0,0,0,6,0,0,0,5,0,7,0,0.380,64,184,0,.000,.316,.405,39,0,0,0,0,0,0,0,0,39,1.000,0,.000,7,3,37,57,"13,52",0.25,13,52,"30,80",0.38,30,80,"19,54",0.35,19,54,"11,24",0.46,11,24,0,0,0,0,"8,26","11,16","52,95",15,0,0,0,0,0,0,0,14,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Justin Maurer,,,,39,34,125,17,45,13,9,0,2,18,0,10,18,6,0,0,1,1,0,0,0,1,0,1,0,0.474,60,155,0,.000,.360,.480,255,9,3,0,0,0,0,17,0,267,.989,0,.000,8,4,18,39,"18,51",0.35,18,51,"24,66",0.36,24,66,"9,39",0.23,9,39,"5,20",0.25,5,20,0,0,0,0,"14,24","2,8","47,82",15,0,0,0,23,0,0,0,2,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Ayden Spriggs,,,,39,39,149,21,47,27,4,0,2,11,0,3,14,4,5,2,4,3,0,0,0,3,0,3,0,0.367,57,170,7,.714,.315,.383,40,64,10,0,0,0,0,3,0,114,.912,0,.000,5,6,43,45,"23,58",0.40,23,58,"34,92",0.37,34,92,"18,59",0.31,18,59,"3,18",0.17,3,18,0,0,0,0,"13,34","9,14","53,104",61,0,0,0,0,0,0,0,12,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Brandon North,,,,31,23,82,14,21,6,2,0,0,14,0,2,10,7,1,0,2,1,0,0,0,0,1,0,0,0.374,23,101,1,1.000,.256,.280,111,16,5,10,0,40,6,1,0,132,.962,46,.870,4,10,23,25,"9,31",0.29,9,31,"13,52",0.25,13,52,"4,32",0.13,4,32,"4,15",0.27,4,15,0,0,0,0,"9,20","2,5","33,62",5,0,0,0,1,0,0,0,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
