season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Owen Ripley,Owen,Ripley,,120,Owen Ripley,0,0CARROLL,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,4,0,0,0,5,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7166,False,10,1,1,1,0,0,0,0,0,0,6.1,10,10,10,6,1,1,2,14.21,28,39,2,1,0,0,0,0,0,3,.357,3,8,2,"3,3","5,7","2,8",0,"3,5",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Joey Rivera,Joey,Rivera,,120,Joey Rivera,0,0CARROLL,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,5,1,0,0,4,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-6954,False,13,1,1,3,0,0,0,0,0,0,14.2,7,6,5,13,0,0,1,3.68,52,61,1,1,0,1,2,0,0,5,.250,17,11,0,0,0,0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Kali Stanchina,Kali,Stanchina,,120,Kali Stanchina,0,0CARROLL,1,1,,,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,2,4,0,.000,.500,1.000,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Kaylee Baker,Kaylee,Baker,,120,Kaylee Baker,0,0CARROLL,1,1,,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,2,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,Carroll,CARROLL,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Pete Britton,Pete,Britton,,424,Pete Britton,0,0MILLIKIN,26,26,,,100,28,32,15,9,3,0,8,0,14,12,2,13,1,1,1,0,0,0,0,2,0,0,0.439,47,124,14,.929,.320,.470,46,73,1,0,0,0,0,11,0,120,.992,0,.000,,3,8,27,27,"3,26",0.12,3,26,"21,57",0.37,21,57,"14,39",0.36,14,39,"5,17",0.29,5,17,0,0,0,0,"7,18","7,10","35,64",1,0,0,0,0,0,0,0,7,24,0,,Millikin,MILLIKIN,684-5524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Ty Cribbett,Ty,Cribbett,,424,Ty Cribbett,0,0MILLIKIN,24,24,,,86,23,32,17,8,3,1,13,0,9,7,1,6,1,2,0,0,0,0,1,0,2,0,0.500,49,110,7,.857,.372,.570,1,7,2,0,0,0,0,0,0,10,.800,0,.000,,0,2,30,19,"11,26",0.42,11,26,"19,44",0.43,19,44,"11,30",0.37,11,30,"4,13",0.31,4,13,0,0,0,0,"7,21","5,16","37,53",26,0,0,0,0,0,0,0,13,17,0,,Millikin,MILLIKIN,684-5240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Carder Reich,Carder,Reich,,424,Carder Reich,0,0MILLIKIN,26,26,,,95,19,33,26,8,1,0,13,0,4,22,6,10,3,2,3,0,0,0,2,0,2,0,0.435,43,117,13,.769,.347,.453,33,81,12,0,0,0,0,16,0,126,.905,0,.000,,2,3,28,15,"9,31",0.29,9,31,"19,53",0.36,19,53,"16,43",0.37,16,43,"7,13",0.54,7,13,0,0,0,0,"9,23","15,22","36,63",40,0,0,0,0,0,0,0,14,22,0,,Millikin,MILLIKIN,684-5521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Sam Bushur,Sam,Bushur,,424,Sam Bushur,0,0MILLIKIN,26,26,,,95,16,25,23,7,0,1,13,0,3,22,8,4,1,1,4,0,0,0,1,1,3,0,0.357,35,116,5,.800,.263,.368,45,4,0,0,0,0,0,0,0,49,1.000,0,.000,,3,3,24,27,"8,37",0.22,8,37,"14,53",0.26,14,53,"11,42",0.26,11,42,"3,17",0.18,3,17,0,0,0,0,"9,21","11,18","31,63",13,0,0,0,0,0,0,0,14,36,0,,Millikin,MILLIKIN,684-4631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Easton Steck,Easton,Steck,,424,Easton Steck,0,0MILLIKIN,24,23,,,73,21,20,20,2,1,4,14,0,3,24,11,8,0,0,2,0,0,0,0,2,0,0,0.402,36,92,8,1.000,.274,.493,173,15,2,0,0,0,0,9,0,190,.989,0,.000,,1,1,7,23,"10,33",0.30,10,33,"14,41",0.34,14,41,"11,26",0.42,11,26,"4,9",0.44,4,9,0,0,0,0,"8,20","4,10","19,46",2,0,0,0,0,0,0,0,2,21,0,,Millikin,MILLIKIN,684-5513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Kolby Koslofski,Kolby,Koslofski,,424,Kolby Koslofski,0,0MILLIKIN,24,23,,,82,9,26,13,6,2,0,10,0,4,20,4,6,2,0,0,0,0,0,2,0,2,0,0.417,36,96,8,.750,.317,.439,24,1,1,0,0,0,0,0,0,26,.962,0,.000,,0,0,21,15,"8,22",0.36,8,22,"17,41",0.41,17,41,"11,24",0.46,11,24,"2,9",0.22,2,9,0,0,0,0,"6,17","5,14","25,46",12,0,0,0,1,0,0,0,3,10,0,,Millikin,MILLIKIN,684-4641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Gage Reynolds,Gage,Reynolds,,424,Gage Reynolds,0,0MILLIKIN,23,21,,,71,7,14,14,1,0,1,5,0,1,21,6,1,1,5,0,0,0,0,0,1,0,0,0.260,18,82,2,.500,.197,.254,155,11,1,5,0,6,5,1,0,167,.994,11,.545,,5,2,22,15,"6,29",0.21,6,29,"9,38",0.24,9,38,"5,25",0.20,5,25,"3,10",0.30,3,10,0,0,0,0,"3,11","5,8","25,46",19,0,0,0,0,0,0,0,11,18,0,,Millikin,MILLIKIN,684-5522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Joey Niebrugge,Joey,Niebrugge,,424,Joey Niebrugge,0,0MILLIKIN,8,3,,,10,1,2,0,1,0,0,1,0,3,7,3,1,0,0,0,0,0,0,0,0,0,0,0.429,3,14,1,1.000,.200,.300,28,4,1,0,0,0,0,1,0,33,.970,0,.000,,0,0,0,1,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,"2,6","0,1","0,3",3,0,0,0,"0,1",0,0,1,0,1,0,,Millikin,MILLIKIN,684-5249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Leyton Ivers,Leyton,Ivers,,424,Leyton Ivers,0,0MILLIKIN,21,21,,,72,26,25,5,8,1,0,16,0,5,14,5,20,2,0,2,0,0,0,1,0,1,0,0.484,35,95,22,.909,.347,.486,43,2,0,0,0,0,0,1,0,45,1.000,0,.000,,1,3,14,19,"5,16",0.31,5,16,"4,27",0.15,4,27,"1,12",0.08,1,12,"3,9",0.33,3,9,0,0,0,0,"23,40","3,6","15,33",0,0,0,0,0,0,0,0,5,12,0,,Millikin,MILLIKIN,684-5523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Caleb Akins,Caleb,Akins,,424,Caleb Akins,0,0MILLIKIN,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,9,1,0,0,0,1,0,0,14,.929,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5235,False,38,1,8,4,1,0,2,0,0,0,51.2,23,16,12,48,9,1,2,2.79,191,209,1,4,0,0,2,0,0,14,.199,39,60,1,"3,8","4,14","3,3",0,"1,7",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Nolan Reiman,Nolan,Reiman,,424,Nolan Reiman,0,0MILLIKIN,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5253,False,26,1,0,3,0,2,0,0,0,0,26.0,11,6,9,21,13,0,0,2.08,100,114,1,2,1,1,2,0,1,9,.260,31,22,2,"2,3","1,8","1,1",0,"0,3",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Kameron Ross,Kameron,Ross,,424,Kameron Ross,0,0MILLIKIN,15,7,,,29,6,6,2,0,0,0,3,0,0,4,1,6,1,1,0,0,0,0,0,0,1,0,0.281,6,33,7,.857,.207,.207,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,2,2,9,9,"2,10",0.20,2,10,"3,16",0.19,3,16,"3,12",0.25,3,12,"0,6",0,0,6,0,0,0,0,"4,10","0,3","6,17",1,0,0,0,0,0,0,0,1,10,0,,Millikin,MILLIKIN,684-4918,False,1,1,0,0,0,0,0,0,0,0,0.2,0,0,1,1,0,1,0,0.00,3,4,0,0,0,0,0,0,0,0,.333,1,0,0,0,"1,3","1,2",0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Julian Cabanin,Julian,Cabanin,,424,Julian Cabanin,0,0MILLIKIN,18,16,,,55,10,9,7,2,0,1,7,0,1,18,4,3,1,1,3,0,0,0,0,0,1,0,0.258,14,67,4,.750,.164,.255,14,39,9,0,0,0,0,0,0,62,.855,0,.000,,0,1,12,20,"3,24",0.13,3,24,"5,29",0.17,5,29,"2,17",0.12,2,17,"3,10",0.30,3,10,0,0,0,0,"4,13","3,5","10,33",7,0,0,0,"0,1",0,0,1,5,26,0,,Millikin,MILLIKIN,684-5237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Blake Binkowski,Blake,Binkowski,,424,Blake Binkowski,0,0MILLIKIN,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Millikin,MILLIKIN,684-4908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Brody Stonecipher,Brody,Stonecipher,,424,Brody Stonecipher,0,0MILLIKIN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-4921,False,2,1,0,0,1,0,0,0,0,0,3.2,1,1,1,2,0,0,0,2.45,13,15,0,0,0,0,1,0,0,1,.154,2,7,0,"0,1","1,2","0,1",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Matthew Brummer,Matthew,Brummer,,424,Matthew Brummer,0,0MILLIKIN,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,8,1,0,0,4,2,0,0,13,.923,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5511,False,40,1,7,4,2,0,1,0,0,0,44.1,18,18,13,35,16,1,2,3.65,163,183,5,4,0,0,3,0,0,13,.245,38,53,2,"1,7","1,9","1,3",0,"3,8",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Beau Adams,Beau,Adams,,424,Beau Adams,0,0MILLIKIN,2,0,,,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0,4,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","1,2","2,2",0,0,0,0,1,0,0,0,2,0,0,,Millikin,MILLIKIN,684-5234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Kyle Campbell,Kyle,Campbell,,424,Kyle Campbell,0,0MILLIKIN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Aiden Simmons,Aiden,Simmons,,424,Aiden Simmons,0,0MILLIKIN,7,5,,,20,2,4,4,2,0,0,5,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.385,6,26,0,.000,.200,.300,36,2,0,0,0,0,1,0,0,38,1.000,1,.000,,0,0,3,10,"1,3",0.33,1,3,"4,10",0.40,4,10,"3,6",0.50,3,6,"1,2",0.50,1,2,0,0,0,0,"0,5","2,3","7,12",1,0,0,0,33,0,0,0,1,1,0,,Millikin,MILLIKIN,684-5254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Jayden Mcnaught,Jayden,Mcnaught,,424,Jayden Mcnaught,0,0MILLIKIN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-4643,False,12,1,0,0,0,1,0,0,0,0,7.1,6,5,3,5,4,0,0,6.14,35,38,2,0,0,0,0,0,0,2,.343,5,11,0,"0,1","0,1","1,1",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Brayden Saling,Brayden,Saling,,424,Brayden Saling,0,0MILLIKIN,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,4,1,0,0,0,1,0,0,8,.875,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5508,False,43,1,7,5,0,0,1,1,0,0,44.2,11,10,9,27,7,2,1,2.01,168,179,3,1,0,0,1,0,0,9,.256,41,54,2,"1,7","1,8","2,6",0,"2,9",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Trey Thompson,Trey,Thompson,,424,Trey Thompson,0,0MILLIKIN,6,2,,,8,3,3,4,2,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.545,8,11,0,.000,.375,1.000,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,2,"1,3",0.33,1,3,"3,6",0.50,3,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,2","1,1","4,7",0,0,0,0,11,0,0,0,0,3,0,,Millikin,MILLIKIN,684-5256,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Gavin Houchins,Gavin,Houchins,,424,Gavin Houchins,0,0MILLIKIN,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5245,False,17,1,0,2,0,3,0,0,0,0,27.2,8,5,6,34,3,0,1,1.63,103,113,1,1,0,0,3,0,0,9,.165,24,25,0,"0,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,B. beers,B.,beers,,424,B. beers,0,0MILLIKIN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Anderson Decker,Anderson,Decker,,424,Anderson Decker,0,0MILLIKIN,10,6,,,15,3,0,2,0,0,0,6,0,1,3,3,4,0,0,1,0,0,0,0,0,0,0,0.304,0,23,4,1.000,.000,.000,1,11,1,0,0,0,0,0,0,13,.923,0,.000,,1,2,8,4,"0,2",0,0,2,"0,7",0,0,7,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"1,3","2,4","5,10",0,0,0,0,0,0,0,0,1,2,0,,Millikin,MILLIKIN,684-5501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Joey Ross,Joey,Ross,,424,Joey Ross,0,0MILLIKIN,8,4,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1.000,.000,.000,0,4,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Millikin,MILLIKIN,684-5503,False,15,1,4,1,1,0,0,0,0,0,21.2,4,3,5,13,3,0,0,1.25,81,88,1,1,0,0,1,0,0,8,.185,16,33,0,"3,7","3,11","1,6",0,"2,9",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Mick Niebrugge,Mick,Niebrugge,,424,Mick Niebrugge,0,0MILLIKIN,9,5,,,23,2,5,7,1,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0.269,6,26,0,.000,.217,.261,50,6,0,0,0,0,0,4,0,56,1.000,0,.000,,2,1,7,8,"1,5",0.20,1,5,"3,16",0.19,3,16,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0,0,0,"4,7","3,6","7,18",7,0,0,0,4,0,0,0,2,4,0,,Millikin,MILLIKIN,684-5514,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Joe Perona,Joe,Perona,,496,Joe Perona,0,0NORTH PA,22,22,,,82,36,28,16,7,1,4,15,0,10,16,8,20,3,0,1,0,0,0,0,1,0,0,0.491,49,108,23,.870,.341,.598,55,3,1,0,0,0,0,0,0,59,.983,0,.000,,4,2,14,21,"11,26",0.42,11,26,"13,31",0.42,13,31,"9,23",0.39,9,23,"1,14",0.07,1,14,0,0,0,0,"20,41","4,8","26,41",8,0,0,0,0,0,0,0,4,11,0,,North Park,NORTH PA,686-3726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Rylan Kawakami,Rylan,Kawakami,,496,Rylan Kawakami,0,0NORTH PA,20,20,,,81,13,15,10,4,1,1,10,0,1,26,3,6,1,1,1,0,0,0,0,1,0,0,0.280,24,94,7,.857,.185,.296,11,12,4,0,0,0,0,0,0,27,.852,0,.000,,3,3,25,14,"6,29",0.21,6,29,"7,42",0.17,7,42,"5,30",0.17,5,30,"3,15",0.20,3,15,0,0,0,0,"7,18","4,11","20,48",16,0,0,0,0,0,0,0,11,29,0,,North Park,NORTH PA,686-3721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
