conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Connor Matthews,,,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,78:00,59.0,0.0,1.0,6.0,102:48,18.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,58.0,10.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5874482466949699,-0.5727198389781658,-0.6824121170228411,0.0,-0.9055495754655454,300,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Justin Gelwicks,,,,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,81.0,23.0,0.0,1.0,0.0,300:00,0.0,132.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.6943047155043259,-0.5727198389781658,-0.6824121170228411,0.0,-0.9091163620052763,301,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Brendan Wojnarowicz,,,,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,267:00,16.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5264123913521463,0.2851309069590868,-0.6824121170228411,0.0,-0.9161786432529379,302,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Andrew Kessler,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.5529059566960485,0.0,-0.9546288299790403,303,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,William Frazier,,,,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,6.0,180:00,7.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.16019725929520462,0.45670105614653733,-0.16438747571567078,0.0,-0.9574654881875334,304,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Abraham Al-Khalili,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,9.0,0.0,1.0,0.0,00:00,0.0,42.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,-0.16019725929520462,-0.5727198389781658,-0.6824121170228411,0.0,-0.968074111680311,305,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Adam Laber,,,,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,78.0,56.0,28.0,0.0,4.0,0.0,303:00,35.0,134.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.9994839922184441,-0.5727198389781658,-0.2938936360424634,0.0,-0.972969971383192,306,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Mikey Mondiello,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,17.0,0.0,1.0,0.0,1.0,0.235,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.5874482466949699,-0.5727198389781658,-0.42339979636925595,0.0,-0.9861533972270031,307,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,John Schulz,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,7.0,627:00,16.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.099161403952381,0.6282712053339878,-0.16438747571567078,0.0,-0.9940687410715104,308,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Ben Wettstein,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,6.0,00:00,0.0,2.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.2822689699808518,0.45670105614653733,-0.42339979636925595,0.0,-0.9968671273748528,309,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Padraig Brown,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5874482466949699,-0.5727198389781658,-0.2938936360424634,0.0,-1.0143347501400513,310,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Cameron Smith,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,8.0,964:00,81.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.3280895834473843,0.7998413545214383,0.3536371655914995,0.0,-1.0216322566182139,311,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,John Golioto,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,1.0,0.0,1.0,0.75,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,0.08394616207608983,-0.4011496897907153,-0.03488131538887822,0.0,-1.021688794384517,312,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Frederick Wheaton,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,4.0,900:00,32.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.03812554860955739,0.11356075777163628,-0.42339979636925595,0.0,-1.026566190475935,313,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Luke Nufer,,,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,6.0,0.0,0.0,0.0,0.0,0.5,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.4011496897907153,-0.16438747571567078,0.0,-1.0273842733241816,314,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Jackson Simon,,,,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,300:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,0.0,1.0,0.667,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.6484841020377935,-0.4011496897907153,-0.5529059566960485,0.0,-1.032956094824684,315,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Calvin Pendergast,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5874482466949699,-0.5727198389781658,-0.6824121170228411,0.0,-1.034913800532052,316,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Sean Braunwart,,,,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4.0,240:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.099161403952381,0.11356075777163628,-0.42339979636925595,0.0,-1.0448769470787818,317,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Derek Gess,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.4653765360093227,-0.5727198389781658,-0.5529059566960485,0.0,-1.0470585612720702,318,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Samir McElroy,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,-0.2822689699808518,-0.2295795406032648,-0.2938936360424634,0.0,-1.0571609277656862,319,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Lagan Salathe,,,,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,663:00,35.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5264123913521463,0.2851309069590868,-0.5529059566960485,0.0,-1.069778734411759,320,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Ethan Corby,,,,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,3.0,240:00,0.0,0.0,1.0,9.0,311:47,65.0,105.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,266.0,12.51,0.618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.3891254387902079,-0.05800939141581426,0.22413100526470692,0.0,-1.087986833699243,321,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Jared Lucich,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,7.0,0.0,0.0,1.0,00:00,0.0,25.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.2822689699808518,-0.4011496897907153,-0.8119182773496336,0.0,-1.0988149587638776,322,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Evan Granahan,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,7.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.4653765360093227,0.6282712053339878,-0.16438747571567078,0.0,-1.1039332806885929,323,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,John Nolan,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,14.0,0.0,4.0,1.0,3.0,0.429,-0.2105277208462876,-0.14872480996678922,-0.28284280429925995,-0.7095199573806171,-0.5727198389781658,0.48314332591829207,0.0,-1.1054268011041528,324,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Harrison Leduc,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.3891254387902079,0.11356075777163628,0.09462484493791436,0.0,-1.1056007507788734,325,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Lucas Mehlhorn,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,11.0,0.0,1.0,0.0,1.0,0.636,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.5264123913521463,-0.4011496897907153,-0.5529059566960485,0.0,-1.1111074810439547,326,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Rafe Lawless,,,,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,7.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.02291030673326622,0.6282712053339878,0.22413100526470692,0.0,-1.1128546202579677,327,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Jaiden Gaudet,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,8.0,0.0,1.0,0.0,1.0,0.625,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.5874482466949699,-0.5727198389781658,-0.6824121170228411,0.0,-1.1290868182723197,328,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Dustin Shattan,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.22123311463802822,-0.05800939141581426,-0.42339979636925595,0.0,-1.1329695050407111,329,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Carson Van winkle,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,-0.03812554860955739,-0.4011496897907153,-0.03488131538887822,0.0,-1.1389938743719672,330,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Jacob Stearns,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,00:00,0.0,17.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-1.150615169766038,331,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Andrew Almquist,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,19.0,125:39,25.0,40.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,109.0,11.94,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.4653765360093227,-0.2295795406032648,-0.6824121170228411,0.0,-1.1540786479469007,332,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Nick Savastano,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,11.0,0.0,2.0,1.0,1.0,0.455,-0.356309813257705,-0.37788577543438046,-0.28284280429925995,-0.6484841020377935,-0.5727198389781658,-0.16438747571567078,0.0,-1.1572145886332106,333,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Trey Gagne,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,12.0,8.0,0.0,4.0,1.0,00:00,0.0,17.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.22123311463802822,-0.4011496897907153,-0.2938936360424634,0.0,-1.158942652815509,334,43
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Max Mallett,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,7.0,0.0,1.0,0.0,1.0,0.429,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.34330482532367546,-0.5727198389781658,-0.42339979636925595,0.0,-1.1594487201223656,335,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Zach Barden,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,7.0,0.0,1.0,0.0,1.0,0.857,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.5264123913521463,-0.4011496897907153,-0.42339979636925595,0.0,-1.1629099451746718,336,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Liam Donaldson,,,,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,11.0,20.0,0.0,14.0,8.0,115:00,13.0,15.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.5111971494758552,0.7998413545214383,1.0011679672254623,0.0,-1.2257123074632579,337,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Cooper Ash,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.4043406806664991,-0.4011496897907153,-0.5529059566960485,0.0,-1.2390414002310057,338,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Chris Farinacci,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5874482466949699,-0.4011496897907153,-0.6824121170228411,0.0,-1.24217120590883,339,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Jack Walter,,,,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,183:00,35.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.099161403952381,-0.2295795406032648,-0.16438747571567078,0.0,-1.2514239648526861,340,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Charles Bednar,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.4011496897907153,-0.6824121170228411,0.0,-1.260481962511677,341,42
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Zach Sinclair,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,-0.5264123913521463,-0.5727198389781658,-0.16438747571567078,0.0,-1.2851485078202616,342,42
