season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Luca Signorello,Luca,Signorello,,753,Luca Signorello,"SIGNORELLO,LUCA",SIGNORELLOLUCAWC,17,2,,,Washington College,WC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,125:00,18,0,1.000,,7,13,0,6,4,2,.538,0.35,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Paxson Warnock,Paxson,Warnock,,753,Paxson Warnock,"WARNOCK,PAXSON",WARNOCKPAXSONWC,14,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Ronan Miller,Ronan,Miller,,753,Ronan Miller,"MILLER,RONAN",MILLERRONANWC,17,6,,,Washington College,WC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,118,57,0,3,0,360:00,0,224,1.000,,3,4,0,1,0,1,.750,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Jason Skidmore,Jason,Skidmore,,753,Jason Skidmore,"SKIDMORE,JASON",SKIDMOREJASONWC,15,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,3,2,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.07,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Ben Dickinson,Ben,Dickinson,,753,Ben Dickinson,"DICKINSON,BEN",DICKINSONBENWC,17,11,,,Washington College,WC,0,0,0,0,0,0,1,12,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,23,2,665:00,24,0,1.000,,43,85,0,35,13,22,.506,2.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Ben Hazlehurst,Ben,Hazlehurst,,753,Ben Hazlehurst,"HAZLEHURST,BEN",HAZLEHURSTBENWC,11,9,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,18,0,5,11,540:00,0,0,1.000,,0,0,0,1,1,0,.000,0.09,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Parker Barta,Parker,Barta,,753,Parker Barta,"BARTA,PARKER",BARTAPARKERWC,16,0,,,Washington College,WC,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,00:00,0,0,1.000,,6,10,0,8,5,3,.600,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Hutton Lipinski,Hutton,Lipinski,,753,Hutton Lipinski,"LIPINSKI,HUTTON",LIPINSKIHUTTONWC,4,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Cody Trivits,Cody,Trivits,,753,Cody Trivits,"TRIVITS,CODY",TRIVITSCODYWC,11,0,,,Washington College,WC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,,3,7,0,1,0,1,.429,0.09,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Jack Fried,Jack,Fried,,753,Jack Fried,"FRIED,JACK",FRIEDJACKWC,7,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Billy Schindler,Billy,Schindler,,753,Billy Schindler,"SCHINDLER,BILLY",SCHINDLERBILLYWC,3,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Ryan Poston,Ryan,Poston,,753,Ryan Poston,"POSTON,RYAN",POSTONRYANWC,17,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,18,0,7,4,00:00,0,0,1.000,,3,4,0,1,1,0,.750,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Talan Behler,Talan,Behler,,753,Talan Behler,"BEHLER,TALAN",BEHLERTALANWC,4,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,2,2,0,.000,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Landon Craley,Landon,Craley,,753,Landon Craley,"CRALEY,LANDON",CRALEYLANDONWC,8,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,2,0,3,0,00:00,0,8,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Cory Morgan,Cory,Morgan,,753,Cory Morgan,"MORGAN,CORY",MORGANCORYWC,17,10,,,Washington College,WC,0,0,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,605:00,24,0,1.000,,50,87,0,26,4,22,.575,1.53,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Colin Gray,Colin,Gray,,753,Colin Gray,"GRAY,COLIN",GRAYCOLINWC,13,10,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,10,2,603:00,92,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,13,628:27,117,134,0,5,5,0,0,0,0,446,11.17,.534
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Cole Wallner,Cole,Wallner,,753,Cole Wallner,"WALLNER,COLE",WALLNERCOLEWC,15,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,46,8,0,1,3,00:00,0,69,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Chase Corley,Chase,Corley,,753,Chase Corley,"CORLEY,CHASE",CORLEYCHASEWC,0,0,,,Washington College,WC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Carson Smith,Carson,Smith,,753,Carson Smith,"SMITH,CARSON",SMITHCARSONWC,13,2,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,8,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Gabe DellaPenna,Gabe,DellaPenna,,753,Gabe DellaPenna,"DELLAPENNA,GABE",DELLAPENNAGABEWC,11,0,,,Washington College,WC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,00:00,0,0,1.000,,4,7,0,2,1,1,.571,0.18,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Owen Boone,Owen,Boone,,753,Owen Boone,"BOONE,OWEN",BOONEOWENWC,12,2,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,64,12,0,4,2,120:00,0,108,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Jake Bryson,Jake,Bryson,,753,Jake Bryson,"BRYSON,JAKE",BRYSONJAKEWC,5,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Luke Fiorillo,Luke,Fiorillo,,753,Luke Fiorillo,"FIORILLO,LUKE",FIORILLOLUKEWC,4,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Franklin Smithmyer,Franklin,Smithmyer,,753,Franklin Smithmyer,"SMITHMYER,FRANKLIN",SMITHMYERFRANKLINWC,17,1,,,Washington College,WC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,3,60:00,0,0,1.000,,7,15,0,4,1,3,.467,0.24,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Jackson Raabe,Jackson,Raabe,,753,Jackson Raabe,"RAABE,JACKSON",RAABEJACKSONWC,6,1,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,60:00,0,7,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Will Snook,Will,Snook,,753,Will Snook,"SNOOK,WILL",SNOOKWILLWC,5,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,2,2,0,1,0,1,1.000,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Tyler Bishop,Tyler,Bishop,,753,Tyler Bishop,"BISHOP,TYLER",BISHOPTYLERWC,14,4,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,7,9,240:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Jimmy Gallo,Jimmy,Gallo,,753,Jimmy Gallo,"GALLO,JIMMY",GALLOJIMMYWC,8,0,,,Washington College,WC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,00:00,0,0,1.000,,2,4,0,2,0,2,.500,0.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Holden Smith,Holden,Smith,,753,Holden Smith,"SMITH,HOLDEN",SMITHHOLDENWC,13,1,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,8,14,0,4,1,60:00,0,9,1.000,,1,1,0,1,1,0,1.000,0.08,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Tom Merritt,Tom,Merritt,,753,Tom Merritt,"MERRITT,TOM",MERRITTTOMWC,17,7,,,Washington College,WC,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,71,0,10,15,420:00,0,0,1.000,,17,22,0,11,2,9,.773,0.65,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Cole White,Cole,White,,753,Cole White,"WHITE,COLE",WHITECOLEWC,2,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Connor Updegraff,Connor,Updegraff,,753,Connor Updegraff,"UPDEGRAFF,CONNOR",UPDEGRAFFCONNORWC,17,12,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,9,16,725:00,18,2,1.000,,0,1,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Skeet Hine,Skeet,Hine,,753,Skeet Hine,"HINE,SKEET",HINESKEETWC,8,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,07:00,22,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,6,36:01,10,13,0,0,0,0,0,0,0,34,16.66,.565
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Aidan Shatarsky,Aidan,Shatarsky,,753,Aidan Shatarsky,"SHATARSKY,AIDAN",SHATARSKYAIDANWC,0,0,,,Washington College,WC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Alex Szell,Alex,Szell,,753,Alex Szell,"SZELL,ALEX",SZELLALEXWC,11,4,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,3,4,240:00,6,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Connor Philistine,Connor,Philistine,,753,Connor Philistine,"PHILISTINE,CONNOR",PHILISTINECONNORWC,4,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Noah Williams,Noah,Williams,,753,Noah Williams,"WILLIAMS,NOAH",WILLIAMSNOAHWC,2,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Chris Ciano,Chris,Ciano,,753,Chris Ciano,"CIANO,CHRIS",CIANOCHRISWC,7,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.14,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Zack Dixon,Zack,Dixon,,753,Zack Dixon,"DIXON,ZACK",DIXONZACKWC,3,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,00:00,0,6,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Bryson Brown,Bryson,Brown,,753,Bryson Brown,"BROWN,BRYSON",BROWNBRYSONWC,16,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Aidyn Shatarsky,Aidyn,Shatarsky,,753,Aidyn Shatarsky,"SHATARSKY,AIDYN",SHATARSKYAIDYNWC,1,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
