conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,G. Pratt,,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,1,0,0,9,3,0,0,7,0.857,12,0.75,34.0,1.0,6.0,2.0,4,0.0,0.0,0.0,0.0,0.0,32.2,33.0,30.0,23.0,32.0,6.0,2.0,2.0,8.27,125.0,162.0,7.0,10.0,1.0,2.0,2.0,0.0,0.0,18.0,0.272,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,27.0,33.0,1.0,"2,8","5,13","2,2",0.0,"1,7",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,340,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,G. Knapp,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,3,1,0,0,3,1.0,4,0.75,18.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,15.2,15.0,14.0,10.0,3.0,5.0,0.0,0.0,8.04,65.0,79.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.277,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,15.0,0.0,0,"3,7","3,6",0.0,"3,7",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,341,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Andrew Heidemann,,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,18,5,1,0,5,1.0,23,0.783,46.0,1.0,6.0,0.0,3,0.0,0.0,0.0,0.0,0.0,27.1,38.0,30.0,14.0,12.0,14.0,0.0,1.0,9.88,123.0,144.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.374,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,39.0,24.0,1.0,"2,2","1,2","4,8",0.0,"3,5",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,342,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,H. Pincavitc,,,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,7,1,0,0,4,1,0,0,10,0.9,5,0.8,38.0,1.0,4.0,0.0,3,0.0,0.0,0.0,0.0,0.0,20.0,32.0,31.0,15.0,7.0,8.0,2.0,2.0,13.95,93.0,119.0,3.0,8.0,2.0,3.0,0.0,0.0,0.0,3.0,0.409,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,27.0,0.0,"2,3","5,8","0,2",0.0,"2,3",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,343,46
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Eric Keaton,,,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,8,3,0,0,2,0.5,11,0.727,37.0,1.0,4.0,5.0,1,0.0,0.0,0.0,0.0,0.0,32.0,14.0,13.0,11.0,29.0,11.0,0.0,0.0,3.66,130.0,146.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,11.0,0.285,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,40.0,24.0,0.0,"1,2","2,7","1,1",0.0,"1,5",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.0883381507934042,344,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,D. Flynn,,,,13,4,19,4,5,0,1,0,0,4,0,1,9,3,0,0,0,0,0,0,0,1,0,1,0,0.417,6,24,0,0.0,0.263,0.316,8,0,0,0,0,0,0,0,0,8,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,"2,6",0.33,2,6,"2,13",0.15,2,13,"0,6",0.0,0,6,"1,6",0.17,1,6,0,0,0,0,"3,3","0,4","5,14",4,0.0,0,0,68,0.0,0,0,3,2,0,,,,,,,,,-0.3199617797060892,-0.2655210901455329,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,0.3062361594446407,-1.08848597435165,345,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Treyton Sarvis,,,,9,3,11,1,1,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,1,0,2,0,0.286,1,14,0,0.0,0.091,0.091,1,11,1,0,0,0,0,0,0,13,0.923,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,"1,4",0.25,1,4,"1,8",0.13,1,8,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"3,5","0,1","1,8","0,1",0.0,0,1,2,0.0,0,0,0,3,0,,,,,,,,,-0.5692360667447425,-0.5325362700266114,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.2731671004846478,-1.1060783698872743,346,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,Z. Scibelli,,,,9,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,5,0,0,0,3,2,0,0,5,1.0,5,0.6,12.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,8.0,10.0,9.0,4.0,0.0,0.0,5.14,52.0,64.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.231,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,18.0,0.0,"1,1","1,4","0,1",0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-1.1091966681508587,347,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Jojo Aguon,,,,13,2,7,0,1,2,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,9,0,0.0,0.143,0.143,3,5,2,0,0,9,3,0,0,10,0.8,12,0.75,26.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,15.0,17.0,16.0,12.0,7.0,4.0,3.0,2.0,9.6,70.0,84.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.371,0,0,0,3,"0,1",0.0,0,1,"1,3",0.33,1,3,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0,0,0,0,"1,2","2,4",0,0.0,0,0,6,0.0,0,0,0,0,0,19.0,16.0,0.0,"2,4","3,10","1,5",0.0,"2,8",-0.5692360667447425,-0.6215413299869709,-0.40563827080169734,-0.3321701814911165,-0.44300503336779645,-0.38904775247050555,-1.1211522210826714,348,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Hampson Kyle,,,,9,0,8,1,0,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,10,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1,1,1,1,"0,1",0.0,0,1,"0,6",0.0,0,6,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0,0,0,"0,1","1,3","1,7",2,0.0,0,0,37,0.0,0,0,2,1,0,3.0,2.0,0.0,"0,2","1,4","1,4",0.0,"2,4",-0.6315546385044059,-0.5325362700266114,-0.5058463033397944,-0.3321701814911165,-0.44300503336779645,-0.04140579651293242,-1.127335095781829,349,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Jt Hubert,,,,12,5,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,0.0,0.5,0.5,3,5,2,0,0,11,2,0,0,10,0.8,13,0.846,23.0,1.0,4.0,1.0,3,1.0,0.0,0.0,0.0,0.0,24.0,29.0,23.0,22.0,17.0,4.0,1.0,1.0,8.63,94.0,134.0,8.0,12.0,1.0,4.0,1.0,0.0,1.0,8.0,0.245,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,26.0,27.0,0.0,"4,11","10,33","4,9",0.0,"6,16",-0.5692360667447425,-0.5325362700266114,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-1.1594475753499012,350,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Ben Shields,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,6,0,0,0,4,2,1,0,9,1.0,6,0.667,26.0,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,25.0,14.0,13.0,10.0,22.0,2.0,1.0,2.0,4.68,99.0,115.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.263,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,19.0,2.0,"0,2","1,5","1,4",0.0,"1,3",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,351,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Jacob Cole,,,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,1,0,0,7,1,0,0,4,0.75,8,0.875,50.0,1.0,4.0,1.0,3,0.0,0.0,0.0,0.0,0.0,32.2,33.0,30.0,8.0,16.0,8.0,0.0,5.0,8.27,146.0,163.0,4.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,0.342,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,46.0,30.0,2.0,"4,5","3,11","2,8",0.0,"0,4",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,352,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,A. Katon,,,,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,14,2,0,0,9,5,0,0,18,0.889,14,0.643,79.0,1.0,13.0,4.0,3,1.0,2.0,0.0,0.0,0.0,59.0,48.0,42.0,25.0,56.0,16.0,6.0,5.0,6.41,246.0,288.0,3.0,9.0,0.0,0.0,8.0,0.0,0.0,15.0,0.321,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,55.0,56.0,2.0,"1,3","3,8","0,1",0.0,"3,6",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,353,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Drew Schreck,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,18.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.1,12.0,10.0,2.0,4.0,4.0,0.0,0.0,10.8,37.0,46.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.486,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,12.0,0.0,"1,1",0,0,0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,354,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Kenny Lavrich,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,6,0,0,0,4,1,1,0,10,1.0,5,0.8,51.0,1.0,5.0,3.0,2,1.0,0.0,0.0,0.0,0.0,40.0,26.0,17.0,26.0,33.0,11.0,1.0,0.0,3.83,163.0,202.0,8.0,11.0,2.0,1.0,1.0,0.0,0.0,5.0,0.313,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,"0,0",0.0,0,0,0,0,0,0,"0,0",0,"0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,46.0,33.0,0.0,"1,7","4,13","3,7",0.0,"4,11",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,355,45
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Dash Lanzilotta,,,,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,8,2,0,0,16,6,0,0,11,0.818,22,0.727,62.0,1.0,10.0,4.0,4,1.0,1.0,0.0,0.0,0.0,60.2,45.0,34.0,32.0,58.0,9.0,2.0,2.0,5.04,234.0,285.0,10.0,13.0,0.0,2.0,3.0,1.0,0.0,12.0,0.265,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,41.0,72.0,0.0,"2,4","3,12","0,2",0.0,"2,9",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,356,44
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,D. Lucey,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,6,9,2,0,0,14,2,0,0,17,0.882,16,0.875,74.0,1.0,5.0,0.0,4,0.0,0.0,0.0,0.0,0.0,41.0,43.0,35.0,9.0,15.0,16.0,7.0,2.0,7.68,187.0,206.0,1.0,5.0,0.0,2.0,3.0,0.0,0.0,7.0,0.396,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,46.0,54.0,1.0,"2,3","2,2","2,3",0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,357,44
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,A. Polito,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,4,2,0,0,2,1,0,0,10,0.8,3,0.667,18.0,1.0,0.0,5.0,2,3.0,0.0,0.0,0.0,0.0,29.1,13.0,10.0,12.0,17.0,4.0,0.0,1.0,3.07,101.0,122.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,7.0,0.178,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,34.0,35.0,0.0,"1,5","3,11","0,1",0.0,"2,8",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,358,44
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,E. Erhard,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5,6,1,0,0,6,2,0,0,12,0.917,8,0.75,73.0,1.0,9.0,1.0,7,0.0,0.0,0.0,0.0,0.0,43.0,44.0,40.0,9.0,27.0,19.0,1.0,8.0,8.37,198.0,216.0,3.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,0.369,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,40.0,53.0,0.0,"2,7","5,12","1,6",0.0,"3,10",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,359,44
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,David Gallagher,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,2,1,0,0,3,0.667,3,0.667,22.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,20.2,10.0,8.0,8.0,19.0,2.0,0.0,0.0,3.48,82.0,95.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.268,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,20.0,0.0,"0,1","1,8","0,3",0.0,"2,4",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,360,44
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Jake Stiehl,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,6,1,0,0,2,1.0,7,0.857,15.0,1.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,15.1,9.0,7.0,7.0,18.0,2.0,0.0,1.0,4.11,63.0,73.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.238,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,18.0,1.0,"1,4","0,3","0,1",0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,361,44
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Brady Rzodkiewicz,,,,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,12,0,0,0,9,3,0,0,12,1.0,12,0.75,50.0,1.0,5.0,2.0,3,0.0,1.0,0.0,0.0,0.0,39.0,43.0,35.0,30.0,20.0,9.0,0.0,2.0,8.08,156.0,198.0,6.0,4.0,0.0,3.0,5.0,0.0,0.0,7.0,0.321,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,34.0,54.0,3.0,"0,1","1,1","0,1",0.0,"2,4",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,362,44
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,A. Stano,,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,4,2,0,0,1,1.0,6,0.667,38.0,1.0,5.0,0.0,1,0.0,0.0,0.0,0.0,0.0,17.0,28.0,23.0,10.0,8.0,4.0,1.0,0.0,12.18,90.0,104.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.422,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,20.0,0.0,0,0,0,0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,363,44
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,David Leslie,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,15,0,0,0,16,5,0,0,17,1.0,21,0.762,46.0,1.0,12.0,9.0,2,0.0,1.0,0.0,0.0,0.0,74.2,23.0,17.0,24.0,84.0,10.0,0.0,1.0,2.05,258.0,294.0,6.0,5.0,0.0,3.0,4.0,0.0,0.0,27.0,0.178,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,48.0,80.0,2.0,"7,14","8,28","2,4",0.0,"4,18",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-1.2092646119926713,364,44
