conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Chase Ostrowski,,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,6,3,0,0,8,2,0,0,11,0.727,10,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,43.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,26.1,38.0,36.0,24.0,26.0,3.0,2.0,3.0,12.3,117.0,159.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,9.0,0.368,20.0,26.0,1.0,"1,1","0,3","1,2",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,297,45
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Brendan Roche,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,2,0,0,1,1,0,0,3,0.333,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,13.0,15.0,14.0,3.0,2.0,1.0,8.36,65.0,86.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.369,14.0,11.0,0.0,"0,1","0,1","1,5",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,298,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Mark Grubb,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,2,1,0,0,2,1.0,3,0.667,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0,0,0,0,"0,0","0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,21.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,19.0,9.0,9.0,5.0,12.0,2.0,0.0,2.0,4.26,74.0,85.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.284,17.0,25.0,0.0,"1,1","1,4","0,1",0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,299,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Phil Kramer,,,,11,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,10,0,0,0,11,1,1,0,10,1.0,12,0.917,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,66.0,1.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,57.1,39.0,36.0,18.0,39.0,13.0,3.0,7.0,5.65,227.0,265.0,1.0,12.0,2.0,4.0,4.0,0.0,0.0,14.0,0.291,75.0,51.0,4.0,"1,6","4,10","2,4",0.0,"3,8",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,300,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Colin Bernhard,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,6,0,0,0,5,0,0,0,7,1.0,5,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,20.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,19.1,21.0,19.0,10.0,13.0,7.0,1.0,0.0,8.84,74.0,93.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,3.0,0.27,16.0,25.0,2.0,"1,6","3,4","1,2",0.0,"3,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,301,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Neel Telidevara,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,3,1,0,0,3,1.0,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,34.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,24.1,16.0,7.0,5.0,17.0,6.0,0.0,3.0,2.59,111.0,122.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,6.0,0.306,36.0,19.0,0.0,"0,2","0,3","1,3",0.0,"1,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,302,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Jordan Gray,,,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,1,0,0,13,4,0,0,6,0.833,17,0.765,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,65.0,1.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,27.0,20.0,38.0,8.0,3.0,3.0,4.58,211.0,246.0,4.0,7.0,1.0,5.0,3.0,0.0,1.0,13.0,0.308,62.0,49.0,0.0,"3,12","4,17","2,6",0.0,"1,9",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,303,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Adrian Rojas,,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0,0,4,3,0,0,4,1.0,7,0.571,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,34.0,34.0,25.0,6.0,2.0,2.0,11.77,98.0,144.0,6.0,10.0,1.0,2.0,0.0,0.0,0.0,8.0,0.286,26.0,20.0,1.0,"2,5","4,8","0,4",0.0,"3,7",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,304,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Alex Couto,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,2,0,0,5,1,0,0,5,0.6,6,0.833,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.0,12.0,17.0,11.0,3.0,2.0,0.0,7.36,57.0,80.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.281,14.0,15.0,0.0,"1,2","0,1","1,1",0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,305,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Jason Basilicata,,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0,0,5,2,0,0,4,1.0,7,0.714,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,35.0,1.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,45.1,13.0,11.0,13.0,48.0,5.0,1.0,2.0,2.18,164.0,185.0,4.0,4.0,0.0,2.0,2.0,0.0,1.0,18.0,0.213,42.0,40.0,0.0,"2,9","1,10","0,4",0.0,"6,16",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,306,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Lucas White,,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,8,1,0,0,9,4,2,0,13,0.923,13,0.692,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,56.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,58.0,21.0,19.0,25.0,43.0,3.0,0.0,4.0,2.95,212.0,246.0,4.0,5.0,0.0,1.0,3.0,0.0,1.0,13.0,0.264,64.0,52.0,2.0,"10,35","10,47","7,23",0.0,"9,36",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,307,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Joe Ferreri,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,1,0,0,2,0,0,0,6,0.833,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.2,26.0,23.0,9.0,11.0,6.0,1.0,3.0,10.02,82.0,95.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,6.0,0.293,31.0,17.0,1.0,"0,2","5,11","3,8",0.0,"1,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,308,44
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Mike Shannon,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,8,1,0,0,6,2,0,0,12,0.917,8,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,81.0,1.0,13.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,78.0,47.0,39.0,21.0,75.0,14.0,3.0,5.0,4.5,309.0,352.0,5.0,14.0,0.0,3.0,5.0,0.0,0.0,18.0,0.262,87.0,62.0,2.0,"8,19","11,38","9,30",0.0,"5,22",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,309,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,John Dicostanzo,,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,1,0,0,11,0,0,0,4,0.75,11,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.1,19.0,15.0,17.0,16.0,5.0,0.0,2.0,4.94,103.0,126.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.214,31.0,34.0,0.0,"1,6","2,7","2,5",0.0,"2,8",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,310,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Jack Haveson,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,8,7,0,0,0,3,3,0,0,15,1.0,6,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,45.0,1.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,49.1,25.0,20.0,19.0,33.0,6.0,0.0,3.0,3.65,187.0,217.0,1.0,6.0,0.0,1.0,4.0,0.0,1.0,8.0,0.241,67.0,43.0,0.0,"3,5","4,7","3,9",0.0,"4,8",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,311,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Ben Amon,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,9,9,2,0,0,10,2,0,0,20,0.9,12,0.833,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,83.0,1.0,11.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,66.2,41.0,31.0,14.0,52.0,8.0,2.0,3.0,4.18,278.0,305.0,3.0,9.0,2.0,0.0,4.0,0.0,1.0,19.0,0.299,72.0,69.0,1.0,"5,12","10,25","3,11",0.0,"7,17",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,312,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Oliver, Dylan",,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,4,1,0,0,0,0,0,0,7,0.857,0,0.0,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,23.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,17.2,17.0,8.0,4.0,13.0,4.0,1.0,1.0,4.08,72.0,80.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.319,23.0,15.0,1.0,"1,1","3,5","1,2",0.0,"3,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,313,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Reece Miller,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,0,0,0,3,2,0,0,7,1.0,5,0.6,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,26.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,25.1,10.0,10.0,6.0,26.0,2.0,1.0,1.0,3.55,93.0,107.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,5.0,0.28,26.0,21.0,0.0,"1,2","1,6","1,3",0.0,"2,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,314,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Rappaport, Joey",,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,3,1,1,0,5,0.8,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,34.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,24.1,26.0,18.0,6.0,13.0,10.0,3.0,3.0,6.66,105.0,116.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.324,28.0,26.0,0.0,"2,2","2,8","0,1",0.0,"1,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,315,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Shapley, Jacob",,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0,0,3,2,1,0,4,1.0,5,0.6,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,39.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,34.0,17.0,17.0,17.0,36.0,6.0,2.0,3.0,4.5,132.0,159.0,6.0,7.0,0.0,2.0,1.0,0.0,1.0,12.0,0.295,26.0,33.0,0.0,"1,2","1,2","1,2",0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,316,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Jack O'shea,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,4,2,0,0,2,0.5,6,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,13.0,10.0,7.0,7.0,8.0,1.0,2.0,7.71,48.0,61.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.313,14.0,12.0,0.0,"2,2","1,2","1,3",0.0,"2,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,317,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Snyder, Ricky",,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,4,0,0,0,3,1.0,4,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,7.0,5.0,5.0,4.0,0.0,1.0,7.27,35.0,44.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.314,7.0,13.0,0.0,"1,1","1,2","1,1",0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,318,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Juliano, D.J.",,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,8.0,6.0,8.0,10.0,0.0,1.0,0.0,4.15,49.0,65.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,3.0,0.184,11.0,18.0,0.0,"1,1","0,5","0,1",0.0,"0,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,319,43
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Tim Welsh,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0,0,2,2,1,0,4,1.0,4,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,18.0,8.0,17.0,4.0,3.0,1.0,7.36,87.0,102.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,8.0,0.31,28.0,15.0,0.0,"0,1","3,6","0,1",0.0,"3,5",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,320,42
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Jackson Malouf,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,7,22,1,0,0,8,4,0,0,30,0.967,12,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,77.0,1.0,11.0,8.0,2.0,0.0,4.0,2.0,0.0,0.0,88.2,26.0,15.0,16.0,76.0,8.0,2.0,0.0,1.52,333.0,359.0,4.0,6.0,2.0,1.0,3.0,0.0,1.0,21.0,0.231,62.0,113.0,7.0,"3,9","5,17","6,20",0.0,"1,10",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.3214420504057658,321,42
