conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Tom Kramer,,,,9,2,12,0,2,0,0,0,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0.231,2,14,0,0.0,0.167,0.167,12,2,0,2,0,10,0,0,0,14,1.0,10,1.0,0,0,4,2,"1,4",0.25,1,4,"1,5",0.2,1,5,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0,0,0,"0,3",0,"3,6","0,1",0.0,0,1,17,0.0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.2168733825682532,-1.1311694558474548,385,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Ethan Jenssen,,,,11,1,3,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.333,0,6,0,0.0,0.0,0.0,4,0,1,0,0,3,0,0,0,5,0.8,3,1.0,0,0,1,2,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1","1,1","2,4",1,0.0,0,0,0,0.0,0,0,1,5,0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,19.0,8.0,5.0,9.0,4.0,0.0,1.0,9.39,48.0,58.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.438,8.0,6.0,0.0,"1,1","2,6","1,2",0.0,"1,3",-0.6289913576676607,-0.46295585577748577,-0.5129136385903049,-0.3709829757499962,-0.4132024704140494,-0.5984400857334505,-1.1342861470682957,386,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Carson Vrba,,,,12,3,14,1,2,1,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0.235,2,17,0,0.0,0.143,0.143,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,1,0,3,5,"1,5",0.2,1,5,"1,7",0.14,1,7,"0,5",0.0,0,5,"0,2",0.0,0,2,0,0,0,0,"2,5","1,0","3,8",1,0.0,0,0,22,0.0,0,0,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.5397051793707778,-0.5129136385903049,-0.3709829757499962,-0.4132024704140494,-0.40765673415085185,-1.1373742454879006,387,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Quinn Zills,,,,11,0,6,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,9,0,0.0,0.0,0.0,1,5,0,0,0,0,0,1,0,6,1.0,0,0.0,0,0,0,3,"0,2",0.0,0,2,"0,4",0.0,0,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1",0,"1,5",0,0.0,0,0,13,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.3094572085909018,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.40765673415085185,-1.1616676642100612,388,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Austin Schnurr,,,,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.0,1.0,1.0,7,3,0,0,0,7,0,0,0,10,1.0,7,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,31.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,26.0,25.0,11.0,9.0,8.0,0.0,4.0,12.74,82.0,103.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,3.0,0.378,31.0,13.0,0.0,"1,5","9,17","5,13",0.0,"9,13",-0.5741844398891344,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.194347425817433,389,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Gatch, Brett",,,,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,3,2,0,0,8,2,0,0,5,0.6,10,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,18.0,9.0,9.0,9.0,6.0,0.0,3.0,3.98,87.0,100.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.322,31.0,16.0,1.0,"0,4","2,7","2,7",0.0,"0,2",-0.6289913576676607,-0.5397051793707778,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.1965318470472321,390,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Timmy Old,,,,26,13,40,4,6,1,3,0,0,3,0,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0.227,9,44,0,0.0,0.15,0.225,32,0,1,0,0,0,0,0,0,33,0.97,0,0.0,2,0,4,8,"2,17",0.12,2,17,"2,17",0.12,2,17,"0,11",0.0,0,11,"1,8",0.13,1,8,0,0,0,0,"5,10","0,3","3,18",2,0.0,0,0,0,0.0,0,0,0,13,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,27.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,"1,1","2,4","1,2",0.0,"0,1",-0.3001498509965024,-0.3094572085909018,-0.5129136385903049,-0.3709829757499962,-0.4132024704140494,1.1186100785099375,-1.2189918170396448,391,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Coons Brady,,,,11,5,25,1,1,3,1,0,0,0,0,1,11,3,0,0,0,0,0,0,0,2,0,2,0,0.077,2,26,0,0.0,0.04,0.08,39,1,0,4,0,7,1,0,0,40,1.0,8,0.875,1,0,6,6,"0,9",0.0,0,9,"1,14",0.07,1,14,"1,10",0.1,1,10,"0,3",0.0,0,3,0,0,0,0,"0,5","1,4","4,15",1,0.0,0,0,4,0.0,0,0,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5741844398891344,-0.5397051793707778,-0.34416595292403934,-0.3709829757499962,-0.4132024704140494,0.3554766721795429,-1.2216364660213361,392,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Bryce Jones,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,4,1,0,0,3,1.0,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,27.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,25.2,18.0,8.0,15.0,24.0,4.0,0.0,1.0,2.81,104.0,124.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.26,28.0,24.0,0.0,"1,2","3,5","2,5",0.0,"1,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,393,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Cameron Bracewell,,,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,10,3,0,0,11,2,1,0,17,0.824,13,0.846,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,59.0,1.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,48.2,44.0,31.0,27.0,49.0,13.0,1.0,5.0,5.73,194.0,244.0,4.0,11.0,0.0,4.0,8.0,0.0,0.0,20.0,0.304,55.0,37.0,0.0,"2,4","3,11","2,3",0.0,"2,4",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,394,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Kramer, Malachi",,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,4,2,0,0,16,3,0,0,9,0.778,19,0.842,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,39.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,32.1,37.0,35.0,21.0,23.0,8.0,2.0,5.0,9.74,130.0,165.0,7.0,10.0,0.0,3.0,1.0,0.0,0.0,8.0,0.3,36.0,34.0,1.0,"3,5","3,9","1,2",0.0,"3,7",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,395,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Ethan Henry,,,,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,2,0,0,0,7,1,0,0,3,1.0,8,0.875,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,14.0,16.0,12.0,6.0,1.0,3.0,7.0,73.0,99.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,5.0,0.288,28.0,12.0,0.0,"1,1","1,2","1,1",0.0,"1,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,396,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,John Gori,,,,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,8,1,0,0,1,1.0,9,0.889,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,29.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,21.1,21.0,19.0,17.0,23.0,6.0,1.0,1.0,8.02,91.0,114.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.319,22.0,16.0,0.0,"2,2","1,1","3,4",0.0,"1,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,397,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Tucholski, Will",,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,1,1,0,0,5,0,0,0,5,0.8,5,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,14.0,10.0,9.0,0.0,1.0,0.0,11.45,51.0,66.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.373,12.0,11.0,0.0,"0,2","0,2","0,3",0.0,"0,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,398,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Will Hissong,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,2,0,0,0,5,0.8,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,25.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,22.2,21.0,11.0,14.0,10.0,5.0,0.0,3.0,4.37,89.0,113.0,4.0,3.0,1.0,3.0,4.0,0.0,0.0,1.0,0.281,34.0,21.0,1.0,"2,3","2,3","1,1",0.0,"1,2",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,399,45
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Alejandro Garcia,,,,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,7,1,0,0,5,1.0,8,0.875,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,45.0,1.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,36.2,23.0,20.0,14.0,26.0,4.0,0.0,4.0,4.91,143.0,169.0,2.0,2.0,0.0,7.0,3.0,0.0,0.0,7.0,0.315,52.0,27.0,1.0,"0,3","4,6","1,3",0.0,"4,6",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,400,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Alex Easton,,,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,7,2,0,0,8,3,2,0,12,0.833,11,0.727,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,64.0,1.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,54.1,35.0,23.0,27.0,34.0,17.0,0.0,3.0,3.81,218.0,264.0,1.0,14.0,0.0,3.0,2.0,0.0,0.0,7.0,0.294,63.0,56.0,1.0,"2,5","1,2","1,2",0.0,"1,2",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,401,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Danko, Tyler",,,,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,5,4,0,0,21,2,0,0,11,0.636,23,0.913,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,59.0,1.0,8.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,49.1,43.0,35.0,27.0,36.0,14.0,2.0,4.0,6.39,197.0,245.0,6.0,11.0,1.0,7.0,3.0,0.0,0.0,11.0,0.299,62.0,43.0,2.0,"3,3","1,10","1,7",0.0,"0,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,402,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Mason Ishii,,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,1,0,0,2,0,0,0,8,0.875,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,42.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,37.1,23.0,20.0,9.0,23.0,12.0,0.0,2.0,4.82,153.0,170.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,6.0,0.275,38.0,47.0,0.0,"2,7","2,9","1,9",0.0,"0,6",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,403,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Zach Brzezinski,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,11,1,0,0,7,0,1,0,15,0.933,7,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,51.0,1.0,10.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,55.0,24.0,22.0,15.0,34.0,12.0,1.0,2.0,3.6,211.0,235.0,0.0,6.0,2.0,2.0,1.0,0.0,1.0,7.0,0.242,62.0,61.0,0.0,"3,4","5,11","0,9",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,404,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Kellen Pate,,,,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,9,1,0,0,4,2,0,0,14,0.929,6,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,63.0,1.0,10.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,70.0,40.0,30.0,26.0,61.0,16.0,1.0,4.0,3.86,268.0,313.0,6.0,12.0,0.0,4.0,3.0,0.0,2.0,21.0,0.235,76.0,67.0,0.0,"0,2","0,2","0,3",0.0,"0,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,405,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Eric Williamson,,,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,1,0,0,0,4,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.1,10.0,8.0,11.0,12.0,3.0,0.0,0.0,4.41,56.0,73.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.179,12.0,22.0,0.0,"1,1","0,2","0,1",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,406,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Max Babich,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,1,0,0,4,0,0,0,6,0.833,4,1.0,0,0,0,0,0,0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,15.0,12.0,20.0,21.0,5.0,0.0,1.0,4.76,88.0,117.0,5.0,6.0,0.0,1.0,2.0,0.0,1.0,8.0,0.25,17.0,28.0,0.0,"1,3","1,5","1,3",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,407,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Aj Hamilton,,,,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,6,14,1,0,0,8,3,1,0,21,0.952,11,0.727,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,65.0,1.0,7.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,57.2,35.0,29.0,12.0,34.0,8.0,3.0,2.0,4.53,229.0,263.0,4.0,17.0,0.0,2.0,3.0,0.0,0.0,12.0,0.284,49.0,79.0,0.0,"3,9","5,13","8,19",0.0,"3,12",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,408,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Brissette, Matt",,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,2,0,0,16,3,1,0,9,0.778,19,0.842,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,56.0,1.0,7.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,45.2,37.0,28.0,27.0,21.0,7.0,2.0,1.0,5.52,191.0,222.0,12.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.293,62.0,47.0,1.0,"2,6","4,8","2,6",0.0,"2,7",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-1.2272315764845487,409,44
