season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Weston Hartman,Weston,Hartman,,455,Weston Hartman,0,0MUSKINGU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,8,1,0,0,0,0,0,0,0,0,5.0,6,4,4,5,0,0,0,7.20,22,27,3,1,0,0,0,0,0,1,.364,4,5,0,"3,4","4,12","1,2",0,"1,5",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Gavin Schultz,Gavin,Schultz,,455,Gavin Schultz,0,0MUSKINGU,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,13,1,3,1,0,0,0,0,0,0,15.0,9,7,12,17,1,0,0,4.20,52,71,1,2,0,3,1,0,0,6,.250,20,6,0,"5,8","4,18","1,6",0,"0,6",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Carter Williamson,Carter,Williamson,,455,Carter Williamson,0,0MUSKINGU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,10,1,0,1,0,0,0,0,0,0,4.0,5,3,3,4,0,0,1,6.75,21,25,0,1,0,0,0,0,0,0,.476,5,2,1,"2,4","6,13","1,3",0,"5,9",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Chase Cox,Chase,Cox,,455,Chase Cox,0,0MUSKINGU,9,4,,,19,7,4,5,2,0,0,4,0,1,6,2,0,0,3,0,0,1,0,0,0,0,0,0.375,6,28,0,.000,.211,.316,9,11,2,0,0,0,0,1,0,22,.909,0,.000,,3,0,3,4,"1,6",0.17,1,6,"3,10",0.30,3,10,"5,10",0.50,5,10,"0,2",0,0,2,0,0,0,0,"2,5","1,4","7,12",0,0,0,0,"0,1",0,0,1,2,7,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jayden Helmick,Jayden,Helmick,,455,Jayden Helmick,0,0MUSKINGU,9,0,,,7,2,0,0,0,0,0,1,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0.125,0,8,2,1.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,0,2,"0,1",0,0,1,"0,3",0,0,3,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"0,1","0,1","1,3",1,0,0,0,2,0,0,0,0,6,0,,Muskingum,MUSKINGU,0,False,7,1,0,0,0,0,0,0,0,0,4.2,1,0,2,4,1,0,0,0.00,19,23,0,1,0,0,1,0,0,0,.368,4,5,0,"2,5","4,10","0,2",0,"5,9",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Zander Roades,Zander,Roades,,455,Zander Roades,0,0MUSKINGU,4,3,,,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,0,4,2,0,0,1,0,1,0,6,.667,1,1.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1","0,1","1,2",0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,15,1,3,,1,0,0,0,0,0,14.2,5,5,6,9,4,1,1,3.07,57,65,2,2,0,0,0,0,0,1,.263,12,21,1,"7,15","6,30","0,2",0,"6,20",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Gabe Amicone,Gabe,Amicone,,455,Gabe Amicone,0,0MUSKINGU,2,0,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,J. Curry,J.,Curry,,455,J. Curry,0,0MUSKINGU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,2,1,0,0,0,0,0,0,0,0,2.0,2,0,0,3,2,0,0,0.00,9,9,0,0,0,0,0,0,0,1,.222,2,1,0,"0,2","1,4",0,0,"1,4",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Easton Nuzum,Easton,Nuzum,,455,Easton Nuzum,0,0MUSKINGU,2,0,,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,2,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Josh Beavon,Josh,Beavon,,455,Josh Beavon,0,0MUSKINGU,15,11,,,47,4,15,6,3,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0.385,18,52,1,.000,.319,.383,77,15,0,5,0,12,6,0,0,92,1.000,18,.667,,0,3,13,12,"5,17",0.29,5,17,"11,30",0.37,11,30,"6,15",0.40,6,15,"1,7",0.14,1,7,0,0,0,0,"2,4","1,2","18,32",0,0,0,0,0,0,0,0,3,14,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jake Valentine,Jake,Valentine,,455,Jake Valentine,0,0MUSKINGU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,1,0,0,1,1,0,0,9,.889,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,28,1,6,1,5,0,0,0,0,0,28.1,17,14,10,25,6,0,2,4.45,107,129,1,5,0,1,6,0,0,5,.262,17,39,1,"5,9","7,19","0,4",0,"1,10",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Mason Gentry,Mason,Gentry,,455,Mason Gentry,0,0MUSKINGU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,2,0,0,"0,1","0,2",0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Nate Fuerstman,Nate,Fuerstman,,455,Nate Fuerstman,0,0MUSKINGU,2,0,,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,"0,1",0,0,1,0,0,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Garrett Pohler,Garrett,Pohler,,455,Garrett Pohler,0,0MUSKINGU,1,0,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"2,2","2,2",0,0,0,0,0,0,0,0,3,0,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Ethan Bush,Ethan,Bush,,455,Ethan Bush,0,0MUSKINGU,14,12,,,38,9,7,5,0,0,0,5,0,4,5,4,7,1,1,0,0,0,0,0,1,0,0,0.340,7,48,8,.875,.184,.184,27,43,5,0,0,0,0,7,0,75,.933,0,.000,,0,0,16,11,"1,11",0.09,1,11,"3,21",0.14,3,21,"1,12",0.08,1,12,"0,6",0,0,6,0,0,0,0,"8,15","4,6","9,24",2,0,0,0,0,0,0,0,5,12,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Noah Winland,Noah,Winland,,455,Noah Winland,0,0MUSKINGU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,3,1,0,0,0,0,0,0,0,0,1.0,3,1,1,0,0,0,0,9.00,6,7,1,0,0,0,0,0,0,0,.500,0,2,0,"1,1","2,5",0,0,"2,4",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jackson Duchesne,Jackson,Duchesne,,455,Jackson Duchesne,0,0MUSKINGU,20,19,,,67,13,18,11,2,0,1,5,0,4,12,3,7,2,4,0,0,0,0,1,0,1,0,0.355,23,80,9,.778,.269,.343,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,1,4,25,15,"6,21",0.29,6,21,"8,33",0.24,8,33,"7,22",0.32,7,22,"1,10",0.10,1,10,0,0,0,0,"7,14","2,3","18,40",0,0,0,0,0,0,0,0,7,11,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Micah Morrison,Micah,Morrison,,455,Micah Morrison,0,0MUSKINGU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,10,1,0,0,0,0,0,0,0,0,3.2,7,6,2,4,2,1,0,14.73,20,22,1,0,0,0,0,0,0,1,.500,3,2,0,"3,4","8,16",0,0,"3,6",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Kade Whitman,Kade,Whitman,,455,Kade Whitman,0,0MUSKINGU,3,0,,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,7,0,0,0,0,0,0,2,0,7,1.000,0,.000,,0,0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,2,0,0,0,0,4,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Colten Muhlenkamp,Colten,Muhlenkamp,,455,Colten Muhlenkamp,0,0MUSKINGU,8,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,1,0,0,4,2,0,0,12,.917,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,46,1,6,1,3,0,0,0,0,0,37.0,26,18,8,19,5,0,2,4.38,151,167,1,5,0,0,3,0,0,7,.305,32,52,0,"12,33","21,62","5,22",0,"13,42",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Tristen Portz,Tristen,Portz,,455,Tristen Portz,0,0MUSKINGU,3,0,,,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,7,1,0,1,0,1,0,0,0,8,1.000,1,1.000,,0,0,0,1,"0,2",0,0,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,"0,1",0,0,1,0,1,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Cody Martin,Cody,Martin,,455,Cody Martin,0,0MUSKINGU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,2,1,0,0,1,0,0,0,0,0,3.1,7,7,6,9,1,0,0,18.90,12,20,0,2,0,0,0,0,0,5,.167,0,1,0,"2,3","1,10",0,0,"0,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jackson Black,Jackson,Black,,455,Jackson Black,0,0MUSKINGU,4,1,,,8,1,1,3,0,0,0,2,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0.333,1,12,0,.000,.125,.125,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,2,"1,2",0.50,1,2,"1,4",0.25,1,4,"4,3",1.33,4,3,"0,2",0,0,2,0,0,0,0,"1,1","1,3","2,5",0,0,0,0,12,0,0,0,2,6,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Joey Eurez,Joey,Eurez,,455,Joey Eurez,0,0MUSKINGU,9,0,,,4,4,1,1,0,0,0,0,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0.400,1,5,5,.800,.250,.250,1,1,0,0,0,0,0,1,0,2,1.000,0,.000,,1,1,1,0,"0,2",0,0,2,"1,3",0.33,1,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,"1,1","4,4",0,0,0,0,1,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jr Curry,Jr,Curry,,455,Jr Curry,0,0MUSKINGU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,10,1,0,0,0,0,0,0,0,0,11.1,7,5,4,6,0,1,2,3.97,41,48,2,1,0,1,1,0,1,1,.244,11,13,1,"1,8","4,8","2,5",0,"6,12",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jc Calhoun,Jc,Calhoun,,1461,Jc Calhoun,0,0WILMINGT,22,15,,,57,7,10,1,0,0,0,6,0,1,15,5,6,2,0,1,0,0,0,1,0,3,0,0.262,10,65,8,.750,.175,.175,40,0,4,0,0,0,0,0,0,44,.909,0,.000,,4,2,14,15,"2,18",0.11,2,18,"3,24",0.13,3,24,"1,11",0.09,1,11,"1,5",0.20,1,5,0,0,0,0,"10,25","1,4","7,27",2,0,0,0,15,0,0,0,1,16,0,,Wilmington,WILMINGT,1286-206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jp Donelan,Jp,Donelan,,1461,Jp Donelan,0,0WILMINGT,22,21,,,70,12,21,3,4,2,0,4,0,1,15,2,1,3,1,1,0,0,0,1,0,2,0,0.342,29,77,4,.250,.300,.414,39,6,1,0,0,2,1,0,0,46,.978,3,.667,,3,1,13,20,"6,20",0.30,6,20,"9,32",0.28,9,32,"3,18",0.17,3,18,"2,4",0.50,2,4,0,0,0,0,"9,17","1,1","17,35",0,0,0,0,0,0,0,0,5,9,0,,Wilmington,WILMINGT,1286-3241,False,13,1,2,0,2,0,0,0,0,0,10.1,9,8,9,11,4,0,0,6.97,46,57,2,2,0,0,0,0,0,3,.283,12,8,0,"3,11","9,22","1,5",0,"8,17",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Dominic Depa,Dominic,Depa,,1461,Dominic Depa,0,0WILMINGT,20,20,,,73,11,23,23,4,0,2,1,0,3,14,4,0,0,0,3,0,0,0,0,0,0,0,0.338,33,80,0,.000,.315,.452,38,31,5,0,0,0,0,3,0,74,.932,0,.000,,4,1,20,17,"5,20",0.25,5,20,"17,39",0.44,17,39,"12,25",0.48,12,25,"1,6",0.17,1,6,0,0,0,0,"5,12","8,10","25,45",11,0,0,0,0,0,0,0,7,10,0,,Wilmington,WILMINGT,1286-196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Max Gildea,Max,Gildea,,1461,Max Gildea,0,0WILMINGT,22,22,,,62,6,15,7,5,0,3,1,0,0,21,5,0,0,0,0,0,0,0,0,0,1,0,0.254,29,63,0,.000,.242,.468,101,11,1,0,0,6,1,8,0,113,.991,7,.857,,1,2,10,14,"4,14",0.29,4,14,"5,29",0.17,5,29,"3,19",0.16,3,19,"0,5",0,0,5,0,0,0,0,"9,17","1,7","9,30",7,0,0,0,"0,1",0,0,1,2,9,0,,Wilmington,WILMINGT,1286-3242,False,31,1,5,0,4,0,0,0,0,0,27.0,18,12,4,13,7,0,1,4.00,113,124,3,5,0,1,1,0,0,5,.274,39,27,0,"3,12","10,25","4,10",0,"6,18",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Kyle Jennings,Kyle,Jennings,,1461,Kyle Jennings,0,0WILMINGT,22,20,,,75,5,21,5,2,0,0,2,0,0,17,5,0,0,0,0,0,0,0,2,0,2,0,0.299,23,77,0,.000,.280,.307,17,27,10,0,0,0,0,4,0,54,.815,0,.000,,3,2,14,20,"10,32",0.31,10,32,"9,35",0.26,9,35,"7,26",0.27,7,26,"2,7",0.29,2,7,0,0,0,0,"7,17","3,4","15,36",3,0,0,0,1,0,0,0,5,24,0,,Wilmington,WILMINGT,1286-211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Avery Battle,Avery,Battle,,1461,Avery Battle,0,0WILMINGT,6,4,,,12,1,0,0,0,0,0,1,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0.143,0,14,0,.000,.000,.000,19,3,0,0,0,0,0,1,0,22,1.000,0,.000,,0,0,0,3,"0,4",0,0,4,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"0,3",0,"0,4",0,0,0,0,"0,1",0,0,1,0,0,0,,Wilmington,WILMINGT,1286-3537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Braden Chambers,Braden,Chambers,,1461,Braden Chambers,0,0WILMINGT,22,22,,,74,15,26,7,3,1,0,5,0,7,11,0,8,0,1,1,0,0,0,1,0,1,0,0.437,31,88,8,1.000,.351,.419,56,0,2,0,0,0,0,0,0,58,.966,0,.000,,0,3,21,18,"4,17",0.24,4,17,"9,26",0.35,9,26,"3,16",0.19,3,16,"0,5",0,0,5,0,0,0,0,"20,32","4,6","13,29",23,0,0,0,0,0,0,0,3,16,0,,Wilmington,WILMINGT,1286-3549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Caleb Fugate,Caleb,Fugate,,1461,Caleb Fugate,0,0WILMINGT,18,13,,,37,3,5,3,1,0,0,6,0,0,10,6,1,0,0,0,0,0,0,1,1,1,0,0.256,6,43,1,1.000,.135,.162,25,14,2,0,0,0,0,1,0,41,.951,0,.000,,1,1,12,9,"1,8",0.13,1,8,"3,16",0.19,3,16,"1,9",0.11,1,9,"0,3",0,0,3,0,0,0,0,"1,13","1,3","8,19",0,0,0,0,22,0,0,0,0,3,0,,Wilmington,WILMINGT,1286-209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
