conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Wes Griffith,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,5,0,0,0,2,1.0,5,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2,12.0,9.0,9.0,4.0,4.0,0.0,0.0,5.17,57.0,72.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,0.263,23.0,15.0,0.0,"6,15","10,34","3,10",0.0,"4,16",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,320,44
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Cam Elicier,,,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,6,1,0,0,5,0.8,7,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,27.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,23.0,21.0,24.0,21.0,14.0,0.0,2.0,7.46,103.0,129.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.262,20.0,32.0,0.0,"8,25","16,54","9,26",0.0,"14,38",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,321,44
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Aaron Flyte,,,,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,2,0,0,16,3,0,0,8,0.75,19,0.842,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,57.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,55.1,41.0,24.0,21.0,28.0,13.0,0.0,3.0,3.9,228.0,261.0,3.0,5.0,1.0,3.0,4.0,0.0,0.0,11.0,0.25,82.0,48.0,0.0,"20,57","31,120","19,50",0.0,"21,77",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,322,44
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,R. Tozzi,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,16,2,0,0,2,1,0,0,22,0.909,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,73.0,1.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,70.1,38.0,37.0,18.0,52.0,17.0,3.0,11.0,4.73,273.0,305.0,4.0,5.0,0.0,4.0,5.0,0.0,1.0,17.0,0.267,71.0,83.0,1.0,"1,1","5,8","2,3",0.0,"3,4",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,323,44
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,D. Prior,,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,11,0,0,0,5,1.0,11,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,48.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,29.0,29.0,23.0,12.0,18.0,10.0,1.0,1.0,7.14,130.0,154.0,4.0,7.0,0.0,1.0,4.0,0.0,0.0,8.0,0.369,41.0,26.0,0.0,"1,6","9,17","2,5",0.0,"8,14",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,324,44
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Andrew Sagrestano,,,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,7,3,0,0,9,2,0,0,13,0.769,11,0.818,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,55.0,1.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,39.1,43.0,34.0,22.0,34.0,17.0,0.0,2.0,7.78,164.0,198.0,1.0,3.0,3.0,3.0,6.0,0.0,0.0,15.0,0.335,50.0,26.0,1.0,"16,41","34,90","10,31",0.0,"15,53",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,325,44
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Ryan Walsh,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,3,2,0,0,2,0.5,5,0.6,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,27.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.1,16.0,13.0,10.0,13.0,1.0,0.0,1.0,5.75,81.0,97.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.333,20.0,20.0,1.0,"1,5","10,12","6,9",0.0,"4,6",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,326,44
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Chris Medei,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,1,0,0,4,1.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,11.0,7.0,6.0,1.0,2.0,0.0,12.38,31.0,42.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.323,9.0,7.0,0.0,"5,7","7,22","2,7",0.0,"4,13",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,327,44
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,M. Meara,,,,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,8,1,0,0,5,0,1,0,9,0.889,5,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,41.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,35.0,22.0,20.0,9.0,31.0,8.0,0.0,1.0,5.14,143.0,164.0,3.0,6.0,0.0,3.0,3.0,0.0,0.0,15.0,0.287,35.0,35.0,0.0,"0,2",0,"1,4",0.0,"0,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,328,44
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Nick Leonard,,,,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,15,0,0,0,4,1.0,15,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,36.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,28.0,23.0,16.0,22.0,5.0,2.0,0.0,10.89,92.0,115.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,0.391,17.0,16.0,0.0,"10,17","26,73","11,20",0.0,"12,33",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,329,44
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,EJ Youngling,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,13,0,0,0,3,1.0,13,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.1,14.0,9.0,14.0,9.0,5.0,1.0,1.0,5.65,55.0,82.0,2.0,8.0,0.0,4.0,1.0,0.0,0.0,5.0,0.309,18.0,13.0,1.0,"9,14","11,37","5,16",0.0,"5,22",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,330,44
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Landon Evans,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,6,3,0,0,8,1,1,0,10,0.7,9,0.889,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,37.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,27.0,20.0,20.0,6.0,2.0,2.0,8.68,109.0,137.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,7.0,0.339,25.0,31.0,0.0,"0,1","3,4","1,2",0.0,"3,3",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,331,43
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Eddie Weindel,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,1,1,0,0,4,0.75,2,0.5,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.2,10.0,4.0,6.0,9.0,4.0,0.0,0.0,2.63,57.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.316,10.0,19.0,0.0,"1,1","2,4","0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,332,43
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Matt Colucci,,,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,8,2,0,0,19,2,0,0,12,0.833,21,0.905,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,49.0,1.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,34.0,24.0,25.0,9.0,1.0,0.0,8.05,162.0,196.0,11.0,5.0,1.0,2.0,3.0,0.0,2.0,3.0,0.302,45.0,42.0,1.0,"1,2","1,2","0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,333,43
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Colby Butczynski,,,,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,3,4,1,0,0,3,0,0,0,8,0.875,3,1.0,1,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,29.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.2,13.0,11.0,9.0,12.0,4.0,1.0,0.0,4.37,91.0,104.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.319,20.0,29.0,1.0,"0,1","0,3","0,1",0.0,"0,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,334,43
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Matt Roda,,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,6,2,0,0,7,2,0,0,12,0.833,9,0.778,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,10.0,13.0,24.0,6.0,0.0,1.0,3.6,96.0,117.0,3.0,1.0,0.0,4.0,3.0,0.0,1.0,8.0,0.292,25.0,22.0,0.0,"0,1",0,0,0.0,0,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,335,43
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Ryan Boyd,,,,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,9,1,1,0,2,1.0,10,0.9,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,36.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,27.0,21.0,18.0,23.0,10.0,1.0,4.0,7.09,112.0,139.0,6.0,7.0,0.0,0.0,2.0,0.0,3.0,9.0,0.321,21.0,30.0,0.0,"2,3","4,13","0,3",0.0,"4,9",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,336,43
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,John Destefano,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,6,1,0,0,7,2,0,0,10,0.9,9,0.778,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,29.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,31.2,22.0,21.0,21.0,21.0,5.0,0.0,5.0,5.97,116.0,145.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,5.0,0.25,46.0,22.0,3.0,"3,7","3,17","4,9",0.0,"0,5",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,337,43
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Hunter Thomas,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,6,12,1,0,0,13,3,0,0,19,0.947,16,0.813,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,47.0,1.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,38.2,35.0,30.0,33.0,29.0,7.0,4.0,2.0,6.98,152.0,204.0,5.0,11.0,1.0,3.0,4.0,0.0,0.0,9.0,0.309,33.0,44.0,0.0,"2,5","3,12","3,6",0.0,"5,9",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,338,43
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Aidan Chermol,,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,5,3,0,0,6,3,1,0,11,0.727,9,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,63.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,43.1,48.0,39.0,17.0,29.0,12.0,1.0,2.0,8.1,190.0,215.0,5.0,4.0,0.0,2.0,2.0,0.0,0.0,10.0,0.332,41.0,50.0,1.0,"0,1","2,4","2,3",0.0,"2,3",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,339,43
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Connor Rohm,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,3,0,0,0,8,1,0,0,6,1.0,9,0.889,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,49.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.1,33.0,28.0,10.0,16.0,12.0,0.0,3.0,8.04,139.0,160.0,1.0,5.0,0.0,4.0,2.0,0.0,0.0,3.0,0.353,39.0,34.0,0.0,"1,1","2,4","1,4",0.0,"1,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,340,43
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Harrison Leister,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,1,1.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,14.0,12.0,5.0,7.0,4.0,1.0,0.0,10.12,48.0,62.0,0.0,7.0,1.0,2.0,0.0,0.0,1.0,3.0,0.417,9.0,14.0,1.0,"1,1","1,3","0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,341,43
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Devon Coldren,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,1,0,0,2,2,0,0,6,0.833,4,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.1,21.0,20.0,11.0,18.0,6.0,1.0,2.0,8.06,90.0,105.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,0.311,25.0,20.0,1.0,"0,1","0,1","0,1",0.0,"0,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,342,43
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Brandon Kobryn,,,,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,7,2,0,0,7,2,0,0,13,0.846,9,0.778,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,44.0,1.0,7.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,43.2,35.0,31.0,39.0,30.0,4.0,1.0,4.0,6.39,162.0,218.0,12.0,7.0,0.0,3.0,7.0,0.0,0.0,12.0,0.272,41.0,54.0,1.0,"1,6","3,13","1,6",0.0,"1,7",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,343,42
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Robbie Pliszka,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,0,0,3,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,30.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.1,19.0,17.0,8.0,17.0,5.0,0.0,1.0,8.35,82.0,97.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,8.0,0.366,21.0,15.0,1.0,"1,2","2,5","0,1",0.0,"1,3",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-1.1558991202373885,344,42
