conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Connor Baia,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,24.0,26.0,0.0,2.0,0.0,00:00,0.0,69.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,0.5134184066778089,-0.6370482138974733,-0.5476000375734467,0.0,-0.8771424264739237,314,47
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Robert Celona,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,3.0,2.0,1.0,0.5,-0.32429952565082587,-0.40862762640711164,-0.1407899044817999,-0.6473108387165089,-0.6370482138974733,-0.6409247621035267,0.0,-0.878692370856559,315,47
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Brady Quinn,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,16.0,0.0,4.0,3.0,1.0,0.438,-0.26363807225683517,-0.40862762640711164,-0.006492738313481041,-0.5989471201584122,-0.4660373204127008,-0.08097641492304652,0.0,-0.8821898564040764,316,47
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jack Crotty,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,-0.1636736531355431,-0.29502642692792824,-0.7342494866336067,0.0,-0.8850599668211736,317,47
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Gabriel Gutierrez,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.38496097904481663,-0.5037079444521056,-0.1407899044817999,-0.5989471201584122,-0.4660373204127008,-0.5476000375734467,0.0,-0.8882420263971447,318,47
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Giovanni Aiello,,,,12,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,1.0,1.0,1.0,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,-0.6473108387165089,-0.29502642692792824,-0.7342494866336067,0.0,-0.8934254146654774,319,47
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Joel Maragoto,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,5.0,1078:00,53.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,0.22323609532922947,0.21800625352638944,-0.08097641492304652,0.0,-0.8943302287114988,320,47
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Mitchell Kushner,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,0.0,1.0,0.667,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.3087648088098328,-0.12401553344315566,-0.7342494866336067,0.0,-0.895227807359857,321,47
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Austin Hittle,,,,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,11.0,16.0,0.0,5.0,7.0,601:00,44.0,12.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,0.029781221096843183,0.5600280404959346,-0.2676258639832066,0.0,-0.9118260830962731,322,47
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Cole Kirker,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,9.0,962:00,123.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.06694621601934996,0.9020498274654797,-0.08097641492304652,0.0,-0.9128975577643316,323,47
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Andrew Walsh,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.6370482138974733,-0.6409247621035267,0.0,-0.9171735317799206,324,46
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Tyler Meck,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5505834016003157,-0.29502642692792824,-0.7342494866336067,0.0,-0.9246418888579356,325,46
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Owen Teaney,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,9.0,0.0,2.0,0.0,2.0,0.556,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,-0.6473108387165089,-0.4660373204127008,-0.5476000375734467,0.0,-0.9335990017951211,326,46
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Austin Budelis,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.6409247621035267,0.0,-0.9374862935743211,327,46
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Will Harcourt,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18:00,22.0,0.0,1.0,7.0,43:39,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.62,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.6409247621035267,0.0,-0.9374862935743211,328,46
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Liam Kelly,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,11.0,5.0,773:00,92.0,0.0,1.0,15.0,749:00,149.0,143.0,0.0,8.0,7.0,0.0,14.0,2.0,0.0,514.0,11.94,0.49,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,0.9970555922587746,0.21800625352638944,0.29232248319727355,0.0,-0.9482296467107492,329,46
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Jackson Eastep,,,,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,240:00,6.0,0.0,1.0,,,,,,,,,,,,,,,9.0,13.0,0.0,3.0,0.0,3.0,0.692,-0.32429952565082587,-0.21846699031712366,-0.4093842368184376,-0.5505834016003157,-0.6370482138974733,-0.4542753130433666,0.0,-0.9602214431094213,330,46
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Frank Fiannaca,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5505834016003157,-0.4660373204127008,-0.7342494866336067,0.0,-0.965684503294281,331,46
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Josh Burke,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,11.0,0.0,0.0,0.0,0.0,0.545,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.6370482138974733,-0.4542753130433666,0.0,-0.9694353775167656,332,46
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Nick Kennedy,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.4660373204127008,-0.7342494866336067,0.0,-0.9772917957482241,333,46
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jack Gibbs,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,1.0,1171:00,64.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,0.31996353244542264,-0.4660373204127008,-0.2676258639832066,0.0,-0.9779215282524757,334,46
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Dean Hiltsley,,,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,8.0,0.0,1.0,0.0,1.0,0.375,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.4542753130433666,0.0,-0.9807175499409987,335,46
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Arthur Finney,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,-0.744038275832702,-0.6370482138974733,-0.5476000375734467,0.0,-0.9891485354761991,336,45
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Dalton Gogola,,,,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,5.0,600:00,34.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.018582497461253386,0.21800625352638944,-0.3609505885132866,0.0,-0.9916118449425334,337,45
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Andy Chirillo,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,00:00,0.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.5476000375734467,0.0,-0.9918962525277183,338,45
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Nicholas DeVitis,,,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,93:00,20.0,0.0,1.0,6.0,118:11,28.0,29.0,0.0,0.0,,0.0,1.0,1.0,0.0,91.0,14.22,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5022196830422191,-0.6370482138974733,-0.2676258639832066,0.0,-1.0013844614592098,339,45
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Patrick McKinley,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.4538559644841225,-0.12401553344315566,-0.6409247621035267,0.0,-1.0015296765337456,340,45
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Josh Steinmiller,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,56:00,59.0,0.0,1.0,7.0,128:55,16.0,29.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,78.0,7.45,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.40549224592602595,-0.6370482138974733,-0.6409247621035267,0.0,-1.0017691522184224,341,45
landmark_conference,Landmark Conference,2025-26,mlax,Drew,John Patles,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,3.0,60:00,4.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.11530993457744652,-0.12401553344315566,-0.6409247621035267,0.0,-1.0112469427321589,342,45
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Ryan Mosier,,,,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5022196830422191,-0.12401553344315566,-0.6409247621035267,0.0,-1.0145878805444317,343,45
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Peyton Makowiecki,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,6.0,0.0,2.0,1.0,1.0,0.333,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,-0.5989471201584122,-0.6370482138974733,-0.3609505885132866,0.0,-1.0177581549933363,344,45
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Mason Bowler,,,,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,595:00,18.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.3087648088098328,0.04699536004161689,-0.6409247621035267,0.0,-1.0179801369564432,345,45
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jake Dagata,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12:00,29.0,0.0,1.0,7.0,84:54,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,7.07,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.6370482138974733,-0.7342494866336067,0.0,-1.0183344101845695,346,45
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Ben Johnson,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,7.0,1022:00,123.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.4538559644841225,0.5600280404959346,-0.3609505885132866,0.0,-1.0195873489585305,347,45
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Mac Jackson,,,,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,50.0,86.0,60.0,0.0,25.0,7.0,785:00,15.0,136.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,2.1577848376530926,0.5600280404959346,1.5988686266183938,0.0,-1.0200227943700384,348,45
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Cole Lovell,,,,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,5.0,180:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.21203737169363968,0.21800625352638944,-0.3609505885132866,0.0,-1.0496483072122493,349,44
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jack Gress,,,,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,838:00,53.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.40549224592602595,-0.12401553344315566,-0.7342494866336067,0.0,-1.0609717463247008,350,44
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Danny Turner,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.3571285273679294,0.04699536004161689,-0.5476000375734467,0.0,-1.069819142335904,351,44
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Sergio Cohen-Chirino,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,14.0,0.0,3.0,0.0,00:00,0.0,71.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,-0.06694621601934996,-0.6370482138974733,-0.4542753130433666,0.0,-1.0706379412132754,352,44
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Evan DiGilio,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.3571285273679294,-0.12401553344315566,-0.6409247621035267,0.0,-1.0837925205693038,353,44
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jojo Pores,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5505834016003157,0.04699536004161689,-0.6409247621035267,0.0,-1.090525714793588,354,44
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Matt Shragher,,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,-0.4538559644841225,-0.4660373204127008,-0.5476000375734467,0.0,-1.098077707895243,355,44
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Aidan Richter,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,-0.5989471201584122,-0.4660373204127008,-0.6409247621035267,0.0,-1.104275164785498,356,44
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Nicholas Mort,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,51:00,134.0,0.0,1.0,6.0,57:20,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.28,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.4542753130433666,0.0,-1.1311407306413326,357,44
