season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Ty Cosse,Ty,Cosse,,652,Ty Cosse,0,0SEWANEE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3030,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,2,1,0,"0,1",0,"0,1",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Tye Livesay,Tye,Livesay,,652,Tye Livesay,0,0SEWANEE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3434,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,1,1,0,0,0,9.00,4,6,1,1,0,0,0,0,0,1,.250,1,1,0,"0,1","1,3","1,1",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Layon Bilderback,Layon,Bilderback,,652,Layon Bilderback,0,0SEWANEE,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,2,0,0,1,.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3674,False,8,1,2,1,0,0,0,0,0,0,7.0,13,13,18,8,3,1,0,16.71,27,47,1,2,0,0,0,0,0,3,.296,4,7,0,"1,1","1,2","1,1",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Austin Graber,Austin,Graber,,652,Austin Graber,0,0SEWANEE,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,11,1,0,0,7,1.000,12,.917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3432,False,36,1,7,2,2,0,0,0,0,0,32.2,28,26,13,20,6,0,10,7.16,124,143,1,3,0,1,2,0,0,7,.290,38,31,1,"0,4","1,5","1,3",0,"3,6",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Childers Winn,Childers,Winn,,652,Childers Winn,0,0SEWANEE,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3234,False,7,1,0,0,0,1,0,0,0,0,7.1,6,5,5,7,1,0,0,6.14,29,37,2,3,0,0,0,0,1,2,.241,5,9,0,0,"1,2",0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Benjamin Wilson,Benjamin,Wilson,,652,Benjamin Wilson,0,0SEWANEE,9,3,,,17,4,4,3,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0.350,4,20,1,1.000,.235,.235,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,1,1,7,3,"3,6",0.50,3,6,"2,9",0.22,2,9,"2,8",0.25,2,8,"2,3",0.67,2,3,0,0,0,0,"0,3","2,3","6,11",0,0,0,0,28,0,0,0,1,3,0,,Sewanee,SEWANEE,1321-3441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Jack Merril,Jack,Merril,,652,Jack Merril,0,0SEWANEE,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3232,False,6,1,2,1,1,0,0,0,0,0,5.0,2,2,3,9,1,0,1,3.60,19,22,2,0,0,0,0,0,0,2,.316,0,4,0,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Davis Peterson,Davis,Peterson,,652,Davis Peterson,0,0SEWANEE,1,0,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,1,0,.000,1.000,2.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,11,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,J. Rambo,J.,Rambo,,652,J. Rambo,0,0SEWANEE,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,1,0,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3664,False,30,1,7,1,2,0,0,0,0,0,23.2,25,19,15,23,10,0,4,7.23,101,122,7,4,0,2,0,0,0,8,.297,26,20,0,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Colin Hutton,Colin,Hutton,,652,Colin Hutton,0,0SEWANEE,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Ben Weiser,Ben,Weiser,,652,Ben Weiser,0,0SEWANEE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,1,0,0,3,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3246,False,9,1,0,0,0,0,0,0,0,0,9.2,6,5,7,5,1,0,2,4.66,35,44,2,1,0,1,0,0,0,1,.257,11,10,1,"1,1","1,1","2,2",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Heron Smith-martin,Heron,Smith-martin,,652,Heron Smith-martin,0,0SEWANEE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3662,False,5,1,0,0,0,0,0,0,0,0,4.0,5,3,6,2,0,1,0,6.75,15,23,1,0,0,1,1,0,0,2,.333,5,4,1,"2,5","2,7","0,2",0,"1,5",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Nick Gates,Nick,Gates,,652,Nick Gates,0,0SEWANEE,2,0,,,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,0,0,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","0,2",0,0,0,0,3,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,James Lard,James,Lard,,652,James Lard,0,0SEWANEE,7,0,,,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.000,1,1,2,1.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,11,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Max Kilburn,Max,Kilburn,,652,Max Kilburn,0,0SEWANEE,9,2,,,10,5,6,1,3,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.714,9,14,0,.000,.600,.900,4,8,0,0,0,0,0,4,0,12,1.000,0,.000,,0,0,0,1,"0,3",0,0,3,"1,5",0.20,1,5,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"3,3","1,1","4,8",0,0,0,0,3,0,0,0,0,4,0,,Sewanee,SEWANEE,1321-3663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Jacob Clavijo,Jacob,Clavijo,,652,Jacob Clavijo,0,0SEWANEE,6,3,,,10,3,2,0,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0.500,2,16,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,6,0,"0,1",0,0,1,"1,5",0.20,1,5,"0,3",0,0,3,"1,2",0.50,1,2,0,0,0,0,"2,5","0,1","3,6",9,0,0,0,0,0,0,0,1,1,0,,Sewanee,SEWANEE,1321-3238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Davis Jones,Davis,Jones,,652,Davis Jones,0,0SEWANEE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3669,False,3,1,0,0,0,0,0,0,0,0,3.1,1,1,2,6,0,0,0,2.70,13,17,0,2,0,0,0,0,0,4,.231,2,2,0,"0,2","0,3",0,0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Jett Algeier,Jett,Algeier,,652,Jett Algeier,0,0SEWANEE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3433,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,4,1,0,0,0,0,0,0,0,.000,2,1,0,"1,1","0,3","0,2",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Jake Walling,Jake,Walling,,652,Jake Walling,0,0SEWANEE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3040,False,13,1,0,1,0,0,0,0,0,0,10.0,8,8,6,1,1,0,1,7.20,39,49,0,0,0,1,3,0,1,0,.333,11,14,2,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,George Kell,George,Kell,,652,George Kell,0,0SEWANEE,-6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,-2,0,0,0,0,0,0,-2,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,0,False,0,1,0,0,1,0,0,0,0,0,1.2,0,0,-10,4,0,0,0,0.00,-22,-38,2,-6,0,0,0,0,0,2,.000,-6,-8,0,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Connor Duffey,Connor,Duffey,,8746,Connor Duffey,0,0SOUTHWES,26,22,,,92,19,35,18,9,0,4,13,0,5,22,6,2,1,0,2,0,0,0,0,0,1,0,0.473,56,112,3,.667,.380,.609,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,2,0,13,22,"6,22",0.27,6,22,"18,48",0.38,18,48,"8,30",0.27,8,30,"6,14",0.43,6,14,0,0,0,0,"13,24","8,12","26,52",82,0,0,0,"1,1",1.00,1,1,7,18,0,,Southwestern,SOUTHWES,1322-247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Owen Stevenson,Owen,Stevenson,,8746,Owen Stevenson,0,0SOUTHWES,26,26,,,96,20,31,31,8,0,10,15,1,4,40,6,0,0,0,2,0,0,0,0,1,0,0,0.427,69,117,0,.000,.323,.719,192,9,5,0,0,0,0,13,0,206,.976,0,.000,,3,3,10,14,"7,27",0.26,7,27,"13,52",0.25,13,52,"9,33",0.27,9,33,"7,14",0.50,7,14,0,0,0,0,"16,25","7,10","22,60",118,0,0,0,0,0,0,0,4,27,0,,Southwestern,SOUTHWES,1322-2570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Tres Organ,Tres,Organ,,8746,Tres Organ,0,0SOUTHWES,26,26,,,102,20,28,21,2,1,1,14,0,1,14,7,10,0,2,1,0,0,0,4,1,4,0,0.364,35,120,10,1.000,.275,.343,55,57,12,0,0,2,0,11,0,124,.903,2,1.000,,2,5,35,27,"8,28",0.29,8,28,"16,56",0.29,16,56,"13,36",0.36,13,36,"4,16",0.25,4,16,0,0,0,0,"8,20","10,14","34,65",27,0,0,0,0,0,0,0,20,17,0,,Southwestern,SOUTHWES,1322-254,False,19,1,1,1,1,1,0,0,0,0,16.1,14,11,11,14,2,1,3,6.06,67,87,0,7,0,1,1,0,0,4,.284,20,14,0,"1,1","0,1","1,2",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Alex Ervesun,Alex,Ervesun,,8746,Alex Ervesun,0,0SOUTHWES,26,26,,,93,21,26,16,5,0,2,12,0,12,28,4,0,0,3,0,0,0,0,0,0,0,0,0.427,37,120,0,.000,.280,.398,25,41,9,0,0,2,1,0,0,75,.880,3,.667,,3,2,16,22,"9,38",0.24,9,38,"19,58",0.33,19,58,"8,34",0.24,8,34,"4,16",0.25,4,16,0,0,0,0,"8,21","5,11","41,73",48,0,0,0,0,0,0,0,13,25,0,,Southwestern,SOUTHWES,1322-3134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Chase Adams,Chase,Adams,,8746,Chase Adams,0,0SOUTHWES,26,26,,,98,16,34,14,1,1,1,10,0,5,10,2,2,0,0,2,0,0,0,4,1,7,0,0.426,40,115,2,1.000,.347,.408,44,1,3,0,0,0,0,0,0,48,.938,0,.000,,4,3,31,22,"13,36",0.36,13,36,"19,58",0.33,19,58,"12,40",0.30,12,40,"7,17",0.41,7,17,0,0,0,0,"11,22","6,12","32,66",22,0,0,0,0,0,0,0,4,36,0,,Southwestern,SOUTHWES,1322-2876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Lucas Marlowe,Lucas,Marlowe,,8746,Lucas Marlowe,0,0SOUTHWES,16,13,,,45,8,11,9,2,0,3,4,0,6,18,5,1,0,1,1,0,0,0,1,0,2,0,0.375,22,57,1,1.000,.244,.489,81,7,3,5,0,34,2,1,0,91,.967,36,.944,,2,1,10,6,"6,18",0.33,6,18,"8,26",0.31,8,26,"3,15",0.20,3,15,"0,6",0,0,6,0,0,0,0,"5,11","1,4","16,32","0,1",0,0,1,0,0,0,0,5,11,0,,Southwestern,SOUTHWES,1322-253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Connor Daley,Connor,Daley,,8746,Connor Daley,0,0SOUTHWES,22,17,,,59,8,11,10,3,1,0,9,0,2,13,3,2,0,4,0,0,0,0,2,0,3,0,0.314,16,74,2,1.000,.186,.271,35,12,3,0,0,0,0,2,0,50,.940,0,.000,,2,3,25,12,"6,20",0.30,6,20,"9,40",0.23,9,40,"6,28",0.21,6,28,"0,6",0,0,6,0,0,0,0,"5,11","2,8","24,47",4,0,0,0,11,0,0,0,9,16,0,,Southwestern,SOUTHWES,1322-3145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Cale Cochran,Cale,Cochran,,8746,Cale Cochran,0,0SOUTHWES,14,12,,,38,13,14,6,5,1,0,9,0,3,7,1,0,0,0,0,0,0,0,0,0,1,0,0.520,21,50,0,.000,.368,.553,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,0,1,7,10,"5,13",0.38,5,13,"8,19",0.42,8,19,"6,14",0.43,6,14,"3,6",0.50,3,6,0,0,0,0,"7,12","2,4","14,24","1,1",1.00,1,1,11,0,0,0,1,11,0,,Southwestern,SOUTHWES,1322-2561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Ben Feuer,Ben,Feuer,,8746,Ben Feuer,0,0SOUTHWES,26,26,,,85,17,25,12,1,0,0,13,0,1,20,9,4,1,7,1,0,0,0,0,1,2,0,0.390,26,107,5,.800,.294,.306,29,61,10,0,0,0,0,11,0,100,.900,0,.000,,3,5,32,13,"8,30",0.27,8,30,"12,50",0.24,12,50,"11,36",0.31,11,36,"4,10",0.40,4,10,0,0,0,0,"11,18","6,13","34,64",71,0,0,0,0,0,0,0,15,34,0,,Southwestern,SOUTHWES,1322-2564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Ben Roska,Ben,Roska,,8746,Ben Roska,0,0SOUTHWES,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,0,0,0,4,0,0,0,12,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southwestern,SOUTHWES,1322-3131,False,62,1,7,,4,0,1,0,0,0,39.2,33,30,9,39,14,1,3,6.81,168,189,2,4,2,1,6,0,0,14,.369,35,37,1,"1,5","4,9","1,3",0,"2,8",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Nolan Yeager,Nolan,Yeager,,8746,Nolan Yeager,0,0SOUTHWES,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,0,0,0,2,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southwestern,SOUTHWES,1322-2891,False,14,1,1,0,1,0,0,0,0,0,11.1,18,13,12,5,1,0,0,10.32,48,65,7,5,0,0,0,0,0,3,.292,8,19,0,"1,1","0,2","0,1",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Walker Shaw,Walker,Shaw,,8746,Walker Shaw,0,0SOUTHWES,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,1,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southwestern,SOUTHWES,1322-2929,False,13,1,1,0,,0,0,0,0,0,8.0,10,10,8,9,1,0,1,11.25,37,48,0,2,0,0,1,0,0,2,.351,10,4,0,"0,1","1,2","2,3",0,"0,4",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Samuel Garcia,Samuel,Garcia,,8746,Samuel Garcia,0,0SOUTHWES,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southwestern,SOUTHWES,1322-3137,False,4,1,3,0,1,1,0,0,0,0,7.1,8,3,11,7,1,1,0,3.68,29,41,2,1,0,0,0,0,0,2,.138,10,5,0,"1,2","0,4","1,3",0,"0,3",,
