season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Mason Phillips,Mason,Phillips,,722,Mason Phillips,0,0COAST GU,14,11,,,34,5,11,3,0,1,0,1,0,2,14,4,1,0,1,0,0,0,0,3,1,3,0,0.378,13,38,1,1.000,.324,.382,26,0,2,0,0,0,0,1,0,28,.929,0,.000,,2,1,7,1,"5,12",0.42,5,12,"4,18",0.22,4,18,"2,11",0.18,2,11,"2,6",0.33,2,6,0,0,0,0,"4,9","2,4","8,20",1,0,0,0,"0,1",0,0,1,3,12,0,,Coast Guard,COAST GU,1135-3233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Gus Barrido,Gus,Barrido,,722,Gus Barrido,0,0COAST GU,8,5,,,17,2,6,0,3,0,0,2,0,3,6,1,1,0,2,0,0,0,0,0,0,0,0,0.500,9,24,1,1.000,.353,.529,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,4,3,"1,3",0.33,1,3,"3,6",0.50,3,6,"0,2",0,0,2,"0,4",0,0,4,0,0,0,0,"2,6","0,1","8,11",4,0,0,0,"1,1",1.00,1,1,3,3,0,,Coast Guard,COAST GU,1135-3023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Kael Godshalk,Kael,Godshalk,,722,Kael Godshalk,0,0COAST GU,18,18,,,58,5,12,6,2,0,0,9,1,6,14,6,2,4,1,0,0,0,0,3,0,3,0,0.370,14,74,6,.333,.207,.241,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,1,4,19,12,"2,17",0.12,2,17,"5,27",0.19,5,27,"3,14",0.21,3,14,"4,12",0.33,4,12,0,0,0,0,"6,19","4,7","12,32",60,0,0,0,0,0,0,0,0,18,0,,Coast Guard,COAST GU,1135-2566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Yadisson Karbalaieasghar,Yadisson,Karbalaieasghar,,722,Yadisson Karbalaieasghar,0,0COAST GU,15,15,,,53,7,14,7,3,0,1,7,0,4,14,6,0,1,0,2,0,0,0,1,0,2,0,0.379,20,66,1,.000,.264,.377,9,50,4,0,0,0,0,7,0,63,.937,0,.000,,2,2,13,12,"4,17",0.24,4,17,"8,30",0.27,8,30,"5,19",0.26,5,19,"8,12",0.67,8,12,0,0,0,0,"4,9","3,4","16,36",0,0,0,0,0,0,0,0,4,12,0,,Coast Guard,COAST GU,1135-3452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Luke Percifield,Luke,Percifield,,722,Luke Percifield,0,0COAST GU,17,17,,,56,5,16,6,2,0,0,4,0,1,5,2,0,1,1,1,0,0,0,1,1,1,0,0.339,18,63,1,.000,.286,.321,18,36,3,0,0,0,0,4,0,57,.947,0,.000,,5,3,12,20,"7,25",0.28,7,25,"10,32",0.31,10,32,"5,18",0.28,5,18,"5,14",0.36,5,14,0,0,0,0,"6,12","3,5","16,34",24,0,0,0,0,0,0,0,4,17,0,,Coast Guard,COAST GU,1135-2571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Tyler Michalek,Tyler,Michalek,,722,Tyler Michalek,0,0COAST GU,12,7,,,18,2,5,3,3,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0.435,8,23,0,.000,.278,.444,4,2,0,0,0,11,1,1,0,6,1.000,12,.917,,1,0,4,5,"3,9",0.33,3,9,"4,13",0.31,4,13,"2,9",0.22,2,9,"0,3",0,0,3,0,0,0,0,"3,4",0,"6,15","0,1",0,0,1,1,0,0,0,0,12,0,,Coast Guard,COAST GU,1135-2568,False,21,1,2,0,3,0,0,0,0,0,16.2,13,12,8,20,2,0,2,6.48,70,82,2,4,0,0,0,0,0,5,.300,14,14,0,"1,4","1,7","1,9",0,"1,5",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Conor Watts,Conor,Watts,,722,Conor Watts,0,0COAST GU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,1,0,0,0,4,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-2576,False,10,1,0,0,0,0,0,0,0,0,10.2,3,3,7,9,1,1,0,2.53,38,46,0,0,0,1,0,0,0,4,.263,8,12,0,"0,1","0,4","0,2",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Alexander Smith,Alexander,Smith,,722,Alexander Smith,0,0COAST GU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3455,False,17,1,1,1,1,1,0,0,0,0,19.0,8,6,6,15,1,1,0,2.84,73,79,0,0,0,0,0,0,0,3,.233,20,20,0,"1,4","2,8","1,5",0,"2,6",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Dane Popelka,Dane,Popelka,,722,Dane Popelka,0,0COAST GU,2,1,,,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,1,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"0,1","1,3",0,0,0,0,1,0,0,0,1,0,0,,Coast Guard,COAST GU,1135-3454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Jonah Stockton,Jonah,Stockton,,722,Jonah Stockton,0,0COAST GU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3456,False,4,1,0,0,0,0,0,0,0,0,0.2,5,5,0,0,0,0,0,67.50,5,7,1,1,0,1,0,0,0,0,.800,2,0,0,"0,1","3,3","1,1",0,"2,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Harrison Milbert,Harrison,Milbert,,722,Harrison Milbert,0,0COAST GU,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-2569,False,13,1,2,0,0,0,0,0,0,0,10.2,11,6,5,3,1,0,1,5.06,44,56,1,4,0,1,2,0,0,0,.295,16,13,0,"1,1","1,3","1,2",0,"1,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,John Jacobson,John,Jacobson,,722,John Jacobson,0,0COAST GU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3451,False,4,1,0,0,1,0,0,0,0,0,8.0,3,1,2,6,1,0,0,1.13,27,32,1,1,0,2,0,0,0,2,.148,8,9,0,"2,2","2,5","0,3",0,"0,6",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Vito Giordano,Vito,Giordano,,722,Vito Giordano,0,0COAST GU,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3019,False,0,1,1,0,0,0,0,0,0,0,2.0,1,0,0,4,0,0,0,0.00,7,8,1,1,0,0,0,0,0,1,.000,1,1,0,"1,2","0,4",0,0,"0,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Jack Spinnato,Jack,Spinnato,,722,Jack Spinnato,0,0COAST GU,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-2574,False,9,1,2,0,1,0,0,0,0,0,4.1,9,7,6,2,1,0,1,14.54,20,30,0,1,0,2,1,0,0,1,.450,5,5,0,"1,1","5,12","1,2",0,"2,6",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Jack Gausselin,Jack,Gausselin,,722,Jack Gausselin,0,0COAST GU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3021,False,10,1,1,1,0,0,0,0,0,0,10.2,11,11,11,4,2,0,1,9.28,41,56,6,3,0,0,1,0,0,1,.244,11,15,0,"0,1","1,2","2,4",0,"2,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Jackson Dorsey,Jackson,Dorsey,,722,Jackson Dorsey,0,0COAST GU,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,1,1,0,0,5,.800,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3012,False,17,1,0,1,2,2,0,0,0,0,15.0,7,4,5,12,1,0,1,2.40,58,68,0,3,0,1,1,0,0,5,.293,14,15,0,"1,2","1,6","2,5",0,"2,5",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Mark Zonavetch,Mark,Zonavetch,,722,Mark Zonavetch,0,0COAST GU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3458,False,1,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,1,99.00,1,1,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"1,1",0,0,"1,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Peter Karloutsos,Peter,Karloutsos,,722,Peter Karloutsos,0,0COAST GU,5,2,,,9,1,4,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,4,10,0,.000,.444,.444,4,0,1,0,0,0,0,0,0,5,.800,0,.000,,0,1,3,1,"3,5",0.60,3,5,"2,4",0.50,2,4,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,"1,3","1,1","3,5",0,0,0,0,11,0,0,0,0,3,0,,Coast Guard,COAST GU,1135-3453,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Anthony Diclemente,Anthony,Diclemente,,722,Anthony Diclemente,0,0COAST GU,7,3,,,16,3,5,2,1,0,0,1,0,0,5,1,1,0,1,0,0,0,0,1,0,1,0,0.353,6,18,1,1.000,.313,.375,4,7,2,0,0,0,0,2,0,13,.846,0,.000,,0,1,3,4,"1,6",0.17,1,6,"3,12",0.25,3,12,"2,8",0.25,2,8,"1,3",0.33,1,3,0,0,0,0,"1,2","1,2","5,13",1,0,0,0,44,0,0,0,3,6,0,,Coast Guard,COAST GU,1135-3449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Isaac Hobbs,Isaac,Hobbs,,722,Isaac Hobbs,0,0COAST GU,7,4,,,14,2,2,2,0,0,0,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0.200,2,15,1,.000,.143,.143,3,5,0,0,0,0,0,1,0,8,1.000,0,.000,,1,1,3,2,"0,0",0,0,0,"1,7",0.14,1,7,"0,5",0,0,5,"0,4",0,0,4,0,0,0,0,"2,5","2,2","2,8",0,0,0,0,2,0,0,0,0,-2,0,,Coast Guard,COAST GU,1135-3229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Tate Scherer,Tate,Scherer,,722,Tate Scherer,0,0COAST GU,4,2,,,9,1,2,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.200,2,10,0,.000,.222,.222,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,1,1,3,3,"1,3",0.33,1,3,"2,6",0.33,2,6,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"0,2","2,2","5,7",22,0,0,0,1,0,0,0,3,4,0,,Coast Guard,COAST GU,1135-2573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Hudson Hauck,Hudson,Hauck,,722,Hudson Hauck,0,0COAST GU,1,0,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,2",0,0,0,0,1,0,0,0,0,2,0,,Coast Guard,COAST GU,1135-3450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Devon Elmendorf,Devon,Elmendorf,,722,Devon Elmendorf,0,0COAST GU,2,0,,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,"1,1","1,2",0,0,0,0,1,0,0,0,2,0,0,,Coast Guard,COAST GU,1135-3234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Sean Harmon,Sean,Harmon,,722,Sean Harmon,0,0COAST GU,1,1,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,3,5,0,0,0,0,0,2,0,8,1.000,0,.000,,0,0,2,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Raymond Priddy,Raymond,Priddy,,722,Raymond Priddy,0,0COAST GU,5,5,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,2,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-2572,False,24,1,4,1,2,0,0,0,0,0,19.1,12,7,6,11,5,0,1,3.26,82,93,1,2,1,2,1,0,0,3,.293,20,25,0,"2,6","4,10","3,14",0,"1,6",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,John Dimarsico,John,Dimarsico,,722,John Dimarsico,0,0COAST GU,7,5,,,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.667,1,3,0,.000,.500,.500,2,3,0,0,0,1,1,1,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,1135-3232,False,22,1,4,3,1,0,0,0,0,0,25.1,15,11,8,18,4,0,3,3.91,97,108,1,2,0,0,1,0,0,8,.227,19,36,0,"1,5","1,4","2,5",0,"0,5",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Reed Beighau,Reed,Beighau,,722,Reed Beighau,0,0COAST GU,1,0,,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Coast Guard,COAST GU,1135-3024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Bobby Quill,Bobby,Quill,,722,Bobby Quill,0,0COAST GU,1,1,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Coast Guard,COAST GU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Colby Harrington,Colby,Harrington,,722,Colby Harrington,0,0COAST GU,1,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,11,0,0,0,0,0,0,,Coast Guard,COAST GU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Dushyant Singh,Dushyant,Singh,,722,Dushyant Singh,0,0COAST GU,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,0,0,,Coast Guard,COAST GU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Andrew Tringe,Andrew,Tringe,,722,Andrew Tringe,0,0COAST GU,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coast Guard,COAST GU,0,False,3,1,1,0,0,0,0,0,0,0,2.2,4,4,4,1,0,0,0,13.50,11,16,0,1,0,0,0,0,0,0,.273,2,5,0,"2,3","3,10","0,2",0,"2,4",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Zachary Roethlein,Zachary,Roethlein,,808,Zachary Roethlein,0,0WPI,18,18,,,66,12,21,6,5,0,0,8,0,5,10,5,3,0,1,0,0,0,0,0,0,1,0,0.430,26,80,3,1.000,.318,.394,18,32,4,0,0,0,0,1,0,54,.926,0,.000,,3,3,22,12,"7,18",0.39,7,18,"10,33",0.30,10,33,"6,18",0.33,6,18,"4,7",0.57,4,7,0,0,0,0,"9,21","1,4","22,40","0,1",0,0,1,0,0,0,0,6,15,0,,WPI,WPI,1146-3448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
